Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_16_31_18_47_77_12_17_23_71_30_69_22_36_87_93_16_22_5_49_2_12_36_0_30_44_55_22_28_16_59_48_11_64_92_84_6_81_82_52_87_68_46_26_10_40_74_34_70_79_96_44_1_65_27_11_63_29_2_39_28_11_98_29_39_77_83_71_67_58_47_35_90_35_5_39_45_79_33_72_67_88_0_43_78_100_16_32_63_0_88_68_4_83_91_22_60_28_72,1,0.175,12.0
genes_40_100_34_40_7_57_16_27_13_38_86_28_13_43_52_100_95_48_9_83_79_77_33_63_67_63_91_89_66_49_39_72_21_2_31_53_42_93_85_21_86_68_78_70_11_37_75_63_6_93_7_28_0_64_85_19_40_55_0_54_14_96_93_28_54_39_64_94_98_54_81_29_64_61_5_54_47_3_97_26_30_88_3_92_34_19_35_26_61_18_76_0_24_94_7_12_35_41_61,2,0.125,10.0
genes_38_15_53_22_25_45_10_85_82_93_86_65_90_93_81_61_9_11_81_49_60_94_38_8_75_44_31_52_30_35_38_69_49_72_38_4_27_59_83_22_78_55_74_87_49_11_84_82_65_26_98_100_3_65_86_88_47_28_74_72_13_100_99_31_19_36_44_67_93_11_54_15_77_3_7_49_56_74_98_69_84_53_15_84_41_90_85_98_47_13_88_5_30_80_2_48_25_77_47,1,0.125,10.0
genes_45_100_44_16_7_3_38_26_79_18_31_9_18_33_87_97_92_56_58_95_84_83_40_68_5_91_94_39_7_57_35_64_11_93_31_72_6_57_75_30_56_24_43_83_12_11_33_47_66_91_48_24_31_35_66_85_90_28_4_14_22_93_93_29_48_39_78_100_46_74_50_41_64_58_28_98_51_75_93_92_62_69_43_80_11_93_11_32_61_4_64_9_94_24_10_76_77_82_70,1,0.2,9.0
genes_78_16_73_16_43_52_30_24_71_88_1_27_14_91_46_93_16_22_14_98_74_83_84_2_80_13_33_79_33_11_67_74_84_61_94_84_27_55_72_24_87_94_41_26_10_17_73_34_70_57_18_97_0_35_91_9_80_28_0_39_18_11_74_29_39_68_64_99_65_42_67_35_79_98_81_56_51_79_85_72_82_33_34_35_45_100_80_100_63_0_84_65_29_16_46_77_67_76_57,1,0.2,9.0
genes_40_35_8_49_7_60_13_74_84_71_86_14_15_38_87_51_35_48_3_51_87_89_18_4_69_44_69_38_93_74_35_72_11_63_54_17_39_61_77_27_54_81_37_78_11_11_83_0_68_91_86_40_9_83_91_15_83_39_7_35_20_93_100_29_48_3_76_98_75_52_50_41_64_36_5_98_98_52_100_100_62_54_43_88_49_93_80_7_61_17_48_5_31_88_10_22_25_82_1,1,0.2,9.0
genes_45_47_2_16_78_43_8_45_78_22_31_14_14_96_86_97_41_12_58_47_87_85_36_68_83_50_60_80_100_58_47_64_28_65_77_91_6_84_86_34_56_81_41_26_9_40_33_88_62_32_8_24_74_35_52_87_12_80_5_18_22_94_93_30_31_67_90_27_91_74_53_62_90_59_54_79_51_75_2_97_61_58_34_78_11_90_13_9_64_4_64_5_24_28_46_76_76_28_71,1,0.15,8.0
genes_40_62_93_18_43_52_91_26_23_84_31_27_10_24_49_45_21_22_94_97_30_85_39_2_87_87_55_80_24_12_68_53_43_66_11_21_37_61_74_51_86_90_41_40_9_17_73_33_28_32_95_9_99_35_89_5_77_72_45_42_15_98_98_45_39_97_100_92_91_42_40_35_77_3_82_54_45_15_98_54_65_74_2_92_34_88_77_32_67_19_93_14_4_16_91_82_60_31_82,1,0.15,8.0
genes_15_43_89_16_4_43_8_20_79_27_51_7_22_44_86_95_92_63_58_61_0_14_65_84_83_46_98_80_30_55_67_51_53_78_77_91_7_32_77_51_24_81_41_26_14_10_80_14_28_31_8_100_25_76_52_5_80_55_5_22_28_98_93_34_31_65_65_27_91_45_53_62_77_11_1_79_52_71_95_26_88_58_0_82_64_67_80_9_70_20_88_5_24_10_26_78_25_23_70,2,0.0625,7.5
genes_76_61_34_93_80_50_16_96_34_22_33_66_13_44_89_46_16_88_58_52_20_90_70_50_80_87_99_56_33_12_64_68_6_66_68_84_39_57_85_13_87_84_44_32_13_7_77_11_6_97_7_23_28_64_42_64_57_72_0_18_17_85_98_34_50_69_36_92_67_14_81_29_73_61_86_99_50_81_30_92_82_24_6_80_39_87_20_32_63_0_68_9_64_77_18_51_94_80_75,2,0.1,7.0
genes_37_100_15_49_7_48_91_26_78_47_1_11_17_90_87_51_16_60_0_94_69_13_81_88_69_87_33_39_53_57_39_12_11_93_31_55_39_84_86_20_76_9_27_70_11_19_83_0_73_96_99_27_32_35_91_58_80_28_29_9_20_93_4_29_48_69_74_99_51_38_48_70_90_69_3_46_55_47_30_72_82_58_2_35_48_95_80_54_61_0_66_65_47_28_10_26_95_78_70,2,0.1,7.0
genes_40_46_15_30_74_85_29_24_71_88_86_14_19_26_48_51_16_22_46_94_74_53_84_68_49_14_35_72_53_11_59_5_84_96_94_19_38_61_72_20_72_91_74_70_10_17_58_52_73_57_4_23_28_63_91_85_63_35_8_42_19_11_76_73_33_6_64_99_87_69_51_70_79_3_81_100_2_30_33_72_65_53_15_35_45_95_12_6_46_72_76_63_29_33_3_15_1_76_94,1,0.05,7.0
genes_37_8_65_18_43_48_16_29_74_38_14_27_2_44_52_49_55_48_0_97_32_99_68_66_82_63_95_89_24_49_68_53_47_66_7_55_38_61_74_51_94_68_43_45_11_16_78_83_66_66_48_27_0_70_19_5_77_72_2_19_15_98_98_25_33_41_64_94_97_37_86_35_64_98_9_49_47_6_33_94_65_62_3_92_34_92_84_54_61_17_45_21_4_18_7_12_35_79_61,2,0.075,7.0
genes_31_41_2_22_78_48_32_26_36_76_34_14_57_3_81_99_16_44_3_54_39_54_20_0_75_87_99_76_59_85_52_13_70_65_77_21_42_94_78_47_5_7_84_86_10_11_83_0_70_18_88_36_0_6_86_5_77_25_73_64_36_91_4_34_28_5_79_100_67_13_34_15_72_42_0_51_51_3_14_7_24_75_49_82_64_67_80_100_53_48_84_4_24_86_11_15_78_49_67,3,0.1,7.0
genes_40_61_81_87_29_49_11_35_74_71_100_10_93_44_81_45_12_61_99_51_82_91_72_74_75_63_60_27_30_97_32_97_11_89_56_70_53_55_81_15_83_88_39_61_12_2_84_34_6_79_6_28_0_36_77_10_86_23_52_70_15_98_98_24_39_38_71_97_67_37_50_37_79_61_4_47_58_19_90_64_65_86_6_45_48_2_77_100_22_73_87_76_24_88_53_19_14_77_75,2,0.075,6.5
genes_67_44_81_92_29_52_42_24_82_71_33_19_8_100_46_93_37_22_81_94_74_7_84_2_75_13_33_0_36_15_39_75_55_96_94_0_38_18_84_20_43_88_74_87_7_80_58_85_77_57_98_18_0_6_49_8_45_35_2_42_19_11_98_34_40_35_77_94_88_52_67_70_78_3_77_46_51_13_83_57_68_86_31_79_45_98_80_100_48_13_76_21_47_18_50_22_0_78_94,2,0.075,6.5
genes_78_44_50_39_5_51_16_35_78_79_0_19_93_26_37_81_37_6_81_61_82_100_18_63_72_37_99_2_69_12_35_76_11_61_55_17_27_55_80_47_86_92_72_61_7_17_84_83_49_22_98_94_66_6_77_10_81_74_7_42_58_90_97_26_39_35_73_100_75_52_54_37_63_47_6_40_55_78_90_17_20_55_15_39_82_9_79_23_47_62_88_14_88_65_12_79_78_45_60,3,0.0333,6.3333
genes_76_19_71_93_78_5_15_45_36_22_0_50_18_75_86_97_92_63_58_95_70_12_42_63_5_50_60_38_63_58_39_53_47_90_80_72_6_84_75_16_56_84_43_80_13_64_33_47_72_5_87_24_74_87_66_85_85_40_22_98_22_13_93_35_44_67_64_92_67_42_50_41_90_59_50_99_51_75_33_88_65_47_34_80_11_90_11_100_11_4_93_18_94_24_16_12_76_28_70,4,0.0187,5.75
genes_76_39_73_16_43_77_94_51_74_22_31_29_26_29_87_51_16_1_8_4_0_12_39_2_83_9_100_19_33_57_67_7_76_93_7_74_39_61_74_0_86_89_41_26_5_32_74_33_70_74_99_21_0_82_78_64_77_28_53_67_28_96_90_29_71_1_81_67_51_58_48_68_76_98_5_56_46_80_9_83_31_88_34_24_83_100_77_99_65_0_84_6_35_16_91_15_60_41_72,4,0.0125,5.5
genes_78_43_19_19_36_51_10_35_78_79_0_53_87_26_83_81_35_8_12_81_82_100_16_63_78_47_99_2_33_75_85_76_11_96_42_57_6_84_84_47_81_68_72_61_10_40_75_83_25_5_18_23_3_65_20_10_81_72_12_42_58_89_99_31_63_36_76_71_92_7_35_80_63_7_5_43_53_79_90_7_31_88_34_35_48_10_32_96_71_19_67_48_88_11_8_78_99_77_70,1,0.0,5.0
genes_76_44_78_39_15_57_81_18_78_1_86_19_21_49_2_100_95_81_6_61_24_42_70_5_59_37_54_71_66_53_35_22_21_61_74_54_38_18_84_51_86_92_17_74_7_17_79_98_25_22_98_94_62_57_77_10_45_74_2_42_8_89_92_32_41_35_59_100_67_52_54_81_76_58_6_49_48_3_96_69_65_88_17_39_82_19_35_11_72_19_88_14_24_21_48_78_83_31_72,1,0.0,5.0
genes_40_42_53_30_29_49_73_44_74_71_86_10_13_93_81_41_37_61_2_50_80_91_75_75_75_37_35_43_69_97_92_77_5_72_38_54_52_18_15_15_22_88_52_61_11_12_84_52_6_26_6_100_0_69_63_10_86_22_52_70_13_100_98_31_39_35_76_97_93_37_97_70_68_57_7_47_57_80_15_69_65_86_4_44_74_79_80_100_70_72_96_5_34_24_64_79_95_12_70,1,0.0,5.0
genes_79_19_15_21_23_44_30_21_83_80_1_14_12_83_22_97_16_17_100_96_74_83_37_41_26_44_99_62_25_47_59_8_79_88_57_92_39_55_77_56_86_84_77_70_13_91_73_52_63_34_4_18_72_35_95_10_40_60_4_68_19_100_90_24_39_38_74_94_65_20_73_35_53_87_29_51_52_79_77_33_99_57_2_40_44_92_82_10_45_17_38_44_34_11_56_11_69_93_93,1,0.0,5.0
genes_3_63_89_30_4_100_24_24_29_88_31_15_26_44_90_94_11_69_9_61_77_38_36_84_83_51_99_80_63_83_91_12_44_69_77_97_55_32_67_51_24_88_41_26_12_21_23_91_52_32_99_17_28_35_52_52_80_55_5_52_12_98_71_36_39_61_65_94_91_67_52_62_77_57_81_47_47_1_2_97_64_58_0_92_11_88_21_9_64_3_7_44_24_95_62_17_94_81_77,3,0.0,5.0
genes_40_13_15_18_29_45_30_26_74_88_1_27_16_31_47_93_55_23_14_94_72_13_84_66_82_13_55_39_24_57_68_53_84_96_7_55_37_55_72_20_43_88_74_70_10_17_58_52_73_90_48_23_0_36_91_5_77_35_2_90_15_98_69_25_33_68_100_99_86_44_40_35_80_98_81_46_16_27_33_54_82_62_3_39_34_88_80_100_70_72_45_21_4_16_16_80_1_31_94,1,0.0,5.0
genes_84_13_31_33_43_44_10_72_74_50_31_66_87_44_83_47_55_6_14_97_2_83_36_22_82_44_55_39_24_100_68_53_43_66_42_57_37_82_84_51_86_92_44_40_20_17_73_82_25_91_18_23_0_65_20_5_77_76_2_42_15_98_98_25_28_5_76_71_92_42_40_35_77_98_5_43_16_6_98_55_65_88_34_92_34_10_35_6_92_19_40_63_91_16_19_82_95_31_70,1,0.0,5.0
genes_40_35_8_83_43_51_30_33_84_80_95_14_13_40_38_53_16_51_3_44_77_89_72_74_75_44_99_38_93_47_32_74_48_72_54_68_55_94_84_29_43_84_41_83_10_15_22_7_68_29_86_25_67_6_78_15_81_39_7_73_12_13_66_33_15_40_76_71_75_55_35_70_45_59_5_54_98_17_93_15_29_90_38_62_48_88_81_25_68_0_7_32_34_61_26_12_14_77_68,1,0.0,5.0
genes_37_48_15_84_30_51_91_18_83_88_1_27_13_90_46_53_16_58_46_96_68_13_84_88_8_9_99_6_25_17_25_12_79_96_56_55_52_84_85_20_81_7_79_70_10_20_58_52_73_34_99_24_32_35_91_9_40_35_0_39_19_11_4_31_44_13_74_91_67_38_30_70_90_5_5_46_55_81_77_99_82_58_2_35_44_95_25_15_65_17_66_65_34_28_26_11_42_75_70,1,0.0,5.0
genes_37_46_15_84_43_59_91_98_68_88_1_59_13_92_81_93_16_58_81_56_82_29_70_88_3_9_33_37_20_11_46_12_43_96_59_55_5_5_85_45_86_89_59_79_15_17_2_23_73_32_99_28_0_35_93_27_84_35_90_54_20_99_4_29_42_0_74_99_67_7_38_35_90_6_7_65_55_81_33_7_82_18_13_35_82_68_10_6_63_0_68_65_47_28_56_22_78_78_70,1,0.0,5.0
genes_81_13_8_55_7_51_16_35_87_71_61_14_13_83_38_53_35_1_62_51_79_94_18_62_75_44_99_80_93_72_27_74_61_82_54_68_27_81_77_34_86_84_41_73_10_12_22_53_68_29_94_40_1_69_29_15_77_39_3_14_0_85_100_31_15_41_76_71_75_52_32_70_1_36_5_69_50_0_100_100_29_50_15_35_48_9_81_6_68_19_7_45_34_61_3_22_35_72_68,1,0.0,5.0
genes_14_45_72_92_29_3_41_26_71_71_31_15_13_90_46_57_55_22_14_47_0_80_32_66_82_13_60_50_20_57_40_74_29_70_77_21_39_55_85_51_86_7_69_70_10_30_23_47_40_79_88_24_32_35_68_89_63_35_4_98_10_87_95_26_39_70_25_92_67_37_50_62_81_84_5_51_51_6_93_56_24_54_27_39_78_93_12_100_60_18_51_73_19_83_11_22_95_31_96,2,0.0,5.0
genes_81_13_34_47_7_3_90_35_79_27_86_11_71_3_44_97_92_56_5_48_79_89_68_52_69_4_98_38_43_54_92_13_81_78_31_91_52_81_77_20_86_88_43_83_11_21_83_0_70_38_86_14_25_69_77_17_77_88_2_18_20_100_100_29_91_70_76_94_17_50_86_37_64_11_1_69_50_0_97_34_90_42_0_82_64_79_80_32_62_19_83_33_30_97_3_77_35_28_70,1,0.0,5.0
genes_14_6_76_62_43_44_32_21_75_75_100_15_13_31_81_97_42_48_100_4_0_83_36_41_7_44_95_56_24_47_45_53_44_88_32_55_42_65_77_20_83_84_41_26_13_57_73_61_6_63_0_99_2_94_56_6_100_24_4_54_15_93_100_24_46_91_73_97_93_32_62_35_77_42_28_54_52_6_98_72_24_33_2_92_47_8_23_10_70_72_84_16_17_11_51_15_95_79_75,1,0.0,5.0
genes_78_100_34_34_29_44_16_21_34_27_33_66_13_94_48_51_92_88_41_100_2_54_14_50_59_44_99_72_33_53_63_53_44_66_31_96_39_34_85_15_87_68_41_32_16_40_75_65_10_74_99_73_0_64_91_19_85_28_4_18_23_95_98_29_26_69_61_63_67_14_67_29_64_59_1_39_47_79_85_34_65_74_2_39_46_59_35_14_63_8_82_19_47_16_0_78_99_25_66,1,0.0,5.0
genes_3_44_53_39_23_51_13_35_82_93_26_18_3_26_52_51_37_6_81_61_61_42_75_5_75_44_30_71_67_12_92_22_38_61_42_57_27_17_84_46_24_55_73_87_7_11_84_98_25_22_98_99_3_69_77_10_47_74_2_42_13_100_97_33_39_35_76_100_93_52_54_80_76_47_7_51_55_78_66_69_65_8_15_84_60_90_84_11_47_13_88_14_34_80_50_79_79_31_72,2,0.0,5.0
genes_91_46_31_34_18_86_81_18_36_0_31_15_21_44_81_100_11_49_7_51_79_7_14_9_57_51_54_29_100_8_85_78_77_93_57_17_36_61_67_21_5_90_76_81_11_82_75_60_69_50_5_74_62_71_85_10_63_81_1_16_26_93_88_29_33_39_64_67_67_39_51_81_71_13_54_55_51_82_93_13_85_88_0_16_49_87_57_25_65_9_84_36_68_21_48_25_80_76_97,2,0.0,5.0
genes_40_13_73_83_80_0_91_26_84_89_0_14_13_83_50_97_35_60_3_51_71_94_18_62_4_4_55_36_68_72_63_74_61_71_67_55_27_55_75_27_54_90_41_28_10_11_26_58_66_29_73_35_53_16_78_27_42_39_7_98_84_90_47_31_15_36_76_94_97_52_35_70_68_36_5_54_54_17_33_32_29_54_38_39_48_9_81_100_50_16_7_2_61_93_49_22_25_79_2,1,0.0,5.0
