Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_17_60_26_37_87_31_61_16_86_60_40_64_98_31_14_22_46_3_100_17_87_64_36_60_19_36_40_77_19_4_75_25_85_30_42_92_77_97_100_48_73_100_37_21_21_67_7_19_17_37_74_60_39_89_90_60_5_52_65_89_50_35_81_38_54_98_77_52_73_50_41_79_13_57_88_84_34_22_44_0_38_5_69_12_16_26_63_13_100_52_23_80_49_21_77_66_29_65,1,0.1643,28.0
genes_37_74_27_29_7_98_22_62_16_79_69_99_50_90_92_94_27_67_19_88_52_54_6_71_67_19_37_49_92_59_67_23_29_97_14_81_88_76_92_49_22_63_60_97_19_14_48_7_19_30_0_32_10_56_87_78_77_54_16_97_57_63_41_100_43_65_98_70_68_21_94_0_38_51_78_88_89_37_17_70_5_72_69_24_7_21_20_68_12_100_82_74_36_68_85_5_97_36_22,1,0.15,26.0
genes_43_11_57_29_81_36_78_25_58_88_75_40_58_100_38_91_27_83_26_86_81_87_5_36_49_13_39_41_98_20_71_21_83_92_87_68_7_71_27_77_62_93_75_42_23_15_52_0_91_62_4_82_71_39_86_4_95_0_34_74_21_75_70_74_13_50_94_82_52_10_0_76_42_50_57_54_57_12_62_63_0_35_68_27_80_18_76_69_32_15_54_11_45_32_37_32_14_65_95,1,0.1429,25.0
genes_0_13_69_24_24_90_75_22_100_20_59_91_63_67_37_100_16_73_85_100_11_87_19_35_87_75_10_27_96_51_89_22_61_46_71_46_89_80_83_67_62_97_50_43_45_17_64_11_89_57_16_74_77_90_85_8_80_89_1_70_88_51_34_90_17_94_33_51_52_33_0_80_60_13_57_14_12_34_79_44_0_9_42_20_87_19_76_63_51_51_52_7_46_41_85_72_62_12_18,1,0.1429,25.0
genes_0_14_27_27_3_30_23_70_17_84_22_88_95_11_53_9_29_40_89_89_14_84_24_83_90_82_6_14_95_48_67_13_26_87_24_41_46_84_35_62_48_92_93_41_14_17_29_6_15_29_0_59_27_62_0_81_66_0_15_63_25_48_68_72_3_98_37_33_8_11_2_88_70_80_57_94_54_95_45_25_21_92_38_16_22_62_92_64_70_98_54_13_67_54_22_26_96_28_99,1,0.1429,25.0
genes_37_74_57_42_74_98_30_82_16_28_36_99_50_97_37_97_27_56_77_100_52_13_60_74_39_61_37_40_100_3_65_100_30_86_14_84_84_72_32_67_22_71_98_41_19_14_51_8_19_63_0_27_10_72_53_3_65_69_52_65_57_50_34_96_10_29_98_35_61_8_94_0_38_51_5_7_36_31_22_44_0_72_70_16_12_16_93_68_13_93_0_10_76_1_85_57_98_32_22,3,0.1488,24.6667
genes_0_67_16_29_72_88_29_24_100_83_27_78_55_93_4_13_12_58_69_57_52_95_17_11_67_37_89_74_95_19_69_100_15_47_14_78_87_67_43_53_54_78_48_4_23_12_57_10_16_55_22_83_49_75_86_90_78_5_17_53_25_75_75_82_18_18_44_84_64_10_32_41_80_53_97_92_78_85_20_1_5_100_66_90_89_10_91_18_12_26_42_25_50_5_32_53_66_7_65,2,0.1393,24.5
genes_2_11_58_17_12_32_13_17_25_84_21_39_58_93_35_14_42_77_21_100_14_86_11_20_38_18_43_43_100_19_71_69_59_83_6_68_46_79_32_96_41_95_52_4_16_17_80_0_19_89_4_82_60_80_82_4_95_7_50_65_25_50_71_74_13_65_16_82_70_8_86_41_42_24_61_65_85_12_49_62_0_35_55_16_69_18_76_63_50_95_54_14_45_18_37_0_96_97_21,1,0.1357,24.0
genes_1_13_57_13_17_34_30_75_100_24_22_87_48_11_35_95_29_56_92_98_15_13_20_21_52_61_91_28_100_48_99_19_30_47_11_45_100_72_45_20_0_71_98_41_14_17_63_7_32_54_23_26_33_13_82_4_2_18_1_65_54_50_34_96_23_65_34_45_59_10_71_36_54_13_58_88_36_43_17_46_4_85_88_50_80_18_93_59_62_25_50_18_76_1_28_58_98_11_90,2,0.1321,23.5
genes_0_69_2_29_37_32_28_70_16_83_18_100_55_98_4_18_36_35_19_41_14_91_13_15_51_24_91_67_32_16_67_100_17_42_96_35_96_81_30_93_92_47_48_50_26_20_62_65_19_55_24_72_49_95_86_89_65_69_91_56_25_50_82_82_23_25_98_32_52_8_82_42_80_66_100_88_81_30_26_25_7_100_55_16_86_67_92_18_60_36_59_9_76_72_86_75_96_36_22,1,0.1286,23.0
genes_41_46_80_42_3_30_22_99_17_79_22_99_50_94_37_12_27_72_77_99_55_84_64_46_62_18_6_44_92_43_67_68_26_81_14_83_84_79_71_50_22_63_99_97_5_17_51_6_19_33_0_32_24_100_87_4_72_69_52_63_97_47_86_70_3_29_13_70_50_21_94_0_38_54_5_8_36_80_26_67_21_72_43_20_30_26_92_22_13_36_54_10_55_68_85_26_62_32_74,2,0.1375,23.0
genes_1_74_69_24_34_45_27_65_60_18_22_19_46_49_37_18_37_59_10_95_3_87_79_11_71_75_34_43_84_24_34_100_61_97_14_31_76_78_87_93_15_95_48_43_34_12_48_58_46_70_83_68_21_3_86_8_65_69_15_70_88_48_63_85_17_59_39_71_65_8_88_80_25_74_57_77_10_64_62_44_0_9_65_13_4_21_14_64_51_51_21_27_74_41_19_72_10_23_15,1,0.1214,22.0
genes_5_97_22_96_36_28_9_65_7_87_30_84_55_49_41_12_43_17_77_100_48_80_76_80_62_18_32_43_84_16_64_100_6_86_14_76_89_68_37_51_62_95_3_41_22_16_61_10_53_33_16_82_33_70_89_6_65_69_68_65_54_48_34_100_22_29_33_77_63_11_67_36_76_54_66_7_36_32_17_70_0_68_24_20_80_16_75_64_4_0_0_18_46_68_37_32_100_14_19,2,0.1315,22.0
genes_62_60_41_25_74_100_64_68_45_84_62_12_41_89_88_31_11_18_11_88_52_88_43_83_38_61_39_31_92_16_4_72_15_99_29_73_89_69_86_70_41_10_98_13_24_21_24_96_34_32_26_82_54_69_55_79_67_0_12_62_86_50_65_82_100_11_12_98_15_34_2_8_76_73_58_88_85_35_36_11_70_95_85_22_69_91_81_28_13_100_56_20_74_19_54_75_90_40_20,1,0.1333,21.0
genes_44_74_69_24_35_95_25_63_100_20_22_83_57_64_37_95_37_73_21_100_82_87_17_83_71_18_85_28_84_3_9_99_61_97_14_46_76_67_39_96_74_71_9_43_17_21_48_37_46_65_16_74_33_8_85_8_63_69_53_70_88_55_82_82_22_59_14_50_60_8_79_80_23_13_57_13_33_64_15_43_0_9_42_86_87_42_76_62_26_100_93_25_76_64_35_72_96_21_17,1,0.1333,21.0
genes_0_67_41_29_37_9_38_89_100_83_59_20_41_10_4_95_11_60_9_95_48_87_64_11_30_60_24_74_99_45_69_100_15_96_14_25_87_59_73_65_54_43_55_47_21_20_43_10_49_40_22_86_44_86_86_10_78_0_36_35_89_100_41_82_7_16_44_70_64_10_57_85_98_74_100_81_87_59_47_64_5_97_65_13_89_16_76_28_61_26_0_25_74_17_35_52_94_9_70,2,0.1107,20.5
