Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_99_39_25_57_30_58_13_27_7_24_100_50_14_3_52_2_50_11_81_17_7_44_64_79_30_18_69_95_46_96_24_21_52_11_81_97_79_32_10_34_70_65_71_48_19_52_6_71_0_28_48_42_86_79_78_88_13_12_68_47_79_12_82_94_67_38_88_40_26_74_87_88_97_14_78_5_94_20_94_10_74_27_68_74_15_37_76_55_95_10_75_53_65_52_18_10_5_68,2,0.1583,19.5
genes_41_98_78_67_52_14_81_33_41_79_57_81_45_86_8_42_66_33_5_95_11_33_67_66_66_54_73_44_77_49_63_53_50_90_14_86_75_97_100_22_25_83_73_29_32_19_88_41_67_35_43_37_30_56_25_77_100_18_14_70_38_79_6_48_5_67_33_6_46_11_32_81_69_66_12_69_12_44_2_43_35_80_84_32_49_18_32_33_23_87_55_96_15_66_49_51_66_1_7,3,0.1333,18.3333
genes_34_100_77_20_9_29_84_47_36_7_22_100_76_14_83_64_33_24_22_100_94_12_11_92_63_33_42_54_94_59_91_21_19_21_40_87_96_79_58_69_67_74_2_81_31_16_92_41_68_31_36_48_81_85_85_32_63_78_82_68_42_14_14_86_7_67_37_46_81_32_70_79_64_20_17_3_1_16_38_24_14_62_60_79_4_15_97_58_61_11_1_3_33_66_52_53_37_38_9,4,0.17,18.0
genes_38_16_77_15_9_96_86_50_37_2_22_82_60_2_67_65_33_70_21_85_17_0_16_67_37_43_23_54_12_22_35_16_25_32_40_40_72_83_24_69_64_74_2_32_49_21_90_18_68_1_12_70_51_54_10_82_63_0_17_66_26_12_14_59_94_71_33_44_63_95_70_79_64_91_64_82_1_16_49_17_0_90_60_10_67_17_19_63_55_11_5_3_38_66_52_83_37_1_8,1,0.12,17.0
genes_7_99_77_20_13_30_92_45_37_79_89_82_92_11_0_65_30_23_18_85_17_7_94_37_37_33_23_36_12_22_96_21_25_26_97_82_74_75_24_74_65_72_73_30_31_21_33_19_47_1_12_70_37_54_10_32_99_0_39_66_26_14_13_59_72_29_33_38_34_95_77_79_15_72_30_86_5_16_10_9_0_38_60_10_86_13_94_63_26_95_5_26_0_50_84_49_85_14_19,1,0.2,17.0
genes_27_99_80_16_92_14_77_92_58_9_20_50_45_90_6_42_1_49_60_54_13_33_69_39_89_39_20_19_93_25_23_99_100_30_36_89_26_13_55_47_34_96_4_18_21_31_38_12_60_55_64_77_55_73_23_93_96_100_13_66_55_79_6_82_0_59_95_6_40_3_68_86_88_72_61_73_96_31_21_94_0_70_63_14_4_17_98_65_69_87_1_57_7_50_55_80_66_49_88,1,0.2,17.0
genes_0_96_63_17_76_38_56_48_89_7_57_87_54_11_10_26_38_45_5_79_14_88_49_81_61_42_37_13_84_54_52_22_19_40_13_38_19_89_99_52_77_98_74_97_25_23_53_31_64_27_64_41_73_57_73_7_83_1_74_64_98_41_7_48_97_89_43_41_49_21_0_5_71_64_100_86_94_29_19_51_0_80_93_90_95_100_66_25_0_18_24_71_54_13_32_12_4_11_8,1,0.11,16.0
genes_2_92_77_24_20_96_26_32_90_87_22_97_87_6_44_42_1_45_5_80_64_1_69_42_41_14_20_56_86_44_29_87_37_30_25_85_74_75_72_55_65_68_45_34_31_21_57_6_64_34_27_78_77_74_12_75_99_78_68_63_47_14_38_32_5_71_80_23_43_11_72_80_94_49_6_85_5_97_45_94_6_57_79_59_1_13_86_61_59_11_6_26_54_65_87_82_66_11_63,1,0.1833,16.0
genes_67_51_98_28_24_52_79_33_25_87_86_87_60_9_65_42_2_47_84_76_11_99_72_37_64_39_100_43_77_49_10_17_50_8_31_86_77_77_90_22_25_71_73_31_24_18_97_24_67_37_31_79_11_85_25_63_85_18_78_66_38_72_11_55_99_67_81_36_34_88_37_85_64_49_31_82_77_17_44_43_0_78_84_33_49_7_88_47_25_66_55_96_38_13_54_18_66_1_3,1,0.11,16.0
genes_2_13_56_27_28_34_79_49_25_90_100_69_60_11_4_96_12_28_84_88_94_99_18_40_14_39_32_71_95_65_41_17_96_84_31_39_97_91_59_69_21_71_90_68_22_18_94_26_28_69_31_73_30_66_5_62_80_16_35_68_90_9_35_100_99_27_37_12_54_18_67_85_75_49_26_38_77_17_42_21_22_85_60_33_0_16_20_47_55_67_52_6_38_16_54_95_37_51_71,1,0.1833,16.0
genes_0_100_64_67_86_96_78_45_57_7_46_69_54_18_11_73_68_45_55_53_12_1_34_69_18_20_37_19_89_54_39_97_19_20_96_8_14_88_58_63_34_99_36_96_21_28_94_27_46_33_4_91_52_85_86_85_23_16_19_68_38_9_18_61_100_39_37_6_41_21_69_100_62_50_73_78_6_19_5_22_0_26_18_10_96_17_23_25_23_22_55_7_54_80_54_11_66_7_61,3,0.1444,16.0
genes_100_81_73_17_64_14_81_55_68_86_86_100_47_11_6_11_36_45_88_90_17_33_76_62_53_39_37_32_89_49_95_22_22_30_12_89_79_81_66_47_65_99_70_69_19_23_88_39_24_30_28_70_70_62_37_24_96_14_22_64_44_77_8_55_80_21_64_6_42_3_4_83_65_50_7_80_5_45_8_26_42_80_100_6_51_17_90_58_96_84_38_25_52_65_40_83_6_9_95,1,0.1,15.0
genes_35_92_83_23_9_10_81_47_39_85_22_81_60_14_41_64_33_70_75_97_67_7_96_12_63_37_30_59_95_42_93_51_21_81_17_40_100_58_32_69_25_16_73_32_49_19_90_8_68_30_77_70_51_61_85_75_63_78_5_68_30_84_14_59_3_28_37_27_99_7_74_81_64_49_30_78_1_72_11_21_0_31_60_70_64_4_97_24_92_11_1_7_49_66_61_16_37_6_9,3,0.105,15.0
genes_100_85_47_20_39_52_81_51_37_79_62_92_36_14_2_64_2_56_21_89_13_0_41_42_79_54_68_44_62_49_96_92_19_36_18_6_28_75_32_66_25_70_76_34_22_21_53_24_60_37_17_33_51_64_77_90_89_0_13_66_44_77_35_98_13_67_39_27_76_3_69_1_64_54_96_65_0_44_48_47_5_38_60_24_97_17_20_66_82_95_64_22_9_67_52_27_37_14_71,3,0.1289,14.3333
genes_100_83_74_93_60_26_59_51_11_77_21_70_54_14_14_87_71_45_23_91_66_100_100_54_50_43_57_27_98_42_96_24_19_94_18_34_27_92_32_66_65_100_70_38_22_25_74_24_23_30_17_91_51_73_77_89_89_73_24_64_47_63_35_61_9_88_56_22_63_21_70_75_67_100_64_65_0_45_78_47_0_38_60_10_76_8_26_49_93_91_3_22_4_19_52_12_37_17_71,1,0.15,14.0
genes_34_96_82_65_7_38_77_94_11_7_57_87_76_96_83_84_32_56_22_95_12_12_11_92_57_24_37_13_94_54_91_92_22_32_16_45_96_93_58_22_80_70_68_81_31_24_92_27_62_31_64_41_74_85_17_7_83_18_74_66_100_51_12_29_7_67_34_41_46_32_32_1_66_66_90_3_97_34_38_16_0_80_93_79_4_18_20_58_58_18_3_71_33_80_97_16_40_12_82,4,0.1017,13.75
genes_4_100_17_7_20_52_26_33_8_80_17_92_51_13_32_65_0_45_6_80_12_47_44_90_57_36_20_48_99_14_55_22_25_37_20_38_97_89_99_47_67_99_70_34_25_21_53_39_27_37_29_78_72_74_25_27_99_1_32_64_76_41_40_67_79_25_34_82_49_30_4_9_90_49_100_84_93_45_44_20_6_80_100_59_1_13_86_61_100_23_6_26_54_13_86_74_66_92_68,3,0.1444,13.6667
genes_100_92_15_22_45_96_59_49_11_85_18_78_51_18_10_86_34_28_21_76_13_0_100_50_18_25_37_69_92_46_35_24_13_93_23_82_96_79_100_66_34_70_70_57_26_21_74_24_65_26_36_35_51_49_78_82_88_15_83_64_41_53_32_61_13_88_13_44_59_21_1_1_64_48_66_65_0_45_48_21_5_42_100_10_76_17_20_63_55_22_3_22_99_65_88_11_37_17_71,2,0.1417,13.5
genes_68_99_82_28_39_30_81_52_25_99_57_100_51_11_6_96_7_45_6_89_13_0_45_46_55_39_64_44_39_49_63_92_99_36_18_6_31_75_55_26_25_73_76_34_72_18_97_36_60_37_47_33_53_64_25_63_100_0_53_68_30_77_4_100_99_70_79_22_40_3_70_84_66_47_26_82_77_44_5_94_12_87_93_27_4_17_88_66_93_0_6_27_37_65_24_51_94_14_70,4,0.115,13.5
genes_69_87_56_25_32_32_84_56_9_84_19_81_59_11_22_94_0_14_42_82_12_0_15_90_85_36_82_71_95_49_96_19_21_36_17_45_31_98_58_87_45_71_90_51_31_29_38_38_67_68_31_69_70_64_25_75_85_91_82_67_47_14_86_75_100_25_36_6_85_21_77_18_23_100_100_85_6_93_47_19_11_86_31_19_34_13_89_43_76_96_3_7_48_0_84_83_21_14_71,1,0.1333,13.0
