Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_49_28_87_67_72_13_61_74_34_87_0_89_38_83_86_52_49_91_51_50_45_21_44_72_65_34_3_76_17_43_10_60_43_8_43_79_63_87_17_18_87_78_37_22_10_84_13_95_6_2_30_84_77_16_21_12_41_91_11_30_13_7_27_71_0_17_18_90_58_68_92_64_68_88_94_88_47_94_32_96_47_12_41_5_14_21_30_80_0_84_100_94_85_95_97_94_45_90,1,0.175,12.0
genes_100_15_7_96_90_59_100_11_22_40_34_37_51_68_89_86_19_56_15_99_75_95_10_45_67_3_36_15_40_12_54_87_54_10_96_63_11_63_13_52_31_87_78_31_20_46_62_9_71_2_91_100_61_89_79_17_80_87_59_31_90_24_93_76_79_30_71_51_79_37_3_37_80_60_59_46_57_68_24_56_12_62_48_85_83_99_11_100_54_0_19_7_88_35_13_14_17_57_93,1,0.125,10.0
genes_62_12_11_62_58_58_100_10_72_59_14_39_11_45_76_86_10_73_96_96_54_13_24_0_17_44_58_13_92_70_43_58_54_90_79_40_97_74_88_59_31_87_29_71_17_16_34_12_71_5_87_100_85_83_27_21_74_27_4_11_22_23_95_75_44_64_76_51_86_12_76_9_24_11_56_51_55_18_92_16_35_60_43_84_85_66_74_32_79_0_13_75_64_25_94_24_10_45_22,1,0.125,10.0
genes_91_32_32_87_74_46_30_30_76_59_26_37_19_37_44_40_44_35_36_53_87_12_24_4_76_43_59_72_76_21_31_59_79_11_86_20_16_100_61_17_25_92_53_32_31_16_87_61_16_51_90_98_60_64_91_21_0_55_92_11_7_17_100_43_28_0_73_49_91_42_72_61_68_33_43_54_67_70_46_1_66_55_59_66_90_21_69_63_72_18_71_15_55_59_7_79_93_49_19,2,0.15,9.5
genes_87_47_8_96_41_81_100_13_81_39_89_41_89_42_93_80_9_54_7_100_47_96_21_4_25_53_16_38_76_12_54_91_49_88_11_64_79_79_75_90_28_45_74_51_64_20_87_14_72_61_91_99_34_68_75_4_80_29_9_31_23_12_16_19_24_65_17_97_44_55_77_92_27_12_43_54_91_22_47_27_17_67_40_86_33_94_16_30_55_3_71_71_34_78_100_20_93_88_19,2,0.1125,9.5
genes_87_47_16_87_44_58_49_11_79_59_11_62_15_42_89_83_39_73_26_54_64_13_60_8_80_8_20_51_56_12_54_58_49_93_13_74_79_64_92_17_57_70_28_48_31_20_27_12_71_94_86_25_35_68_29_1_82_92_16_23_14_28_11_77_72_2_72_36_64_56_84_9_44_66_3_3_65_17_95_4_30_34_99_98_36_79_22_29_72_16_0_23_90_78_98_12_10_53_23,2,0.1625,9.5
genes_56_15_67_10_95_76_20_11_77_15_92_14_94_67_83_95_8_52_18_53_80_98_24_1_43_44_46_38_5_100_43_42_60_70_79_59_12_87_83_0_56_92_79_33_18_15_37_61_72_32_85_88_2_12_27_21_79_96_3_26_22_88_97_82_61_66_76_55_30_57_72_33_79_13_42_18_58_22_26_36_4_51_37_66_83_14_64_100_67_3_6_100_55_78_11_13_93_53_25,1,0.2,9.0
genes_62_4_6_61_58_60_45_8_79_15_52_41_46_38_76_100_31_86_96_53_68_52_17_43_4_39_58_18_8_13_43_14_60_98_79_43_93_87_92_54_28_87_78_46_22_12_62_12_71_6_6_65_64_83_80_24_8_33_7_11_25_50_98_65_44_0_76_51_90_56_77_60_64_75_56_23_56_18_28_32_14_48_10_39_85_66_13_29_64_26_87_17_64_32_98_16_17_45_23,3,0.15,9.0
genes_91_59_15_21_24_76_39_5_80_59_93_59_19_68_15_98_21_53_1_96_72_96_22_46_67_7_58_15_76_17_37_81_75_70_16_94_4_59_50_17_29_76_78_23_20_23_86_76_70_3_14_100_18_8_75_15_33_27_97_11_4_12_95_42_71_0_76_74_78_12_7_94_64_13_41_27_63_22_97_32_26_51_43_84_0_93_83_30_55_0_6_97_88_21_100_16_59_58_23,1,0.2,9.0
genes_87_40_16_64_86_58_100_41_79_59_11_37_19_42_89_83_39_35_3_51_72_13_24_11_76_35_58_73_37_8_31_81_83_85_86_74_93_100_78_7_25_20_35_90_56_16_87_61_71_51_90_98_36_64_90_4_82_93_61_15_62_28_35_80_56_0_72_97_95_55_84_37_44_66_43_3_65_61_95_1_35_33_12_52_86_73_11_96_67_0_19_76_90_59_53_14_75_54_70,1,0.1,9.0
