Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_100_71_97_100_88_82_35_79_19_7_45_43_51_89_62_76_31_36_12_58_39_2_85_78_9_72_36_2_51_51_60_28_5_39_83_44_91_35_24_89_38_70_21_53_6_83_75_14_95_82_18_26_33_18_3_91_19_55_55_19_29_87_99_55_68_82_0_44_75_32_64_95_37_81_96_49_64_30_95_24_60_31_5_32_85_78_17_26_56_84_24_92_54_28_83_15_8_83,1,0.2,13.0
genes_37_88_61_91_54_43_98_35_87_15_3_99_92_43_88_95_23_51_99_50_57_39_85_85_82_62_59_91_100_89_28_75_64_42_32_59_35_31_77_66_67_72_15_38_39_12_69_33_28_3_1_76_26_35_9_58_43_26_0_67_47_79_0_28_9_32_2_95_4_71_13_59_84_9_82_5_26_72_51_49_3_33_51_12_45_96_10_5_32_77_59_30_83_0_23_11_32_45_57,1,0.15,11.0
genes_42_5_69_100_28_71_46_39_76_14_0_90_38_100_69_66_79_35_33_92_15_61_47_87_55_29_49_40_52_9_52_51_49_42_51_91_47_61_42_19_62_76_45_26_86_14_91_15_70_6_94_31_71_7_34_91_9_30_44_54_13_27_93_100_55_26_81_100_30_84_5_60_72_4_39_99_27_67_47_96_21_70_4_5_90_44_29_0_37_20_87_35_82_60_28_15_64_18_23,1,0.15,11.0
genes_84_4_95_91_28_88_25_29_79_1_10_46_48_43_77_95_27_7_27_50_66_7_6_32_19_4_60_25_0_81_48_60_66_91_95_65_43_70_50_24_64_76_70_72_2_12_83_14_70_8_10_13_0_5_19_91_91_28_55_39_41_98_61_26_24_46_55_47_82_69_47_95_95_16_77_9_47_69_15_95_26_28_12_2_6_23_29_20_9_93_59_30_96_16_92_7_82_7_84,2,0.1375,10.5
genes_80_19_43_86_100_49_21_100_78_14_8_46_22_40_79_70_2_51_21_46_0_59_51_99_76_61_61_35_10_89_59_73_35_3_54_92_44_67_37_59_25_72_97_69_9_13_58_9_28_8_6_18_73_5_82_23_86_33_67_69_19_0_38_20_100_46_81_100_28_69_44_95_76_8_77_38_55_70_89_49_21_56_3_2_90_0_26_93_74_23_59_36_82_92_5_80_29_5_22,2,0.1625,10.0
genes_79_18_63_87_99_49_25_35_84_19_26_65_42_30_85_65_71_7_26_37_0_42_4_85_81_86_80_23_100_9_53_64_68_3_36_57_87_90_35_13_89_73_75_90_2_6_58_0_28_9_82_25_71_35_58_20_93_47_55_55_38_68_84_100_24_14_27_87_80_73_32_64_73_37_84_13_47_61_94_86_24_28_12_36_89_49_90_15_32_95_64_25_87_15_28_83_97_38_19,2,0.125,10.0
genes_55_0_100_70_3_45_82_76_79_32_41_10_43_100_55_63_52_3_29_15_46_86_7_56_80_63_93_39_100_9_53_64_68_95_74_18_43_70_15_18_38_38_16_65_2_12_70_12_67_9_91_86_0_8_50_21_87_29_0_37_16_100_88_32_62_21_97_7_44_72_17_60_67_38_84_99_43_47_47_49_26_45_19_6_1_2_23_25_69_7_9_31_85_12_92_76_57_24_19,1,0.125,10.0
genes_45_14_64_84_100_36_48_35_78_30_10_65_45_55_78_80_61_36_26_89_88_23_42_31_50_57_64_21_100_14_46_75_64_41_36_83_39_38_34_17_77_72_5_52_0_12_47_6_2_53_6_13_71_3_62_56_43_38_31_56_95_100_93_51_55_26_35_95_24_59_28_92_92_38_1_99_24_99_94_93_21_63_7_8_33_92_54_26_32_21_67_86_82_0_31_7_24_4_19,2,0.15,9.5
genes_82_3_94_88_52_50_75_5_79_33_7_90_42_46_73_63_26_3_26_50_65_50_87_81_73_86_63_25_0_60_53_64_33_42_35_4_43_38_39_24_45_82_10_55_0_32_83_30_70_95_85_18_68_8_15_43_43_6_44_13_37_33_93_25_62_68_16_72_34_80_93_64_92_5_83_99_47_1_100_95_21_28_3_5_29_89_90_15_78_11_38_68_82_96_92_85_67_38_98,1,0.1,9.0
genes_34_93_95_96_52_39_47_35_84_6_3_90_45_51_78_95_99_23_91_67_93_29_58_39_82_57_72_25_100_89_34_71_65_47_33_59_39_71_32_27_23_72_10_67_4_13_84_33_14_97_1_76_26_35_79_21_43_38_31_67_47_95_66_93_59_4_34_100_0_71_37_94_84_34_82_95_26_76_100_99_21_33_39_8_33_2_98_0_64_21_59_73_48_0_1_100_36_37_88,1,0.2,9.0
genes_55_15_69_68_57_44_47_9_14_30_6_90_42_41_74_63_61_7_81_63_0_35_10_57_62_39_53_97_94_92_56_17_78_47_39_33_42_39_42_79_67_81_10_37_2_14_57_9_35_95_95_74_27_7_82_91_7_93_95_13_13_100_47_93_38_51_58_98_0_79_5_27_66_39_76_100_36_48_81_95_62_72_0_7_33_2_95_26_32_23_70_30_3_5_54_82_97_15_27,2,0.0875,8.5
genes_37_87_95_68_28_50_46_9_79_14_10_65_93_43_78_63_25_31_38_45_0_24_6_85_0_81_72_25_100_14_3_79_78_47_29_96_87_97_39_24_10_51_67_51_25_10_56_22_67_95_97_74_28_8_7_17_86_19_52_46_18_3_79_100_11_30_54_62_30_43_37_64_89_37_82_21_4_63_100_95_62_45_3_4_20_49_95_26_75_95_82_68_82_7_35_15_14_9_97,2,0.125,8.5
genes_35_43_75_87_52_39_98_37_84_6_3_65_48_9_88_95_66_7_99_48_68_23_6_39_70_62_18_91_32_89_34_74_52_19_32_10_39_61_71_66_67_72_94_28_34_12_84_36_14_2_1_99_26_35_44_16_43_38_63_67_47_97_0_20_59_26_2_99_13_13_37_92_84_50_39_90_33_21_84_94_88_33_51_38_34_2_17_20_44_72_59_30_57_0_1_11_49_22_88,2,0.075,8.0
genes_77_9_43_83_99_47_57_5_78_82_6_90_42_43_77_70_65_7_35_50_2_7_88_64_33_61_61_19_10_16_59_23_35_14_35_88_44_80_36_59_80_31_97_73_9_16_88_6_85_8_6_13_73_32_63_58_46_34_44_45_19_7_39_35_16_45_11_100_24_69_44_95_70_36_31_9_69_69_88_94_21_64_7_81_33_92_26_29_73_81_68_86_57_69_92_81_65_5_22,1,0.075,8.0
genes_7_18_13_100_57_47_43_9_14_33_2_90_3_75_77_20_58_7_91_39_0_28_42_64_19_42_53_40_94_99_48_74_78_23_16_54_87_64_42_27_78_72_92_35_0_7_58_6_3_14_9_82_27_33_82_91_43_93_95_13_7_75_50_93_11_24_50_72_0_70_8_60_71_37_76_93_24_48_81_98_21_72_3_36_20_1_95_26_32_21_81_45_77_18_54_79_36_15_57,1,0.15,8.0
genes_31_0_73_88_51_50_26_9_81_64_10_90_42_51_74_63_27_7_33_46_0_13_6_86_19_58_85_19_0_62_53_79_62_6_39_60_42_43_35_17_89_82_69_8_53_14_68_12_30_90_97_18_37_8_89_91_85_19_47_13_32_30_93_100_63_69_11_72_44_11_93_27_70_83_28_99_47_12_98_95_21_42_3_17_94_2_53_20_9_6_87_14_92_96_92_0_28_9_97,1,0.075,8.0
genes_28_19_65_97_99_49_96_0_35_35_10_49_64_40_54_61_62_49_77_50_0_43_6_64_76_4_60_38_77_12_39_74_71_40_32_92_34_40_34_18_21_72_4_21_20_13_54_9_34_31_1_18_71_4_82_4_86_92_67_46_54_100_93_75_55_30_82_42_23_58_17_64_99_21_77_38_51_70_89_49_41_58_51_19_88_0_4_92_73_23_68_94_84_15_28_18_29_18_57,2,0.15,8.0
genes_79_8_99_66_36_52_81_32_71_31_43_92_27_40_75_73_69_54_26_52_0_37_6_19_72_24_76_63_5_47_50_71_61_47_39_44_28_70_39_18_22_82_74_67_18_6_100_4_30_18_95_25_31_5_6_98_47_41_44_38_50_32_89_21_39_91_93_72_91_79_32_98_93_45_4_95_35_64_100_94_20_55_1_8_50_92_85_18_15_23_85_24_58_28_1_84_88_9_19,2,0.1375,8.0
genes_84_5_54_91_36_45_53_33_35_87_2_88_42_100_77_95_53_9_36_15_93_37_6_32_0_57_64_85_100_9_50_18_68_95_36_20_41_71_70_27_41_49_78_5_39_12_44_87_29_2_6_82_0_38_87_56_86_86_6_39_59_10_26_51_55_26_53_95_2_6_47_92_68_34_32_9_47_63_83_94_2_79_12_6_1_19_70_20_72_21_67_36_82_15_15_13_24_34_57,1,0.15,8.0
genes_40_43_75_91_43_31_83_35_82_84_11_65_48_98_85_59_100_7_91_67_60_23_6_85_70_42_18_25_100_44_45_74_57_38_35_83_39_71_35_27_67_45_97_28_29_12_57_6_14_7_43_95_71_58_44_20_86_36_63_40_67_95_0_95_39_51_56_99_5_13_13_94_71_38_76_100_58_24_100_99_3_28_3_8_59_93_6_20_32_72_65_30_49_31_65_11_36_63_43,1,0.15,8.0
genes_37_88_90_91_49_71_26_36_76_34_7_90_48_35_69_63_69_7_33_39_1_27_47_83_19_14_49_19_51_6_52_74_62_49_52_87_56_61_39_73_89_23_45_52_67_1_91_12_20_89_94_31_37_7_15_18_88_34_44_9_32_3_38_100_24_69_85_100_3_63_11_27_73_4_28_99_4_74_98_96_26_37_3_28_88_2_14_55_9_77_87_14_14_7_28_81_92_16_19,2,0.1,7.5
