Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_88_26_88_9_92_65_3_30_47_34_19_89_77_96_66_42_4_51_17_14_82_14_49_55_16_66_44_88_18_76_27_89_58_12_3_6_68_96_43_48_78_36_65_32_14_10_10_12_33_60_86_27_73_88_65_49_66_6_73_15_44_54_100_17_53_6_33_42_9_34_31_16_81_55_74_80_93_60_80_8_11_57_4_40_76_59_98_44_57_33_64_48_53_66_16_64_8_16,2,0.1354,23.5
genes_43_88_47_88_64_92_35_3_40_16_44_17_49_70_98_58_39_40_60_78_38_93_58_52_77_16_23_38_60_29_63_46_28_41_81_79_87_73_77_88_46_41_82_97_4_20_33_0_84_83_25_81_86_43_25_65_62_29_57_62_15_36_52_70_75_57_71_79_61_7_3_90_71_36_55_70_82_66_55_63_26_46_67_3_45_48_73_95_61_100_10_51_53_25_91_63_55_13_68,1,0.17,22.0
genes_0_62_3_47_45_92_11_92_38_51_13_23_85_67_88_38_100_63_38_25_52_80_12_91_66_79_52_79_79_8_34_56_92_31_12_60_84_59_35_66_45_59_50_71_10_0_58_1_23_23_59_74_55_70_70_94_57_69_15_63_0_37_54_100_54_69_24_84_49_3_81_34_81_91_18_35_4_100_25_33_10_47_47_18_59_38_77_90_75_8_43_28_93_59_51_66_55_16_14,1,0.1062,22.0
genes_60_14_47_32_44_25_36_89_18_46_73_13_87_64_69_58_25_34_91_96_17_10_75_59_66_63_63_38_45_31_63_53_92_38_8_12_73_76_94_87_48_59_78_38_8_3_51_4_77_33_25_91_94_84_88_60_80_69_68_23_0_49_50_90_64_61_83_13_63_18_75_34_18_71_59_33_49_10_60_44_27_42_67_3_59_38_83_93_6_10_21_64_87_83_23_60_14_10_14,1,0.1,21.0
genes_100_68_60_43_7_99_63_20_47_12_49_54_84_67_33_60_19_39_92_23_16_82_25_69_58_29_44_32_78_30_32_6_94_36_79_40_48_71_79_91_23_93_83_60_30_13_32_14_25_61_53_89_3_0_79_34_82_30_100_26_7_41_85_100_61_29_97_80_66_49_28_33_16_84_83_73_100_91_52_62_80_13_69_16_0_69_81_100_68_47_11_58_85_34_23_34_60_80_19,1,0.1,21.0
genes_0_72_26_32_95_66_46_89_30_44_87_21_49_75_100_2_100_4_17_95_14_83_79_14_70_61_24_88_88_21_89_4_92_37_32_3_6_72_77_97_56_81_98_45_32_14_9_0_68_33_60_95_87_67_26_93_82_30_50_26_0_86_51_100_49_57_60_78_61_49_6_29_16_70_22_28_80_12_44_80_80_96_93_99_82_44_59_98_68_100_33_64_32_32_28_15_49_8_13,1,0.1333,21.0
genes_28_92_37_42_61_100_60_92_22_46_33_80_87_36_98_27_19_42_36_23_52_39_76_52_65_70_88_32_65_29_86_52_99_69_32_100_84_75_25_63_96_76_11_25_1_0_30_82_2_13_16_76_87_70_73_75_84_69_28_38_22_22_80_92_62_51_97_62_66_43_31_34_10_71_80_79_4_96_39_71_89_13_65_12_2_56_83_20_63_100_23_28_77_12_100_16_66_13_90,1,0.1,21.0
genes_96_66_64_7_64_92_71_0_40_55_63_62_8_30_99_80_15_41_67_99_47_61_73_79_62_34_23_56_41_30_63_0_100_4_2_48_89_73_6_88_47_82_74_97_15_14_29_0_28_27_59_60_89_15_88_26_56_0_60_65_22_36_32_72_71_35_99_84_61_46_94_67_19_70_80_72_38_98_59_65_66_13_67_15_0_62_81_94_7_100_73_59_87_7_53_15_50_10_22,2,0.125,20.5
genes_37_69_60_68_7_27_59_71_18_55_82_17_84_32_93_67_39_43_71_93_14_91_16_94_63_68_95_44_83_30_63_0_20_40_47_2_79_73_96_87_49_49_39_93_5_0_66_15_18_30_59_59_87_65_0_94_82_31_88_70_26_67_54_72_57_57_100_85_63_95_23_0_86_71_35_73_63_6_42_6_10_13_70_0_39_53_31_97_9_95_13_28_49_64_57_48_10_10_14,1,0.1167,19.0
genes_0_66_61_47_66_4_34_3_11_46_34_82_8_14_100_19_100_44_66_20_17_82_14_86_54_73_61_49_86_34_73_46_92_38_81_56_87_67_20_85_49_54_82_46_0_9_65_15_26_83_11_81_86_10_88_65_62_31_14_74_34_67_58_70_17_53_96_94_63_49_81_0_90_91_76_33_43_6_56_60_8_13_80_16_48_23_80_94_78_99_82_51_84_63_27_63_43_99_14,1,0.14,19.0
