Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_37_30_34_74_61_82_22_15_92_30_7_50_47_30_99_86_6_99_7_99_27_65_74_92_36_45_23_50_27_74_41_3_31_38_37_29_98_53_67_13_56_47_62_7_22_88_7_4_17_74_27_0_13_84_0_74_88_37_3_45_60_26_18_15_79_16_21_16_21_53_86_9_77_78_62_80_59_10_32_22_49_96_21_52_77_62_6_68_29_12_47_11_88_82_52_1_81_20,1,0.1429,25.0
genes_74_33_88_26_81_63_79_10_36_94_99_88_89_53_61_98_34_44_40_2_99_27_3_77_92_44_4_21_50_57_67_43_41_20_23_67_24_99_83_42_95_44_45_17_59_27_63_9_4_0_95_21_20_64_92_44_90_1_45_7_49_54_46_20_38_0_13_33_70_77_44_100_72_52_80_65_68_88_31_47_9_30_92_29_22_94_94_12_11_34_12_83_22_36_59_9_0_64_22,1,0.1429,25.0
genes_48_29_77_56_81_68_80_6_3_90_94_77_74_5_35_94_76_6_0_76_22_34_13_21_100_34_81_37_39_69_70_85_8_2_16_46_29_98_92_57_95_72_52_75_98_20_46_11_4_0_29_18_68_68_85_3_71_88_32_8_47_52_49_88_77_5_42_25_20_93_12_24_55_98_77_65_70_98_85_81_42_76_99_21_44_65_9_53_13_19_62_74_7_29_21_85_62_4_8,1,0.1286,23.0
genes_32_34_83_21_76_64_11_81_77_13_37_2_50_55_30_71_89_6_0_7_32_43_65_14_20_36_26_5_39_52_71_46_11_31_42_17_33_100_92_41_91_44_88_19_19_13_49_58_42_20_100_54_43_13_84_2_92_88_86_3_61_58_46_77_15_79_87_17_16_53_53_61_53_23_67_53_60_29_10_32_22_13_96_14_65_76_91_12_68_29_52_83_50_14_21_5_0_81_20,1,0.1214,22.0
genes_34_35_80_77_70_91_83_22_0_80_43_100_35_47_34_98_68_9_40_23_71_27_60_75_92_39_49_91_50_27_62_58_6_20_13_35_24_94_54_81_95_72_47_52_5_1_90_4_100_17_75_24_32_34_88_3_74_47_50_9_45_60_41_73_38_79_49_21_2_85_53_61_53_77_78_56_80_93_4_53_22_49_0_21_53_0_62_8_72_65_13_42_11_90_83_53_83_4_73,1,0.1417,22.0
genes_51_28_77_58_95_60_85_11_7_90_41_77_54_45_35_100_52_14_26_21_71_38_8_39_100_40_81_42_47_24_17_82_38_19_24_32_94_99_92_57_95_72_98_53_14_24_61_0_45_8_93_95_32_85_88_64_41_88_34_10_37_57_41_80_96_82_50_22_16_21_99_75_47_97_78_57_40_40_52_81_59_29_10_21_51_81_41_24_8_68_15_80_8_40_90_54_64_95_9,2,0.1729,22.0
genes_25_29_86_30_65_63_3_13_59_67_41_72_55_67_67_95_57_30_1_80_22_22_7_23_87_69_83_97_47_61_17_96_40_3_24_48_22_100_90_41_91_72_55_12_14_22_22_9_40_8_100_13_0_72_85_3_84_88_91_7_65_31_54_61_81_17_51_20_18_45_39_74_52_35_97_9_65_38_81_42_46_39_87_75_61_37_39_10_80_44_9_10_51_75_68_82_26_10_18,1,0.1214,22.0
genes_33_27_83_5_18_86_3_79_86_83_0_16_59_67_64_87_15_5_100_9_22_56_44_17_65_33_83_37_49_73_26_92_87_27_42_7_61_95_67_58_13_40_52_17_38_15_39_36_40_14_100_64_35_37_31_64_41_88_6_7_65_52_48_88_27_55_11_37_69_49_100_74_56_98_81_78_67_97_21_83_36_73_10_81_78_42_87_32_14_36_41_76_15_36_3_45_89_41_22,1,0.125,20.0
genes_34_41_93_82_77_69_3_13_48_87_44_16_50_48_66_97_79_98_15_67_22_5_36_63_78_37_87_97_59_61_15_49_64_69_0_34_16_98_51_42_65_72_44_17_18_29_26_9_19_0_100_64_0_72_96_3_84_88_86_7_46_58_46_84_15_17_46_19_16_53_39_74_55_20_76_31_69_89_69_82_22_41_47_72_51_42_85_12_81_75_9_83_50_81_2_45_58_35_92,2,0.1,19.0
genes_73_34_43_5_68_65_1_73_79_83_32_13_54_74_66_31_15_5_42_23_87_56_13_19_92_39_13_37_47_61_26_48_35_27_24_35_91_95_97_80_84_41_52_88_100_32_95_36_40_0_59_23_34_37_91_44_87_46_32_7_37_52_27_32_96_96_11_19_14_20_39_57_58_35_80_31_64_96_90_50_44_73_92_72_78_42_86_32_34_36_15_83_11_58_21_45_89_86_62,1,0.1083,18.0
genes_47_32_11_70_74_63_8_13_0_66_44_1_66_67_61_35_85_9_100_23_71_2_3_75_87_39_83_42_50_61_26_58_6_23_13_3_30_99_91_41_95_72_53_55_18_18_39_4_93_0_91_24_9_34_88_2_74_40_86_6_68_24_91_89_83_74_49_21_17_21_52_46_95_35_98_9_65_98_59_53_29_36_0_21_66_0_90_23_72_65_80_80_66_79_70_46_83_61_15,1,0.1625,18.0
genes_73_49_81_58_34_63_98_10_80_88_4_77_26_31_10_1_84_14_26_65_100_58_13_23_70_40_33_54_39_57_17_63_9_19_24_32_13_99_30_83_13_56_52_52_16_20_66_1_21_86_1_15_15_34_96_55_66_48_6_72_35_26_42_87_96_18_46_30_72_48_12_64_95_21_4_44_72_40_18_32_42_89_5_27_46_50_9_53_70_28_51_83_49_65_3_57_100_81_16,2,0.1333,17.5
genes_26_29_43_52_65_59_1_13_59_10_41_96_55_74_64_25_57_8_1_80_22_72_3_9_87_69_5_97_47_61_74_58_40_2_38_28_22_100_89_43_79_76_51_29_65_32_22_9_100_8_100_13_18_28_85_3_35_88_32_10_65_26_54_53_75_74_16_21_20_21_79_74_74_35_97_9_65_38_38_82_72_81_47_72_21_37_81_12_14_49_77_8_70_79_70_82_26_91_22,1,0.1,17.0
genes_74_32_43_61_94_62_78_72_46_88_44_5_42_47_83_21_57_76_76_35_94_76_8_21_37_38_0_11_28_56_20_43_96_5_73_89_24_89_97_78_90_19_50_17_49_29_68_10_96_0_33_22_21_70_92_56_65_51_40_10_41_14_43_74_75_79_65_10_20_45_39_100_73_61_100_65_71_59_72_51_19_72_11_9_51_88_41_10_82_74_9_6_53_77_42_94_94_91_9,1,0.1,17.0
genes_49_39_78_91_57_63_93_10_40_81_94_82_26_44_61_25_75_44_40_2_30_56_10_21_88_46_29_14_47_24_64_47_4_52_76_67_25_99_92_85_95_78_26_86_56_24_69_3_16_24_96_22_21_70_92_3_81_68_31_6_59_28_49_86_75_74_44_33_21_93_43_57_99_38_78_81_37_85_12_51_86_78_92_70_51_81_42_10_35_32_65_19_80_31_26_85_85_68_20,1,0.1,17.0
genes_72_63_75_86_61_59_86_38_80_88_6_96_64_51_34_96_40_88_9_66_91_38_13_68_95_38_43_38_38_91_17_49_2_13_21_36_15_90_62_41_93_72_43_55_54_30_50_5_25_0_2_18_32_65_86_61_74_41_35_94_65_61_36_20_36_5_46_28_11_81_21_100_84_79_78_65_97_59_84_78_75_67_0_24_10_42_86_12_49_19_92_55_15_84_82_9_68_40_9,3,0.1333,17.0
