Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_88_29_75_63_21_27_96_61_28_12_14_55_85_52_48_4_43_4_63_38_49_65_61_89_100_0_88_57_20_82_70_14_13_77_22_48_83_22_50_10_21_59_62_2_20_1_16_31_14_85_77_15_7_45_37_80_74_61_86_65_61_1_28_3_63_53_97_82_24_85_69_60_90_82_21_60_55_72_56_39_99_100_84_3_96_14_71_44_68_11_36_61_34_8_51_90_26_83,1,0.225,14.0
genes_52_89_33_77_100_89_28_98_7_61_14_18_76_17_14_90_84_78_7_62_54_47_69_63_55_86_100_93_72_78_80_6_57_9_17_7_90_70_36_5_86_23_61_65_15_12_67_31_71_78_41_78_96_11_82_71_80_8_3_51_2_53_92_28_12_2_33_77_16_87_90_91_100_87_65_42_21_55_76_15_48_95_87_72_72_74_16_87_93_68_7_36_64_52_83_22_80_26_82,1,0.175,12.0
genes_59_37_62_39_67_81_40_100_99_22_13_44_39_8_32_48_8_75_61_28_46_50_90_63_82_86_85_54_42_33_62_29_68_12_81_6_6_72_37_41_0_68_61_40_15_20_9_28_64_94_85_76_56_8_62_14_1_46_62_61_96_39_91_75_77_7_67_97_27_96_98_74_59_53_87_21_74_75_67_35_12_74_82_84_41_80_17_14_90_78_36_4_48_54_34_15_91_32_61,2,0.175,11.0
genes_14_82_72_60_95_89_77_96_66_20_17_22_34_8_43_90_8_71_62_25_38_51_65_58_12_86_55_41_17_47_91_24_53_10_85_19_21_8_77_49_65_10_79_26_30_15_94_33_88_48_88_76_90_2_16_77_4_34_72_52_81_39_36_25_53_67_91_73_72_96_0_63_100_86_59_21_55_77_76_52_62_16_80_72_75_18_21_67_19_3_40_37_23_34_84_9_90_31_15,1,0.125,10.0
genes_65_40_37_66_36_68_40_100_31_20_15_79_70_42_51_14_92_48_7_82_62_49_65_82_55_100_41_6_58_77_74_72_31_45_86_68_76_100_77_47_3_41_89_22_26_30_58_28_98_90_17_74_92_87_40_33_64_57_16_77_100_39_36_96_52_66_68_12_7_39_3_38_67_35_64_11_16_98_100_52_40_29_79_89_2_79_38_26_8_19_38_0_41_34_34_29_57_36_82,1,0.125,10.0
genes_16_24_29_84_40_68_52_43_98_21_51_79_70_99_82_95_92_60_5_16_62_49_73_82_100_83_41_45_33_77_89_24_58_50_86_72_41_81_86_41_4_15_61_26_16_9_55_28_15_48_91_78_92_87_40_33_0_67_80_74_12_41_44_28_10_66_13_5_44_39_89_65_5_35_64_11_16_32_93_61_40_27_37_80_72_73_17_2_37_20_38_0_41_33_1_35_49_18_51,1,0.125,10.0
genes_11_24_59_81_45_81_50_43_86_28_25_29_5_17_87_52_6_66_95_62_62_69_58_61_88_100_83_94_34_6_89_39_59_21_86_68_46_65_83_39_10_43_61_42_16_8_83_28_9_48_43_32_56_77_17_14_33_47_60_64_99_31_0_81_52_59_67_68_33_64_98_33_65_86_86_48_14_32_72_78_0_26_37_83_94_41_19_90_38_79_13_0_59_68_41_76_74_0_84,1,0.2,9.0
genes_61_30_38_80_30_73_5_96_98_21_18_1_40_98_87_39_49_66_95_23_77_68_58_61_82_96_83_94_34_21_26_71_53_17_82_22_43_70_40_20_3_64_55_45_70_31_51_33_88_10_88_51_77_88_45_36_79_53_65_69_32_31_49_97_54_64_31_97_77_64_94_66_77_11_87_21_29_50_85_22_13_95_66_80_70_78_9_87_98_69_100_4_63_31_83_30_25_18_9,2,0.1,9.0
genes_65_97_37_39_14_74_31_96_98_21_18_20_69_55_85_84_7_67_94_82_52_72_65_50_10_95_0_77_73_76_61_70_64_17_91_27_81_98_34_41_6_9_87_45_25_8_74_30_83_15_81_78_15_90_24_14_23_87_65_93_10_7_2_75_6_60_29_12_72_57_94_38_62_85_66_11_23_33_76_22_18_95_66_72_46_6_17_87_67_69_81_37_39_34_1_35_51_25_14,1,0.075,8.0
genes_11_25_62_66_30_69_31_96_61_57_11_54_37_100_39_87_33_66_61_80_47_68_62_63_82_100_79_77_29_77_62_29_66_62_86_11_81_74_76_39_67_10_89_30_73_5_89_29_11_75_85_29_77_86_77_93_44_46_81_65_88_42_43_95_48_58_67_80_32_96_94_47_77_53_68_21_74_68_91_35_6_21_65_84_47_38_17_77_38_85_37_79_48_47_34_32_74_32_79,2,0.15,8.0
genes_62_34_33_83_36_81_46_60_66_26_20_7_16_85_53_100_95_48_7_21_30_49_64_62_94_100_9_47_73_61_74_86_58_10_17_75_6_65_75_52_65_43_55_45_31_8_22_25_3_91_84_10_68_4_19_15_75_63_72_49_54_61_56_97_74_43_67_88_72_40_4_64_8_12_70_1_51_68_92_52_75_74_100_63_4_75_36_80_40_39_34_78_47_55_99_28_90_31_81,1,0.075,8.0
genes_60_68_68_81_45_81_8_89_61_22_17_27_65_16_82_92_0_7_4_70_67_64_73_8_20_100_82_94_38_83_62_70_45_14_81_21_43_72_81_50_0_9_73_41_37_20_42_24_15_94_88_87_54_4_12_40_6_46_65_65_12_39_43_35_6_59_47_68_72_37_96_69_54_12_70_97_54_75_0_53_2_98_65_60_71_80_10_77_38_64_12_45_59_55_35_76_90_32_82,1,0.15,8.0
genes_55_40_37_59_44_68_49_60_4_30_17_23_40_24_40_100_8_74_47_80_80_51_75_61_24_100_92_64_24_32_0_24_44_19_84_27_30_72_77_37_2_6_59_36_73_13_30_33_3_91_89_7_97_50_82_9_4_8_66_88_54_39_41_60_27_92_53_68_72_37_92_59_84_87_27_23_62_68_80_12_13_24_86_63_71_18_17_65_35_81_40_39_87_43_30_98_55_31_50,1,0.15,8.0
genes_65_36_72_75_63_68_27_96_61_25_10_14_55_8_53_90_51_7_64_65_54_49_62_83_38_50_75_91_57_29_91_46_52_16_54_22_8_92_78_56_15_13_73_62_16_15_71_16_99_14_36_27_15_2_78_15_76_70_70_53_81_61_1_14_54_62_53_77_83_100_4_25_75_51_66_97_64_88_85_52_40_64_98_1_3_79_73_45_44_63_11_80_63_56_94_51_90_98_73,1,0.075,8.0
genes_6_24_37_71_44_68_50_60_2_32_53_23_5_24_84_48_1_66_50_98_67_51_75_61_88_88_95_64_24_83_0_24_61_19_90_68_30_72_83_44_10_43_64_41_91_13_22_33_3_21_85_10_56_53_17_9_4_47_66_87_54_39_36_60_52_92_53_68_33_37_88_59_84_87_96_45_62_100_80_12_13_28_86_83_71_41_17_65_40_23_40_0_89_43_30_28_55_0_83,1,0.075,8.0
genes_16_88_29_77_30_21_54_83_20_28_50_27_66_71_82_95_4_4_4_80_38_13_65_64_89_85_100_45_34_77_63_30_14_13_77_23_48_79_20_50_86_64_30_40_13_20_91_28_71_28_85_77_77_9_45_14_34_47_16_74_65_60_1_28_10_51_53_49_68_24_83_94_60_89_82_78_60_93_72_73_43_99_79_80_72_53_5_71_90_68_11_94_59_51_4_30_80_40_77,2,0.1125,8.0
genes_35_32_66_63_20_85_5_100_53_18_9_15_34_5_21_13_8_10_5_74_70_67_75_86_94_85_79_84_61_77_91_30_35_55_96_9_6_67_79_41_3_32_89_59_34_13_79_33_11_25_24_92_77_87_18_8_28_53_33_85_5_10_41_93_53_66_2_97_10_41_98_91_86_13_36_51_14_68_5_25_43_96_92_60_0_39_18_62_36_18_96_79_34_33_34_32_52_24_82,1,0.15,8.0
genes_60_97_29_39_18_81_21_89_96_51_25_54_37_100_85_32_9_63_90_77_67_61_58_69_20_100_80_82_38_34_63_70_58_7_86_27_5_94_36_50_69_17_89_62_37_22_83_66_83_20_88_29_56_13_19_32_23_47_68_88_10_66_49_30_74_59_90_68_20_37_85_69_80_89_82_97_38_68_80_38_43_98_79_64_3_79_18_74_40_59_64_34_63_34_35_28_52_23_77,2,0.125,7.5
