Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_60_21_4_20_25_25_85_52_55_9_53_52_75_25_67_40_20_65_80_90_22_70_25_47_92_23_86_24_83_19_57_74_51_6_55_21_89_62_76_54_37_23_17_24_36_72_100_30_97_58_71_17_58_27_52_31_32_31_80_26_27_72_18_14_14_52_81_79_11_62_36_91_40_15_37_42_50_55_28_50_50_38_90_30_8_84_90_74_81_30_74_54_69_14_1_81_15_34,2,0.0,5.0
genes_96_50_16_87_39_46_8_83_27_38_25_22_48_73_46_61_24_21_40_67_74_98_39_80_7_46_27_37_77_88_59_48_50_19_78_19_44_60_46_21_4_27_99_55_21_82_4_20_86_12_69_5_0_53_44_11_4_57_31_73_75_10_27_34_89_34_89_28_57_70_48_2_62_82_78_59_79_51_7_81_44_77_60_76_88_40_86_24_82_79_29_60_92_35_14_46_9_42_48,3,0.0,5.0
genes_97_39_22_44_76_36_1_99_18_89_74_93_29_25_10_89_55_6_25_92_50_84_91_12_53_30_7_30_26_93_36_47_63_75_89_82_51_52_98_92_16_16_23_58_81_53_43_74_31_73_4_14_28_70_20_85_23_98_91_36_23_67_43_3_69_90_62_90_98_91_19_72_25_88_1_57_49_40_79_52_19_14_88_36_62_47_100_31_18_9_19_25_87_90_38_6_63_17_29,2,0.0,5.0
genes_12_47_82_61_31_59_88_1_19_92_39_56_83_94_90_94_91_3_43_51_67_99_95_19_44_60_17_63_35_79_20_34_91_34_84_69_13_54_45_98_97_55_2_81_24_26_98_52_10_42_66_63_46_41_11_91_20_1_47_1_37_46_64_40_27_2_93_8_76_83_28_14_77_94_64_79_58_7_92_82_25_42_39_46_41_68_51_15_9_23_84_79_40_100_21_74_71_63_56,2,0.0,5.0
genes_9_65_30_56_65_75_96_77_47_18_53_77_83_87_60_24_64_100_35_53_60_27_85_96_99_9_22_28_72_70_93_41_0_6_74_45_53_68_98_17_86_34_44_19_74_21_58_30_47_73_13_67_18_7_75_79_19_17_53_94_57_14_82_58_77_49_27_44_64_18_74_72_24_6_71_65_63_80_67_72_34_19_9_88_62_17_58_29_86_66_40_42_87_3_38_91_43_14_4,1,0.0,5.0
genes_12_68_41_61_100_85_95_1_82_92_2_100_83_0_70_94_91_99_80_87_88_4_22_46_82_28_77_63_38_82_40_58_1_34_2_18_13_20_49_98_85_62_2_4_56_26_58_31_1_69_66_3_64_29_11_77_47_58_45_11_46_45_79_97_86_37_13_4_23_12_29_14_18_66_16_4_48_27_97_51_11_68_31_98_0_47_51_53_9_81_28_79_40_86_41_69_19_63_56,1,0.0,5.0
genes_99_39_32_22_47_14_40_82_80_85_12_99_12_32_10_50_2_20_8_4_59_93_83_90_3_46_21_25_48_65_66_81_54_88_84_24_66_12_48_15_34_41_100_69_18_98_39_23_18_66_19_30_100_40_22_9_85_55_47_56_71_51_44_40_91_86_32_65_93_62_31_52_12_79_37_81_42_21_73_18_12_95_16_12_90_48_68_51_15_61_35_63_15_32_4_53_48_36_84,1,0.0,5.0
genes_26_33_75_26_86_3_62_5_77_81_76_8_44_64_83_78_36_3_64_15_10_57_92_51_40_38_39_30_33_10_26_97_62_94_7_55_56_11_8_44_98_0_21_79_24_32_78_50_4_90_74_98_68_40_11_59_75_41_35_87_17_37_26_25_5_62_10_72_44_34_17_86_1_22_25_29_92_5_35_83_72_35_9_59_38_89_87_87_66_92_59_20_63_63_74_84_25_37_72,1,0.0,5.0
genes_99_41_50_68_12_9_9_2_91_84_54_52_23_47_18_48_19_49_99_53_75_50_96_76_1_79_63_23_51_10_71_93_99_17_38_42_71_89_14_98_44_32_92_59_73_48_48_2_99_13_60_48_67_25_51_65_50_88_88_35_31_38_64_52_57_81_31_66_13_28_95_7_99_11_63_89_42_18_93_62_81_66_99_98_51_73_88_57_5_35_35_91_81_9_0_73_12_100_62,2,0.0,5.0
genes_78_10_89_53_55_42_42_13_45_40_53_90_72_25_34_32_95_27_47_9_96_84_100_73_12_63_97_73_33_35_70_36_23_63_76_32_44_55_62_92_46_40_53_80_94_52_89_68_83_91_58_40_76_10_41_34_96_59_87_59_22_24_81_71_63_88_39_88_83_46_75_42_30_64_88_70_4_58_91_48_25_84_79_20_29_60_91_48_96_21_14_51_4_75_88_39_46_70_74,1,0.0,5.0
genes_81_55_6_22_22_40_40_82_18_85_12_7_4_31_44_45_38_30_5_23_20_52_13_32_77_42_61_26_46_81_18_80_13_59_48_24_92_50_34_55_72_17_77_69_67_98_45_56_44_85_70_60_45_54_17_9_32_58_14_28_71_91_56_69_84_40_33_96_93_75_31_72_65_44_71_93_52_67_34_77_9_12_29_12_17_48_53_61_19_100_82_60_80_32_61_54_79_78_90,1,0.0,5.0
genes_74_16_19_88_38_33_33_23_57_23_14_62_66_36_100_41_32_47_38_32_9_80_38_0_10_90_16_50_49_59_30_81_1_95_87_85_25_8_2_55_45_10_20_47_93_16_56_87_8_38_3_60_0_79_76_94_36_92_5_22_9_44_89_79_90_21_31_60_54_43_29_44_76_85_75_34_33_73_100_43_33_99_70_99_19_23_54_94_50_47_71_47_78_54_43_75_66_81_2,2,0.0,5.0
genes_86_87_3_4_21_58_22_81_100_55_62_64_72_1_23_96_65_16_65_12_48_45_69_49_43_68_86_41_87_16_70_92_79_99_12_52_55_94_62_76_87_50_16_32_24_50_11_47_62_70_29_71_21_14_27_53_7_32_0_77_26_53_17_54_70_14_52_51_28_4_17_36_56_79_12_21_64_7_64_54_97_63_64_99_70_5_45_75_96_51_30_37_54_19_14_1_94_41_48,2,0.0,5.0
genes_97_25_46_44_45_36_21_9_90_29_27_93_32_25_67_88_74_60_25_86_40_25_8_28_52_41_55_30_27_30_36_59_63_64_79_82_48_87_33_54_23_41_7_28_81_0_38_45_95_97_4_95_32_70_54_90_0_42_20_66_23_43_43_15_47_80_70_80_98_13_41_54_90_53_7_99_49_45_79_0_19_6_88_0_62_48_99_31_40_96_55_24_37_90_38_51_63_86_83,2,0.0,5.0
genes_1_50_53_93_21_0_59_65_34_26_4_87_3_1_8_92_70_63_68_28_13_56_15_56_27_86_17_13_98_43_99_38_100_7_49_76_10_40_11_91_67_0_38_18_4_67_3_89_30_63_60_14_18_19_29_45_27_3_91_85_27_47_95_73_32_20_31_67_51_98_95_22_44_45_77_11_4_42_11_99_52_71_59_67_26_85_93_93_68_81_100_44_1_41_10_37_19_58_28,4,0.0,5.0
