Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_63_22_89_84_59_84_13_47_4_1_91_50_48_2_34_7_39_65_24_80_9_58_90_68_84_90_9_56_15_24_33_21_25_29_27_85_32_34_32_66_34_72_5_93_96_16_25_7_33_85_55_16_86_100_10_45_58_50_77_27_11_9_89_7_69_83_21_96_28_37_5_62_1_75_15_16_43_24_96_57_47_20_57_26_15_89_57_33_12_64_11_29_18_93_29_94_20_85,1,0.0,5.0
genes_86_2_86_26_72_53_35_94_38_57_53_84_44_9_27_47_16_63_1_96_80_5_65_60_9_54_37_94_83_75_51_43_47_76_30_17_15_67_54_10_80_21_11_37_52_52_47_0_34_86_92_76_90_16_91_84_52_71_8_32_37_100_10_43_70_12_52_75_26_88_32_23_77_35_35_87_67_11_25_63_72_27_89_51_15_77_78_92_90_83_81_25_33_41_53_24_23_28_42,3,0.0,5.0
genes_95_13_53_78_83_69_73_21_91_63_3_54_84_48_47_35_5_69_41_14_34_33_81_66_52_36_88_27_28_67_69_7_24_93_34_48_58_68_41_35_14_12_10_85_34_73_66_64_4_10_95_10_84_72_55_51_66_67_29_41_50_68_19_91_43_26_42_12_35_31_84_71_33_28_26_65_41_55_46_11_14_27_37_48_96_56_8_36_7_31_96_36_32_9_46_21_0_21_95,1,0.0,5.0
genes_86_47_59_55_59_31_13_81_18_88_39_30_42_62_72_68_30_62_76_6_24_5_76_74_56_3_9_75_66_13_30_45_51_10_97_78_70_66_33_79_21_26_49_17_2_70_97_60_39_39_32_56_80_22_50_51_21_79_5_28_30_15_50_6_11_47_16_16_81_31_89_41_85_93_50_2_31_99_92_34_2_32_50_3_27_44_30_13_88_83_87_20_14_83_25_61_71_9_97,1,0.0,5.0
genes_39_99_98_79_100_81_37_13_46_18_54_2_82_86_10_87_30_73_72_9_92_45_1_77_45_5_20_18_49_8_92_64_54_11_69_8_26_85_41_13_10_30_86_77_57_93_93_71_49_86_79_43_32_55_31_54_19_23_15_99_25_69_47_73_49_22_15_28_57_38_50_95_82_18_76_55_35_27_52_76_17_18_24_95_72_13_0_1_69_83_78_46_88_54_69_66_87_76_22,1,0.0,5.0
genes_34_29_12_15_82_25_23_64_69_69_27_6_7_15_90_80_13_57_37_2_69_15_83_1_62_6_49_82_88_18_4_0_71_79_89_9_99_20_68_31_27_28_51_41_51_87_56_58_19_58_46_37_24_52_100_63_22_54_75_42_28_87_14_67_37_27_35_83_58_99_40_23_55_18_54_56_91_74_18_13_15_2_71_42_60_41_50_15_12_92_9_64_5_83_78_49_24_23_35,2,0.0,5.0
genes_6_22_43_72_56_89_26_54_62_79_20_47_37_0_12_6_73_89_86_93_19_58_82_25_18_7_15_99_39_17_49_40_41_32_25_0_50_39_27_13_71_99_75_6_60_19_78_100_65_64_46_26_40_39_58_59_67_55_47_25_50_50_25_4_64_72_67_2_34_22_24_24_71_80_96_56_49_93_92_25_83_19_40_0_93_62_59_17_81_37_22_61_94_78_42_70_88_8_3,2,0.0,5.0
genes_88_39_65_100_82_89_40_65_68_90_27_7_7_34_90_93_75_21_37_29_69_99_5_68_62_97_63_3_53_99_4_0_80_79_84_53_56_80_90_57_89_99_51_74_62_86_56_91_68_58_86_97_24_52_8_90_22_23_75_40_77_87_14_9_17_31_49_83_26_52_26_55_55_18_60_56_18_93_16_10_24_93_54_14_99_1_50_12_10_77_58_29_51_83_76_49_12_14_18,1,0.0,5.0
genes_1_30_10_15_97_31_35_25_7_88_17_66_42_67_76_68_30_52_20_32_86_38_9_52_56_23_84_31_98_16_73_42_24_84_57_93_48_29_70_90_21_69_46_29_2_70_99_21_41_39_32_56_39_22_50_51_7_50_20_28_32_15_73_98_96_89_50_99_81_31_89_30_89_69_51_2_94_80_35_11_49_8_4_3_60_44_18_96_69_64_79_47_60_83_91_42_0_81_85,2,0.0,5.0
genes_66_65_17_74_65_19_10_5_43_76_24_66_69_90_99_28_34_15_32_10_86_42_68_5_66_14_17_16_6_80_47_66_60_18_41_74_59_5_84_32_33_20_6_25_12_45_31_80_84_81_5_64_93_32_76_10_80_74_67_69_18_5_40_20_13_51_63_37_4_61_91_18_52_53_37_93_96_57_92_91_11_83_43_57_25_60_31_62_5_87_0_40_99_73_84_48_82_39_40,2,0.0,5.0
genes_25_9_22_85_84_9_82_36_50_5_1_51_53_60_74_87_56_64_99_75_48_44_89_69_68_81_5_84_68_15_24_33_59_25_25_21_69_44_46_32_52_18_72_68_36_50_58_25_20_31_72_54_19_9_65_10_58_59_63_13_24_11_99_34_6_45_99_63_54_28_86_6_62_74_79_51_34_61_78_73_55_25_93_24_17_33_18_65_33_12_54_52_29_16_72_24_69_73_85,5,0.0,5.0
genes_77_57_27_84_70_46_43_36_80_90_95_67_100_62_72_12_91_80_91_82_75_46_9_19_9_1_20_8_87_44_46_73_10_86_2_16_98_56_63_36_51_33_50_92_38_16_57_66_15_43_97_74_33_46_7_54_64_64_83_8_64_81_96_59_96_37_29_88_69_66_55_56_76_22_5_45_100_93_87_67_51_3_68_30_72_16_42_100_47_87_58_1_22_98_0_86_17_74_14,1,0.0,5.0
genes_75_76_93_37_53_54_54_28_47_82_96_0_82_3_96_63_44_53_82_49_85_90_4_58_90_0_62_89_74_35_91_33_99_59_11_91_22_72_51_83_32_61_89_19_76_52_87_75_29_37_76_68_50_62_55_76_87_43_80_20_75_92_6_21_62_81_49_96_73_32_1_39_48_18_5_8_55_28_36_59_48_36_99_42_95_65_90_33_97_31_88_69_60_55_74_27_30_78_8,2,0.0,5.0
genes_35_81_11_72_53_79_64_41_47_29_20_3_79_1_12_60_1_28_57_39_69_34_22_88_41_27_60_26_90_35_28_31_99_93_11_63_44_11_14_23_88_84_89_19_76_84_77_98_36_37_75_6_55_1_55_100_50_13_96_73_33_78_24_21_56_36_49_74_73_62_93_38_65_66_78_62_98_37_43_48_48_76_99_100_22_100_28_33_92_36_29_81_81_33_49_42_35_80_22,1,0.0,5.0
genes_26_43_22_60_52_50_47_25_91_34_86_21_91_0_73_1_31_91_9_88_25_4_13_6_0_65_34_56_31_76_40_2_92_61_68_54_66_51_63_43_38_53_38_59_52_40_70_13_20_51_15_15_21_85_32_82_61_67_26_96_70_42_6_81_100_21_79_46_33_53_87_22_82_14_78_89_11_42_50_33_99_64_20_4_70_88_57_68_32_14_54_49_57_94_8_81_77_95_8,1,0.0,5.0
genes_38_85_7_85_64_92_30_5_3_14_39_85_81_90_1_78_53_15_27_9_51_13_39_97_66_91_81_55_6_1_44_69_49_23_42_39_59_13_84_46_71_18_16_22_71_45_94_80_49_41_11_30_19_6_4_23_34_31_42_45_18_5_66_23_56_8_38_37_26_61_62_42_24_11_29_96_96_57_96_76_12_83_84_78_98_42_17_84_5_61_46_72_88_73_98_83_35_39_31,1,0.0,5.0
