Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_27_58_39_79_29_55_20_65_42_51_82_89_90_54_45_76_89_57_32_30_14_66_95_14_10_79_80_74_12_36_91_53_30_46_74_80_71_62_89_78_27_14_64_53_10_83_19_75_69_59_85_20_47_8_36_52_2_49_85_67_11_44_48_4_29_66_94_21_49_19_92_13_31_70_39_45_24_36_84_2_87_5_54_84_9_14_21_39_88_74_51_92_32_21_69_95_17_22,1,0.1125,23.0
genes_82_16_58_28_85_18_90_74_55_44_18_79_78_36_59_75_68_28_55_56_17_65_73_44_11_99_19_39_38_8_38_2_83_4_74_45_72_76_49_52_20_67_80_28_13_0_59_4_51_24_31_84_67_35_81_81_42_67_37_83_59_46_53_85_0_37_8_49_38_38_69_99_39_61_98_23_66_32_30_13_2_17_66_25_73_20_39_74_39_66_2_10_66_37_74_66_59_7_55,1,0.1417,22.0
genes_5_70_55_5_85_18_77_99_68_25_51_84_95_90_73_13_71_90_31_26_6_14_75_48_59_56_73_80_41_12_36_91_53_42_72_51_50_81_65_10_66_91_19_31_51_9_83_25_72_63_6_80_38_77_83_36_36_2_49_94_88_86_22_79_8_29_18_38_20_46_63_34_41_27_90_94_39_39_35_2_1_6_80_99_76_100_10_4_42_42_67_43_56_41_92_67_32_7_59,2,0.1194,20.5
genes_76_27_13_65_7_29_77_69_29_32_38_38_89_34_21_24_61_92_31_2_19_94_10_72_83_100_84_41_56_89_73_18_100_80_93_94_13_82_98_4_62_69_24_71_14_11_83_12_67_96_37_34_42_56_3_59_32_83_24_99_52_33_36_57_11_71_55_42_83_70_12_40_7_76_70_50_38_31_14_13_11_33_49_33_33_22_47_74_6_86_78_53_57_41_98_62_87_52_50,1,0.1167,19.0
genes_81_78_61_12_0_62_58_20_34_42_48_92_90_83_39_25_76_92_76_50_19_71_35_49_11_66_49_42_49_8_66_98_100_2_67_40_55_84_68_16_19_83_18_76_10_0_26_15_72_58_4_57_37_31_86_78_85_62_50_80_63_28_100_83_7_38_59_93_55_48_66_99_68_59_90_100_41_99_25_78_6_18_73_36_55_52_79_80_100_89_58_22_87_35_71_72_78_19_51,1,0.14,19.0
genes_82_80_3_28_85_62_77_69_68_25_43_79_98_38_61_53_6_28_55_0_17_97_73_48_60_100_89_40_49_10_66_41_86_34_72_45_56_81_62_26_66_67_0_31_51_11_56_4_51_63_31_42_67_61_69_0_47_83_79_81_59_32_56_84_1_56_3_38_82_37_65_34_39_97_96_76_42_32_34_2_2_54_69_25_73_20_39_29_64_89_66_19_56_73_66_56_59_27_59,1,0.1167,19.0
genes_73_81_15_64_84_83_77_22_56_42_68_86_78_39_59_10_6_90_31_53_15_76_66_90_83_100_19_41_37_49_73_96_100_94_0_89_23_76_59_3_15_88_22_49_0_5_80_50_15_48_0_43_16_32_86_19_85_2_37_76_57_71_57_93_100_45_62_94_43_47_12_38_18_80_90_27_43_32_39_11_7_9_75_24_10_20_39_29_39_14_56_27_95_41_71_70_41_4_53,1,0.1167,19.0
genes_5_70_55_5_9_18_91_97_32_35_52_84_89_90_77_13_76_90_64_26_6_14_65_46_14_99_73_80_41_12_36_91_53_42_7_74_49_72_65_13_43_100_19_71_10_4_83_28_72_69_6_80_23_34_83_36_52_2_51_94_88_44_22_34_4_58_13_89_20_45_63_92_41_27_90_94_39_23_82_10_5_6_80_28_76_7_14_4_42_40_47_38_11_41_85_67_32_17_22,3,0.1132,18.6667
genes_82_73_61_30_0_32_68_63_30_35_48_93_94_36_56_23_68_28_96_33_17_97_73_11_11_99_89_40_49_12_69_96_100_42_44_45_61_76_62_54_19_66_0_28_13_0_28_12_32_63_40_57_67_57_19_81_42_59_42_80_59_32_53_84_4_40_8_92_38_37_65_41_13_32_90_70_41_32_30_78_6_18_66_25_59_52_79_80_39_66_58_17_69_37_66_71_58_27_51,1,0.15,17.0
genes_83_24_57_38_81_62_32_75_69_32_51_82_94_34_51_35_76_18_95_33_13_76_72_48_82_99_33_55_41_12_29_10_16_32_95_47_89_81_64_13_63_96_15_38_37_4_16_10_52_66_68_44_79_45_87_70_89_9_98_78_56_11_10_81_14_40_52_92_24_46_23_98_20_73_65_96_42_30_33_2_1_52_53_23_60_30_18_17_69_89_1_15_54_32_61_69_58_39_66,1,0.15,17.0
genes_86_75_92_66_5_83_58_100_73_84_43_82_59_75_54_9_93_34_64_55_19_70_84_55_43_99_31_42_32_56_73_95_86_95_95_45_49_79_92_92_66_96_22_21_35_0_42_46_51_73_100_86_37_32_84_73_78_78_37_63_12_46_26_94_8_27_68_42_42_13_62_100_100_73_69_99_45_30_37_77_8_18_13_20_82_16_18_17_69_52_1_14_87_95_92_72_19_32_78,1,0.11,16.0
genes_2_27_13_22_9_29_77_69_29_32_68_86_77_30_21_24_61_21_90_53_32_67_67_54_83_100_84_41_33_22_37_20_83_81_81_89_54_78_67_8_62_65_24_50_33_12_57_12_72_96_56_39_42_90_7_18_32_83_24_74_52_33_84_48_4_30_58_46_53_38_16_42_7_31_2_53_14_34_34_13_2_16_49_35_33_22_49_74_70_86_78_15_57_85_98_68_88_52_59,1,0.1375,16.0
genes_86_68_13_81_7_28_77_66_81_39_46_80_47_98_21_13_86_39_26_0_19_76_43_49_71_63_80_55_42_7_17_41_72_100_100_76_77_69_16_89_16_99_22_87_37_11_74_16_51_69_100_42_77_34_13_69_37_58_62_93_6_28_13_48_7_86_51_34_25_48_91_0_9_31_66_100_44_18_83_85_7_86_73_53_91_19_41_37_31_92_82_12_58_44_92_99_22_34_34,2,0.0975,16.0
genes_85_73_92_38_80_79_65_20_30_87_54_92_36_35_42_13_47_2_92_30_18_76_55_49_53_51_91_39_81_55_78_95_26_32_100_82_61_100_49_95_66_85_14_4_55_0_83_31_98_58_73_80_42_46_19_78_89_59_41_63_78_34_46_47_7_41_59_34_80_69_27_25_16_69_75_70_41_40_30_3_10_22_73_25_61_52_29_61_20_53_58_10_68_28_43_10_47_4_59,3,0.109,15.6667
genes_9_69_9_41_83_89_29_31_78_23_43_44_44_34_51_20_6_23_96_6_18_74_43_46_51_66_73_49_34_53_27_15_99_63_100_93_49_98_65_89_69_100_11_49_40_42_31_2_11_48_36_28_42_40_7_68_85_72_82_84_52_87_14_13_7_65_56_92_80_37_66_5_31_34_94_11_31_39_83_35_10_26_79_30_31_22_40_28_68_89_73_53_60_37_98_68_38_60_48,1,0.0625,15.0
genes_86_72_41_96_10_65_58_19_29_42_51_82_97_38_78_35_93_21_95_49_13_13_35_8_11_93_33_21_45_55_26_0_100_27_44_82_54_84_67_13_69_85_20_36_39_4_42_12_52_66_68_86_21_62_87_75_89_71_98_95_81_46_26_93_7_33_52_30_24_55_65_80_77_73_99_96_41_100_30_3_7_52_56_33_60_52_85_17_100_90_68_14_3_93_92_69_50_71_51,3,0.0833,14.6667
genes_81_73_66_38_72_83_50_20_77_42_51_79_1_83_78_70_76_33_76_32_15_2_64_100_62_88_89_53_16_8_66_95_12_40_67_82_80_84_92_16_42_27_14_76_37_9_57_19_75_87_5_64_20_72_8_36_92_2_49_81_62_28_44_48_99_29_65_91_21_48_63_0_68_73_15_100_45_24_27_33_9_88_98_36_38_51_32_21_38_40_74_38_5_32_92_67_76_37_50,3,0.1233,14.3333
genes_8_74_55_5_9_93_61_93_66_84_36_84_89_90_56_13_88_90_64_0_2_14_65_7_14_76_19_5_41_14_57_91_83_36_7_44_94_72_66_3_20_100_19_37_13_9_83_32_72_69_0_80_19_34_70_36_66_72_82_94_56_71_22_81_4_40_56_89_84_87_63_40_97_31_97_94_39_25_78_32_7_6_68_33_74_27_79_5_42_40_47_38_11_41_73_67_32_17_22,1,0.1125,14.0
genes_83_24_58_40_70_13_63_97_29_32_51_84_47_40_53_19_83_89_40_24_25_51_66_6_11_70_73_56_50_54_57_19_100_32_2_82_17_71_78_3_66_95_48_47_37_3_20_11_76_66_0_85_7_34_87_73_37_3_42_40_49_36_20_81_0_29_74_89_20_56_91_41_94_78_65_84_10_30_83_0_11_7_73_38_76_13_15_3_69_66_58_14_68_38_66_13_55_71_59,1,0.075,14.0
genes_0_12_58_28_0_64_65_63_11_3_51_57_94_87_59_29_67_93_72_76_5_2_68_38_41_68_19_36_52_55_33_91_21_39_100_74_76_85_49_13_80_100_1_76_16_4_83_6_98_69_3_5_7_43_83_78_52_57_38_82_30_44_22_37_49_39_72_29_80_49_14_30_41_36_90_21_39_23_83_10_1_95_73_54_74_52_14_0_39_55_46_15_88_32_85_67_76_7_50,3,0.1233,14.0
genes_44_66_3_38_85_16_61_75_34_43_36_44_48_98_43_13_89_72_96_0_19_96_72_48_78_63_73_5_41_6_37_10_83_72_100_34_56_69_62_87_22_96_15_31_5_7_16_16_85_66_36_42_0_37_71_2_32_59_79_78_56_11_32_55_15_19_74_34_31_46_21_98_9_75_77_54_42_8_83_87_5_18_78_50_76_30_47_7_94_90_1_53_61_40_98_69_58_36_50,1,0.1125,14.0
genes_76_23_94_44_81_65_58_15_42_39_37_80_48_37_64_68_68_93_95_50_20_76_61_48_62_41_77_41_43_12_66_19_20_20_97_45_47_79_63_100_45_32_28_71_37_0_62_14_83_97_70_32_17_38_87_2_32_7_81_81_67_12_69_93_96_16_51_41_26_69_22_0_72_61_58_57_47_40_34_30_5_18_69_55_66_95_31_31_96_88_72_14_99_40_71_83_32_33_55,1,0.1125,14.0
genes_87_70_9_38_81_89_95_20_78_95_43_67_36_41_53_15_68_2_89_60_19_71_75_46_11_97_19_39_43_14_36_0_25_32_100_93_60_98_48_8_66_92_20_49_55_7_31_31_98_58_69_80_42_46_87_73_89_68_82_84_78_72_0_28_0_49_56_92_85_25_19_5_16_67_75_100_41_67_83_5_5_14_71_54_66_34_40_28_68_92_70_22_68_93_98_66_50_7_59,2,0.0812,13.5
genes_82_71_55_25_2_11_71_69_75_36_42_79_5_86_40_96_67_37_31_22_18_94_75_90_41_99_91_42_50_8_73_3_51_36_17_46_99_80_93_10_20_26_13_41_10_11_78_14_76_87_1_86_77_75_21_78_81_0_51_83_59_32_16_81_5_39_36_93_28_48_10_50_11_97_100_21_34_60_28_64_11_33_68_20_34_15_28_17_6_90_58_35_57_37_71_71_59_27_37,1,0.1,13.0
genes_79_80_55_26_0_18_65_31_69_25_43_82_96_25_73_29_89_23_64_0_17_12_71_8_51_94_19_84_38_11_33_13_53_72_100_46_61_84_49_5_69_100_24_49_16_8_25_29_11_69_100_42_38_43_67_78_32_57_38_66_67_44_22_34_100_100_70_94_82_75_19_31_11_34_90_21_14_23_83_19_8_95_69_54_61_27_79_76_95_50_46_84_71_32_61_53_58_17_55,1,0.1,13.0
genes_7_23_66_38_90_62_65_25_67_40_10_80_5_37_40_92_76_92_94_50_20_66_44_54_41_29_48_53_39_44_55_3_86_36_100_37_47_79_85_10_42_95_10_61_8_17_93_89_78_97_73_42_82_38_23_2_52_62_79_76_68_12_72_93_95_59_58_90_36_75_10_47_67_100_62_31_47_40_34_7_8_40_67_54_35_95_40_74_69_89_77_13_56_44_89_69_55_57_30,1,0.1,13.0
genes_64_30_77_38_7_11_91_31_29_25_43_83_99_18_54_20_87_39_18_40_20_71_57_11_59_63_84_53_56_17_78_38_14_30_72_45_61_76_100_100_66_70_17_76_33_11_34_16_46_58_56_43_37_30_69_78_14_77_62_84_86_33_75_96_2_38_57_92_85_89_19_34_17_31_90_41_3_28_17_18_96_33_40_27_38_98_35_0_6_29_82_38_73_38_85_77_87_3_55,1,0.2,13.0
genes_83_76_50_38_85_62_65_25_67_3_37_80_4_37_51_81_76_89_72_50_28_20_75_48_62_42_73_34_62_44_18_3_12_39_100_46_47_79_59_30_42_96_28_31_37_12_54_89_72_87_67_39_17_33_71_2_40_79_86_81_26_17_97_93_96_16_68_93_80_75_19_47_77_100_62_31_47_36_34_5_97_84_71_33_21_95_40_0_96_88_84_13_52_37_89_63_76_7_30,3,0.1458,12.6667
genes_86_73_71_65_5_83_58_100_29_42_38_39_47_5_21_24_52_30_31_2_19_11_10_55_78_97_48_41_32_54_73_95_19_95_96_32_47_80_100_14_59_69_24_71_5_11_42_12_51_96_36_39_42_52_3_18_85_9_36_40_99_46_38_93_11_27_59_42_24_13_62_100_100_73_69_68_34_27_17_78_6_33_37_20_33_89_47_74_7_8_78_53_87_93_86_62_87_52_51,2,0.125,12.5
genes_5_30_63_13_85_18_91_19_67_25_43_78_12_36_42_23_87_89_96_55_16_71_57_18_40_98_50_36_38_55_36_10_98_66_7_24_72_95_62_84_66_91_17_84_50_3_34_6_19_87_58_24_20_31_23_68_93_79_97_84_26_59_73_96_98_40_68_89_86_75_19_34_41_31_90_44_19_17_88_5_6_45_71_27_71_34_39_0_96_42_6_20_65_40_88_67_37_16_50,2,0.0469,12.5
genes_86_24_83_38_76_62_30_19_80_32_51_39_92_34_65_82_76_93_95_35_13_13_84_51_29_90_91_37_37_55_66_0_94_32_95_50_47_85_92_8_69_83_52_49_34_10_71_31_52_66_68_80_17_31_21_75_47_59_98_81_81_46_0_46_100_40_4_88_40_56_19_0_16_73_65_96_39_30_37_82_11_18_53_23_16_94_9_17_67_85_68_14_3_28_92_94_51_7_24,1,0.175,12.0
genes_82_73_61_38_79_62_58_63_29_35_48_36_5_83_40_70_68_25_91_50_15_66_41_49_64_99_48_53_49_24_69_95_100_40_44_84_55_88_68_54_42_83_18_21_10_7_55_12_72_87_5_62_18_40_71_78_37_59_42_81_64_49_29_81_99_40_59_93_55_48_62_99_68_32_66_70_45_99_30_78_6_88_73_25_38_19_79_80_100_89_58_23_87_93_71_71_58_19_51,1,0.0875,12.0
genes_73_27_13_65_7_11_77_66_75_84_38_39_5_91_21_70_61_86_39_2_19_94_10_69_41_100_84_41_56_89_73_21_100_38_90_94_96_76_96_10_43_26_44_38_10_12_83_12_65_84_1_85_42_56_23_18_37_83_46_40_63_33_100_57_100_71_50_42_28_70_12_42_7_76_69_53_34_61_34_74_11_36_49_20_38_15_47_74_6_90_58_35_56_32_84_71_87_52_50,1,0.0875,12.0
genes_77_24_3_28_85_65_63_19_77_32_37_82_94_37_54_90_87_97_95_54_13_13_84_51_47_97_73_45_56_12_27_3_21_32_100_46_47_84_59_13_29_83_19_38_79_11_59_46_52_66_100_78_17_29_70_73_77_68_77_85_49_46_75_93_4_40_52_88_24_56_63_41_16_28_80_49_45_30_37_30_2_38_4_0_60_94_29_78_69_25_68_78_3_35_92_94_95_71_67,4,0.0896,12.0
genes_73_17_55_40_84_83_74_22_78_42_68_86_78_34_51_15_6_93_90_56_17_76_66_6_83_96_12_46_37_49_36_2_81_42_0_89_49_76_86_45_26_87_22_49_0_5_79_2_15_51_56_43_39_32_86_86_85_2_37_71_63_46_57_48_4_45_52_40_53_70_13_82_43_45_90_27_38_32_34_5_7_9_80_24_10_20_39_29_39_14_73_27_93_41_69_68_46_4_53,5,0.115,12.0
genes_83_68_5_39_7_27_77_66_75_84_40_45_59_100_21_82_93_88_26_55_3_76_43_54_43_95_77_55_32_49_17_69_72_19_100_76_77_72_47_5_66_96_21_71_39_0_72_46_51_73_100_81_37_31_69_71_81_0_64_85_56_28_13_55_11_40_65_46_42_53_44_41_49_31_98_99_45_40_37_75_8_7_73_20_78_49_18_17_9_95_5_35_92_44_76_99_22_52_39,4,0.1062,11.75
genes_7_27_13_44_2_29_77_69_66_84_36_44_47_37_56_27_85_92_96_2_15_94_10_7_83_8_19_41_52_14_57_18_83_80_18_94_94_79_100_8_62_99_19_71_13_7_73_50_72_96_0_43_42_56_70_19_66_72_82_40_52_33_36_82_7_71_56_42_86_70_12_74_18_31_97_36_10_31_17_13_7_33_68_33_91_27_47_5_69_44_75_22_57_56_73_13_59_52_54,2,0.0938,11.5
genes_0_9_58_11_79_18_91_33_11_3_51_57_8_90_78_98_67_90_74_76_5_2_54_10_41_68_85_36_0_55_17_91_21_37_100_77_75_85_68_13_78_81_14_76_37_10_85_6_95_87_68_80_7_43_23_73_52_79_38_91_26_44_97_37_49_52_72_92_0_23_19_41_41_80_60_44_37_94_90_3_13_6_73_55_72_53_14_0_39_55_6_15_88_37_85_67_76_88_50,1,0.15,11.0
genes_23_17_61_45_79_23_93_22_74_42_68_86_96_34_51_15_6_93_90_56_17_76_66_6_73_75_68_53_37_49_60_2_20_42_0_79_49_76_86_91_26_87_19_49_37_12_79_2_15_73_5_41_81_38_71_90_85_77_37_81_37_46_57_47_4_57_52_40_50_48_23_34_43_59_80_27_39_17_34_19_5_9_80_0_39_20_39_80_41_93_73_27_100_41_71_14_50_4_37,1,0.075,11.0
genes_86_71_58_23_85_83_30_77_75_100_51_81_78_25_37_85_75_93_40_20_17_11_66_8_78_100_92_45_38_7_41_19_87_8_0_36_72_81_92_8_60_85_15_50_37_14_59_3_15_66_56_56_81_41_86_85_50_83_39_77_55_33_53_48_4_47_58_42_29_56_23_99_16_26_75_62_14_31_34_98_89_21_32_20_10_20_14_29_44_52_37_32_64_37_74_94_4_71_60,1,0.15,11.0
genes_87_76_3_38_81_65_65_22_75_32_51_58_94_34_45_35_65_89_95_35_28_2_75_51_11_99_33_34_56_55_18_0_21_39_95_47_89_81_92_13_66_83_52_31_37_4_51_14_72_14_68_78_19_31_87_67_36_93_49_95_76_51_22_93_100_40_52_89_80_46_58_41_46_73_64_77_45_30_37_30_7_84_53_33_60_94_35_0_69_18_68_22_65_35_61_68_37_7_51,1,0.075,11.0
genes_82_68_58_28_7_28_91_74_30_42_18_79_78_98_59_24_86_93_90_56_20_96_43_8_11_99_80_55_37_12_69_17_72_4_0_36_72_79_49_54_16_95_84_27_37_0_26_47_15_63_100_55_81_35_69_85_9_85_63_80_52_28_53_80_11_49_58_46_21_53_91_100_18_31_66_21_10_18_30_2_2_17_72_25_4_20_39_67_9_66_33_35_42_33_74_71_22_7_36,1,0.075,11.0
genes_71_66_55_40_85_11_65_97_66_39_36_44_54_100_56_13_85_36_52_54_15_74_67_7_51_45_85_41_21_14_95_3_80_30_100_40_94_51_64_3_20_96_33_38_13_7_73_13_72_67_0_43_19_38_71_78_66_72_82_69_47_8_76_81_1_16_53_33_36_47_66_47_41_64_16_36_55_34_83_32_7_26_74_54_91_27_79_5_69_44_73_39_56_56_89_68_50_71_57,1,0.15,11.0
