Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_39_83_69_57_59_7_10_40_81_94_81_30_48_61_25_75_8_75_2_97_72_10_72_88_44_0_21_36_24_64_48_38_52_76_67_61_99_89_85_90_72_5_86_56_27_69_64_20_24_4_22_21_71_92_69_81_68_31_7_37_26_49_86_31_4_75_33_14_75_27_57_93_17_78_44_71_85_16_51_33_42_92_20_51_81_42_10_35_83_44_83_80_31_19_54_85_68_10,1,0.1833,27.0
genes_50_29_77_56_81_68_6_56_91_90_94_77_63_5_34_94_50_6_0_32_100_64_13_19_100_37_81_37_39_73_70_85_43_2_16_36_29_98_52_57_95_72_52_75_18_20_46_7_4_0_29_18_0_34_42_43_63_88_32_72_47_52_49_20_73_4_27_30_72_45_12_100_57_98_60_65_70_29_21_32_42_44_99_24_44_27_9_53_30_30_62_47_7_58_21_45_26_81_43,3,0.1533,21.3333
genes_50_35_83_5_93_61_93_5_40_92_38_77_92_51_61_24_57_10_40_2_99_27_8_72_92_44_0_14_52_87_67_43_99_17_34_36_29_95_94_42_95_44_52_59_59_22_46_59_20_17_100_13_20_11_16_48_90_46_40_7_50_26_27_73_70_65_9_21_21_81_36_55_83_48_72_51_74_33_79_50_28_78_89_20_51_81_91_52_34_90_52_49_22_65_15_94_0_91_22,1,0.16,21.0
genes_48_32_79_44_71_91_98_17_78_80_41_79_54_45_65_36_86_14_26_21_71_38_41_21_53_39_6_56_47_62_17_63_8_19_24_46_13_99_90_41_95_76_53_53_14_18_39_5_54_8_98_95_32_74_88_64_41_51_90_10_38_26_41_80_96_82_49_22_16_21_45_75_65_98_65_57_40_40_85_53_59_76_10_21_61_47_46_24_8_68_80_80_8_40_90_61_89_40_13,1,0.1143,21.0
genes_47_32_75_77_74_91_83_22_0_80_44_1_50_47_34_36_68_9_100_23_71_2_60_75_53_39_3_91_50_61_26_58_6_20_13_34_24_100_54_37_95_72_53_55_5_22_39_4_97_90_91_24_32_34_88_2_74_40_50_19_41_60_41_77_15_53_49_21_2_85_53_61_53_77_75_57_80_98_46_53_22_76_0_21_59_0_90_24_72_65_80_80_81_85_19_52_83_4_15,1,0.1333,21.0
genes_53_66_77_29_81_65_83_8_76_90_94_100_65_48_96_100_68_6_14_2_32_64_13_81_100_37_81_37_57_95_67_63_89_16_38_39_94_100_52_78_95_40_87_48_18_24_95_7_43_0_95_18_24_39_92_44_63_47_2_62_99_26_41_54_75_51_9_8_14_93_41_76_56_18_60_31_78_100_89_81_17_31_5_86_46_27_83_12_85_26_44_83_35_81_18_45_89_91_13,1,0.16,21.0
genes_74_38_8_58_81_81_83_10_40_92_99_81_26_48_61_25_34_44_13_80_99_73_3_19_52_44_4_21_50_36_64_48_5_7_26_94_33_99_89_77_83_44_45_62_97_27_63_9_42_20_4_21_20_20_92_44_1_68_45_94_37_26_46_20_38_0_65_33_2_81_44_51_98_52_80_65_71_88_31_47_33_30_92_81_22_45_59_12_85_34_44_83_54_36_21_12_91_61_11,1,0.16,21.0
genes_34_28_93_58_65_67_11_13_48_54_44_76_50_48_66_97_79_30_15_72_22_43_3_11_78_37_4_54_59_99_20_76_38_69_24_85_16_98_79_41_24_40_44_80_18_26_49_9_40_16_100_22_0_72_90_68_55_88_31_7_42_58_51_61_34_74_16_19_16_53_53_88_55_75_79_31_63_71_69_82_24_47_52_86_51_42_85_16_65_75_52_77_50_33_87_5_58_81_12,1,0.16,21.0
genes_74_32_43_30_29_62_81_72_78_88_93_5_42_79_83_50_57_0_76_72_95_76_7_52_58_38_25_91_43_56_20_52_97_16_38_49_24_89_97_78_18_49_52_17_54_29_60_10_96_0_95_57_21_70_92_3_88_48_40_10_41_28_48_74_94_79_73_37_11_81_39_100_73_16_100_98_80_59_72_77_18_45_92_24_8_40_41_10_82_74_13_6_54_81_42_12_94_18_9,1,0.15,20.0
genes_27_38_88_91_93_13_93_10_36_92_38_4_16_44_66_70_88_45_40_0_70_43_6_72_37_46_46_14_67_81_19_43_3_19_40_46_25_93_92_67_95_40_57_17_90_24_63_4_3_15_98_17_88_56_92_44_91_48_86_1_43_26_48_19_26_9_47_18_21_91_84_57_85_47_75_44_64_43_43_19_76_72_5_21_78_41_80_34_72_69_83_42_78_81_19_81_0_34_12,1,0.15,20.0
genes_47_35_93_58_74_63_83_22_59_2_44_1_26_47_34_100_79_30_100_80_22_2_60_11_87_39_51_91_37_99_75_57_43_3_24_48_24_100_54_73_91_89_53_55_18_26_66_10_40_55_75_24_69_72_92_3_88_47_31_17_45_60_51_61_15_79_49_37_22_21_52_65_53_36_61_65_63_37_70_46_22_54_0_21_48_0_90_10_72_65_62_80_11_33_28_82_58_81_10,1,0.125,20.0
