Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_90_69_87_45_23_36_100_96_26_51_20_55_85_39_95_5_61_7_20_54_51_99_62_29_22_75_47_54_34_62_70_33_16_83_73_8_37_40_56_0_6_59_65_21_18_59_24_64_93_85_10_15_0_45_29_77_66_66_88_10_60_51_30_75_52_45_81_20_77_4_38_14_90_54_21_21_92_76_53_35_68_2_61_3_78_12_80_44_85_11_37_63_32_85_16_94_25_25,1,0.125,10.0
genes_46_24_31_73_45_21_40_46_58_18_20_27_61_17_51_87_51_67_7_28_70_49_56_64_56_100_87_36_6_42_80_36_88_17_86_10_21_69_21_42_13_5_60_18_42_2_80_18_16_25_86_77_97_75_22_15_0_68_77_65_12_59_36_14_56_100_68_96_88_58_96_91_72_97_64_51_60_99_90_52_15_64_85_60_69_79_18_80_88_75_29_94_59_59_77_51_72_25_83,1,0.25,10.0
genes_62_90_69_75_63_9_27_96_61_31_12_14_55_85_53_84_51_7_7_65_54_49_65_83_55_77_75_88_73_35_71_46_52_16_54_22_8_81_78_56_15_21_59_62_74_15_71_16_99_14_85_26_15_0_78_37_80_74_70_53_10_61_1_14_54_63_91_68_82_96_0_61_79_90_64_20_64_60_85_52_39_64_100_1_3_83_14_45_44_68_11_36_63_29_94_51_90_26_73,1,0.125,10.0
genes_52_79_75_90_100_80_28_100_98_21_14_18_37_17_14_90_84_78_23_62_54_47_69_63_55_86_100_32_72_38_80_6_57_9_17_7_90_70_35_90_86_23_65_65_15_12_86_32_48_78_90_78_96_88_19_37_80_67_3_51_2_57_92_28_44_2_31_79_20_39_90_91_100_14_65_59_21_55_76_15_48_95_85_36_72_73_16_2_90_68_40_40_91_55_34_28_74_26_82,1,0.1,9.0
genes_62_34_33_83_34_81_21_100_96_26_12_13_55_85_40_1_95_69_7_25_29_49_64_62_94_100_9_47_73_31_74_46_58_19_88_78_6_70_73_56_10_21_54_62_31_8_86_16_3_19_85_10_68_98_19_15_77_91_80_50_11_66_0_97_75_2_67_84_15_39_4_64_8_96_48_33_51_82_76_52_75_68_100_86_4_32_36_80_40_78_34_82_66_55_40_28_90_31_31,2,0.1375,9.0
genes_45_40_37_66_20_68_49_13_31_20_15_79_70_42_51_14_92_60_7_82_62_49_73_82_100_100_41_43_61_77_47_24_35_45_100_68_76_81_16_41_3_41_89_26_34_17_58_28_11_25_85_78_92_87_40_33_30_57_80_88_100_39_44_96_52_66_91_12_7_39_3_65_67_35_64_11_16_68_93_61_40_27_95_80_0_79_18_26_37_20_38_79_41_33_32_35_52_29_53,1,0.1,9.0
genes_19_82_72_60_95_89_77_99_96_20_25_44_76_8_43_90_51_72_62_23_62_51_65_63_55_86_55_41_38_47_91_47_57_12_85_19_21_79_81_49_10_98_62_45_15_20_9_26_11_48_88_76_92_88_17_77_12_47_86_77_81_45_44_25_52_75_91_15_72_96_0_45_100_86_59_8_21_77_76_52_12_74_95_89_72_80_16_83_19_3_40_36_91_34_82_76_90_26_83,3,0.1833,8.6667
genes_65_40_63_77_45_73_49_96_66_63_17_23_34_8_51_100_8_74_60_25_38_50_79_58_12_83_13_43_17_32_0_24_67_10_20_27_30_5_72_96_65_10_79_26_30_15_92_33_88_47_88_85_90_2_36_9_4_68_72_52_54_39_36_64_53_67_42_77_72_37_92_63_89_87_49_21_54_68_16_12_39_16_75_72_75_18_35_67_28_78_38_37_23_57_30_9_58_31_15,1,0.15,8.0
genes_8_35_68_81_45_85_8_43_61_28_20_20_65_16_82_92_8_66_4_70_54_13_82_62_0_100_82_35_56_53_62_29_66_14_81_100_25_72_25_48_0_43_67_35_42_10_82_28_3_93_87_82_56_4_12_41_6_46_85_65_12_39_39_75_6_43_67_96_36_24_96_69_98_12_70_25_54_75_67_53_6_98_50_60_8_80_75_77_38_39_11_0_48_55_94_30_90_32_82,1,0.15,8.0
genes_57_35_69_40_30_81_5_100_20_21_18_20_58_13_87_48_4_70_57_26_83_46_94_61_17_96_95_94_34_62_64_71_53_17_83_22_90_70_40_54_0_64_55_45_33_31_51_28_2_74_85_10_96_13_45_37_73_53_65_85_32_61_40_27_54_65_31_17_77_19_94_66_77_11_87_21_21_92_12_22_18_95_66_80_70_78_16_87_90_69_7_4_63_34_83_35_43_20_14,1,0.15,8.0
genes_65_36_46_63_25_23_57_76_60_18_80_11_63_13_78_11_7_61_7_81_70_54_57_30_93_100_76_4_90_77_82_42_92_3_100_22_6_79_5_96_10_10_45_75_89_18_9_33_57_75_89_10_88_11_17_5_28_64_70_85_3_10_1_79_68_100_72_97_14_77_92_38_69_46_36_51_10_17_49_40_35_98_87_75_0_38_13_2_40_71_47_0_64_31_85_76_90_25_82,2,0.15,8.0
genes_60_35_28_82_95_81_26_80_98_20_23_14_71_74_39_90_51_79_58_18_67_70_65_78_39_85_100_77_38_47_82_69_57_9_91_26_21_74_33_90_10_43_61_42_26_19_9_26_15_48_83_10_49_13_17_27_5_9_70_86_32_61_44_58_56_61_68_97_72_87_98_89_70_87_48_84_21_83_76_52_27_100_95_89_8_89_12_80_95_79_95_35_62_51_94_24_90_74_83,3,0.0667,7.6667
genes_57_30_69_71_30_66_5_44_62_20_17_44_58_13_56_48_6_12_59_26_79_49_61_48_17_84_95_36_68_37_74_71_58_51_80_22_6_6_34_54_10_64_57_78_42_13_77_28_2_91_81_14_96_10_86_52_78_84_81_27_62_61_91_6_71_59_31_77_42_92_91_43_67_97_73_21_21_59_76_60_44_95_85_85_74_40_16_71_90_78_40_36_59_29_43_92_90_98_83,2,0.125,7.5
genes_65_36_30_79_34_68_30_100_4_25_10_14_68_8_48_90_6_30_64_23_80_49_75_79_38_50_0_91_57_29_91_37_63_54_85_100_6_92_16_54_10_13_73_62_16_17_36_16_10_77_36_27_15_2_51_15_76_8_97_77_81_67_91_30_98_66_53_77_83_100_4_43_86_51_98_97_77_88_85_52_75_64_11_63_87_79_73_86_70_63_40_80_59_56_82_14_58_98_73,3,0.1,7.0
genes_19_36_66_78_20_66_24_100_53_20_35_15_40_8_51_13_8_10_10_30_62_67_75_79_14_88_41_84_61_77_91_29_35_58_100_22_6_67_16_41_10_82_89_59_38_13_80_32_89_25_81_74_87_87_18_53_28_57_78_77_100_10_41_93_53_66_2_97_72_39_98_45_86_51_50_11_14_68_5_54_12_24_92_87_0_82_18_62_11_17_82_79_64_33_32_32_52_23_82,1,0.1,7.0
