Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_72_78_78_88_49_8_89_85_24_44_57_61_47_43_9_78_90_55_44_84_48_0_50_69_48_97_89_50_91_39_75_59_92_98_23_94_81_42_1_28_29_70_96_12_9_12_15_2_32_5_20_91_85_47_51_0_80_75_93_61_58_28_67_70_57_67_47_90_100_93_88_86_30_47_21_61_28_67_11_7_51_92_0_38_22_39_74_70_33_0_77_20_67_98_26_62_83_58,1,0.25,10.0
genes_91_24_17_14_3_36_62_22_59_44_69_88_57_47_29_32_35_16_62_10_67_95_20_7_72_40_66_31_36_26_96_48_100_90_82_97_100_82_21_14_22_18_38_34_49_14_75_48_0_33_97_44_14_76_88_7_4_91_85_87_61_34_61_75_71_16_0_69_81_75_0_74_15_5_74_97_64_83_85_91_9_49_94_7_79_84_42_82_49_74_32_68_20_73_84_21_93_26_20,1,0.2,9.0
genes_55_6_19_80_71_69_37_15_60_54_89_84_23_44_84_100_78_16_6_51_72_99_48_8_8_6_51_40_53_89_91_100_65_94_92_22_39_66_19_72_27_20_70_96_12_9_80_21_51_0_29_20_3_76_95_9_79_86_83_92_61_58_15_90_3_75_62_18_82_100_71_88_16_9_55_84_62_5_30_32_3_62_93_69_82_90_56_75_9_33_48_71_26_67_99_69_57_45_4,1,0.2,9.0
genes_55_72_19_82_71_35_67_89_73_21_57_62_23_42_95_99_19_14_58_12_66_99_39_8_97_83_51_43_7_100_91_26_45_91_78_8_34_54_42_19_33_31_71_79_12_9_80_7_98_37_32_20_1_38_47_9_0_86_83_92_61_58_15_97_62_58_27_41_85_13_40_88_50_68_45_58_62_81_67_32_3_53_95_70_80_90_56_77_6_33_48_71_13_67_97_24_57_57_81,1,0.15,8.0
genes_89_9_1_77_69_15_37_25_46_19_73_49_87_47_18_47_42_94_90_40_44_95_41_3_11_4_20_43_78_47_34_74_62_100_83_43_40_81_35_15_23_21_58_6_92_70_76_14_100_0_77_84_5_90_86_8_4_94_79_97_49_64_56_85_71_72_77_100_44_75_38_22_9_9_70_78_14_84_88_30_71_29_17_72_6_87_66_48_9_74_85_88_58_60_91_24_69_45_71,1,0.15,8.0
genes_11_79_58_72_72_48_62_87_69_54_69_73_81_34_31_100_93_6_87_44_70_95_39_94_10_39_14_16_55_21_42_50_68_90_42_21_7_36_32_37_19_6_56_99_52_17_78_2_0_2_79_73_3_59_4_8_4_38_85_84_72_43_40_95_51_26_13_66_84_13_24_100_4_15_45_69_71_88_30_90_0_24_93_72_81_87_66_95_9_39_8_84_56_86_98_15_27_45_8,1,0.15,8.0
genes_32_12_19_74_99_52_61_56_66_57_85_32_81_40_14_84_26_16_5_51_52_8_47_3_5_4_86_48_51_95_63_84_95_92_94_52_35_80_90_50_45_16_70_73_39_19_83_21_21_4_78_1_0_60_78_9_0_86_83_84_70_88_93_56_26_7_74_47_1_47_53_94_4_9_74_97_61_18_32_30_48_63_97_69_73_71_42_78_0_74_85_42_60_81_91_93_69_26_20,1,0.15,8.0
genes_92_81_17_80_88_52_37_56_66_71_85_16_78_48_18_84_21_85_62_10_35_51_47_8_41_37_20_42_54_98_42_22_93_92_87_52_40_36_16_2_45_13_70_76_12_37_44_18_45_4_22_84_0_76_72_9_4_86_80_84_94_37_6_74_13_67_0_58_1_13_0_92_61_26_49_78_89_76_64_89_47_50_93_69_65_34_42_82_0_37_85_42_62_35_49_93_1_23_91,4,0.1375,7.75
genes_55_9_8_80_71_35_37_89_65_57_69_62_23_51_84_84_76_40_94_88_51_99_39_7_5_6_55_40_12_100_41_25_43_98_78_19_100_54_42_23_20_1_70_75_12_9_80_25_7_34_53_20_36_66_100_9_84_38_83_13_61_30_15_5_59_7_32_18_85_100_67_93_89_5_45_57_62_56_67_30_3_58_93_69_73_61_56_48_51_74_48_84_26_67_9_18_73_56_5,2,0.1,7.0
genes_14_12_8_85_92_37_13_61_74_35_81_38_53_94_90_99_77_79_34_88_67_12_20_82_25_0_20_5_25_15_31_25_66_90_77_31_3_63_64_23_94_1_0_85_39_5_84_25_4_35_58_81_39_62_5_68_0_86_67_13_73_33_55_93_46_2_52_86_82_71_55_58_89_0_45_26_55_56_97_30_74_63_90_100_97_60_64_48_51_74_76_2_6_36_10_46_85_53_25,4,0.0875,6.75
