Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_48_12_68_30_15_75_7_8_89_17_100_50_18_12_58_30_15_17_33_100_8_11_53_66_58_63_44_83_48_88_24_82_4_25_90_13_99_70_17_27_78_64_53_55_13_83_9_78_43_52_37_55_59_63_22_53_93_87_34_30_73_8_68_31_18_41_15_56_76_72_71_70_54_74_84_62_30_46_17_13_23_66_85_45_47_92_89_56_96_96_78_49_63_57_14_45_13_51,2,0.1321,23.5
genes_92_20_17_4_94_14_73_86_56_83_89_71_50_16_9_75_13_68_99_34_80_28_13_44_90_34_9_6_97_67_63_17_37_34_55_31_41_97_78_45_33_79_75_59_27_13_72_21_65_0_100_33_47_68_66_50_79_22_95_65_32_67_75_90_5_21_44_3_84_74_12_77_21_13_100_86_55_62_17_58_34_32_31_6_36_7_84_38_49_72_96_94_70_65_24_58_77_66_50,1,0.1286,23.0
genes_10_54_95_72_26_20_8_14_44_99_56_94_51_88_10_66_74_30_31_16_97_56_69_49_66_36_57_43_5_68_44_36_30_30_9_94_23_87_51_17_65_99_86_21_4_24_99_12_76_27_92_27_35_68_66_54_52_22_90_80_4_74_20_64_2_5_39_49_16_67_36_82_64_46_87_84_41_19_44_83_43_40_64_41_56_100_81_32_99_25_44_94_46_41_24_37_42_6_57,1,0.1143,21.0
genes_14_20_67_61_33_10_15_86_2_84_24_28_32_16_9_71_50_11_19_62_88_28_13_44_80_58_30_26_74_62_88_17_28_34_33_31_11_56_72_15_33_100_43_70_58_14_71_21_79_0_100_90_47_68_90_52_58_86_87_9_32_70_70_66_5_8_17_15_84_13_72_29_16_13_87_84_19_85_26_17_75_75_68_83_24_10_88_22_88_72_7_90_43_61_24_98_73_21_51,1,0.1143,21.0
genes_6_50_38_34_89_76_61_7_8_90_11_100_78_18_11_63_27_59_17_95_94_19_12_53_80_33_58_44_2_48_84_32_17_26_28_72_13_94_78_65_64_79_53_43_4_13_83_7_50_28_96_43_37_56_81_6_53_100_99_65_35_17_8_41_0_19_76_15_17_79_72_29_16_54_85_84_35_30_28_17_13_86_86_89_56_47_17_88_52_96_96_82_55_66_57_13_35_13_6,3,0.1095,20.3333
genes_6_96_39_34_28_20_75_26_54_40_11_100_47_49_11_37_13_54_17_90_80_74_11_61_48_38_29_39_95_52_50_41_18_25_55_70_15_94_78_17_64_79_22_46_52_14_83_10_80_0_72_92_76_68_63_5_92_98_91_4_10_17_26_58_0_12_76_15_30_49_58_29_16_88_64_86_60_19_20_100_73_87_18_12_56_7_85_13_12_100_61_92_58_65_49_56_72_10_60,1,0.1071,20.0
genes_7_42_67_87_26_10_14_87_6_87_98_45_34_63_66_30_28_59_77_69_49_90_10_61_40_25_11_3_0_73_18_83_62_43_31_84_8_100_49_18_72_98_49_49_55_11_64_12_78_26_26_90_35_61_69_52_97_22_9_11_7_98_53_61_37_96_19_10_31_16_66_29_19_51_19_89_51_37_34_66_16_23_75_12_100_17_47_71_52_28_7_100_46_48_57_58_35_25_91,1,0.1071,20.0
genes_92_20_31_87_31_20_78_38_7_94_5_98_54_16_12_94_27_33_15_63_85_50_98_47_90_70_34_39_93_44_74_38_21_33_35_94_100_87_50_13_27_100_1_54_18_12_30_20_50_29_21_84_43_66_62_43_96_94_96_85_59_17_25_42_4_61_73_13_19_74_66_83_98_50_92_83_17_6_30_17_73_34_68_16_33_49_98_88_7_17_63_81_42_48_55_83_73_46_6,3,0.1218,19.3333
genes_14_20_31_37_30_18_64_0_95_32_11_85_50_63_52_66_50_62_32_72_51_87_50_34_66_25_7_30_87_62_9_17_37_31_59_90_96_87_78_20_27_93_71_21_58_11_70_18_79_26_95_99_86_54_91_54_79_28_87_79_4_41_70_53_37_12_35_15_31_67_67_92_16_95_89_81_19_84_26_16_74_89_91_83_37_17_97_71_24_96_60_98_42_33_52_71_70_21_84,1,0.1,19.0
genes_9_27_28_92_89_10_81_26_59_37_59_90_51_16_0_71_79_68_59_69_97_2_19_61_69_36_77_39_77_75_88_35_35_6_31_90_20_100_52_45_72_78_34_46_58_10_70_10_73_0_72_88_36_68_91_58_65_22_91_36_51_30_40_100_3_11_95_60_30_22_63_56_97_85_87_86_23_17_43_78_73_87_64_12_13_8_85_13_22_25_96_98_42_65_46_54_72_50_60,1,0.1,19.0
