Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_30_63_43_1_30_54_2_35_50_37_67_6_70_54_24_91_46_68_87_84_86_73_9_71_59_59_49_17_31_29_0_94_52_47_34_8_72_87_35_45_44_67_16_33_20_100_78_28_13_83_88_91_90_66_39_66_30_61_76_58_41_100_100_60_65_45_14_97_15_70_34_25_92_69_51_93_31_45_0_17_41_3_10_81_33_68_95_69_100_17_36_4_65_14_90_61_80_90,1,0.1437,28.0
genes_27_62_73_56_95_1_60_92_38_45_100_62_49_40_37_60_16_44_64_93_36_55_48_8_70_68_95_56_79_32_76_53_65_34_87_78_9_80_45_44_9_80_91_95_6_23_51_0_23_33_100_81_32_98_67_43_82_63_99_100_11_47_35_100_17_58_97_86_66_59_68_0_64_20_15_64_93_27_55_93_21_39_67_44_40_100_71_20_67_26_22_58_43_57_96_38_54_80_21,1,0.1375,27.0
genes_27_91_74_34_62_31_80_0_41_98_73_40_7_70_52_61_29_43_67_95_53_65_84_55_60_25_23_68_78_18_75_3_95_60_92_77_3_73_27_97_23_25_78_93_3_0_83_18_28_14_59_90_58_14_69_76_65_56_100_23_14_41_54_100_16_43_93_80_28_43_73_32_76_91_52_51_90_66_66_73_17_40_62_98_85_65_98_94_84_55_22_62_55_51_13_75_77_85_16,1,0.175,26.0
genes_25_59_64_88_95_99_60_0_71_50_40_40_85_58_49_58_12_40_69_88_17_81_70_9_70_59_95_47_40_31_62_0_94_15_82_10_20_75_95_94_45_77_75_94_1_0_14_15_82_7_97_87_67_90_90_93_81_30_61_86_10_86_85_29_67_55_90_80_27_39_69_0_17_77_75_72_7_0_44_3_51_41_67_17_40_27_73_100_46_100_26_64_45_24_78_90_59_34_84,1,0.15,23.0
genes_25_22_48_34_85_1_80_89_41_49_76_55_85_14_50_26_31_0_71_85_25_0_44_96_70_1_89_40_19_34_36_32_37_30_12_44_3_72_45_25_79_43_78_16_13_17_24_0_23_35_49_67_87_64_100_2_82_27_5_85_15_35_43_100_43_20_13_31_24_59_70_0_21_84_19_88_7_74_55_3_84_46_57_88_40_98_71_23_22_55_34_63_52_60_59_85_64_17_68,4,0.1255,22.5
genes_21_44_38_35_10_6_8_6_27_50_40_62_85_14_54_56_11_0_59_23_14_74_15_48_32_63_91_42_6_29_1_2_64_40_86_43_3_81_74_95_72_80_8_39_3_0_55_78_41_29_86_88_85_64_86_78_82_56_99_62_15_34_90_100_67_50_90_0_58_14_33_0_19_84_13_54_77_5_63_54_92_42_81_10_35_27_77_94_69_8_0_64_46_60_21_65_64_6_68,1,0.1417,22.0
genes_22_69_77_35_55_32_12_53_27_50_33_10_83_100_54_53_95_0_65_23_36_59_44_12_46_0_84_39_76_36_34_50_64_25_82_72_3_75_79_95_1_89_78_37_6_12_35_13_25_34_97_81_89_64_66_92_65_39_61_62_18_37_39_100_17_25_92_83_59_59_28_34_8_91_55_72_7_26_54_3_2_17_41_11_49_44_1_94_84_53_19_36_52_30_75_85_59_36_16,1,0.1,21.0
genes_79_60_46_88_5_29_32_90_28_98_24_50_87_30_96_60_19_40_44_26_17_78_89_6_55_59_42_48_60_37_77_46_67_15_12_74_12_76_72_91_20_78_82_12_62_17_39_16_14_32_62_81_58_71_97_92_87_64_55_20_20_22_51_100_58_25_53_31_63_70_69_50_78_23_50_76_6_54_39_57_91_45_67_7_40_94_76_100_67_64_25_65_53_60_59_55_62_17_47,1,0.1333,21.0
genes_0_69_46_62_5_29_60_90_46_50_24_58_83_94_99_53_60_94_44_26_17_78_89_20_67_67_79_44_58_70_34_4_88_15_32_10_85_77_72_91_69_89_79_34_32_20_96_16_75_6_24_41_80_71_97_32_82_69_94_44_20_34_17_100_63_25_96_86_64_69_2_4_10_85_46_77_37_54_38_57_91_44_71_11_43_26_76_91_0_100_28_62_4_57_15_55_54_6_23,3,0.1544,20.3333
genes_27_64_68_32_1_23_62_86_47_49_33_62_49_34_52_62_27_86_31_97_5_0_73_8_77_67_90_44_13_29_71_32_91_34_50_78_70_76_29_91_51_78_32_78_6_21_46_0_26_12_58_88_57_73_66_94_65_30_19_96_58_49_100_96_23_52_45_91_23_15_2_34_74_85_44_89_93_28_47_3_17_36_69_11_35_4_73_95_67_99_18_70_4_54_59_47_0_81_90,1,0.125,20.0
