Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_63_72_25_19_32_36_18_89_24_14_69_100_31_48_65_14_66_61_80_63_59_71_2_70_57_90_39_44_36_63_90_94_26_94_95_0_69_45_14_12_97_43_21_20_21_86_4_38_4_46_70_88_71_71_9_61_7_93_48_97_40_36_100_59_54_59_55_36_13_22_58_18_5_31_84_37_21_16_36_20_91_68_18_30_67_88_20_88_93_7_55_4_71_84_77_31_53_7,1,0.1625,31.0
genes_72_60_65_16_50_33_74_57_85_0_67_46_97_2_33_59_96_31_61_26_0_40_70_8_70_79_42_61_91_32_7_40_51_27_24_97_10_69_49_47_1_75_26_24_19_10_71_10_23_22_73_42_52_71_75_80_71_4_80_48_18_78_15_17_26_52_66_30_69_18_11_38_89_2_37_88_10_45_6_3_17_90_47_15_66_14_85_21_70_91_39_94_3_55_14_53_31_79_70,1,0.1625,31.0
genes_88_69_71_14_26_38_38_42_97_4_67_71_100_22_46_84_27_91_51_88_34_86_76_1_28_35_93_70_31_41_41_57_51_30_77_54_54_84_84_28_0_75_91_46_25_15_92_48_27_14_38_17_82_69_61_79_71_0_96_97_16_55_38_67_19_63_5_45_70_10_92_51_58_10_75_88_78_94_20_3_58_39_59_50_23_17_74_16_70_69_81_52_1_72_4_60_34_74_92,1,0.1375,27.0
genes_73_8_6_2_23_43_82_32_38_22_31_71_100_28_60_17_16_26_59_84_6_67_17_13_64_36_97_40_53_17_67_56_86_28_35_36_15_99_78_33_3_31_86_19_4_16_56_38_33_17_83_71_52_87_73_9_53_13_80_45_9_42_6_89_29_53_66_13_31_20_18_53_56_33_39_65_43_76_9_2_53_95_47_6_77_86_69_49_70_5_66_60_0_55_0_17_0_48_31,1,0.1375,27.0
genes_19_63_65_56_51_43_77_57_87_32_67_51_96_32_33_47_96_31_61_83_52_76_30_10_53_36_69_36_91_20_36_34_89_27_67_36_15_76_93_47_1_70_22_19_19_10_25_3_59_22_69_89_60_66_18_8_53_5_97_78_9_57_16_20_17_53_3_46_32_8_10_19_90_33_71_62_19_45_17_2_55_92_37_11_59_86_70_33_96_91_30_56_3_36_55_55_3_79_69,1,0.1313,26.0
genes_73_57_4_29_50_38_82_95_84_32_45_17_96_38_71_79_16_7_57_21_10_83_59_13_24_24_90_43_42_27_88_45_99_23_76_93_84_78_41_16_76_32_43_96_26_18_56_49_41_54_59_65_60_53_75_74_38_19_96_10_21_42_35_81_8_18_22_17_50_0_16_75_21_55_36_83_47_15_9_0_53_89_50_44_51_10_75_33_74_86_23_39_32_36_0_15_77_81_91,2,0.15,26.0
genes_78_63_72_25_19_16_36_99_57_24_36_46_100_36_59_14_71_66_61_37_63_59_66_5_70_58_90_43_44_36_7_90_94_22_94_93_84_69_45_14_0_97_86_25_79_17_70_4_38_0_72_87_88_66_71_100_56_7_96_51_97_38_34_100_51_88_59_55_36_20_13_19_86_5_31_84_37_80_16_41_17_95_47_64_19_67_88_33_88_90_19_55_4_49_84_77_48_77_7,1,0.1187,24.0
genes_19_60_66_2_84_43_35_94_89_4_72_94_96_66_95_97_92_17_42_77_91_87_72_10_52_12_100_38_31_32_80_47_91_31_35_77_1_77_45_28_0_33_62_94_22_15_26_48_23_11_69_89_62_83_18_92_83_3_84_45_100_42_34_16_66_53_69_20_73_43_67_32_95_10_37_88_34_79_14_0_11_100_59_12_87_10_97_24_70_82_81_52_0_30_28_58_7_30_69,2,0.1214,23.5
genes_73_0_75_51_44_27_57_96_92_63_27_86_98_29_69_68_58_4_42_22_49_51_59_6_76_59_97_38_66_36_10_95_68_35_83_12_11_77_43_39_32_75_33_26_19_22_13_8_41_15_59_68_63_6_61_82_63_11_100_76_70_50_77_89_5_62_63_18_34_100_15_39_56_82_53_89_42_75_9_3_15_95_25_17_42_10_100_11_98_86_39_47_3_32_71_22_34_41_91,1,0.15,23.0
genes_78_63_67_25_38_45_82_18_40_24_44_72_100_36_25_18_60_66_61_80_6_67_71_13_70_57_96_39_87_32_67_57_91_25_35_84_15_99_45_18_5_27_58_21_19_5_82_67_38_1_58_70_88_66_71_8_61_0_80_48_16_41_36_89_54_54_66_50_77_12_22_19_18_5_41_81_82_76_16_6_20_95_47_6_77_67_88_49_88_93_42_60_0_55_83_50_5_76_93,1,0.1125,23.0
genes_73_57_61_53_89_38_75_42_39_18_33_17_96_63_82_49_100_7_61_26_7_61_77_29_24_42_95_43_94_27_60_53_95_32_79_65_24_75_94_100_0_100_93_98_22_15_25_10_41_11_46_36_64_26_75_74_38_15_96_15_91_42_84_81_80_18_59_17_32_67_14_58_89_34_47_87_47_89_9_64_53_91_47_19_51_14_97_0_79_86_94_60_32_77_0_17_8_81_91,1,0.1071,20.0
genes_75_6_51_0_44_33_36_8_97_22_67_6_100_28_44_84_58_91_61_86_38_85_59_19_26_41_67_43_65_50_63_95_48_30_87_15_54_80_98_49_32_75_4_21_65_1_16_17_41_14_49_70_62_54_61_80_71_3_96_97_16_10_21_66_19_63_65_0_77_65_13_28_94_11_38_88_39_88_16_65_11_42_41_50_42_86_8_88_1_29_81_100_0_32_71_78_34_74_87,3,0.1172,20.0
genes_77_10_65_91_81_43_81_95_85_76_36_17_69_29_51_68_12_7_7_26_33_35_81_11_89_42_3_29_7_32_24_89_51_36_63_79_19_99_49_14_81_92_12_86_81_3_15_4_32_1_46_71_62_79_71_74_100_0_44_71_16_81_86_93_26_88_66_74_50_9_86_20_12_5_12_93_34_31_65_34_13_6_39_18_77_92_70_44_98_89_81_65_0_12_0_19_6_71_15,2,0.1083,20.0
genes_59_63_66_7_32_38_71_96_39_18_27_89_58_32_9_97_60_12_61_88_17_35_73_6_20_41_93_72_64_41_91_92_91_12_13_100_51_100_46_14_32_21_12_21_19_5_33_5_23_54_67_63_53_79_75_99_5_0_96_55_64_7_35_98_17_85_59_99_34_10_2_14_23_3_38_88_33_12_9_2_11_39_47_49_30_86_71_58_71_86_38_52_99_28_0_68_1_74_36,2,0.1031,19.5
genes_67_74_70_57_80_92_82_50_37_32_36_99_98_38_83_68_48_85_18_80_10_83_59_0_83_35_13_43_42_66_99_90_92_15_1_93_84_39_41_29_0_33_69_28_22_17_16_10_43_12_60_65_32_66_71_77_85_0_95_75_24_49_15_89_10_88_22_98_20_0_0_0_21_55_38_85_43_15_6_37_11_44_45_44_29_10_71_38_66_94_63_56_97_36_6_50_6_79_72,3,0.1196,19.3333
genes_78_8_67_4_23_43_77_38_38_18_44_17_89_28_25_18_75_26_66_26_6_67_73_6_62_36_40_36_43_20_67_53_75_28_35_100_15_99_76_33_32_36_86_19_19_10_71_53_41_1_46_71_82_38_95_8_53_0_80_48_54_77_37_89_24_55_66_13_77_67_18_58_21_1_39_44_19_79_16_2_53_91_34_6_77_79_71_49_71_5_12_52_0_52_79_17_5_53_65,1,0.1,19.0
genes_44_57_69_0_26_92_98_39_65_64_47_5_100_32_82_50_10_6_47_88_52_86_72_19_25_50_98_74_43_37_7_93_51_15_79_74_73_73_49_47_0_23_91_21_28_17_16_47_42_41_67_66_30_68_18_79_10_5_95_57_92_49_21_89_3_59_60_7_31_1_50_51_78_65_34_88_78_98_9_3_14_42_11_3_23_5_77_85_70_29_81_94_2_72_0_74_5_69_87,1,0.1167,19.0
genes_70_69_66_2_48_16_35_3_88_2_71_88_100_15_51_97_75_8_51_31_52_47_69_13_52_29_92_38_81_27_88_53_91_52_38_36_0_69_76_18_0_100_86_46_22_15_70_3_23_11_51_88_29_82_14_99_5_0_100_44_23_77_33_20_16_8_63_92_36_10_15_53_58_33_16_62_19_75_64_2_53_38_39_21_77_96_66_15_9_50_15_49_0_36_54_21_30_76_69,2,0.1083,18.0
genes_78_63_72_55_84_32_64_18_70_24_14_87_96_36_48_65_14_66_61_80_13_59_52_2_70_57_100_39_68_45_92_91_94_26_94_95_0_77_45_100_59_77_31_90_20_5_84_6_38_16_63_68_61_74_5_82_59_7_93_76_97_40_33_16_54_54_59_23_36_20_1_58_95_5_31_86_38_73_12_1_20_91_47_16_30_67_88_24_96_93_86_55_80_50_56_26_42_57_7,1,0.1083,18.0
genes_84_8_67_0_26_43_98_36_65_0_44_72_99_32_25_18_62_6_61_37_6_86_17_14_25_50_94_74_87_32_46_53_91_25_35_84_74_73_76_47_3_36_58_14_19_17_25_69_23_37_58_66_52_68_18_8_10_5_80_57_16_41_21_89_3_88_60_13_77_17_47_51_12_65_34_91_78_74_9_2_14_42_47_3_77_5_77_85_70_29_81_99_2_55_0_50_5_79_93,1,0.13,18.0
genes_3_74_16_92_23_16_79_50_62_64_84_75_96_15_51_68_94_20_13_31_13_48_55_6_25_35_92_36_4_45_44_96_64_32_35_11_84_100_98_92_50_100_59_73_21_9_87_10_39_33_62_65_98_9_60_74_2_37_76_43_36_74_82_16_17_58_59_60_73_32_0_15_97_16_55_87_43_4_60_0_92_36_47_17_87_100_8_57_21_85_28_39_0_40_9_76_33_79_92,1,0.1083,18.0
genes_67_63_24_91_89_43_82_9_95_30_68_17_98_36_51_47_23_88_42_24_76_51_70_13_76_59_26_38_42_41_26_53_59_25_95_57_80_76_48_33_50_30_86_19_29_15_13_8_38_54_42_68_63_79_61_82_17_3_96_47_100_49_77_46_3_88_68_17_74_0_13_19_12_55_53_60_40_75_15_2_17_95_47_51_56_92_100_11_96_9_25_50_0_72_84_50_6_44_91,1,0.1083,18.0
genes_77_8_67_23_84_43_82_38_72_2_33_68_100_62_25_18_60_55_42_37_72_63_78_11_64_36_96_47_84_32_46_47_91_25_35_84_71_100_43_44_0_36_58_19_19_5_71_45_35_1_73_71_52_70_73_80_53_4_98_48_100_44_39_48_79_100_59_100_77_14_75_19_12_10_44_91_78_76_9_4_21_95_47_45_27_21_71_0_71_88_42_39_0_63_0_50_6_49_93,2,0.1375,17.0
genes_70_57_67_29_100_63_35_36_91_22_77_17_96_32_51_52_92_27_99_77_49_47_60_19_85_35_93_61_50_46_98_53_91_25_35_60_73_99_48_28_0_70_61_26_91_10_25_10_17_27_49_88_62_55_73_80_38_0_99_76_72_41_36_20_18_53_9_12_70_20_38_23_94_27_28_93_43_79_9_0_14_100_15_13_84_96_21_77_13_86_28_55_3_32_0_79_70_53_32,1,0.1,17.0
genes_0_72_67_58_81_16_43_97_7_61_27_75_96_15_67_68_50_17_18_26_42_69_59_0_83_25_92_57_68_27_44_89_91_15_38_98_4_77_72_92_50_20_33_87_87_9_87_10_41_12_60_71_32_5_70_74_1_0_99_43_69_78_37_20_17_22_53_98_4_32_0_0_96_16_71_87_43_79_52_16_11_44_39_17_92_99_8_58_75_86_28_39_1_40_0_48_3_79_92,1,0.1,17.0
genes_64_61_71_2_48_16_37_9_89_27_41_88_89_32_51_18_23_8_51_26_44_47_70_6_76_56_34_31_64_27_88_53_96_21_95_36_94_76_43_33_50_32_86_23_29_22_78_3_34_1_51_68_29_79_14_82_5_0_100_47_100_77_77_98_3_59_63_18_31_10_5_53_56_82_53_62_19_75_53_2_11_38_44_15_42_10_66_11_17_94_25_28_47_77_84_77_46_53_91,1,0.0917,16.0
genes_70_63_70_56_84_43_77_38_89_18_94_69_94_32_47_48_64_90_61_19_52_59_73_8_22_24_40_36_38_44_67_39_91_22_95_100_15_100_87_33_36_15_91_98_19_17_40_33_46_54_63_36_82_67_79_95_33_56_98_75_17_75_21_90_22_17_31_17_73_10_0_37_13_5_55_96_18_51_17_4_73_90_34_44_32_19_70_33_29_90_12_27_0_36_52_50_3_78_69,1,0.1833,16.0
genes_76_69_71_15_19_33_77_97_50_22_46_75_89_15_51_47_68_29_56_32_52_85_78_15_24_38_96_39_91_34_68_38_88_26_35_35_78_69_76_31_5_100_63_78_2_9_29_10_46_54_69_83_64_0_65_5_58_1_100_100_84_24_30_51_22_88_69_98_75_62_73_19_88_33_38_100_22_98_56_1_53_43_47_17_41_90_70_15_13_94_15_27_7_52_84_54_3_10_69,1,0.0917,16.0
genes_66_64_66_58_6_15_82_99_37_61_71_91_91_36_51_52_50_21_17_80_38_60_57_0_96_35_92_57_46_41_44_90_91_15_35_60_84_76_84_31_80_80_64_19_24_17_16_15_41_42_73_40_57_5_66_72_85_0_96_80_26_2_56_16_10_22_62_17_34_11_0_18_25_3_29_94_43_98_60_64_54_44_39_44_51_99_80_58_100_86_24_27_100_76_0_73_6_67_91,1,0.11,16.0
genes_49_57_72_25_49_92_36_36_26_56_47_91_20_59_48_84_14_30_47_88_11_84_60_17_20_42_94_74_70_34_63_93_51_15_94_74_15_71_49_47_0_35_33_21_28_17_16_47_43_37_60_66_88_71_58_79_69_5_95_57_4_48_21_89_3_54_54_56_50_15_1_51_20_5_34_88_19_98_9_2_14_48_39_17_59_5_71_24_9_94_85_99_2_72_86_4_5_74_7,2,0.0687,16.0
genes_64_63_61_0_78_16_77_94_95_38_45_14_100_32_51_29_60_7_42_22_49_51_73_5_16_59_97_43_91_41_11_0_91_21_64_57_84_63_43_33_0_32_91_16_29_5_70_8_34_58_60_35_63_57_69_74_59_12_100_80_100_79_35_98_3_59_58_17_50_67_75_35_21_61_38_98_78_75_64_3_14_95_44_10_55_10_87_30_96_85_25_52_47_77_84_77_10_68_69,1,0.11,16.0
genes_19_56_6_7_49_96_39_38_87_22_18_94_89_32_51_84_57_91_56_62_0_43_73_7_12_51_42_72_42_43_41_56_91_34_29_21_71_99_98_92_32_66_95_24_6_19_71_2_41_22_73_68_41_13_19_81_71_0_98_92_9_77_28_20_19_56_32_14_25_18_13_16_90_16_66_89_39_75_20_18_11_0_15_19_23_14_86_12_70_94_66_60_3_36_55_72_31_53_90,2,0.0844,15.5
genes_77_17_71_91_30_23_81_95_81_38_36_17_62_36_51_26_64_50_61_27_58_4_72_19_16_20_42_69_91_65_38_51_46_58_24_84_19_77_48_16_0_96_16_19_25_19_27_4_32_0_64_74_86_75_69_80_100_0_96_71_17_79_26_51_7_88_60_52_50_62_75_17_30_5_38_94_78_98_64_3_14_54_8_18_77_21_77_29_100_86_12_49_100_72_0_63_38_71_7,2,0.1292,15.5
genes_84_61_66_0_13_41_30_40_89_0_27_88_92_63_51_64_22_26_52_76_44_51_71_15_36_58_93_66_81_53_88_95_56_25_81_84_49_78_81_49_6_100_86_45_65_15_76_2_41_54_51_64_29_42_61_84_53_14_97_78_23_75_17_15_16_88_62_87_31_11_5_21_12_33_37_7_19_75_53_2_18_73_39_44_52_86_94_18_70_86_61_39_22_36_54_49_30_52_88,1,0.1,15.0
