Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_64_69_73_30_30_69_81_12_59_56_47_87_52_79_60_81_65_4_70_76_38_54_71_53_59_41_86_55_43_78_71_47_28_33_53_51_32_99_69_13_71_71_29_74_70_10_14_4_45_20_18_84_9_54_100_17_96_91_22_14_40_19_22_72_0_9_4_24_11_78_74_47_12_70_88_90_32_65_33_46_7_94_64_13_55_10_11_31_23_23_87_12_49_33_57_12_35_16_87,1,0.1313,26.0
genes_85_1_73_18_81_56_86_69_10_43_41_4_46_93_4_23_13_64_90_32_77_54_89_83_57_51_58_26_92_59_27_71_41_7_50_27_34_87_90_42_67_23_33_85_70_15_43_8_31_18_68_72_7_91_63_2_23_62_91_1_41_80_54_64_57_11_91_25_15_15_19_53_8_28_73_98_53_38_70_54_47_69_23_21_40_6_41_53_42_78_89_36_34_68_56_38_79_82_85,1,0.1313,26.0
genes_64_90_73_26_45_17_85_16_29_54_49_76_51_79_60_51_44_11_85_28_85_56_29_53_62_54_86_25_56_84_71_48_44_38_53_49_14_99_69_13_73_71_29_44_70_13_14_4_37_20_21_28_10_64_90_0_96_91_26_84_43_19_23_71_61_9_12_24_24_78_77_49_12_12_73_90_32_64_37_59_65_66_62_10_50_6_94_56_23_23_81_81_57_33_100_50_74_16_22,1,0.1214,22.0
genes_73_1_68_14_29_7_85_8_10_42_37_69_47_26_59_23_90_71_61_27_27_7_10_28_57_52_88_74_15_16_27_49_0_11_83_23_25_93_16_42_98_86_89_70_29_10_97_10_73_18_68_52_11_33_9_4_83_49_24_1_33_80_41_69_81_9_87_22_74_16_11_82_8_100_7_97_31_64_70_60_47_35_26_1_40_21_47_17_18_37_57_82_34_37_65_54_73_59_35,1,0.1062,22.0
genes_30_11_74_90_60_61_88_9_14_43_52_77_49_21_56_97_65_100_21_68_78_51_10_57_92_53_63_36_100_16_14_49_41_7_50_67_21_94_74_41_71_86_33_85_72_28_79_10_79_21_2_12_32_33_4_17_21_11_78_1_38_18_55_80_4_11_11_24_22_14_19_53_0_92_98_99_5_74_22_99_71_81_93_13_24_17_47_52_17_20_57_19_91_28_65_48_72_83_19,1,0.1143,21.0
genes_73_5_68_25_34_15_83_16_75_13_31_70_11_94_4_95_44_52_21_24_66_59_97_28_57_54_85_57_100_63_32_64_38_35_21_29_12_90_71_35_64_80_89_85_29_13_46_11_67_0_80_26_11_70_24_8_43_61_92_56_70_5_68_43_63_7_10_16_35_44_3_24_8_74_97_90_48_69_35_59_12_73_90_10_18_18_41_50_39_18_72_36_48_31_56_27_79_28_22,2,0.1125,20.0
genes_99_2_73_59_25_17_84_10_35_19_12_12_47_79_63_50_83_16_70_73_70_51_71_98_90_14_43_10_24_67_81_30_42_9_83_89_32_78_69_9_69_34_33_42_70_30_43_13_44_22_60_55_0_53_85_13_94_64_87_74_40_16_21_26_29_9_75_20_24_17_57_80_1_83_81_30_31_80_38_46_68_10_98_15_24_95_94_21_21_78_1_15_49_42_100_51_73_16_8,1,0.1071,20.0
genes_64_2_71_59_45_14_61_6_35_19_12_12_35_77_63_50_49_16_70_76_82_51_65_98_90_66_43_10_24_67_52_32_42_33_83_90_32_78_69_9_68_51_36_45_70_3_100_13_36_22_59_15_16_54_85_10_94_93_92_9_40_13_21_26_29_9_4_20_22_78_73_80_8_87_97_30_32_80_35_46_52_10_90_15_24_20_94_21_22_23_83_82_48_33_6_51_28_16_19,2,0.1115,19.5
genes_64_6_73_33_24_63_83_12_95_91_49_79_42_73_55_33_83_84_78_30_88_56_10_53_58_18_77_22_100_84_94_32_46_27_49_71_14_92_66_42_76_86_36_19_16_10_38_48_29_0_49_76_93_64_4_2_43_93_22_84_50_16_36_49_60_11_9_23_50_78_64_48_0_70_71_100_5_64_30_99_65_38_63_93_45_6_94_17_68_9_58_81_48_37_55_15_76_39_44,1,0.1,19.0
genes_38_23_73_99_45_17_81_6_14_56_31_87_51_79_60_51_44_15_87_28_10_48_29_53_92_54_86_25_93_75_11_32_27_27_53_48_32_88_69_13_70_71_8_43_70_29_46_4_11_20_18_28_65_95_2_37_24_66_22_52_71_67_22_64_73_9_4_17_24_78_77_67_12_76_94_86_31_64_35_59_7_10_59_16_55_10_41_56_92_26_81_76_81_33_87_50_77_16_15,1,0.1,19.0
genes_64_2_68_90_45_14_56_16_35_42_12_12_41_79_4_50_86_16_77_73_82_59_65_3_57_52_27_48_100_67_81_32_41_38_21_29_19_78_88_100_70_51_31_85_29_13_100_13_78_22_60_92_16_51_24_8_43_93_92_9_70_13_21_26_29_9_4_16_22_30_57_80_8_22_13_30_32_69_91_59_52_73_90_15_24_20_43_21_21_18_97_82_48_33_57_51_28_36_19,2,0.1157,19.0
genes_65_93_73_90_45_15_84_16_64_56_37_44_41_38_60_71_86_11_70_31_85_51_98_53_62_50_27_25_56_70_71_64_28_34_53_29_32_99_64_13_70_71_29_74_70_13_14_4_33_20_18_92_65_54_24_0_40_91_22_82_67_95_22_71_63_52_5_17_13_78_57_53_8_12_13_90_35_69_32_59_7_73_90_13_55_54_41_56_20_18_1_85_48_33_99_50_79_36_19,1,0.1,19.0
genes_73_46_35_90_34_15_61_16_14_42_31_44_46_28_4_27_86_80_77_31_66_55_71_72_57_54_27_42_100_85_55_48_41_35_21_29_79_90_19_100_65_76_33_85_29_13_46_8_36_0_7_92_11_33_24_6_95_50_90_82_67_95_18_76_63_28_5_24_15_30_57_53_8_22_74_83_5_56_33_55_12_73_90_21_18_54_38_59_68_56_85_36_48_31_54_50_23_36_24,1,0.13,18.0
