Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_2_44_85_0_33_94_98_18_38_12_28_38_47_65_86_42_69_8_77_93_7_34_57_26_93_2_40_56_29_50_99_62_96_43_17_44_78_14_10_23_49_73_70_24_15_35_30_43_86_67_66_46_38_70_100_61_85_88_84_62_90_3_30_50_98_74_11_81_91_95_40_63_59_82_68_15_59_29_52_12_99_17_0_76_36_27_82_53_38_43_74_53_67_35_27_89_77_59,1,0.15,11.0
genes_63_0_12_81_44_19_32_19_77_32_52_75_36_94_11_88_38_8_15_17_6_2_70_72_22_42_2_35_29_48_68_92_59_68_75_16_4_75_59_30_30_47_96_97_39_2_70_35_23_89_57_100_12_16_39_32_61_60_8_85_99_15_25_64_92_98_0_96_92_47_16_42_62_38_71_14_9_50_75_31_74_56_18_5_0_23_48_72_7_20_95_27_63_24_78_32_99_0_22,1,0.25,10.0
genes_43_36_9_77_60_33_63_11_60_33_15_31_28_47_91_92_46_8_5_77_48_7_5_72_30_40_35_35_72_40_51_12_49_68_90_66_21_58_24_9_3_64_73_79_25_0_36_22_54_89_86_74_5_84_35_16_3_89_11_97_99_56_24_34_58_98_79_11_58_5_90_22_83_6_43_66_22_22_31_49_35_16_94_0_74_25_20_87_44_20_5_90_79_37_77_6_100_75_82,1,0.125,10.0
genes_19_36_14_69_6_30_66_27_89_32_80_20_35_97_6_95_37_71_8_14_37_24_70_67_88_10_24_29_22_76_74_23_37_27_90_27_40_67_24_42_25_24_73_33_22_4_42_30_0_27_57_28_42_85_3_77_0_92_77_87_86_55_45_91_58_1_41_88_83_97_90_88_2_18_43_26_18_70_29_56_90_13_14_71_38_35_25_88_49_69_41_82_13_53_70_84_89_65_79,1,0.25,10.0
genes_63_0_2_81_60_29_62_11_60_27_38_31_36_47_11_90_46_75_91_77_37_28_30_72_71_85_2_35_56_49_73_76_52_95_45_28_44_58_5_9_23_24_73_68_13_2_37_21_51_86_86_37_40_82_4_6_60_89_72_96_60_88_2_38_86_75_83_100_41_91_85_94_54_5_79_11_62_31_86_42_70_16_82_71_86_78_93_44_0_20_5_82_72_37_68_19_26_75_21,1,0.2,9.0
genes_19_28_26_84_1_53_62_31_6_21_61_30_36_29_68_48_56_8_57_48_68_28_70_26_16_14_8_51_29_21_97_68_37_71_86_40_89_91_53_42_18_11_4_77_57_3_73_30_0_28_17_27_8_85_54_99_2_58_92_53_55_95_45_87_77_89_93_60_91_49_0_67_83_72_68_16_30_66_66_47_36_13_79_71_51_31_35_57_35_33_41_30_62_67_63_27_64_38_80,2,0.175,8.5
genes_60_12_12_79_57_14_41_9_46_35_13_74_36_85_13_95_33_71_12_76_93_65_55_68_11_16_18_33_97_30_41_12_59_56_83_27_6_70_52_36_21_17_0_61_27_2_28_14_74_88_58_66_39_85_92_100_80_86_60_85_14_89_99_65_25_56_83_32_89_53_71_27_66_39_80_15_40_64_10_56_28_14_42_4_75_78_35_55_0_96_25_32_69_37_90_32_53_77_84,1,0.15,8.0
genes_22_12_17_79_0_76_67_40_4_89_85_33_100_89_72_90_38_83_15_48_87_2_0_71_15_5_25_80_72_26_94_64_25_68_41_20_6_75_24_14_24_10_96_97_13_100_30_79_46_86_60_68_12_32_54_100_83_92_100_92_97_67_25_62_92_56_0_96_83_58_26_18_71_11_48_66_13_68_29_40_75_36_85_67_75_33_34_75_0_35_71_32_23_26_77_16_10_35_70,1,0.15,8.0
genes_48_21_42_34_72_33_71_28_100_26_18_0_45_61_71_94_38_83_34_71_67_100_16_11_17_88_2_35_57_72_51_52_58_62_91_69_40_91_35_45_21_66_0_79_13_9_39_33_51_86_64_71_8_91_4_100_6_81_70_95_58_18_99_62_50_100_76_100_61_55_90_88_78_34_73_19_37_89_36_39_74_99_20_70_29_81_95_72_40_38_95_87_58_31_100_18_89_57_59,1,0.15,8.0
genes_26_28_25_59_6_19_32_28_77_32_52_16_30_98_56_88_34_54_52_14_6_24_70_26_7_41_21_42_29_46_94_92_37_75_75_27_72_70_9_30_22_64_97_79_22_0_70_85_0_4_57_28_9_10_95_6_63_58_55_85_95_55_45_93_58_61_87_96_9_15_61_39_2_83_44_66_54_70_13_56_15_52_14_71_0_9_34_48_0_20_41_27_76_31_63_33_89_0_22,1,0.075,8.0
