Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_21_7_81_40_18_62_64_32_41_12_37_37_24_30_100_42_71_67_71_49_100_41_8_15_49_0_75_50_93_48_48_58_95_8_67_62_68_23_78_20_65_73_87_39_5_24_21_55_34_2_74_5_93_95_15_3_85_78_95_4_92_14_91_60_85_76_95_61_75_87_42_80_68_43_66_50_90_85_29_10_83_23_75_32_40_72_84_5_17_47_77_24_59_98_25_89_69_96,1,0.35,12.0
genes_4_22_26_77_6_12_37_22_77_8_100_40_81_24_79_100_79_98_7_76_49_61_57_3_88_98_43_41_7_95_48_53_68_76_79_65_25_77_24_1_26_14_73_83_52_19_46_53_27_39_64_73_50_54_90_7_3_89_79_71_41_36_61_62_11_98_59_70_84_91_94_40_83_9_82_28_28_89_17_54_4_48_94_38_89_88_25_76_56_38_41_3_61_36_63_18_62_18_76,1,0.2,9.0
genes_87_41_15_79_59_49_66_68_99_37_56_40_87_27_96_98_42_98_69_76_72_65_39_26_22_10_7_87_57_26_47_50_47_90_36_90_72_96_41_14_22_19_77_80_13_13_44_30_70_33_81_27_50_91_47_77_3_84_63_91_65_25_64_24_65_98_95_100_65_20_0_37_65_64_72_11_36_5_99_55_10_56_12_7_40_83_29_75_2_38_4_87_65_60_17_31_68_34_85,2,0.175,8.5
genes_1_16_56_84_11_48_60_19_89_29_93_41_28_59_79_88_41_40_7_47_67_22_98_71_1_8_48_29_57_41_38_26_74_27_27_27_40_58_14_87_21_14_79_85_25_2_36_9_54_87_49_70_91_87_88_9_3_39_89_95_100_18_58_91_25_92_41_100_27_95_78_40_14_22_82_11_7_68_17_48_41_21_14_3_78_25_81_10_93_43_85_90_32_39_80_21_64_65_81,1,0.15,8.0
genes_74_41_11_85_65_51_67_71_78_32_100_32_36_51_73_94_42_78_10_9_48_62_60_9_71_9_12_85_47_25_74_56_62_90_90_67_72_18_26_63_21_65_70_61_39_47_84_76_71_85_65_71_5_62_95_13_65_89_65_0_97_92_14_95_63_70_86_66_64_51_84_83_83_47_40_12_39_97_33_29_10_4_94_79_75_100_58_54_3_34_42_86_60_10_70_79_69_45_81,2,0.125,7.5
genes_17_38_15_84_40_10_69_50_68_38_60_32_52_18_68_100_43_19_15_76_71_2_1_72_7_40_24_91_7_65_98_81_68_35_79_30_28_76_36_45_20_65_82_81_22_40_37_21_18_82_59_28_42_54_90_11_0_72_18_100_94_63_47_87_86_1_79_96_87_61_72_85_83_61_37_28_68_22_79_56_10_0_16_29_47_37_21_7_36_35_41_48_19_45_89_6_55_20_2,2,0.125,7.5
genes_58_13_16_79_68_52_66_24_7_32_59_33_36_89_12_90_63_27_39_46_71_7_2_48_71_100_21_33_97_31_37_26_74_78_41_27_40_55_14_50_24_4_86_57_13_8_44_73_49_86_77_40_50_61_57_76_70_85_100_94_100_92_46_99_28_67_41_67_80_91_90_83_83_22_46_83_59_11_32_48_12_17_94_71_76_100_56_10_53_74_72_71_28_38_73_27_93_87_77,2,0.125,7.5
genes_21_21_61_85_63_49_66_19_19_40_5_30_36_30_79_88_41_40_15_76_65_22_100_60_1_100_21_66_57_41_100_87_52_87_84_16_40_61_66_23_87_1_79_60_25_2_37_0_0_29_66_28_39_91_74_7_5_85_91_83_96_65_71_95_86_92_41_95_27_95_78_41_83_22_82_27_14_0_35_56_38_21_80_74_100_36_94_10_0_4_15_90_32_36_67_27_59_56_1,1,0.1,7.0
genes_73_16_13_83_5_26_4_19_100_24_41_45_62_89_70_90_63_87_72_19_65_7_60_64_71_10_0_36_97_31_33_26_74_96_88_27_61_77_38_89_22_1_74_57_8_5_44_69_70_86_76_40_50_94_56_77_89_85_100_94_89_27_43_99_0_70_42_100_12_91_16_37_82_70_46_15_64_87_17_39_12_56_94_78_40_100_56_88_2_17_8_89_64_37_70_30_58_38_77,3,0.0833,6.6667
genes_61_46_80_86_0_38_70_23_77_22_100_75_52_24_29_100_39_8_15_68_71_7_16_75_71_100_40_36_57_56_49_26_61_95_87_43_80_67_25_1_23_24_71_73_52_2_35_0_99_82_64_70_5_91_74_7_2_92_65_85_16_53_24_98_59_1_83_60_96_89_90_31_54_17_76_30_60_22_30_56_35_57_96_6_80_40_25_86_38_34_12_70_12_31_97_42_91_17_93,2,0.075,6.5
genes_1_22_98_87_1_48_60_23_88_8_94_32_42_86_29_100_36_8_7_76_53_96_93_71_89_98_46_29_7_95_46_22_68_95_79_65_28_57_24_32_22_10_2_85_24_1_36_72_47_34_64_73_11_87_57_81_3_89_79_75_94_36_47_62_11_100_79_56_83_50_98_40_83_7_82_64_7_70_17_54_35_10_14_55_74_40_42_82_1_43_88_90_23_31_80_27_1_77_46,3,0.05,6.0
genes_48_16_16_85_69_93_67_30_87_26_100_39_44_24_91_100_40_14_5_20_70_99_60_45_2_91_2_68_57_26_59_29_86_32_51_27_33_60_26_74_22_65_2_60_32_12_84_28_53_33_82_71_96_36_37_7_0_55_87_89_60_54_48_95_71_79_69_52_79_94_94_83_83_8_47_66_62_70_36_56_19_46_17_3_78_56_49_75_49_0_32_50_85_31_82_28_64_77_62,2,0.05,6.0
