Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_29_85_28_32_7_37_6_51_56_14_47_38_86_6_99_90_88_20_82_91_51_3_98_50_56_61_57_100_16_84_63_48_34_33_90_100_100_57_12_100_18_39_19_24_14_78_8_45_22_18_14_32_26_4_7_95_91_25_1_10_11_76_19_60_14_78_67_9_15_17_54_97_88_98_90_30_17_16_51_71_40_94_44_17_17_90_60_16_72_57_80_47_57_5_55_35_87_45,1,0.1313,26.0
genes_72_7_73_33_100_52_86_12_63_56_77_28_51_76_54_71_87_6_80_30_21_45_39_68_53_41_87_74_4_63_9_57_26_11_31_52_9_92_21_48_23_91_87_46_15_15_98_12_45_22_43_36_66_60_90_49_65_51_88_83_31_11_48_26_0_4_18_68_21_99_14_53_30_75_86_76_64_68_7_99_12_38_94_19_17_95_94_14_24_75_97_85_27_37_52_59_73_81_26,1,0.1286,23.0
genes_27_0_85_82_25_11_91_74_75_37_31_87_53_32_46_71_86_80_22_80_35_45_86_64_58_66_41_43_33_33_89_31_63_36_100_29_13_83_66_40_62_100_33_95_13_1_48_10_29_8_28_31_18_50_91_46_88_96_24_81_25_0_76_41_60_55_77_64_50_15_68_75_17_80_88_91_9_29_21_47_12_89_93_19_52_20_96_13_31_11_78_19_21_43_55_24_52_44_22,1,0.1143,21.0
genes_72_6_35_82_9_29_61_10_14_56_37_87_57_84_54_81_90_27_12_68_23_45_82_98_53_47_94_42_24_58_25_32_45_11_87_49_84_97_58_16_59_92_85_46_67_13_34_15_29_0_43_55_31_5_74_17_90_93_80_100_60_11_76_69_60_9_75_13_50_17_74_82_13_54_86_86_56_77_40_56_17_74_94_16_52_2_8_17_10_55_97_75_55_38_52_56_76_55_46,2,0.1175,20.5
genes_95_39_30_78_28_4_98_12_35_36_77_33_51_26_54_71_46_1_21_31_35_56_71_73_55_52_84_57_56_73_30_33_42_10_35_92_84_100_72_3_71_80_85_19_70_14_72_9_46_16_20_46_11_0_86_45_84_94_81_76_92_9_98_72_60_26_77_91_79_2_70_78_16_67_7_90_27_82_33_42_8_14_2_80_25_17_31_21_15_75_85_80_61_34_49_57_73_59_12,1,0.125,20.0
genes_63_67_79_92_71_10_81_12_75_37_23_18_47_80_61_71_49_6_11_35_88_51_15_49_53_66_63_74_99_81_75_32_62_15_35_76_97_86_74_41_22_27_94_74_13_13_97_10_67_11_99_36_3_60_61_4_64_94_24_18_47_10_76_74_0_4_18_23_22_100_73_51_5_72_98_34_9_79_37_70_12_27_60_11_17_15_94_28_33_56_52_9_48_69_38_51_73_81_22,2,0.1161,20.0
genes_100_0_30_60_39_12_79_10_10_52_77_92_51_52_81_22_65_97_22_23_96_63_18_53_67_66_43_60_27_16_76_31_47_50_80_45_97_87_17_85_69_89_33_81_71_12_67_7_29_0_18_2_26_60_90_45_90_91_22_81_47_65_49_100_70_10_9_19_19_69_72_60_4_70_88_90_30_35_18_50_65_74_55_44_49_2_11_24_64_23_90_15_45_37_48_96_28_16_9,3,0.1237,20.0
genes_16_0_85_0_31_11_91_7_75_56_31_87_49_32_61_81_94_75_78_80_97_81_86_53_51_34_51_39_24_63_9_24_68_36_25_29_13_95_27_40_61_81_39_23_60_16_48_2_29_23_28_31_18_39_2_7_88_95_26_18_25_16_76_41_60_74_4_62_50_78_74_84_17_27_88_50_30_66_21_44_49_41_95_19_24_10_90_65_89_14_55_83_45_42_24_53_73_44_84,2,0.1113,19.5
genes_21_57_76_71_31_11_91_14_75_37_26_19_49_32_20_72_94_66_78_80_97_45_60_70_71_66_38_16_20_60_4_31_68_38_35_51_65_93_66_89_74_84_38_95_13_14_48_11_29_0_80_17_93_66_91_47_11_40_90_11_25_16_21_71_56_12_7_9_53_100_68_54_46_80_86_29_9_78_18_44_71_89_95_19_28_98_43_79_87_17_94_80_49_29_55_21_73_96_17,2,0.1042,19.5
genes_30_90_84_38_32_8_35_12_32_56_73_88_56_69_90_71_90_1_99_68_82_64_16_98_90_57_100_28_97_63_92_63_27_34_63_25_78_94_57_12_67_18_80_71_28_14_12_99_33_22_21_2_29_26_4_17_54_94_17_82_53_11_76_26_60_4_15_77_9_13_71_51_97_83_11_90_69_29_33_55_68_28_49_68_24_17_58_13_21_72_0_82_23_41_55_55_73_59_14,2,0.1077,19.0
