Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_14_38_20_85_25_81_55_58_91_17_91_84_94_85_53_22_14_20_96_98_57_7_41_72_41_33_40_42_46_18_25_25_36_59_70_73_97_100_14_67_78_74_68_91_19_89_6_64_2_29_39_59_34_94_23_76_20_9_27_63_10_11_60_91_95_32_89_44_28_83_84_80_49_20_73_16_16_42_10_11_23_13_83_89_7_16_76_47_11_96_11_57_62_77_8_42_16_43,1,0.1125,23.0
genes_98_18_80_30_85_53_74_83_10_93_71_56_98_13_51_66_26_67_18_96_32_69_7_33_77_90_33_49_89_44_82_25_26_36_33_86_20_97_54_14_62_100_72_56_81_19_96_39_48_25_68_47_35_64_94_23_99_7_53_59_61_14_4_71_37_22_6_49_42_27_71_84_69_55_20_74_21_16_21_10_26_83_89_87_0_7_13_83_68_17_78_28_55_62_54_52_45_17_60,2,0.1125,23.0
genes_100_28_17_92_22_26_14_11_56_89_5_87_51_96_6_35_5_49_18_9_100_81_86_64_19_45_42_44_57_44_100_72_82_26_81_6_2_79_82_99_70_67_38_50_50_9_66_58_50_30_62_46_52_31_54_26_84_14_16_92_39_12_11_50_0_92_73_89_66_24_71_28_68_61_87_78_20_29_17_49_20_75_16_9_51_93_32_70_39_14_53_2_57_52_54_10_41_18_12,1,0.1417,22.0
genes_100_20_67_96_15_100_88_57_6_95_35_3_74_7_0_59_32_15_92_69_94_69_81_89_67_56_26_74_83_43_87_96_33_33_25_88_44_85_56_24_67_98_55_53_88_19_88_28_27_30_64_27_41_55_58_20_68_100_84_21_61_62_25_40_10_69_84_13_40_8_69_2_20_24_19_83_24_19_7_13_16_71_61_36_76_14_15_66_50_86_69_6_30_65_58_13_73_100_12,1,0.1417,22.0
genes_5_100_34_91_26_65_70_57_45_89_28_100_49_32_56_59_32_41_47_51_98_17_95_39_17_42_29_43_89_52_18_52_6_31_79_36_96_99_82_47_63_96_35_53_50_15_38_16_57_30_64_51_55_52_82_89_88_100_11_3_97_7_20_93_16_23_78_4_26_12_71_35_65_49_20_25_20_8_47_13_8_35_90_74_4_23_99_62_71_14_76_79_56_65_47_22_41_10_60,2,0.1177,21.5
genes_5_34_84_82_45_100_73_10_29_12_70_100_51_91_63_62_28_26_15_96_93_70_100_42_20_41_65_4_84_23_18_14_26_29_61_82_73_89_43_84_50_95_82_50_30_15_74_39_72_16_45_93_46_56_86_75_78_81_72_15_38_59_67_49_2_24_34_19_33_27_83_81_74_90_25_84_19_31_21_15_91_80_83_28_17_21_16_66_73_9_1_77_24_50_54_10_45_16_12,1,0.1143,21.0
genes_100_24_38_20_56_62_14_86_59_89_17_98_51_96_6_18_10_24_33_91_64_3_100_65_18_42_26_13_5_55_97_52_28_33_39_36_76_78_82_29_75_98_54_31_34_4_53_58_79_2_54_76_44_65_15_61_89_11_58_69_96_74_24_40_0_97_20_62_43_15_80_28_68_24_81_83_96_29_15_15_12_77_96_33_67_13_33_80_71_85_76_16_45_100_54_11_37_10_12,1,0.1143,21.0
genes_37_67_84_71_45_53_81_10_29_2_71_87_51_91_63_62_21_15_46_91_93_17_9_72_77_41_32_47_84_55_50_37_26_29_61_80_94_89_82_47_49_100_54_51_31_15_74_10_76_16_45_93_57_61_86_25_93_81_73_93_96_59_9_40_35_25_33_8_21_69_66_64_74_23_25_24_19_31_47_18_91_80_96_87_9_25_16_63_71_9_58_77_55_65_57_9_45_16_12,4,0.1339,21.0
genes_37_18_83_58_26_65_59_52_65_9_20_93_53_21_11_35_20_77_13_26_100_99_93_41_79_69_31_37_73_45_38_44_21_33_75_90_96_97_100_22_30_83_30_59_61_17_51_16_62_22_68_76_36_79_94_84_19_100_25_95_57_74_7_93_3_70_40_80_47_27_42_63_69_65_20_79_98_11_51_14_9_86_93_84_63_17_87_81_74_11_0_80_28_11_59_77_42_12_34,2,0.1107,20.5
genes_88_24_36_17_56_25_14_11_59_10_8_27_95_97_1_18_31_82_18_96_66_80_100_63_56_41_23_44_2_23_38_19_96_50_39_86_76_78_44_20_70_98_86_50_31_19_11_11_79_2_54_14_41_31_84_26_89_84_16_79_42_62_75_78_31_63_80_52_50_7_67_50_87_73_48_78_96_11_67_15_7_74_12_29_55_95_33_77_57_85_74_16_45_62_50_77_44_10_12,3,0.1153,20.0
