Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_95_13_7_16_5_54_84_77_71_100_28_85_18_35_57_74_52_55_49_76_13_22_70_3_50_61_5_57_99_43_7_100_50_94_15_45_30_40_10_56_66_76_73_7_70_100_21_96_2_44_13_97_58_0_18_46_38_82_10_63_88_54_29_19_7_13_100_57_98_38_61_66_65_67_58_54_23_49_1_47_0_12_40_85_68_36_76_62_35_84_15_32_85_91_77_10_80_67,1,0.25,10.0
genes_44_13_13_6_36_12_49_8_82_33_52_38_84_47_17_88_22_70_87_49_49_99_77_37_14_50_100_8_75_94_93_7_86_93_3_86_35_67_59_65_26_23_3_27_10_23_26_18_77_9_35_100_0_86_23_13_12_86_1_32_56_93_49_41_28_67_80_22_81_96_86_61_32_69_5_6_84_64_37_20_43_53_80_92_83_71_20_37_77_0_84_76_66_80_91_94_85_61_100,1,0.25,10.0
genes_10_88_15_92_92_62_81_39_61_63_100_36_88_100_24_87_73_50_60_51_84_91_23_1_76_47_96_61_71_25_60_63_99_90_15_100_40_34_80_16_55_61_76_30_80_12_27_34_77_98_90_81_0_59_0_13_0_88_64_36_16_55_93_47_45_22_75_93_85_43_90_92_98_22_67_87_65_82_95_16_18_63_100_40_98_41_79_81_67_37_10_13_14_29_20_14_90_66_85,1,0.25,10.0
genes_71_96_2_3_95_34_38_88_40_20_92_5_85_80_79_96_81_43_75_91_64_35_25_87_17_38_61_39_39_12_88_13_100_70_81_54_97_53_86_10_84_10_32_23_23_10_5_73_96_95_12_89_2_9_70_15_0_24_82_26_61_52_18_46_28_7_69_52_33_68_64_61_47_65_52_28_92_77_30_24_29_21_54_68_4_11_96_39_71_17_67_55_32_81_39_21_94_59_20,3,0.1417,9.6667
genes_47_12_29_71_95_95_24_90_40_20_42_1_80_67_79_96_21_54_55_96_52_40_51_87_14_50_100_39_37_97_63_13_100_89_100_100_96_60_86_65_84_12_76_77_22_12_39_72_17_2_35_87_7_86_0_72_5_65_98_88_8_52_15_46_33_67_69_52_28_68_71_68_0_12_94_54_59_77_57_22_18_63_8_3_0_72_68_39_64_26_1_0_20_16_19_27_0_61_20,1,0.2,9.0
genes_87_15_17_3_24_66_38_12_82_24_95_38_59_47_71_96_31_70_87_56_49_90_55_1_12_6_55_12_86_96_65_7_95_69_7_63_3_76_87_38_23_20_81_74_53_20_81_18_18_41_39_22_0_86_81_13_8_81_0_19_64_85_10_47_100_0_80_19_0_94_82_34_32_66_9_6_61_18_82_20_47_79_11_99_91_90_20_44_68_0_6_3_20_80_91_79_61_61_34,2,0.175,8.5
genes_100_34_69_85_81_50_61_53_37_18_90_9_85_47_77_91_9_8_14_7_81_90_24_55_7_8_55_12_48_10_55_72_62_89_94_86_44_63_45_50_15_15_81_29_53_57_34_17_20_52_39_32_93_9_0_10_0_4_59_90_63_79_18_43_100_57_40_70_7_35_71_61_83_27_55_89_62_19_82_55_71_24_38_72_89_53_53_82_51_33_5_25_9_36_77_69_19_80_25,1,0.15,8.0
genes_71_15_28_84_94_95_95_52_77_68_51_57_18_50_79_93_21_82_6_51_48_22_25_84_78_50_20_12_57_53_54_19_65_70_0_63_100_65_87_60_40_89_76_29_14_23_41_18_21_44_90_24_0_99_74_9_86_72_80_86_61_81_18_93_45_1_73_55_84_40_76_34_81_9_43_25_54_24_56_16_5_55_44_66_85_80_53_35_56_0_81_77_59_81_10_16_72_57_22,1,0.15,8.0
genes_44_18_35_84_97_70_54_39_67_26_69_45_85_50_93_76_11_88_96_53_44_24_52_76_70_44_97_12_57_98_54_3_53_89_76_53_39_55_42_19_88_18_77_34_18_65_36_36_58_2_13_100_0_59_24_31_20_97_80_28_56_85_78_89_73_1_9_51_0_17_90_16_81_3_73_21_63_22_89_24_69_39_48_93_100_75_62_78_72_38_35_80_66_89_86_9_4_82_67,3,0.075,8.0
genes_10_15_28_76_88_37_24_15_89_13_100_88_18_50_79_99_32_52_55_51_67_13_21_25_20_48_93_12_89_54_88_19_65_70_94_93_100_34_88_17_15_16_76_29_16_12_82_13_21_49_88_99_0_60_62_2_85_77_93_85_27_88_52_92_42_3_70_67_61_100_7_34_92_8_67_62_60_17_30_13_18_61_93_66_85_68_64_30_68_26_84_14_59_81_91_40_92_57_22,2,0.075,8.0
