Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_69_60_33_37_29_9_61_11_20_22_92_58_49_33_14_44_64_84_100_97_82_13_90_49_75_47_40_84_54_36_20_0_43_14_79_4_74_83_62_62_63_14_84_14_17_84_65_22_67_39_77_21_90_86_3_69_18_73_73_94_51_82_76_10_25_53_49_52_6_91_76_76_46_96_81_52_31_77_62_0_68_81_13_12_41_18_64_4_95_54_94_94_54_86_72_12_27_29,1,0.125,25.0
genes_2_75_69_24_33_5_82_63_45_81_69_78_58_51_4_95_27_59_9_100_77_87_12_87_46_61_92_52_82_23_33_99_61_92_14_84_89_77_30_96_37_92_50_100_12_17_67_17_46_17_22_82_20_69_81_61_94_2_56_55_27_46_91_96_22_59_7_84_52_32_82_20_27_74_12_13_36_78_19_65_21_100_53_12_83_91_88_96_25_100_52_12_85_49_33_62_41_18_19,1,0.1187,24.0
genes_0_71_69_96_42_93_31_58_15_76_89_96_28_85_3_26_31_59_19_100_48_84_20_76_39_72_40_39_100_26_99_57_71_91_14_76_7_72_9_60_60_47_79_47_25_16_51_4_95_32_22_59_19_84_51_76_78_55_65_54_54_52_38_91_11_26_42_29_45_3_86_38_92_12_63_91_35_62_19_47_40_0_68_11_77_16_99_28_13_94_22_10_46_1_37_32_89_20_19,1,0.1125,23.0
genes_2_92_73_27_36_93_33_82_12_83_38_11_55_10_37_13_27_34_69_100_20_84_64_10_49_61_40_40_83_26_12_15_17_97_75_33_92_73_87_60_54_93_8_31_40_11_57_10_16_98_37_68_43_81_86_4_59_4_0_100_86_34_30_79_11_66_98_46_42_40_82_75_81_13_63_55_36_34_56_70_21_99_86_11_77_14_96_61_14_23_6_75_46_1_51_72_78_78_40,1,0.1125,23.0
genes_0_44_60_23_10_90_31_82_26_71_39_84_54_36_92_14_27_13_23_88_13_84_38_82_38_53_0_41_100_33_96_96_61_85_17_62_55_74_31_93_80_99_52_13_13_20_70_6_19_55_83_74_11_31_5_8_60_0_3_98_87_91_36_81_18_59_33_0_12_8_43_36_70_74_63_92_36_82_17_70_46_60_63_16_75_48_90_68_62_39_0_31_55_41_85_74_100_17_20,1,0.1125,23.0
genes_0_74_69_33_74_29_24_82_33_81_36_35_50_1_4_63_16_77_82_100_70_80_9_81_58_63_89_39_77_12_100_37_83_39_74_73_85_72_88_90_16_21_50_35_4_7_75_6_19_55_28_26_53_94_53_3_65_18_0_70_48_91_37_80_17_81_37_63_64_12_21_80_28_74_100_92_85_70_79_1_0_97_60_13_6_18_93_71_4_0_23_24_54_72_86_59_98_15_37,2,0.1229,22.5
genes_2_47_67_94_70_5_7_82_96_81_22_11_44_80_37_7_27_20_23_88_20_84_64_80_63_20_85_40_82_26_12_57_98_97_74_35_89_78_87_74_54_43_54_31_21_16_43_5_28_33_11_74_21_81_90_4_63_0_87_58_86_52_36_81_20_29_32_46_48_9_0_36_5_15_57_81_37_33_40_61_85_99_68_11_77_16_83_28_61_100_46_13_46_3_37_72_45_3_25,2,0.1156,21.5
genes_0_97_60_70_36_32_29_83_33_68_22_22_59_98_30_95_27_20_69_100_22_80_76_27_62_75_91_44_48_16_15_53_19_78_6_26_92_78_91_96_62_68_9_31_4_18_63_13_89_68_16_77_12_95_91_61_66_1_73_70_21_48_38_86_21_15_100_0_42_10_68_45_71_73_63_11_82_34_12_70_2_68_61_11_74_10_92_33_4_0_0_25_56_71_36_49_75_20_22,1,0.1143,21.0
genes_37_74_73_27_10_30_30_71_5_41_27_88_55_48_92_97_33_13_23_100_48_84_15_33_38_62_0_40_94_29_67_96_81_85_20_62_92_80_32_66_77_73_55_97_14_20_70_6_49_70_83_77_77_85_86_3_66_2_52_75_20_49_37_82_18_58_33_36_65_21_67_97_29_81_78_92_84_33_56_44_5_68_63_41_9_16_90_23_62_39_80_27_54_54_91_78_61_15_20,1,0.1,21.0
genes_0_70_69_27_3_29_31_82_45_92_22_89_58_11_61_12_41_64_84_100_38_79_76_86_39_61_47_40_84_26_66_20_76_89_9_35_96_78_84_46_60_0_52_38_27_11_51_6_19_28_39_59_91_46_85_0_66_18_57_70_54_53_37_76_12_25_53_49_12_36_86_38_92_13_63_91_85_31_17_47_0_99_62_11_12_16_18_64_58_46_22_18_54_1_86_32_45_20_19,1,0.0938,20.0
