Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_48_78_93_78_66_13_20_78_22_56_11_10_24_59_97_35_22_39_97_87_18_14_65_83_38_56_77_30_55_9_74_28_70_76_16_38_57_81_51_56_90_84_23_11_40_75_0_67_92_99_36_29_11_48_67_80_8_20_61_15_8_9_30_29_67_90_92_87_69_54_94_98_4_54_79_52_79_96_100_76_58_34_81_5_89_7_4_71_4_38_5_26_7_26_15_93_85_87,1,0.4,13.0
genes_37_45_55_93_78_44_91_24_79_28_28_51_15_35_49_41_92_8_9_51_0_100_14_60_5_11_56_39_100_50_35_71_61_4_3_91_27_54_74_21_72_90_84_25_7_40_75_51_34_88_99_24_75_13_63_5_85_39_73_61_15_14_9_37_28_83_64_92_72_69_30_96_84_5_54_54_52_99_100_99_60_67_0_99_80_89_26_4_71_72_48_12_26_41_26_15_82_81_61,1,0.15,11.0
genes_15_13_59_49_48_57_32_27_84_38_31_11_22_95_87_1_16_56_22_51_79_87_54_84_83_47_100_85_68_15_19_63_78_96_31_27_6_77_44_52_92_77_42_39_5_12_80_56_68_86_96_48_76_63_91_82_41_27_2_98_14_84_4_29_51_39_76_87_75_52_30_62_89_11_2_46_48_75_95_100_89_70_0_39_28_19_80_23_65_40_92_5_9_19_28_18_28_23_57,1,0.125,10.0
genes_79_57_93_89_43_51_94_26_23_79_31_27_22_43_86_64_37_0_100_100_29_47_17_96_82_87_55_82_63_12_52_54_43_81_31_12_11_29_74_18_82_20_6_25_11_12_68_33_44_6_49_6_0_66_85_90_79_22_0_71_21_71_51_30_40_40_65_97_64_69_65_67_28_3_24_52_12_76_30_100_39_95_27_42_39_43_12_11_54_68_35_70_86_34_12_39_95_28_19,1,0.25,10.0
genes_76_100_37_16_43_51_82_29_75_86_100_14_21_75_49_7_91_63_90_55_68_8_84_46_31_6_99_67_59_17_37_22_61_80_3_88_36_19_77_16_4_77_43_31_13_12_74_0_67_32_9_29_0_39_77_8_40_40_52_42_11_10_93_29_44_18_67_93_5_64_67_92_66_48_80_54_52_79_95_92_12_58_0_91_82_93_76_42_76_24_84_9_94_22_44_15_40_35_60,1,0.25,10.0
genes_74_17_55_49_4_45_30_35_81_88_100_16_22_44_81_97_36_56_100_96_5_79_38_41_24_47_95_79_33_58_44_22_47_93_51_69_38_66_82_30_83_90_36_78_7_6_84_28_66_73_85_23_25_71_19_81_80_30_1_52_34_98_97_31_37_39_76_97_93_42_67_94_64_9_83_47_46_75_90_91_62_58_0_92_48_87_82_9_6_0_40_14_61_8_13_19_76_77_70,2,0.1375,9.5
genes_76_14_62_88_43_73_65_45_23_88_35_52_6_43_73_67_55_22_45_4_35_80_36_68_73_14_32_69_35_46_41_22_38_93_86_19_34_56_86_31_78_71_40_22_11_8_75_33_34_6_49_18_2_67_57_19_72_31_74_42_19_15_51_30_40_0_69_97_91_58_53_71_74_3_2_51_16_100_95_98_38_30_4_76_11_5_16_5_21_19_48_65_44_19_26_22_33_25_71,1,0.2,9.0
genes_76_93_2_93_74_25_32_23_74_27_87_9_14_21_46_64_9_62_99_56_32_58_87_40_76_57_24_80_35_50_39_64_78_65_38_8_6_41_82_50_94_19_84_87_4_11_33_52_40_64_84_26_32_65_91_2_45_27_52_42_41_98_0_31_44_38_26_92_96_74_48_70_49_34_9_52_52_17_95_99_82_52_0_82_72_90_26_57_19_30_90_21_4_24_19_48_95_28_61,1,0.15,8.0
genes_76_13_59_44_48_62_82_26_80_86_5_8_22_91_87_50_16_48_86_51_8_87_79_63_87_3_99_42_30_15_35_63_61_93_31_61_6_77_85_36_16_77_42_71_13_12_74_0_67_86_6_45_2_39_86_82_40_56_3_42_11_10_51_24_44_84_76_93_82_64_35_92_66_11_80_98_52_71_95_92_12_74_0_39_30_29_76_15_76_72_87_69_61_41_16_15_28_19_60,1,0.15,8.0
genes_77_19_85_92_43_7_30_32_71_98_52_50_12_26_87_56_55_6_46_50_69_100_38_50_25_10_61_39_33_13_52_22_79_93_41_55_39_59_84_16_56_83_52_77_14_2_85_98_10_97_87_21_8_1_28_8_72_32_3_35_59_18_88_35_40_70_71_98_80_43_40_64_86_3_31_42_40_2_97_100_83_58_4_100_47_97_9_9_61_12_76_15_33_16_21_15_35_76_69,1,0.15,8.0
genes_76_100_57_44_4_2_15_24_82_81_100_27_15_48_81_50_12_56_90_4_2_43_79_73_83_47_99_77_59_58_35_22_47_93_1_61_38_61_87_58_83_47_4_83_13_11_84_0_67_96_6_40_2_71_20_81_90_24_3_68_11_10_35_29_43_77_76_97_69_42_32_100_66_89_80_54_7_71_95_89_62_53_13_92_82_29_89_15_6_72_36_69_9_18_13_15_25_77_97,1,0.075,8.0
genes_43_78_62_73_43_59_30_75_22_88_34_50_81_32_56_61_21_22_100_4_35_84_31_64_1_86_55_69_54_46_41_22_84_55_91_12_39_52_74_18_88_71_41_75_18_12_67_48_34_90_8_25_2_1_98_10_75_26_0_17_21_98_97_24_11_0_69_67_4_58_70_71_1_38_33_51_44_78_33_99_32_42_4_88_34_5_84_5_22_19_48_73_91_29_15_26_35_25_82,1,0.15,8.0
genes_73_14_31_92_43_78_15_45_71_46_59_70_23_36_87_97_97_21_58_97_84_13_35_74_77_13_60_80_63_51_80_67_2_90_31_15_39_84_81_20_46_97_46_77_10_12_81_33_42_79_9_27_0_60_95_12_40_81_74_57_18_11_4_34_37_86_71_56_100_58_48_69_77_89_9_38_17_6_0_83_44_55_93_11_46_88_80_100_65_4_80_18_48_87_4_18_14_80_68,1,0.15,8.0
genes_81_13_74_55_77_46_32_21_33_80_34_72_93_96_46_51_44_48_99_55_79_53_75_67_76_3_20_80_38_48_39_64_11_79_42_8_6_92_74_17_86_68_41_84_12_15_76_52_42_84_81_26_0_76_49_0_23_27_52_68_5_44_97_29_69_6_76_92_75_6_48_92_91_93_7_61_52_83_33_64_31_58_15_65_72_3_51_42_19_0_6_33_4_19_19_15_35_0_66,2,0.075,8.0
