Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_86_6_67_97_76_28_77_86_91_41_26_28_77_66_86_25_100_30_3_39_68_66_100_10_26_41_69_71_16_27_78_63_41_41_78_10_69_82_44_91_51_96_81_19_5_16_55_4_43_63_67_94_51_75_76_93_67_64_24_17_18_57_28_19_8_20_61_63_81_66_0_64_25_77_24_14_81_19_12_91_97_45_58_27_37_15_76_58_96_61_32_61_82_77_63_88_61_60_88,1,0.1667,25.0
genes_79_58_72_34_29_35_51_2_93_21_32_41_97_36_39_62_14_30_56_70_68_66_17_15_26_73_0_44_92_29_23_51_68_29_49_5_72_79_34_88_72_96_19_19_5_21_29_22_43_12_56_65_86_87_63_61_78_60_24_70_92_51_23_18_3_43_11_72_49_13_66_3_24_89_24_53_75_20_68_2_16_42_67_17_26_15_71_21_93_86_38_48_0_65_43_88_56_89_92,1,0.1667,25.0
genes_76_58_68_36_77_28_18_58_91_19_87_69_94_36_55_56_93_27_59_33_15_11_43_11_74_55_94_66_46_87_25_96_61_30_6_100_32_80_42_52_74_88_97_76_22_13_31_3_53_13_68_92_96_61_23_59_16_3_95_74_20_59_96_100_26_15_100_79_38_0_77_15_89_39_60_88_95_69_64_33_65_97_92_8_50_17_72_59_69_65_41_54_64_31_80_74_73_66_83,2,0.1357,24.0
genes_83_59_10_56_85_35_56_36_62_41_7_28_94_66_100_52_94_31_43_80_68_24_97_10_63_4_69_7_88_32_67_53_41_35_86_10_92_94_32_97_0_71_64_19_34_16_13_9_39_49_87_91_51_66_76_45_75_25_78_33_92_43_28_100_85_52_55_85_53_9_73_10_11_92_64_61_69_78_64_83_16_95_59_4_40_35_28_60_94_71_0_21_59_83_0_88_30_79_60,1,0.1583,24.0
genes_81_84_79_22_3_40_40_24_91_56_35_80_79_71_99_56_0_18_75_22_41_82_97_0_75_37_84_65_90_32_36_6_65_29_9_9_6_63_32_0_0_3_26_21_33_13_51_1_24_7_65_88_4_4_65_37_70_15_26_28_20_49_85_100_22_68_87_83_43_41_85_96_89_95_66_61_54_55_65_8_54_57_92_8_35_13_28_6_73_82_27_64_0_30_54_80_82_72_14,1,0.1357,24.0
genes_82_14_94_41_27_42_60_77_28_0_26_73_67_36_100_64_91_31_44_24_15_62_17_15_55_54_10_96_80_27_23_53_91_13_31_74_73_72_25_21_45_89_25_17_10_25_20_31_24_98_67_76_69_75_67_11_59_78_87_68_90_43_92_100_23_21_61_55_49_12_77_53_16_96_12_89_43_70_12_12_14_43_59_20_26_16_4_58_93_100_44_61_98_31_15_56_35_83_92,1,0.15,23.0
genes_79_75_62_100_82_31_2_66_96_66_43_14_74_63_92_71_94_31_59_84_52_66_17_20_87_41_79_71_75_19_32_6_91_29_53_78_4_73_2_100_0_75_14_19_2_13_30_24_28_9_56_92_9_66_89_87_56_70_16_33_20_49_25_100_8_20_55_16_98_16_37_32_31_80_15_61_96_66_64_2_0_44_46_82_35_16_72_21_62_77_28_20_3_24_20_74_82_36_70,1,0.1417,22.0
genes_27_55_66_0_77_94_55_16_27_17_88_69_97_36_98_7_61_27_59_88_19_84_18_15_74_31_94_37_80_35_55_19_91_30_6_10_32_80_34_25_74_88_97_19_58_6_29_5_27_98_67_74_25_84_67_87_17_28_96_23_96_59_19_100_10_51_91_79_38_67_1_15_11_39_68_32_94_69_48_63_16_64_59_22_30_9_28_59_69_52_41_32_64_31_0_74_6_71_31,1,0.1214,22.0
genes_39_59_72_47_82_30_74_20_93_26_14_66_95_65_39_62_99_11_56_26_37_63_70_22_24_34_1_97_77_32_23_51_72_30_49_73_82_71_86_88_0_96_81_17_5_21_96_4_25_12_56_68_57_88_91_90_56_4_24_70_70_51_23_18_2_43_57_70_49_13_42_3_26_88_15_88_75_75_64_2_16_41_47_17_42_15_71_21_93_86_80_21_0_65_54_51_61_38_92,2,0.1375,21.5
genes_33_14_75_56_10_23_39_81_93_89_26_68_69_73_99_61_100_80_96_21_68_63_17_55_80_56_93_96_77_27_32_21_82_54_9_45_68_77_88_21_45_94_32_17_30_22_19_0_42_12_67_12_61_4_63_62_53_19_12_65_15_56_55_100_23_7_87_55_12_56_77_53_26_88_12_95_75_86_63_51_14_43_79_8_26_16_72_61_96_60_44_61_0_31_66_42_56_31_25,2,0.1433,20.5
