Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_81_17_61_97_80_49_47_1_58_58_85_84_88_51_88_89_85_56_76_73_39_73_82_63_83_82_88_0_43_76_55_53_5_6_83_97_80_0_88_5_92_72_69_17_25_36_14_31_21_3_66_7_77_48_47_98_83_38_80_88_27_23_44_40_26_82_52_16_76_16_64_33_92_26_7_54_50_10_18_17_17_6_99_58_45_36_54_24_52_11_59_63_11_59_14_55_43_84,1,0.25,10.0
genes_85_92_99_94_12_84_31_23_56_44_36_26_45_66_28_47_7_51_34_25_18_17_23_12_22_97_14_0_23_28_82_37_67_13_88_20_83_67_84_65_31_10_59_78_11_13_47_99_39_60_36_81_67_40_58_58_70_91_65_54_91_29_51_68_38_19_55_97_77_22_50_90_69_12_47_51_53_0_53_95_9_94_98_68_11_59_18_62_31_27_10_4_38_55_38_3_80_31_14,4,0.125,7.5
genes_56_24_69_5_73_67_88_23_6_18_68_75_61_92_48_70_56_99_47_96_23_52_55_10_80_81_62_10_79_64_43_27_51_65_76_46_40_77_84_4_43_23_0_74_99_31_92_7_14_62_72_65_46_100_9_47_97_87_38_2_91_44_67_35_60_25_10_100_3_67_12_98_11_63_19_9_12_52_85_73_15_25_4_62_10_39_61_69_30_81_15_28_94_13_38_11_70_13_94,1,0.1,7.0
genes_1_92_99_61_72_68_99_4_94_18_82_75_38_92_89_69_56_51_0_82_18_93_23_32_7_97_10_49_23_44_82_15_71_6_99_15_95_77_0_7_43_23_62_74_11_36_95_27_39_9_36_95_46_40_58_41_70_11_72_55_91_44_52_68_38_31_92_100_54_66_47_19_59_91_47_6_12_46_31_61_19_94_77_22_26_67_16_85_99_85_35_19_38_55_78_3_80_55_94,2,0.1,7.0
genes_56_24_72_12_33_64_88_11_6_89_28_21_61_66_86_11_56_5_47_60_73_51_71_86_80_92_5_0_50_64_92_27_95_63_16_80_45_74_70_70_4_80_2_70_17_31_35_7_47_94_72_67_88_93_44_44_67_87_65_53_89_86_67_35_60_54_79_92_72_12_7_64_8_86_69_42_53_57_49_73_15_25_4_63_7_55_32_70_30_68_15_28_100_48_40_27_70_39_95,1,0.1,7.0
genes_33_17_73_16_6_25_47_84_54_12_80_100_58_97_80_47_5_85_53_100_80_58_14_82_28_95_32_48_85_32_55_15_94_6_8_73_87_70_4_98_12_27_61_23_95_5_79_12_38_81_0_38_0_90_19_36_86_36_72_64_36_74_11_7_97_26_29_100_12_19_34_94_54_43_55_37_8_34_77_38_51_17_24_95_26_67_67_60_100_72_81_27_58_60_73_12_50_64_67,2,0.075,6.5
genes_61_89_93_9_16_64_9_66_6_58_33_68_59_80_89_88_100_5_3_60_73_58_88_67_84_30_25_2_93_13_62_17_55_14_21_20_41_72_8_37_78_78_87_67_39_32_38_8_89_99_18_16_20_29_37_64_91_82_66_7_47_43_39_37_97_62_65_0_69_72_65_94_48_76_58_81_53_51_77_47_37_8_20_86_11_63_29_86_31_79_37_36_40_33_58_16_63_13_84,3,0.0667,6.3333
genes_56_89_100_8_74_80_44_92_49_69_22_73_73_47_43_68_56_5_72_74_26_51_57_86_29_81_31_0_89_39_62_35_67_65_12_74_83_74_99_30_52_78_3_74_18_0_76_12_46_84_72_67_71_41_79_47_0_16_18_54_36_41_42_38_60_23_70_2_41_68_4_42_48_34_61_29_53_98_31_95_19_0_98_70_7_58_67_40_26_67_38_30_61_55_86_16_21_39_69,1,0.05,6.0
genes_55_91_54_3_68_70_11_90_1_66_19_21_61_47_89_9_86_5_77_30_29_51_62_10_39_60_8_13_53_42_44_94_53_69_36_73_92_85_96_8_55_80_35_74_28_0_79_12_20_28_72_73_45_95_84_47_75_87_65_49_91_60_42_62_56_89_10_2_41_71_39_1_88_34_68_29_53_98_85_20_19_25_71_62_50_5_67_55_36_67_39_9_38_70_31_22_45_36_65,2,0.05,6.0
genes_43_28_69_77_68_64_11_11_6_18_25_21_60_66_87_11_90_52_98_60_29_51_88_86_42_92_21_13_51_42_96_94_51_69_99_73_45_85_70_8_4_80_2_89_14_34_74_7_20_28_44_36_88_93_41_1_76_87_21_74_91_60_72_94_60_60_10_7_91_71_7_64_11_82_51_49_70_57_83_24_35_6_71_100_7_41_32_4_26_67_39_30_76_70_43_22_46_16_32,3,0.0333,5.6667
genes_43_17_11_6_78_80_92_48_94_18_82_100_10_88_17_73_89_99_43_76_72_20_73_15_63_67_82_0_41_44_76_33_52_13_95_20_95_80_0_48_5_26_72_63_17_19_76_72_17_21_9_37_7_31_21_47_37_48_85_4_67_76_44_86_58_68_86_47_11_76_83_97_33_90_30_33_54_26_82_9_42_55_6_71_11_45_48_85_24_78_41_19_94_38_23_12_86_43_84,3,0.0333,5.6667
