Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_6_38_36_87_76_87_24_90_87_95_32_83_48_15_10_94_10_5_27_95_64_6_19_46_36_96_63_24_59_28_68_52_100_86_100_0_22_33_82_19_76_43_58_37_19_51_2_95_89_100_26_27_43_51_41_9_77_8_100_38_41_25_32_75_13_0_76_56_61_39_72_39_79_93_49_97_43_50_41_37_71_12_96_48_39_8_89_31_68_1_40_37_32_62_59_56_3_79,2,0.0,5.0
genes_99_54_75_72_59_71_20_69_70_13_36_60_63_97_39_59_40_68_19_78_92_73_94_89_16_92_65_70_47_89_73_95_60_73_47_61_15_6_17_16_88_68_58_47_81_50_39_28_2_30_2_27_48_91_47_47_32_21_58_15_8_38_84_85_61_19_0_42_44_83_45_33_33_82_25_23_54_80_72_57_36_13_53_73_83_40_53_7_10_60_65_21_47_15_86_75_42_36_62,2,0.0,5.0
genes_95_78_75_36_89_55_20_0_70_13_36_5_8_23_56_94_31_3_69_36_61_73_94_36_55_92_65_99_64_70_73_58_100_73_45_94_15_6_15_16_88_55_58_47_4_30_56_50_0_47_57_11_54_19_11_47_51_91_3_37_61_48_36_91_68_19_58_88_100_83_32_53_78_82_28_47_54_65_70_57_97_42_54_73_16_42_62_7_68_30_53_21_68_60_86_56_55_36_50,1,0.0,5.0
genes_32_6_66_28_80_55_96_18_92_81_30_72_52_74_98_94_4_50_35_58_93_66_9_25_60_45_54_24_68_21_67_90_47_66_7_71_8_45_3_37_99_76_43_41_67_60_63_26_41_86_67_27_25_70_11_43_3_87_55_56_46_67_40_78_56_20_87_49_52_43_40_51_93_47_25_41_60_77_34_83_22_13_48_66_83_64_65_10_17_83_9_90_37_30_44_54_98_90_70,2,0.0,5.0
genes_65_55_92_31_91_0_86_33_81_16_94_5_39_83_100_47_85_31_67_69_86_73_97_95_62_37_10_32_25_26_25_31_100_94_5_50_53_59_100_6_22_4_43_54_44_22_21_73_28_77_28_60_87_54_27_41_52_85_55_84_7_31_43_67_86_77_24_90_15_18_34_62_78_82_14_99_83_46_92_83_86_62_83_90_15_11_35_10_78_40_10_24_22_32_90_82_23_40_62,2,0.0,5.0
genes_34_46_83_61_20_74_100_67_58_15_96_63_38_97_18_96_82_33_98_69_94_13_13_25_83_37_100_77_100_13_51_85_100_90_72_50_8_97_99_95_99_89_93_45_6_96_3_26_44_54_62_23_55_18_92_43_25_20_55_5_46_22_29_78_93_70_87_73_53_30_39_51_73_29_25_47_2_44_94_86_78_61_46_13_38_15_60_12_22_11_58_64_67_32_12_59_33_18_70,1,0.0,5.0
genes_36_27_27_84_78_32_67_22_38_85_100_14_10_74_100_67_57_33_67_98_92_61_13_86_19_37_46_62_47_21_22_13_78_5_5_47_33_52_7_14_99_26_41_61_65_35_56_100_71_90_2_27_89_92_47_43_25_99_88_83_7_38_25_22_54_22_64_71_100_43_78_72_24_28_25_90_2_45_49_62_35_9_44_77_48_12_39_10_11_26_53_64_82_66_86_27_33_47_48,3,0.0,5.0
genes_65_2_70_75_20_76_6_68_80_86_35_26_50_2_9_59_70_62_11_21_55_62_8_20_52_89_46_95_100_31_27_95_2_78_5_94_56_59_24_46_100_12_43_20_81_30_27_100_71_54_81_40_59_17_27_47_94_87_3_35_25_81_25_78_55_19_58_71_53_43_45_62_12_51_4_43_48_67_56_99_22_83_83_66_16_8_30_57_83_96_55_76_40_41_7_75_98_33_98,4,0.0,5.0
genes_42_54_37_26_89_54_15_11_10_64_50_56_65_74_76_65_82_68_67_15_86_64_94_36_55_39_41_34_66_57_74_36_42_29_73_28_15_84_13_80_15_34_60_4_36_91_48_50_1_44_79_30_3_43_91_66_72_5_16_14_9_93_64_4_58_17_25_56_58_84_29_57_36_82_19_23_54_45_59_86_17_9_2_12_62_59_68_10_41_11_50_68_41_8_17_9_90_100_62,2,0.0,5.0
genes_98_17_92_53_78_21_61_26_100_64_11_43_8_97_100_26_41_21_72_25_93_71_29_46_32_75_51_76_52_70_96_93_79_100_85_55_56_85_20_75_68_52_87_55_28_30_27_43_44_22_82_23_62_60_11_66_27_32_4_1_33_53_88_68_20_15_35_77_58_4_80_98_51_80_87_47_84_42_54_0_86_1_0_75_42_48_94_26_89_80_14_4_17_30_28_29_42_98_89,1,0.0,5.0
