Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_47_38_58_89_24_19_2_54_89_17_98_51_13_8_56_31_19_17_94_12_71_0_36_62_29_26_44_80_67_9_19_8_50_65_35_73_98_77_1_30_14_87_53_31_15_34_10_62_2_96_28_54_30_99_20_68_100_51_27_42_8_27_59_73_55_80_13_40_17_66_48_16_46_84_87_20_19_50_15_11_86_96_85_54_0_49_47_71_86_9_16_53_52_26_17_45_19_41,1,0.1313,26.0
genes_66_15_61_96_43_65_15_52_54_14_14_90_0_21_18_57_32_72_53_85_87_1_8_67_55_49_68_42_0_70_86_33_28_28_30_86_99_38_56_22_34_80_53_91_3_21_77_58_82_32_62_42_43_53_55_75_88_21_96_85_93_39_11_70_15_97_53_15_35_16_80_86_63_58_85_88_19_19_47_28_20_35_60_74_80_2_96_62_47_14_34_86_53_65_30_77_45_16_51,1,0.1313,26.0
genes_9_34_46_50_59_100_59_54_3_94_69_91_50_1_18_78_28_15_92_23_100_41_42_67_82_24_33_44_39_75_85_80_21_31_65_91_73_83_48_17_31_98_90_50_92_19_72_12_90_0_68_90_36_60_91_82_99_81_53_79_54_39_7_89_9_19_20_13_37_27_71_81_87_95_20_83_22_15_51_15_9_83_97_82_4_19_92_83_31_28_44_85_55_72_54_5_28_28_15,1,0.125,25.0
genes_5_0_31_79_83_20_70_26_6_33_73_100_79_97_88_56_9_82_16_75_8_77_14_19_80_40_26_39_77_56_26_12_33_30_45_34_11_85_56_64_67_69_99_53_63_22_13_16_79_98_75_14_39_56_13_55_94_96_83_69_14_85_26_45_35_65_47_52_10_74_82_36_47_55_93_78_93_11_30_24_14_30_83_12_0_18_27_83_69_97_41_79_75_62_57_36_45_15_58,2,0.1188,23.0
genes_98_100_61_71_45_14_59_52_0_2_7_87_0_23_12_59_22_49_47_91_95_77_9_65_65_41_68_37_72_55_85_37_41_31_63_90_99_100_66_60_30_68_67_68_31_15_48_20_79_30_81_42_40_61_82_75_89_87_12_31_96_64_11_24_3_94_20_19_35_16_61_15_68_38_85_79_97_30_47_40_87_35_63_15_6_2_16_67_56_14_3_38_52_52_47_13_42_16_82,3,0.1235,22.6667
genes_34_96_80_92_89_26_36_83_10_96_19_61_54_16_9_70_24_14_17_56_97_69_25_33_77_45_42_45_83_44_24_37_84_39_83_82_94_79_37_47_64_98_71_59_81_8_97_13_27_3_15_79_52_56_91_25_79_96_77_64_13_17_5_93_72_97_84_16_33_7_75_68_85_62_93_78_24_18_21_15_21_66_91_93_4_25_22_62_76_22_96_96_54_62_50_52_41_22_79,1,0.1062,22.0
genes_0_20_12_94_28_100_76_34_56_55_31_100_0_75_83_40_9_12_87_96_100_92_14_41_85_28_25_40_80_67_88_22_25_61_81_83_60_87_41_15_70_2_31_97_31_8_43_20_71_33_67_97_92_71_92_53_95_22_77_65_11_62_2_49_34_59_12_52_28_17_61_28_74_22_87_89_64_23_50_51_47_21_12_31_51_58_92_43_51_9_58_94_31_49_26_52_17_93_12,1,0.1062,22.0
genes_40_51_63_82_33_27_12_55_0_60_17_98_0_21_6_57_5_49_53_75_87_78_100_41_86_49_34_16_0_78_18_37_3_29_67_72_43_97_79_60_23_100_90_53_31_15_39_58_72_0_62_42_36_61_55_58_78_21_96_64_63_64_2_24_91_22_20_15_40_12_80_51_28_3_85_83_19_17_15_28_85_18_11_85_89_21_96_76_13_13_4_28_31_100_58_41_36_20_43,1,0.1214,22.0
genes_21_44_34_71_33_10_14_11_59_88_17_100_28_13_12_36_31_13_46_94_64_71_9_65_67_40_82_45_73_74_85_19_50_50_100_34_75_89_100_60_29_15_86_43_77_11_68_41_79_2_97_28_55_67_94_53_65_81_51_15_37_70_24_94_37_69_78_52_40_65_66_93_71_46_15_93_22_6_12_17_11_86_16_85_24_74_49_77_41_26_8_16_24_52_54_41_35_15_33,1,0.1062,22.0
genes_13_47_12_86_33_84_67_2_60_2_11_100_50_75_76_63_31_13_17_52_95_77_9_43_71_40_27_36_73_74_85_44_50_24_100_90_75_68_43_60_28_100_86_53_30_11_68_16_93_35_57_28_50_65_92_57_23_81_73_28_37_70_66_89_73_73_78_52_80_65_71_97_16_2_15_75_18_6_28_15_9_86_82_73_80_15_98_78_71_85_17_80_81_52_56_10_8_27_51,1,0.1062,22.0
genes_100_20_63_84_28_100_93_5_29_62_7_98_51_96_0_59_32_64_15_98_64_81_10_90_65_79_10_44_0_43_88_22_84_33_35_34_100_100_88_10_28_100_54_50_57_19_56_23_62_30_4_26_43_56_16_61_79_25_77_9_39_70_65_44_42_64_41_8_35_9_83_94_75_51_87_24_24_28_7_21_82_71_8_85_56_97_15_83_12_14_81_33_32_65_58_46_42_22_84,1,0.1,21.0
