Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_96_2_69_99_4_33_39_78_62_52_31_79_65_84_93_41_70_89_6_79_50_23_57_17_38_92_51_48_97_63_23_60_70_63_63_97_55_7_60_94_65_10_73_23_12_33_25_97_41_52_89_0_58_81_13_79_26_3_89_67_79_59_65_65_7_69_17_0_19_7_21_38_1_4_58_24_33_82_13_47_58_54_70_73_11_96_68_68_1_1_4_20_86_91_90_52_52_34,1,0.2,9.0
genes_71_97_24_83_88_65_24_38_36_67_92_3_84_96_21_84_21_51_85_73_80_94_24_69_17_48_71_47_89_30_30_32_100_69_82_99_45_25_5_73_94_16_27_30_15_17_85_27_2_9_32_22_4_68_1_10_5_60_83_86_51_93_52_93_24_57_79_100_81_100_71_95_5_22_74_92_61_80_100_38_69_58_100_40_84_97_53_43_67_33_7_10_53_99_59_100_93_80_100,1,0.15,8.0
genes_46_17_24_88_24_66_24_86_86_62_90_4_85_47_74_86_21_87_3_51_52_19_50_1_73_4_97_12_88_96_94_7_63_91_3_86_39_67_40_50_15_16_34_13_49_70_27_18_98_2_90_99_0_86_0_18_5_37_1_14_61_85_52_72_73_67_27_58_94_94_71_16_83_4_9_92_62_18_87_65_47_39_11_92_91_60_20_44_72_1_25_79_66_81_95_30_4_55_67,1,0.15,8.0
genes_93_79_15_78_33_73_40_46_86_35_92_33_66_50_60_98_36_41_19_98_62_48_18_1_70_40_95_47_57_95_61_87_49_70_63_22_100_34_79_59_44_92_3_29_23_75_82_25_0_44_8_40_89_16_5_13_38_58_83_14_62_89_18_70_100_10_70_19_84_50_71_34_66_9_67_30_14_17_25_31_41_58_93_68_21_70_62_72_67_69_7_79_20_81_27_14_93_57_45,1,0.15,8.0
genes_86_97_13_71_91_49_24_53_80_69_85_88_85_50_75_96_31_43_52_61_84_47_45_70_12_0_97_42_27_16_43_74_59_89_89_25_10_68_59_11_15_16_76_85_49_15_86_27_99_15_47_84_1_19_0_10_0_80_0_86_61_88_59_92_89_3_78_100_93_64_71_19_83_10_58_87_84_23_30_12_29_62_89_100_21_83_51_68_71_93_96_2_17_35_86_40_5_55_25,1,0.1,7.0
genes_10_18_4_85_100_66_33_43_62_21_47_47_90_34_17_32_37_86_55_49_86_0_25_68_20_45_92_29_100_97_1_84_54_86_81_99_23_54_42_60_45_16_76_73_4_12_78_15_69_2_29_20_96_60_4_51_81_26_56_86_59_18_55_67_94_2_76_19_94_2_73_33_83_9_68_54_56_73_89_11_47_58_35_43_65_69_44_86_53_42_79_45_16_12_98_39_93_80_67,1,0.1,7.0
genes_32_84_14_3_48_35_35_89_77_35_69_35_85_96_57_98_63_40_7_80_51_43_63_0_63_45_94_39_51_53_88_19_21_90_86_86_86_68_42_59_7_91_76_24_10_12_40_19_34_37_26_20_1_94_49_19_79_97_89_86_56_71_58_24_51_55_27_66_5_44_87_34_76_26_85_53_55_17_22_53_29_58_94_96_87_70_64_84_56_1_81_59_31_90_11_13_17_58_94,1,0.1,7.0
genes_71_16_16_88_88_37_35_38_67_66_92_32_80_50_31_92_57_79_10_51_64_96_8_1_17_52_79_1_15_12_61_16_93_70_84_29_42_68_86_5_45_89_76_34_78_30_36_21_99_47_44_84_0_59_100_9_5_56_85_99_27_55_97_70_62_1_79_42_0_64_64_92_66_5_73_36_65_79_85_19_69_58_54_68_85_66_50_39_67_33_84_84_26_81_86_93_93_57_81,3,0.1,7.0
genes_91_22_15_2_87_37_76_46_84_71_92_88_62_50_96_98_36_79_87_58_45_48_18_73_12_0_60_42_15_97_71_4_60_70_63_22_100_63_86_59_67_89_3_81_61_17_37_21_10_44_47_77_62_92_5_72_84_82_83_86_69_88_18_66_100_46_70_62_4_36_71_37_75_9_67_82_65_79_87_24_78_40_84_71_87_31_13_46_67_44_9_79_92_81_98_39_7_55_61,1,0.1,7.0
genes_71_97_15_78_88_52_54_39_69_66_57_35_38_22_24_93_57_87_82_98_79_57_23_74_3_2_96_64_57_92_55_21_54_70_84_29_87_95_89_16_45_89_80_30_55_18_89_63_33_44_44_84_0_59_92_13_79_56_85_14_63_60_93_70_66_1_13_98_0_50_88_92_100_65_74_30_10_17_82_19_69_58_48_40_94_80_67_92_67_33_10_42_61_45_59_14_93_57_84,4,0.075,6.5
