Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_17_89_96_36_8_92_26_71_43_31_18_58_49_80_97_14_53_64_96_79_83_36_37_75_10_46_12_60_21_43_69_77_89_40_100_13_62_6_36_32_81_75_84_16_25_15_7_92_79_86_100_31_5_90_12_77_68_3_17_71_100_91_30_40_5_25_95_87_44_31_99_76_9_56_1_2_17_93_66_67_94_6_88_85_92_19_48_53_17_39_17_16_80_25_20_75_55_92,1,0.15,11.0
genes_84_100_0_87_58_48_16_24_71_59_30_5_99_98_94_96_16_18_14_50_79_85_77_5_75_3_51_47_59_72_27_76_49_88_25_63_47_87_84_5_43_85_75_37_51_20_91_32_92_95_49_22_28_64_83_47_84_26_3_88_18_94_4_33_37_67_88_60_85_15_32_66_77_13_0_54_53_17_94_87_32_53_90_81_82_88_15_33_13_4_68_17_14_17_45_15_5_55_70,1,0.15,11.0
genes_98_44_15_24_73_36_25_37_71_7_45_25_17_91_87_51_55_49_15_57_81_48_75_86_70_40_11_71_60_85_76_92_17_59_66_61_40_92_73_14_86_84_74_62_17_11_16_7_72_98_91_100_62_64_83_45_89_19_3_21_22_21_100_97_31_99_96_100_88_44_77_59_82_49_9_54_68_17_56_13_33_28_15_80_77_92_16_97_53_6_73_78_17_82_26_5_25_61_92,1,0.15,11.0
genes_39_43_54_29_73_36_30_25_71_36_31_61_4_40_94_51_52_29_4_51_88_59_22_5_75_4_97_72_60_18_45_62_72_57_71_61_33_92_77_38_19_84_74_67_80_11_93_9_76_56_99_90_58_38_86_14_80_77_3_26_44_99_100_29_37_73_22_97_37_95_27_12_9_47_6_11_53_20_56_36_28_67_40_37_77_17_78_100_53_3_73_78_24_78_16_5_88_84_70,1,0.15,11.0
genes_85_10_14_63_73_54_11_21_71_74_6_40_36_66_88_54_16_51_93_56_77_100_27_46_20_40_44_71_53_78_45_76_45_57_75_56_78_94_99_17_24_84_38_71_20_12_17_32_69_49_1_64_67_38_98_7_66_56_3_85_33_8_99_43_44_61_17_97_33_30_77_5_65_48_23_51_58_30_93_82_31_61_25_38_38_17_21_25_18_4_26_86_34_80_40_58_79_57_37,1,0.125,10.0
genes_94_14_0_82_58_37_30_24_34_7_87_56_13_70_94_96_16_49_1_49_79_88_21_12_75_44_41_34_52_18_27_76_62_63_25_63_31_96_78_22_43_81_75_81_51_16_56_11_66_56_99_17_36_67_80_47_81_32_6_18_31_98_91_27_26_73_76_76_90_30_30_2_67_13_41_71_54_4_70_19_32_55_29_39_82_88_16_35_74_0_68_34_14_16_50_25_94_54_87,3,0.1833,9.6667
genes_94_10_89_82_36_47_94_30_80_85_64_61_1_42_78_83_21_16_1_19_97_84_21_12_65_44_34_11_92_51_35_24_43_84_60_64_45_63_83_28_100_84_54_84_21_16_56_3_71_73_4_100_5_74_93_54_4_27_4_16_23_17_93_30_63_73_79_61_78_59_30_60_67_48_42_25_56_78_55_75_75_89_26_39_79_17_16_35_51_15_16_34_24_75_88_25_94_5_87,2,0.15,9.5
genes_24_45_57_87_36_71_16_26_79_49_20_5_23_49_91_100_16_16_3_96_83_82_77_5_70_44_51_72_60_45_39_76_49_88_67_89_13_86_74_18_51_13_88_37_10_11_29_32_67_63_0_91_28_94_93_6_84_26_3_33_17_99_4_31_37_67_90_60_87_15_61_46_0_28_1_54_58_17_95_30_81_1_34_79_83_14_16_34_13_56_64_80_27_17_94_51_95_2_22,2,0.15,9.5
genes_100_17_14_24_36_7_34_25_71_6_3_37_58_91_89_97_52_53_62_96_79_57_36_88_70_4_97_75_60_85_43_69_74_57_70_61_84_79_81_14_86_76_74_74_17_13_16_9_72_98_86_21_4_64_39_45_77_24_3_17_15_17_96_29_46_67_73_56_83_90_31_59_76_49_44_54_73_17_95_84_28_55_29_37_79_17_11_100_97_28_45_17_14_80_45_78_25_84_92,3,0.1167,8.3333
genes_97_47_89_53_36_7_33_21_34_14_55_59_20_42_15_96_29_35_48_52_98_13_22_91_77_50_34_42_52_21_95_76_48_89_29_63_0_62_84_16_55_84_55_15_90_13_86_11_31_62_1_100_5_70_39_52_84_28_71_33_52_37_4_80_37_82_77_23_95_42_98_5_64_49_56_79_56_78_95_75_32_47_10_25_82_21_12_98_17_3_12_97_24_77_94_14_98_55_65,1,0.15,8.0
