Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_59_56_17_44_35_83_44_25_84_13_93_83_24_7_15_35_61_64_29_11_90_91_95_37_15_35_68_7_25_21_20_19_69_7_49_100_90_64_60_52_70_83_45_22_20_57_99_19_25_17_65_48_64_100_34_72_0_16_20_92_51_68_100_98_54_32_85_46_66_35_82_74_51_80_80_18_70_54_7_0_87_61_30_80_17_23_24_55_67_3_71_8_67_87_43_32_8_64,1,0.1562,30.0
genes_65_38_76_12_93_14_82_56_38_28_57_95_46_11_37_95_36_67_36_93_17_97_70_42_37_39_82_70_86_52_67_83_22_45_73_41_81_72_72_96_62_66_73_85_32_18_14_7_55_33_22_85_77_79_53_79_55_19_76_59_47_79_10_93_16_21_39_39_49_36_56_85_67_72_30_76_6_99_20_43_9_54_93_59_1_12_68_77_63_26_66_36_68_91_51_83_37_26_67,1,0.1562,30.0
genes_100_96_77_29_70_10_84_53_12_17_25_41_43_70_91_9_27_64_86_89_13_90_46_41_52_11_7_71_89_22_94_11_55_28_7_36_81_72_32_91_96_75_78_3_45_20_23_37_48_42_46_72_59_68_91_28_12_45_28_60_57_79_36_97_95_93_33_46_53_8_35_85_67_49_3_100_92_97_34_50_5_87_61_16_51_68_71_73_55_47_52_73_59_5_24_83_37_85_63,1,0.15,29.0
genes_4_59_79_19_94_68_54_95_8_68_28_86_96_94_27_55_36_56_18_43_15_4_73_14_77_74_38_46_87_35_96_92_30_62_73_42_81_76_72_45_70_71_73_23_21_18_14_7_24_30_28_68_25_80_71_93_96_15_10_61_41_46_79_94_95_59_71_40_43_19_56_82_31_47_11_97_10_7_15_7_44_73_62_19_99_73_75_21_55_27_0_63_93_90_37_51_35_9_65,1,0.1643,28.0
genes_37_96_59_36_57_10_54_48_38_75_17_47_41_94_39_55_1_61_69_86_21_4_5_43_54_57_43_10_98_47_96_60_44_59_5_1_48_76_32_69_65_73_81_74_31_14_90_7_19_26_46_71_25_79_88_64_99_16_79_61_25_50_36_21_20_96_92_46_46_0_35_85_73_45_3_97_100_97_26_63_5_78_95_17_0_68_16_21_58_24_69_19_77_60_11_82_37_88_65,1,0.1375,27.0
genes_2_63_51_27_77_44_86_38_12_65_86_88_48_69_13_85_33_56_0_10_15_74_76_82_79_56_11_99_90_35_51_19_19_83_73_35_94_87_94_13_65_92_54_21_96_11_84_29_29_58_41_74_29_64_26_37_67_0_73_70_41_80_36_14_13_59_37_25_95_20_80_22_38_51_100_13_93_94_26_76_0_73_62_7_93_73_71_23_64_96_0_8_24_62_62_73_32_3_0,1,0.1571,27.0
genes_0_10_76_0_53_37_61_48_98_24_10_100_99_51_46_12_44_67_11_2_39_1_87_67_79_39_7_81_100_49_96_18_50_41_7_72_46_70_73_69_18_95_73_24_31_5_34_6_39_30_44_69_49_69_82_1_68_18_9_66_25_81_11_93_5_67_36_38_72_50_35_85_38_15_60_51_96_97_82_100_17_83_75_97_88_14_16_81_58_69_3_8_92_61_40_45_64_26_69,1,0.1571,27.0
genes_8_15_76_73_93_14_25_48_42_84_52_95_66_11_14_83_35_67_36_87_17_99_75_42_50_79_82_75_98_53_67_20_22_32_73_85_86_72_72_24_21_66_73_56_19_24_49_3_44_30_22_73_82_61_82_88_51_75_79_17_92_67_10_93_97_59_39_39_68_25_79_85_68_45_33_51_10_99_27_89_100_60_36_59_34_17_16_58_13_85_66_36_51_4_81_80_37_18_64,1,0.15,26.0
genes_0_99_64_73_48_14_27_57_22_24_57_2_50_16_13_84_27_45_7_88_18_25_100_9_77_15_34_78_84_47_60_10_94_84_73_38_73_78_32_69_65_78_73_37_83_25_33_26_44_27_27_75_29_81_82_81_80_60_79_67_54_67_32_100_71_20_33_24_50_33_79_80_68_69_100_37_10_18_16_98_4_78_71_13_32_14_80_71_12_26_3_18_83_61_58_82_41_3_67,1,0.1429,25.0
genes_20_57_51_42_78_37_80_52_12_78_67_61_82_51_93_73_6_10_45_89_13_90_96_41_77_7_55_23_59_22_94_12_51_34_24_36_73_74_33_78_100_96_51_49_28_22_34_9_17_97_27_76_27_84_53_28_68_2_62_59_27_82_62_80_16_64_41_78_42_8_73_6_31_72_100_37_4_97_91_94_25_57_76_16_0_18_10_73_96_18_52_71_92_60_58_82_66_71_63,1,0.1357,24.0
genes_0_38_56_17_17_11_82_74_58_24_100_96_50_94_37_95_35_29_64_97_17_90_90_95_37_42_35_13_7_45_8_83_20_69_4_42_94_96_66_96_65_96_73_85_17_17_14_53_55_57_26_85_48_82_82_34_92_0_70_65_44_17_35_100_16_59_34_43_49_6_20_83_84_49_80_80_48_93_0_45_25_87_60_16_97_17_14_29_55_3_3_81_8_65_51_83_32_48_68,1,0.1357,24.0
genes_0_96_61_9_57_35_75_22_49_84_18_85_54_24_88_91_40_93_18_87_59_22_75_47_54_16_19_13_59_16_100_17_25_84_73_23_36_76_74_76_93_0_48_15_44_23_52_9_47_88_47_80_57_81_91_7_63_60_79_67_28_47_7_100_13_91_39_44_54_35_75_82_67_74_57_88_8_100_39_7_0_66_66_35_2_51_18_67_55_25_6_20_7_8_62_86_91_35_63,1,0.1187,24.0
genes_39_59_76_15_65_14_81_3_25_85_99_47_85_9_51_55_36_28_94_97_18_100_18_14_87_15_38_45_89_41_34_20_99_76_45_68_81_83_72_78_14_69_43_20_21_18_95_7_24_36_21_68_25_72_84_62_96_74_74_66_30_52_15_83_1_25_39_70_46_63_56_82_28_49_58_62_10_38_56_90_44_66_71_19_0_19_26_77_58_27_65_30_8_5_37_51_67_9_81,1,0.1125,23.0
