Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_24_62_39_40_81_52_100_99_22_25_42_39_8_87_48_8_78_61_77_46_98_73_63_20_83_85_95_42_33_89_70_68_12_90_6_6_72_37_48_10_68_73_41_15_20_9_28_68_47_91_76_57_8_62_32_1_46_62_82_9_37_91_75_74_66_67_97_72_96_89_45_5_53_82_46_54_36_64_15_0_98_82_84_71_80_17_14_86_69_36_4_91_34_1_15_89_27_82,1,0.175,12.0
genes_21_97_72_71_63_81_27_44_62_31_17_54_37_88_56_84_8_69_7_65_32_49_58_83_17_80_9_74_73_35_74_46_58_19_51_22_6_86_75_56_15_21_54_62_28_8_83_66_83_19_81_10_15_98_19_37_80_84_81_53_10_66_0_97_71_2_51_84_82_93_0_61_80_97_48_15_66_59_76_52_42_73_96_1_3_78_16_71_90_78_84_36_65_29_40_92_94_31_73,1,0.175,12.0
genes_62_30_28_78_34_51_21_100_98_24_15_16_55_17_59_1_4_48_3_57_57_49_65_64_94_99_92_6_94_22_74_43_58_67_31_78_6_74_77_56_11_95_70_31_31_19_86_28_4_19_81_58_64_3_19_67_65_91_21_54_10_39_38_70_47_66_67_84_14_37_1_64_66_96_10_33_54_16_73_52_52_100_100_86_4_32_36_77_43_78_34_37_63_55_100_28_26_31_79,1,0.15,11.0
genes_11_87_54_81_45_81_32_5_86_28_25_19_37_17_49_90_6_54_54_62_62_69_56_61_38_100_83_33_61_49_89_39_57_61_91_100_46_74_83_39_10_14_79_62_16_8_83_75_9_48_85_76_4_99_19_28_33_70_60_64_99_39_49_81_57_62_92_64_87_96_98_59_67_86_86_48_21_50_17_81_5_26_74_25_72_75_19_80_70_79_22_82_63_51_41_76_74_0_72,1,0.125,10.0
genes_45_82_72_89_34_88_36_100_96_20_25_100_61_85_40_90_5_61_62_23_58_49_59_62_92_86_75_43_38_47_93_41_58_19_80_78_8_37_40_45_10_6_59_65_21_20_91_75_7_19_85_76_97_90_45_29_77_47_89_55_11_56_44_30_67_75_87_84_15_73_4_59_8_86_48_8_14_59_76_52_12_65_100_84_72_78_83_80_66_78_84_37_63_32_82_28_59_26_31,1,0.1,9.0
genes_64_92_71_77_52_86_45_5_98_19_55_76_71_53_51_90_51_64_7_15_72_49_73_78_39_100_85_77_61_80_80_69_53_7_91_68_7_81_33_90_10_43_89_47_34_14_9_26_15_48_82_78_71_93_40_27_30_57_73_86_32_51_44_73_18_65_6_94_7_87_93_38_67_92_36_11_16_83_76_61_18_12_95_89_8_88_74_23_11_79_11_33_62_36_90_24_41_74_83,2,0.1,9.0
genes_19_21_69_39_20_66_24_100_53_31_12_20_55_15_48_28_8_7_54_65_54_68_65_79_32_77_88_94_73_80_64_71_52_58_65_70_6_78_78_55_10_9_90_45_74_15_51_26_64_55_91_74_81_34_21_37_73_70_68_85_8_61_45_39_6_65_2_97_77_19_94_61_77_86_87_20_7_7_5_22_55_29_100_80_3_78_18_45_65_68_11_36_59_59_83_32_43_26_14,2,0.1,9.0
genes_50_92_43_82_20_73_24_100_98_20_18_12_40_6_87_95_49_66_58_12_77_68_58_61_82_96_83_45_59_37_63_44_57_17_20_22_43_70_14_96_70_18_86_31_38_64_86_28_88_10_89_78_94_88_45_41_68_53_54_69_32_31_49_97_49_100_31_84_77_77_92_66_62_14_67_21_21_72_85_22_13_24_21_77_70_82_9_2_98_13_10_4_63_31_85_30_29_18_41,1,0.1,9.0
genes_33_90_37_82_45_26_50_11_43_21_53_19_76_25_84_94_6_62_50_86_67_49_54_61_39_87_95_46_60_9_0_24_61_9_88_68_98_72_83_90_10_43_89_70_15_13_22_18_3_14_85_97_45_51_19_32_6_79_66_87_47_39_36_7_52_92_16_7_88_37_26_59_84_86_99_25_62_100_80_12_13_30_79_4_72_40_17_65_86_23_40_27_87_55_31_28_91_93_83,1,0.075,8.0
genes_60_35_29_12_50_66_5_43_62_20_17_27_58_13_56_49_57_7_59_85_79_49_61_48_17_100_97_47_38_22_71_32_58_51_100_19_43_6_34_56_10_10_45_75_42_13_70_32_4_11_88_5_69_11_17_5_0_62_84_85_100_12_97_97_67_59_70_94_42_92_92_47_67_90_36_20_14_15_0_38_48_18_87_80_0_41_12_72_43_72_40_36_59_34_94_78_74_98_73,1,0.075,8.0
genes_19_30_33_73_19_66_16_93_53_31_12_100_55_85_48_1_99_7_11_67_29_49_64_62_94_24_41_47_94_80_91_29_52_15_78_78_7_70_75_56_10_21_49_62_31_15_81_78_99_48_88_74_81_36_78_51_36_57_73_50_10_61_0_9_21_2_2_88_15_96_100_61_8_96_48_20_51_87_5_52_55_68_100_87_3_82_14_48_11_22_33_62_66_34_32_32_90_35_77,1,0.075,8.0
genes_70_35_29_77_29_23_26_100_60_28_15_80_33_99_51_88_29_74_61_23_71_50_24_12_86_100_76_27_15_80_62_70_55_36_39_12_6_4_34_15_11_43_61_36_90_38_83_33_93_74_87_89_56_68_19_9_98_68_83_83_97_31_36_64_56_65_42_28_72_53_94_91_93_87_41_48_54_68_78_6_31_16_76_8_46_38_21_87_35_78_95_36_68_31_83_9_90_74_83,1,0.075,8.0
genes_42_38_68_80_64_15_8_83_61_20_17_27_40_67_72_95_0_70_4_52_67_53_69_8_76_100_82_94_38_55_78_70_45_17_81_21_5_64_81_22_0_9_73_41_37_20_47_24_6_22_88_87_51_0_17_40_6_63_67_88_12_39_43_35_70_77_33_68_74_37_96_70_54_51_70_100_19_54_0_53_6_94_82_60_71_80_75_77_38_64_4_45_69_59_37_76_93_32_82,2,0.075,8.0
genes_21_25_69_66_30_66_31_96_62_31_13_100_55_85_39_91_33_66_10_34_47_68_65_79_13_77_65_88_29_80_62_29_68_62_86_11_81_78_78_55_10_10_90_62_73_5_70_32_92_14_85_29_77_85_77_37_44_57_81_51_88_41_43_95_58_58_2_80_28_96_98_58_77_53_64_20_74_68_91_34_55_21_100_84_47_79_18_77_76_85_11_36_63_28_32_30_74_26_79,1,0.075,8.0
genes_33_89_55_75_20_18_27_5_43_20_43_21_61_8_4_58_50_3_58_97_70_90_78_67_55_87_41_98_60_8_77_70_1_9_69_22_12_69_49_42_3_10_61_70_15_10_67_79_0_74_86_80_4_83_19_32_28_79_13_83_96_10_36_28_58_65_91_7_77_91_35_93_100_83_44_25_75_16_5_15_44_100_20_72_72_77_17_87_90_82_26_32_64_55_83_21_41_27_83,1,0.075,8.0
genes_65_34_28_78_36_76_42_60_98_26_15_16_55_81_53_100_95_48_8_21_63_49_65_62_94_100_13_6_73_61_74_75_58_10_36_22_6_65_75_52_65_11_65_45_28_8_22_25_3_91_84_72_73_3_17_15_65_68_21_77_54_39_56_72_47_43_67_96_72_37_4_64_66_89_14_20_13_16_76_50_75_74_79_63_4_72_36_77_43_43_34_37_63_34_94_29_26_31_82,4,0.0625,7.5
genes_16_36_29_39_73_76_52_89_20_24_25_27_69_99_87_8_6_78_4_77_41_99_73_56_20_100_85_91_34_20_93_70_61_23_85_22_43_79_86_48_6_13_78_62_16_5_6_16_15_47_36_76_59_13_46_15_0_8_70_86_65_37_43_31_74_66_13_77_72_5_89_45_8_51_82_46_57_55_72_52_0_99_79_80_47_96_75_71_23_69_64_80_59_34_1_12_58_98_83,2,0.05,7.0
genes_65_36_37_66_40_68_40_39_86_20_25_79_5_42_51_48_92_66_6_30_28_44_65_82_20_100_41_84_39_28_91_43_35_54_86_100_7_3_75_47_11_41_89_76_38_33_58_22_35_90_17_13_92_77_79_53_5_57_16_83_84_27_91_96_52_60_66_77_43_37_4_46_69_85_64_48_16_32_100_73_64_24_79_89_94_83_38_44_37_19_34_0_41_50_34_26_57_98_83,2,0.05,7.0
genes_52_36_71_81_45_70_36_43_83_18_20_24_5_70_49_90_8_70_6_18_54_13_19_58_89_100_82_35_7_53_75_6_66_61_100_72_90_24_78_87_14_43_62_65_42_12_79_15_48_50_87_79_95_99_12_11_0_46_65_62_18_35_0_97_68_43_92_75_20_39_90_45_100_12_70_59_12_55_16_80_95_64_37_37_77_75_40_84_70_65_9_0_88_55_67_36_59_26_82,2,0.05,7.0
