Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_24_77_58_74_81_83_11_40_78_44_77_56_48_61_100_11_14_26_21_71_72_60_76_100_44_4_42_43_24_64_58_6_19_13_29_94_100_54_37_95_72_100_60_97_24_61_9_100_90_88_21_32_85_92_41_74_88_50_94_37_26_50_20_96_82_50_21_16_21_99_75_53_97_80_57_40_88_44_53_34_28_92_84_59_81_90_24_64_34_15_83_81_39_19_54_64_95_15,1,0.15,23.0
genes_44_39_84_91_91_63_21_6_41_81_37_82_26_51_61_100_58_44_89_29_30_56_8_16_88_40_21_14_47_24_64_45_4_52_66_46_25_96_92_57_95_78_26_86_18_24_69_3_33_24_78_22_68_68_92_3_79_48_31_7_64_23_49_68_28_74_44_32_21_93_43_65_70_38_61_81_37_85_76_69_42_74_92_70_78_47_81_7_14_32_89_19_68_31_26_90_85_68_16,1,0.2,21.0
genes_50_34_86_77_73_33_3_25_76_95_41_8_28_67_23_98_34_12_18_80_97_27_89_13_94_85_24_51_50_61_17_23_92_20_34_48_79_100_94_57_69_100_55_12_16_30_50_8_14_5_75_45_69_68_85_2_84_44_40_97_45_56_63_88_81_38_51_19_72_19_44_77_76_32_6_98_45_91_45_81_22_54_96_21_55_15_39_54_14_5_33_23_54_75_83_1_0_40_15,2,0.1333,21.0
genes_27_40_93_82_77_57_3_22_15_96_30_7_50_42_30_97_79_98_15_7_99_27_65_74_88_37_91_23_50_27_15_49_64_31_38_30_86_96_53_67_13_56_44_17_4_29_88_7_19_0_74_64_0_13_84_0_69_88_86_3_45_60_46_18_15_17_16_19_16_21_53_74_55_20_78_31_80_59_10_82_22_39_39_21_52_78_62_2_68_76_12_47_11_88_83_45_1_35_20,1,0.15,20.0
genes_51_96_93_59_95_60_3_13_50_90_41_16_54_45_66_87_52_14_26_67_18_34_36_63_100_37_87_97_47_61_17_49_38_19_24_34_85_99_90_42_95_72_98_53_18_24_61_0_19_0_93_95_32_73_96_64_41_88_33_10_46_58_46_80_15_17_46_23_15_24_39_74_55_20_78_31_69_89_47_82_59_29_50_72_51_81_41_24_3_75_9_79_8_81_90_45_58_95_42,1,0.125,20.0
genes_32_34_43_46_80_64_1_81_77_13_32_2_50_55_30_31_15_5_0_7_32_43_65_14_20_39_26_5_39_52_71_46_35_31_27_35_33_100_97_41_89_44_88_19_24_29_95_36_40_17_63_23_29_37_91_3_87_46_83_7_61_52_46_77_96_100_11_17_14_17_53_61_58_23_82_53_64_96_90_32_22_18_96_14_78_42_91_12_68_29_15_83_50_14_16_45_0_81_62,2,0.1813,19.5
genes_30_34_86_30_71_61_3_72_76_92_92_89_55_47_18_99_38_12_99_7_19_27_89_13_94_36_8_23_50_27_74_23_3_21_34_37_29_98_94_42_69_40_47_14_7_22_61_7_14_17_78_25_0_41_84_94_84_88_37_3_45_60_63_64_15_79_16_21_18_21_39_56_76_32_78_62_80_91_46_49_22_48_92_18_55_34_62_54_68_29_12_47_11_75_82_60_1_90_11,2,0.1283,19.0
genes_30_28_77_96_95_68_83_22_32_92_8_100_35_20_10_75_41_10_40_23_69_64_8_32_90_37_81_21_50_27_18_86_89_14_38_40_94_99_52_69_99_80_98_55_18_22_46_1_27_0_100_75_0_48_42_84_82_48_89_10_47_57_49_54_75_13_49_38_72_48_53_60_84_98_60_49_79_63_21_81_47_49_71_58_5_42_41_9_49_29_7_42_80_58_19_30_89_91_9,2,0.13,18.0
genes_74_33_43_26_81_63_78_10_36_2_44_96_89_53_61_98_34_2_40_2_8_53_3_50_92_40_4_21_51_100_17_43_6_20_23_48_24_90_83_42_95_46_45_55_54_26_63_10_4_0_95_45_20_64_92_3_90_1_31_17_45_54_46_20_15_0_49_16_70_81_45_65_72_79_61_65_68_59_31_47_22_30_92_21_22_42_56_10_48_65_12_83_11_36_73_9_0_81_10,3,0.1167,17.6667
genes_32_98_77_94_81_65_83_82_76_90_44_2_50_48_66_100_83_6_75_2_27_43_60_11_81_36_27_40_59_95_20_43_89_19_41_43_96_100_63_41_91_40_87_17_22_13_95_7_44_24_33_75_40_38_2_44_91_47_2_62_58_55_41_30_74_9_9_17_10_52_53_76_53_75_63_9_73_71_52_79_17_47_56_98_46_27_80_12_85_67_44_83_48_81_18_45_89_41_14,1,0.12,17.0
genes_32_98_30_94_81_65_88_82_15_90_44_7_50_46_30_99_83_10_99_7_99_43_60_11_92_36_24_23_50_95_17_43_89_14_38_39_94_100_56_63_13_56_87_17_12_13_88_6_4_24_31_27_40_13_2_0_91_43_2_3_45_57_41_49_71_9_9_21_10_52_53_76_9_25_60_12_78_54_52_79_19_49_56_98_52_27_62_12_85_24_12_47_11_88_18_52_1_81_20,1,0.12,17.0
genes_34_29_43_77_65_88_84_22_0_80_41_96_35_47_34_25_68_8_1_80_71_27_60_84_90_69_49_91_47_11_62_58_40_2_13_28_22_94_54_81_79_76_74_29_5_32_22_9_100_17_75_22_18_28_85_3_33_47_49_10_65_26_41_53_38_79_49_21_20_85_79_61_74_35_97_9_68_38_38_82_22_49_49_72_53_0_62_8_72_49_10_42_70_79_70_82_31_4_22,1,0.1,17.0
genes_53_66_43_70_28_63_88_8_40_91_42_100_5_67_96_100_75_8_17_0_97_64_10_76_87_84_83_37_57_95_65_63_48_19_76_39_94_99_56_41_95_72_87_17_18_27_69_7_14_0_98_18_28_39_92_41_81_47_91_11_68_22_41_54_75_47_51_19_14_75_57_76_56_18_78_31_78_100_89_81_17_31_89_86_49_27_42_12_35_69_9_75_35_81_70_46_85_91_13,2,0.115,16.5
genes_74_2_70_79_61_16_83_10_36_80_26_96_60_21_25_25_40_42_89_80_70_58_90_72_59_46_2_91_50_36_64_58_6_14_21_36_94_100_63_41_28_72_69_60_84_27_39_6_100_88_96_12_43_21_92_44_80_41_50_94_37_26_46_50_38_53_11_21_11_81_15_61_53_77_78_81_64_59_46_78_71_78_100_21_10_45_90_24_49_37_52_36_76_81_79_81_83_65_4,3,0.1258,16.3333
genes_38_36_83_54_75_68_83_11_40_90_94_77_65_45_10_99_41_7_39_76_32_55_3_14_70_37_3_54_39_32_67_86_89_14_26_36_94_98_52_80_94_44_100_48_90_19_68_1_23_39_100_75_43_6_45_49_82_48_40_94_58_52_71_54_15_6_29_77_64_48_100_79_83_48_93_65_81_60_21_81_47_28_71_30_51_42_87_37_85_29_61_48_80_58_19_54_91_41_43,2,0.14,16.0
genes_33_66_79_5_18_63_3_79_83_90_42_16_77_67_64_87_15_8_100_9_97_69_13_72_87_89_83_37_57_95_26_63_87_19_42_5_61_99_53_41_95_40_52_17_18_15_95_36_40_14_100_45_35_37_31_64_63_88_81_11_69_52_41_54_75_51_11_37_18_73_57_74_100_18_81_31_69_41_21_81_36_26_10_86_49_27_87_32_14_34_6_76_15_36_70_46_89_41_22,4,0.1144,16.0
genes_32_33_91_78_64_61_78_10_77_92_37_8_7_47_30_100_16_10_1_70_34_53_7_14_15_92_43_6_51_57_76_50_92_16_40_35_33_89_71_66_18_40_55_12_10_51_66_6_93_16_95_56_9_14_92_2_41_42_89_10_9_60_48_56_85_48_76_71_22_41_77_61_88_74_99_5_73_31_33_90_22_81_31_24_54_0_87_14_7_30_84_80_46_31_16_80_1_4_13,1,0.1375,16.0
genes_34_34_82_1_28_37_83_22_34_92_43_100_35_67_64_98_81_9_8_23_97_27_8_22_49_39_49_91_49_27_62_63_46_14_48_35_17_94_54_73_70_72_56_12_38_22_90_7_100_50_75_24_32_34_92_3_74_47_50_9_65_60_41_73_76_13_26_24_14_85_51_61_53_65_77_56_78_93_4_53_22_41_5_21_53_2_50_5_82_65_13_42_16_90_68_53_86_90_68,1,0.11,16.0
genes_40_36_43_54_75_63_44_11_59_92_64_96_65_47_61_67_72_10_97_80_32_55_8_14_90_40_51_91_50_100_67_57_99_15_21_48_33_93_89_72_13_44_83_55_54_19_68_5_40_0_98_18_43_11_92_48_74_47_33_94_45_61_51_57_15_77_49_75_69_45_100_79_86_79_61_65_72_61_70_78_22_66_21_21_51_37_56_10_66_46_62_80_11_32_19_9_91_41_8,3,0.0931,15.3333
genes_26_29_89_95_30_56_1_13_59_10_31_5_55_74_61_25_57_6_1_7_95_58_84_9_87_37_5_97_47_61_71_58_40_31_38_23_22_100_89_43_95_76_51_12_70_32_62_9_100_5_98_27_18_28_80_3_2_88_32_10_35_22_98_40_96_74_96_17_20_46_79_76_100_77_97_9_60_42_38_82_26_89_96_72_21_77_81_12_68_29_53_81_55_64_47_82_26_81_21,1,0.0833,15.0
