Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_17_54_16_32_53_5_26_81_54_87_64_18_98_36_100_64_16_30_98_70_80_23_6_73_65_57_72_37_21_95_59_65_89_81_64_50_95_82_19_9_94_13_81_24_21_81_68_76_74_86_25_4_71_85_24_5_21_91_18_30_100_1_30_75_67_76_71_87_56_31_12_66_14_6_45_59_47_95_80_11_55_14_94_86_14_11_33_53_84_6_8_82_80_23_41_77_62_37,1,0.2,9.0
genes_98_100_0_55_58_46_30_25_34_59_31_23_18_69_15_96_29_18_64_100_81_13_77_4_75_44_57_42_52_52_67_92_43_21_25_23_5_62_71_16_43_84_57_74_51_8_16_9_38_64_5_94_36_64_80_25_84_32_0_88_31_94_3_33_28_99_25_65_80_38_77_2_29_39_56_79_73_19_97_19_32_47_27_39_82_12_15_33_53_0_68_40_24_16_26_14_25_55_65,1,0.2,9.0
genes_43_48_38_27_58_37_0_31_79_18_31_15_58_69_84_57_42_18_6_50_0_52_24_1_74_0_59_11_52_52_55_76_82_83_63_18_31_92_77_89_19_84_36_9_17_11_91_17_39_32_56_12_4_19_88_96_77_56_91_17_21_12_100_60_18_5_62_99_88_35_31_60_76_41_47_17_5_76_52_36_28_53_14_83_83_14_73_25_53_2_64_25_37_72_53_10_25_57_70,1,0.15,8.0
genes_12_46_89_99_60_80_31_27_34_85_87_61_22_41_89_96_39_56_64_50_73_13_23_4_16_3_60_12_60_9_30_38_43_89_36_99_100_62_77_34_25_88_57_72_53_25_16_9_88_64_5_27_30_92_79_96_39_74_3_13_21_15_93_69_27_5_66_70_86_34_55_66_64_28_61_17_51_22_97_31_24_34_14_79_83_95_81_5_49_18_89_35_24_24_24_79_25_57_70,1,0.1,7.0
genes_98_8_14_16_36_46_25_37_11_36_45_25_23_40_89_75_40_49_15_61_94_48_52_6_18_40_37_36_62_46_40_58_72_72_66_89_88_89_73_38_47_85_43_63_21_11_83_7_72_61_24_14_48_6_80_6_84_17_61_34_18_55_100_55_31_5_94_95_79_44_31_7_64_48_56_98_59_13_74_13_50_28_35_80_39_31_16_39_67_6_73_73_37_76_10_16_26_57_23,1,0.1,7.0
genes_93_45_9_87_57_7_16_22_71_43_1_7_23_91_92_100_43_49_64_96_15_82_33_5_80_85_45_16_0_22_36_76_49_88_80_62_13_24_81_19_51_20_40_67_27_15_17_88_29_56_49_19_28_86_90_100_84_95_3_18_18_16_88_31_37_5_90_24_82_31_99_66_3_28_6_21_53_22_92_24_24_47_10_98_79_3_68_34_72_15_25_78_24_78_24_78_75_23_67,3,0.1,7.0
genes_43_49_15_24_73_36_13_29_71_6_5_37_17_91_88_51_52_33_92_55_77_12_77_88_67_40_44_42_60_85_45_76_43_57_70_54_33_92_97_19_47_84_74_38_17_27_62_32_72_19_86_64_36_38_98_50_84_27_3_26_73_17_96_29_46_61_17_56_83_30_77_99_77_49_9_54_64_50_56_84_28_61_32_37_82_17_21_25_13_3_82_86_34_16_53_15_25_57_92,1,0.1,7.0
genes_13_43_89_27_79_55_0_25_81_85_83_15_19_42_89_96_39_50_64_57_81_59_21_0_75_3_97_38_60_52_39_92_74_85_25_61_5_62_77_61_86_16_74_74_16_13_16_9_87_98_5_94_30_64_39_45_68_74_3_14_49_12_18_33_26_99_22_56_95_70_71_57_24_39_56_54_73_17_97_89_37_34_35_66_82_12_16_100_53_18_73_78_24_82_11_5_75_84_75,1,0.1,7.0
genes_27_17_14_96_36_48_23_26_52_54_87_64_18_98_94_97_16_16_14_50_79_86_23_12_70_0_41_72_35_21_27_28_62_63_67_63_44_79_84_14_27_81_75_81_24_25_91_63_92_74_86_22_55_64_85_47_68_28_98_70_15_100_91_30_50_67_76_76_87_53_32_97_66_13_14_1_67_17_95_33_25_55_27_81_86_88_11_34_53_56_64_17_14_80_45_52_92_61_92,1,0.1,7.0
genes_88_23_89_94_55_63_33_21_77_14_55_59_20_42_78_95_17_16_2_56_97_85_22_2_65_5_34_8_11_48_50_23_43_66_73_89_49_62_58_20_27_84_54_70_10_9_31_10_87_74_60_100_5_74_37_54_80_27_2_33_23_12_4_80_71_65_77_53_87_58_4_9_64_4_46_91_56_78_94_75_88_67_12_79_52_18_74_80_17_4_76_95_80_78_27_77_8_4_93,1,0.1,7.0
genes_25_99_14_16_100_80_96_31_81_7_28_65_43_49_60_100_52_49_17_57_70_88_23_91_83_75_97_12_65_24_95_58_59_63_59_64_50_50_86_75_81_18_69_39_24_16_24_8_70_84_86_99_37_7_39_52_68_24_71_28_73_98_85_30_57_67_90_37_68_51_6_60_93_44_11_45_64_48_93_30_14_67_29_86_82_84_8_98_21_20_32_35_24_74_26_5_78_54_88,4,0.05,6.0
genes_99_47_15_27_72_53_32_18_78_6_30_37_41_91_88_93_39_53_92_55_92_8_23_4_17_10_63_4_61_53_37_76_42_53_70_54_32_62_83_0_49_16_9_74_12_27_62_61_72_73_23_94_20_65_98_19_75_35_3_8_55_15_64_30_45_3_19_60_82_73_63_58_80_48_53_54_63_52_70_39_75_67_13_66_82_17_65_78_13_21_94_19_34_79_61_100_22_45_92,2,0.05,6.0
genes_13_52_89_27_36_55_0_31_34_85_91_15_18_42_13_97_39_51_63_52_83_8_23_4_75_5_57_12_57_53_30_10_58_70_36_63_5_95_77_61_86_16_74_80_51_13_16_57_73_64_49_94_98_66_39_25_62_47_50_8_49_12_3_33_27_99_76_54_80_44_71_28_64_39_56_54_73_17_97_31_17_34_34_66_86_12_21_100_63_18_84_76_24_82_11_79_75_84_74,2,0.05,6.0
genes_100_46_6_100_60_80_31_27_77_7_5_61_17_91_87_93_49_56_33_50_92_11_22_41_14_10_59_11_60_9_41_23_43_89_70_54_32_92_12_0_49_84_9_74_53_25_62_21_76_19_86_64_63_92_80_96_39_49_3_18_22_100_64_41_45_8_66_60_82_37_31_66_64_48_61_17_90_52_70_71_24_55_32_37_82_17_77_25_53_8_82_35_34_33_24_10_22_7_92,2,0.05,6.0
genes_100_12_85_63_32_60_95_32_81_31_55_64_16_98_96_98_15_47_82_56_76_83_25_12_77_38_34_44_60_48_63_23_43_66_25_59_49_62_76_8_30_89_54_70_30_87_64_66_29_74_24_99_60_7_37_54_17_24_0_45_56_13_96_33_28_3_75_96_90_44_13_9_68_13_55_51_56_25_94_27_55_5_19_81_33_84_74_80_21_14_77_73_90_80_10_79_97_55_92,2,0.025,5.5
