Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_96_79_19_84_10_31_95_8_16_28_49_54_94_27_60_32_49_22_91_15_1_73_93_77_36_39_45_59_45_61_95_25_36_25_1_81_76_35_91_32_38_73_55_45_20_96_7_55_37_28_77_72_79_71_90_87_2_10_66_41_62_31_100_79_59_76_6_43_19_34_78_69_51_11_4_63_7_56_20_86_68_93_17_81_96_75_41_55_27_0_63_39_90_58_8_35_76_91,1,0.125,25.0
genes_65_38_76_29_17_11_79_5_94_24_80_41_82_11_43_42_38_41_23_35_15_4_91_96_37_74_37_13_89_44_17_64_100_75_17_70_97_96_73_91_24_96_73_64_31_20_99_14_81_40_33_50_25_74_92_62_100_4_64_64_57_80_39_86_79_15_35_17_46_29_78_78_28_36_3_76_10_93_83_48_9_57_63_36_0_16_83_75_20_57_9_20_72_20_56_88_2_12_67,1,0.1125,23.0
genes_33_99_52_27_40_10_17_53_8_17_90_95_52_11_38_60_26_56_11_54_12_54_87_67_27_67_13_12_92_35_43_20_64_59_7_1_44_70_31_66_27_64_90_64_35_18_43_6_42_85_39_42_29_82_26_23_100_18_68_84_53_51_7_86_10_58_34_21_100_47_35_80_31_73_100_73_92_97_24_98_1_72_37_7_88_17_90_96_59_31_44_28_92_16_25_84_61_6_12,1,0.1286,23.0
genes_24_85_74_17_44_15_83_48_68_81_13_93_48_15_38_11_40_49_45_87_20_23_79_67_42_39_81_72_13_25_21_14_96_22_3_38_100_86_100_60_23_8_13_64_15_11_56_12_24_27_22_65_25_68_9_5_62_0_66_66_45_77_10_25_98_22_32_2_3_13_71_80_68_51_98_78_18_19_28_94_9_73_61_27_80_19_16_65_56_22_0_20_51_20_43_47_32_39_71,3,0.1433,22.0
genes_65_38_75_17_76_86_79_57_26_24_27_95_50_14_3_63_22_45_83_86_13_1_95_46_44_37_37_71_89_22_60_69_20_38_20_36_86_78_32_73_59_75_73_69_26_18_33_26_25_34_64_75_57_68_53_81_57_26_13_61_73_77_35_100_95_24_33_78_46_5_74_78_27_37_40_37_10_18_8_98_5_47_80_26_54_16_18_81_55_47_3_19_83_4_58_71_41_22_67,2,0.1364,21.5
genes_0_10_61_17_24_35_31_55_8_82_67_95_31_94_37_83_4_45_24_91_22_94_75_12_54_39_32_45_98_47_96_20_24_32_73_17_75_75_32_69_37_75_90_74_31_18_51_7_17_30_22_69_29_79_88_64_99_78_79_61_55_14_36_81_3_59_0_25_39_7_56_85_68_77_62_97_10_97_26_48_1_78_95_17_34_17_77_21_55_67_0_18_21_12_11_9_37_1_65,1,0.1143,21.0
genes_13_85_74_27_65_10_83_49_37_28_20_97_43_70_36_88_33_49_2_85_15_33_33_64_37_39_73_61_92_41_19_12_21_83_12_36_82_96_23_69_23_92_73_64_26_22_84_6_25_37_52_72_25_62_8_85_62_0_66_70_45_77_63_98_96_91_33_5_54_92_71_84_70_49_8_84_93_19_34_63_11_73_97_26_80_19_18_21_86_35_0_23_72_20_54_78_58_68_87,1,0.1143,21.0
genes_20_59_81_72_75_34_83_52_69_78_58_28_43_51_6_91_35_28_17_89_15_90_90_95_73_13_7_73_59_43_95_83_50_63_17_33_81_72_72_45_62_77_73_85_18_22_34_9_62_33_34_61_80_85_53_81_85_4_62_59_44_79_39_99_16_25_41_39_21_8_56_9_62_72_58_96_0_99_40_63_25_54_96_16_8_17_71_81_59_3_52_32_59_56_51_10_66_73_82,1,0.1143,21.0
genes_10_13_77_7_62_96_31_82_49_86_54_85_47_11_88_91_8_46_22_87_24_1_9_47_37_56_19_57_100_45_81_60_25_31_61_87_81_75_28_76_62_64_48_70_22_20_33_7_44_26_47_77_26_44_91_28_65_3_67_66_29_59_89_100_7_90_33_2_54_19_70_5_72_50_95_80_93_45_39_7_1_68_86_7_69_17_8_65_94_27_54_18_8_8_63_86_91_71_63,2,0.1067,21.0
genes_3_99_69_72_42_8_25_53_13_78_58_28_52_13_34_91_2_38_44_54_16_54_90_95_12_37_13_73_59_35_43_20_64_65_17_38_61_81_54_66_45_64_92_43_35_22_42_6_55_32_36_61_60_82_37_80_100_4_62_66_39_79_7_98_10_25_32_22_100_47_8_80_86_73_100_97_77_98_40_13_25_72_37_7_88_12_80_81_59_31_0_32_78_65_25_18_66_73_71,1,0.1143,21.0
