Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_5_71_99_20_69_64_12_10_57_35_45_49_89_67_90_39_71_85_51_100_56_65_9_88_64_90_3_95_9_11_32_41_7_7_48_88_98_66_42_64_73_85_78_70_32_83_8_77_20_4_52_38_61_47_44_83_93_23_14_62_64_22_69_29_5_9_16_11_24_15_64_87_79_83_76_28_78_72_99_9_78_100_48_52_11_92_21_68_42_58_16_45_10_56_21_38_82_66,1,0.1375,27.0
genes_74_44_7_1_31_15_85_1_43_57_37_12_16_26_59_7_23_2_84_67_39_11_11_70_57_54_11_4_100_62_70_41_41_38_45_50_99_92_67_42_69_26_7_75_72_20_43_12_77_1_68_92_100_61_78_30_56_35_80_9_39_14_22_74_72_27_12_23_10_25_13_81_88_79_82_83_32_65_35_91_9_78_90_17_22_9_85_51_21_74_85_20_48_41_2_49_78_79_20,1,0.1313,26.0
genes_75_6_4_6_33_9_86_14_16_91_41_19_49_22_62_27_18_84_22_20_93_25_9_46_68_81_28_47_75_8_68_70_3_5_45_49_76_90_64_76_92_76_99_86_13_31_84_13_9_15_36_19_93_96_93_44_100_62_28_1_32_67_22_64_72_67_57_23_45_16_71_64_3_18_82_95_29_93_37_58_14_93_93_6_53_18_94_53_86_60_83_21_46_47_96_36_77_79_8,1,0.1125,23.0
genes_30_11_35_24_35_50_58_28_50_58_33_2_47_18_53_61_13_64_21_0_30_51_68_54_91_49_54_25_53_65_17_38_35_36_46_27_27_93_83_59_60_78_55_67_13_12_43_8_26_9_4_44_67_66_71_6_64_49_84_6_72_60_53_75_89_33_12_7_48_77_54_24_1_89_74_100_38_65_35_54_9_36_100_27_2_21_91_67_66_75_16_81_84_49_96_48_49_61_3,2,0.1062,22.0
genes_99_44_82_87_34_11_85_13_35_42_47_63_24_31_59_100_44_2_21_75_76_27_3_22_46_79_79_25_99_67_55_32_73_3_49_80_12_98_76_25_70_57_32_13_29_29_86_11_77_0_12_50_93_5_75_46_43_11_69_6_67_14_55_69_87_11_6_7_73_58_29_53_4_22_97_76_66_51_40_52_36_74_95_21_45_13_94_56_49_73_74_81_84_16_65_48_23_16_15,1,0.1062,22.0
genes_30_0_75_16_78_14_56_12_35_91_40_7_32_64_48_30_96_2_0_73_66_52_95_11_40_18_39_55_99_60_7_48_96_7_41_48_79_100_90_13_95_76_33_44_22_7_44_14_7_2_15_18_11_54_45_56_91_49_22_92_17_10_52_69_89_57_12_11_39_80_5_24_37_71_98_17_29_80_33_53_11_16_95_21_51_10_41_52_40_60_3_26_70_46_96_24_49_16_8,2,0.1135,21.0
genes_30_6_76_87_14_48_56_35_46_15_45_77_49_81_53_61_56_10_10_0_30_66_71_53_95_49_43_79_54_67_17_32_28_0_42_48_77_85_67_59_60_87_55_86_27_13_12_8_10_86_37_10_12_18_65_6_60_49_98_9_34_82_9_76_86_14_9_2_50_93_62_50_0_13_74_95_41_82_35_53_70_93_95_10_60_21_95_21_71_73_21_81_20_49_98_41_47_63_7,1,0.1,21.0
genes_91_59_68_59_26_11_54_16_18_59_45_0_47_32_64_98_61_100_67_19_100_54_4_43_86_23_24_41_2_62_46_43_38_7_33_43_32_100_76_36_12_74_54_44_13_5_46_9_74_20_15_15_7_63_1_7_100_45_100_1_40_14_27_71_93_75_7_15_24_95_49_51_1_83_97_99_25_59_83_54_7_39_88_25_55_21_87_10_31_14_97_85_21_86_83_67_63_60_25,2,0.1094,20.5
genes_25_6_11_17_73_56_17_74_35_59_35_0_59_26_67_70_25_15_10_20_93_24_53_59_20_49_80_96_99_69_4_32_0_6_40_46_76_50_72_1_89_32_87_80_64_2_43_1_77_83_75_42_7_63_18_47_100_62_23_90_40_16_18_70_73_67_19_16_43_91_36_74_1_18_66_95_7_67_37_54_66_82_95_22_16_59_42_23_71_73_16_20_63_90_76_27_18_14_8,3,0.1071,20.0
genes_57_19_18_93_20_69_82_70_12_59_41_0_49_77_84_90_18_86_14_29_100_48_16_48_89_76_90_36_23_28_7_32_46_3_41_46_88_96_67_9_71_21_33_66_13_10_83_9_72_0_66_17_11_28_87_1_55_61_28_8_41_60_52_64_46_91_1_11_24_25_82_45_2_55_83_2_51_77_30_99_31_78_81_0_53_54_91_53_25_59_74_16_84_47_98_21_85_79_24,1,0.1071,20.0
