Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_19_97_81_57_70_32_44_46_38_80_20_2_91_88_92_33_71_8_17_37_40_77_72_17_16_2_36_55_69_76_24_52_98_45_21_19_64_6_9_31_24_77_75_27_10_70_30_0_86_17_74_12_54_45_100_1_86_78_96_99_90_18_23_83_61_0_60_83_47_100_60_1_2_48_11_34_63_21_56_12_27_71_5_71_25_18_14_3_19_8_7_79_63_100_8_96_75_99,1,0.2,13.0
genes_70_5_100_33_7_26_29_43_62_39_82_35_42_67_58_89_0_74_68_29_36_100_67_18_14_77_20_89_69_35_76_24_25_70_45_27_31_67_6_63_81_7_93_11_29_28_35_30_74_90_6_71_19_54_80_48_49_86_78_100_60_90_74_37_65_61_75_33_78_41_5_88_84_72_53_14_8_69_22_39_26_10_100_71_54_77_51_48_3_15_41_3_71_65_100_28_95_71_77,1,0.3,11.0
genes_67_10_12_82_5_53_8_40_77_32_13_4_27_67_10_96_42_75_8_69_93_99_77_62_19_25_39_51_86_24_97_75_33_71_80_37_6_70_9_52_20_15_17_99_42_0_43_30_46_95_0_74_12_85_91_59_64_86_90_100_11_95_46_33_77_34_10_60_91_47_97_0_72_59_74_11_18_70_1_30_38_11_17_71_70_78_71_72_3_82_38_82_60_68_74_17_96_54_87,1,0.25,10.0
genes_20_64_12_79_57_55_32_20_30_39_63_73_40_71_25_91_45_50_38_26_72_63_69_60_26_77_42_51_86_30_95_89_52_67_82_24_88_77_11_5_23_38_93_9_28_6_73_79_80_86_0_67_77_7_45_58_61_92_78_69_100_95_25_70_85_49_83_95_30_46_46_88_0_4_10_67_31_68_48_39_89_22_49_69_73_34_35_62_67_66_43_3_93_61_100_8_50_75_82,2,0.15,10.0
genes_70_26_12_81_68_57_8_25_68_34_76_38_38_72_11_87_38_55_70_78_22_85_77_61_12_24_3_51_97_9_55_80_35_71_80_34_41_70_49_63_25_65_70_77_16_0_70_34_28_27_6_66_31_38_44_97_82_55_68_100_43_90_25_37_80_87_83_98_72_56_95_1_66_90_44_11_60_44_45_56_72_55_98_64_75_78_40_63_67_82_43_48_25_50_100_4_89_56_99,2,0.2,9.0
genes_22_25_11_83_72_13_4_19_6_28_13_38_36_51_11_90_44_66_8_16_15_35_5_14_19_100_20_41_80_69_37_96_44_62_77_39_6_64_5_56_23_60_78_70_13_7_40_14_0_85_17_74_12_47_45_12_26_75_76_83_41_63_3_95_23_89_95_97_77_91_75_64_83_37_73_7_14_58_16_35_74_18_17_7_50_33_18_82_52_69_100_41_79_57_75_28_88_95_91,1,0.1,9.0
genes_67_0_8_85_61_13_9_27_62_40_63_79_27_65_10_88_36_97_25_69_90_68_67_73_12_8_59_46_56_24_98_19_54_66_92_44_41_67_35_63_35_6_17_62_42_10_43_30_46_95_88_69_44_69_91_59_14_20_88_97_60_92_95_84_84_89_10_60_81_58_97_88_100_59_100_8_22_62_1_30_76_65_49_21_70_31_71_72_0_27_38_99_60_66_78_7_91_63_87,2,0.0875,8.5
genes_28_69_8_80_19_24_4_51_70_36_59_0_36_90_22_60_29_10_5_10_49_100_80_72_17_100_75_46_86_35_81_80_51_71_66_34_46_76_5_49_81_23_1_72_27_10_40_30_0_85_0_96_13_11_51_78_14_18_78_79_41_90_24_84_84_9_56_95_9_50_85_0_31_72_100_8_23_75_54_35_76_18_18_68_88_29_22_9_46_32_9_41_49_23_24_30_93_58_83,2,0.075,8.0
genes_24_31_21_88_60_50_22_23_100_36_59_22_36_92_67_88_42_29_11_25_30_100_1_61_22_24_1_80_72_40_49_80_57_71_92_27_46_93_5_42_23_50_70_75_14_18_19_84_27_89_54_73_39_85_60_100_5_85_78_83_7_70_45_23_20_85_68_67_87_14_81_28_76_18_73_15_8_75_31_13_11_16_18_76_88_2_88_82_32_69_9_55_58_23_95_13_96_90_78,1,0.15,8.0
genes_65_21_16_81_57_72_29_27_79_70_44_76_29_78_90_90_38_83_93_77_96_97_66_73_82_9_39_37_49_27_71_80_69_62_45_42_19_75_3_30_23_66_93_86_25_17_40_32_99_86_57_69_49_94_45_92_19_42_78_96_98_56_25_87_26_74_79_99_73_50_97_91_64_8_48_11_11_1_27_49_76_65_18_70_53_99_73_45_0_90_81_5_79_37_76_8_53_34_77,1,0.15,8.0
genes_21_0_13_82_71_14_42_24_67_32_62_31_38_86_66_83_31_83_8_30_93_61_77_62_4_9_91_97_72_70_76_84_33_44_78_19_43_67_26_9_31_19_96_73_37_0_63_30_46_86_57_74_57_92_38_77_83_78_78_97_41_90_52_6_48_58_69_8_14_58_17_1_100_22_44_28_53_32_17_57_36_5_79_0_73_96_56_75_100_5_53_82_60_31_26_47_91_25_21,1,0.075,8.0
genes_28_21_8_81_57_53_32_43_71_21_59_32_38_90_11_90_28_80_1_73_96_25_69_73_17_7_47_49_49_27_71_80_51_79_45_60_42_76_25_49_81_23_66_86_25_0_42_32_75_99_0_67_49_11_92_14_0_55_81_100_71_90_95_42_25_91_79_95_9_50_70_0_71_72_79_11_13_1_20_47_14_37_18_67_68_99_73_45_0_85_35_5_77_37_43_30_96_70_83,2,0.125,7.5
genes_67_0_11_88_60_22_4_44_59_73_63_0_37_71_90_90_0_68_7_69_30_100_65_70_30_100_75_46_77_27_83_76_57_71_80_34_53_77_95_42_70_5_93_100_29_17_39_27_69_86_42_69_12_45_51_31_1_18_78_96_7_67_24_86_79_74_56_95_72_98_97_93_70_2_48_9_14_50_52_40_76_65_18_68_53_29_71_72_0_5_9_7_63_61_76_13_53_73_82,1,0.1,7.0
genes_67_31_17_83_57_50_32_40_77_32_13_8_23_92_11_87_42_80_8_70_93_25_68_62_15_25_39_80_54_78_97_75_52_71_45_37_19_91_1_36_25_11_1_94_19_0_42_33_82_86_0_74_12_80_45_59_1_75_78_26_11_100_46_88_89_34_78_61_73_47_95_88_65_84_85_11_30_70_43_25_0_11_19_76_32_97_69_82_100_13_41_5_74_63_74_17_90_34_78,1,0.1,7.0
genes_24_29_2_34_44_14_69_42_100_35_59_4_37_90_36_95_33_29_76_87_30_59_80_73_18_3_39_44_94_69_48_80_54_94_90_51_39_70_51_68_23_14_96_75_9_1_39_6_24_24_54_70_21_88_54_82_6_86_88_84_12_99_64_23_20_53_75_58_71_7_90_6_2_88_73_15_13_75_37_35_11_68_18_80_84_78_91_87_99_69_9_3_63_23_42_28_89_95_91,2,0.05,7.0
genes_21_21_12_81_20_51_32_46_62_39_12_35_34_2_52_88_42_83_0_76_51_25_56_62_38_21_20_86_49_27_65_12_33_9_45_69_6_75_57_39_23_11_66_86_44_0_39_25_91_23_57_67_55_87_95_14_0_60_81_92_45_63_25_89_25_69_79_95_91_50_72_18_71_10_79_14_13_1_29_49_0_16_85_67_0_78_62_72_0_29_19_5_53_37_100_29_91_35_77,2,0.1,7.0
genes_21_29_10_81_68_22_32_28_99_26_13_73_33_70_45_55_44_74_46_68_37_68_67_71_18_95_1_37_96_27_61_79_69_71_74_34_45_73_25_69_31_24_93_95_27_10_70_30_23_86_88_79_49_12_60_95_7_24_83_96_98_90_28_91_54_85_5_50_73_90_46_28_43_8_48_65_20_68_68_39_72_13_98_68_9_32_71_9_92_78_8_0_75_62_95_4_95_65_78,1,0.1,7.0
genes_75_73_11_85_46_21_75_47_27_31_18_0_38_29_92_87_38_74_8_74_31_54_77_72_20_8_34_51_81_74_58_82_69_12_95_49_6_81_54_41_85_41_24_64_43_6_68_30_0_24_99_74_10_7_54_96_0_40_88_69_52_90_94_82_89_58_75_58_71_50_90_37_0_20_73_78_17_6_20_49_100_98_73_68_71_41_61_48_42_87_8_34_68_69_75_30_96_67_37,3,0.0833,6.6667
genes_24_19_11_80_24_75_90_38_64_39_43_6_39_85_70_92_38_10_6_75_30_62_77_32_15_100_28_47_76_13_51_91_58_33_76_80_2_76_21_34_19_24_96_75_37_1_39_71_29_93_14_78_52_92_5_77_82_85_14_92_61_50_94_14_84_90_5_99_72_51_83_40_99_22_44_15_28_61_29_52_35_14_79_76_66_24_89_71_0_77_18_0_25_68_52_35_92_69_74,2,0.075,6.5
genes_65_10_12_83_72_50_8_19_4_32_13_0_38_51_11_96_42_81_8_16_67_42_68_62_14_100_42_97_72_69_37_92_52_71_80_37_6_64_1_56_27_60_83_82_30_66_44_30_0_18_0_74_12_85_45_12_66_85_76_98_11_100_46_23_89_34_95_64_8_91_75_64_72_37_46_7_34_70_17_39_74_11_17_71_75_78_69_82_69_82_8_28_75_53_74_17_88_75_22,2,0.075,6.5
genes_17_22_97_79_46_17_39_43_21_39_59_35_40_69_88_88_2_74_3_11_93_97_72_13_21_10_20_90_100_40_76_68_22_100_76_49_8_74_7_46_44_61_24_99_57_13_32_84_0_86_0_69_39_94_18_77_0_14_88_92_60_63_96_37_67_69_78_64_64_43_100_91_84_25_73_8_13_68_31_56_35_99_75_76_54_34_56_89_66_15_18_3_52_65_100_93_95_59_89,2,0.075,6.5
genes_75_30_12_79_71_22_36_38_99_33_62_24_39_72_66_89_31_74_46_11_35_10_72_62_53_10_1_93_97_39_64_68_54_71_45_34_8_70_57_69_31_61_93_99_56_28_39_84_21_27_0_69_45_94_13_100_0_14_87_84_56_24_94_90_48_85_78_58_85_55_46_37_99_89_48_20_10_68_17_30_35_13_98_76_71_34_71_10_65_78_77_62_52_21_47_4_93_25_78,3,0.0667,6.3333
genes_21_29_12_82_57_70_32_44_99_38_13_73_42_91_66_89_33_71_51_20_37_40_79_62_18_97_1_36_96_29_61_24_54_71_74_34_44_70_6_69_25_13_93_95_14_28_73_30_55_86_53_74_50_8_45_100_44_85_87_84_47_89_94_91_54_85_78_60_16_54_46_60_66_86_49_11_20_68_17_56_72_13_71_68_9_25_40_10_3_78_38_62_24_63_98_83_97_73_78,3,0.0667,6.3333
genes_65_8_12_81_71_16_8_40_64_33_43_6_23_85_65_92_32_82_8_75_93_95_68_57_19_25_39_69_46_49_51_75_33_59_80_49_43_73_1_34_24_11_96_100_37_40_39_30_29_12_0_67_8_92_95_77_64_85_55_93_11_18_46_33_48_29_78_61_86_51_95_51_72_86_44_19_32_70_28_30_35_70_76_71_71_24_56_71_65_5_41_32_25_51_52_17_96_77_34,3,0.0667,6.3333
genes_60_69_12_88_60_29_62_42_64_22_59_24_36_72_72_88_37_24_42_68_30_100_75_60_31_90_75_44_94_25_100_80_77_94_45_16_45_70_24_80_23_13_21_99_16_40_25_30_29_29_57_70_18_94_92_61_8_86_14_77_98_18_45_23_20_62_78_90_72_14_99_28_72_87_44_4_34_79_86_16_90_0_18_8_76_29_73_72_0_2_9_11_79_51_50_13_97_95_99,1,0.05,6.0
genes_23_64_11_81_0_19_42_37_30_39_63_28_40_94_86_88_40_54_68_20_93_63_87_62_26_8_20_51_86_30_95_89_54_67_86_24_72_76_11_91_23_34_93_79_28_6_73_77_33_95_0_73_12_7_32_100_37_89_72_96_100_95_25_70_89_49_83_65_30_46_78_88_2_72_79_63_43_1_48_41_70_17_49_68_73_33_31_62_67_17_72_5_60_61_100_6_50_56_82,2,0.05,6.0
genes_24_31_9_79_63_51_42_46_62_39_100_0_34_90_67_90_42_66_11_25_30_100_51_61_15_97_1_83_29_41_69_14_33_7_45_65_6_75_5_47_29_11_1_100_44_1_43_84_93_86_5_66_49_95_92_81_0_85_78_92_63_63_50_70_22_65_5_67_95_14_81_1_72_5_44_18_18_46_31_25_11_16_24_76_87_78_61_82_32_27_29_55_51_21_95_29_97_65_80,2,0.05,6.0
genes_65_31_2_34_44_52_32_23_64_21_18_37_45_79_25_87_38_83_68_17_93_28_72_62_19_95_1_51_57_69_71_35_52_12_22_40_36_77_36_18_19_63_93_83_88_16_39_32_74_27_57_65_49_87_100_82_59_94_9_87_1_65_48_88_84_23_33_96_82_59_74_60_83_86_79_13_14_31_16_49_14_52_18_67_67_78_52_71_64_80_41_5_61_65_100_0_90_59_80,1,0.05,6.0
genes_22_69_7_80_60_13_4_42_60_39_15_40_87_92_50_90_34_11_1_69_82_100_65_62_15_93_47_46_80_39_33_80_44_61_78_94_85_76_5_49_23_12_96_70_60_0_68_14_46_8_39_88_61_83_96_88_60_75_79_28_60_97_84_90_58_0_68_100_38_91_95_90_82_72_73_26_14_75_75_35_11_19_13_7_33_24_96_82_8_76_100_41_24_18_75_33_8_89_83,1,0.05,6.0
genes_21_0_11_83_46_21_0_19_67_91_59_38_38_86_10_87_38_72_6_15_51_35_76_62_19_67_91_97_72_67_37_27_52_22_78_39_4_69_5_56_23_60_67_82_13_7_32_30_0_18_61_74_15_11_40_11_78_85_76_94_41_63_95_23_57_87_69_95_66_91_17_0_70_91_93_28_34_11_17_71_40_63_88_0_67_96_40_81_3_76_12_82_79_38_92_28_70_75_20,2,0.05,6.0
genes_70_26_12_83_68_22_8_20_81_32_39_24_40_67_25_87_41_12_38_30_36_42_6_61_18_8_0_80_69_40_76_19_69_71_80_34_41_76_49_63_30_11_70_100_16_0_37_30_31_24_5_74_31_38_88_58_72_20_88_84_57_90_88_23_78_56_83_98_72_68_61_1_66_18_49_4_20_44_17_56_72_37_98_84_75_34_35_72_97_70_9_1_1_63_42_8_96_59_99,3,0.0333,5.6667
genes_43_31_2_56_6_24_50_74_48_40_22_8_21_65_11_60_36_13_27_71_43_85_67_72_20_45_2_49_57_69_73_87_58_3_81_96_41_86_54_85_26_34_0_85_27_6_68_21_6_90_90_65_17_12_47_73_90_20_97_89_41_87_50_84_74_58_56_100_73_41_85_28_46_20_79_70_16_62_43_49_34_21_98_0_86_29_54_28_60_15_8_82_69_63_95_2_99_59_34,2,0.025,5.5
genes_60_25_11_85_57_54_32_42_64_29_8_36_28_79_70_83_38_79_31_17_30_25_65_91_21_95_20_36_72_69_37_35_52_7_2_38_6_75_36_57_81_60_65_86_85_15_39_24_29_13_52_63_49_87_45_92_59_83_87_83_62_63_25_33_73_67_41_96_10_57_37_0_88_37_79_7_17_11_25_30_72_98_100_8_79_30_52_91_0_5_41_5_77_31_99_37_90_25_80,2,0.0,5.0
genes_8_31_32_80_21_13_39_38_83_21_62_44_92_72_29_87_11_80_42_24_10_95_72_48_15_95_44_36_49_49_74_89_46_61_42_49_44_72_35_39_69_24_1_75_23_18_68_33_29_86_55_69_49_94_45_99_14_75_78_92_60_99_78_37_56_85_78_64_87_73_46_92_78_5_48_14_35_0_41_25_83_10_79_76_66_34_56_75_0_82_48_55_23_55_100_44_88_77_32,1,0.0,5.0
genes_24_25_2_29_40_13_93_23_67_29_64_4_40_51_11_88_65_93_9_87_30_96_65_73_15_3_19_75_69_69_37_92_33_30_95_49_6_66_51_59_23_18_65_99_9_1_32_24_24_19_54_74_8_88_45_82_41_85_83_84_63_99_95_33_84_58_95_58_73_11_86_6_69_37_79_7_16_61_37_100_72_68_100_7_84_30_54_78_0_82_11_5_63_62_95_28_55_90_84,1,0.0,5.0
genes_62_22_44_34_57_14_41_23_64_21_59_31_39_79_70_12_38_74_6_11_93_25_73_62_21_10_49_36_100_69_59_68_54_7_22_49_8_75_36_30_85_61_66_99_57_12_39_21_0_7_57_67_52_87_13_77_0_78_9_92_93_56_94_37_25_69_41_96_73_57_74_37_99_86_73_13_10_61_16_30_35_16_79_67_72_78_56_89_65_5_18_5_49_26_98_0_93_25_80,1,0.0,5.0
genes_75_22_44_79_71_17_41_46_62_33_62_31_34_90_52_88_42_29_3_11_51_11_51_61_21_21_26_94_29_9_59_68_33_100_45_69_8_75_57_47_87_11_26_100_44_1_21_82_91_23_0_69_52_99_13_18_2_14_75_92_56_63_94_70_52_69_76_95_91_14_78_1_99_34_44_17_18_79_21_24_35_99_85_81_0_78_59_89_11_27_18_7_52_26_100_29_91_65_77,2,0.0,5.0
genes_67_31_21_80_64_12_3_42_75_32_19_37_36_94_40_87_35_66_2_32_30_58_79_66_15_94_49_97_89_2_96_89_51_56_4_28_71_67_47_46_24_67_67_22_41_13_94_71_3_85_54_77_47_5_92_88_0_92_72_61_7_89_80_40_22_0_22_62_66_89_76_27_62_88_48_8_54_72_48_35_39_48_18_10_88_33_54_68_32_71_9_69_65_65_48_54_92_90_83,1,0.0,5.0
genes_65_31_12_81_71_16_36_38_64_39_43_38_19_85_70_57_36_13_4_71_37_68_67_72_38_25_27_69_49_49_51_91_54_71_81_34_41_77_21_85_19_24_1_64_27_40_68_30_0_12_57_69_17_92_95_77_82_85_14_98_1_18_51_84_84_90_56_95_69_74_85_40_46_20_44_14_32_62_48_49_14_100_79_68_88_24_61_71_64_15_8_0_25_51_98_7_92_59_74,1,0.0,5.0
genes_22_8_4_80_19_13_4_43_73_37_18_40_45_94_10_86_33_66_8_22_93_100_69_62_20_26_5_14_29_18_98_80_44_62_78_81_1_18_5_26_26_13_94_70_13_12_37_14_46_85_39_88_61_12_100_88_26_75_78_85_7_97_86_90_82_43_71_100_82_93_58_27_3_37_73_51_14_58_13_35_34_53_73_17_88_33_31_90_52_71_72_0_21_68_79_7_94_90_77,1,0.0,5.0
genes_68_64_12_78_67_53_32_40_62_40_44_8_40_65_11_88_38_80_8_70_93_30_70_57_19_25_39_36_86_35_71_12_54_59_39_37_17_73_1_96_23_18_17_74_30_3_44_29_0_7_0_74_14_85_92_59_64_53_79_30_100_56_46_37_89_87_68_95_86_51_64_20_4_72_44_63_26_1_39_39_0_74_18_68_75_76_69_72_29_15_10_36_74_63_43_70_96_58_34,1,0.0,5.0
genes_70_13_16_83_48_22_4_20_31_21_13_4_40_67_50_88_42_83_8_48_72_54_6_14_10_8_75_80_68_37_76_80_57_67_45_16_41_72_43_63_30_11_82_37_44_0_37_30_31_24_45_67_1_83_92_92_61_4_88_100_61_97_88_37_24_61_59_95_81_73_61_1_75_83_74_4_34_33_31_35_72_25_21_3_75_34_39_73_16_70_7_41_75_31_47_29_96_90_34,1,0.0,5.0
genes_67_31_11_79_21_51_42_15_62_33_51_34_92_72_56_88_35_80_42_30_51_65_63_48_15_95_26_86_29_10_73_89_46_66_45_69_6_75_57_30_70_28_1_75_15_18_16_25_29_23_52_66_55_76_45_81_0_10_78_92_60_63_50_37_84_69_13_95_91_14_7_92_83_5_44_14_12_46_21_24_29_97_16_64_0_80_61_68_64_27_48_55_23_62_100_30_91_64_77,2,0.0,5.0
genes_21_31_11_79_21_13_4_19_19_33_51_44_92_72_66_87_33_80_42_78_7_36_63_62_4_95_91_89_71_69_56_89_58_46_42_37_44_67_35_34_70_83_59_86_15_18_39_33_46_71_54_71_49_76_27_99_17_75_78_84_7_54_94_90_80_85_10_65_87_41_81_89_85_86_48_8_12_7_41_21_36_12_16_64_54_34_91_68_99_82_47_37_89_67_52_30_32_70_86,2,0.0,5.0
genes_67_64_12_80_57_53_32_23_62_40_44_40_36_92_9_88_33_67_8_74_93_25_63_62_42_9_20_80_51_35_71_12_52_59_45_27_24_91_9_36_23_23_1_74_19_3_39_33_0_86_57_73_49_86_45_14_1_75_81_100_99_60_70_37_25_85_68_96_73_50_64_92_65_72_79_11_26_62_29_25_0_16_19_76_67_33_78_89_0_13_10_5_23_37_43_70_90_34_87,2,0.0,5.0
genes_67_31_100_7_57_35_32_44_67_37_18_73_41_24_45_92_42_71_63_88_94_25_99_19_17_12_20_36_55_29_76_24_69_100_76_24_19_77_51_9_80_34_66_61_30_13_68_30_6_90_53_87_28_54_90_95_1_92_78_96_50_37_74_65_94_69_59_60_82_45_97_16_86_0_45_11_13_68_0_56_89_27_71_62_5_26_31_71_3_78_38_1_65_68_95_13_97_53_78,1,0.0,5.0
genes_70_0_8_85_61_51_4_20_62_53_13_79_40_67_10_88_42_81_38_26_94_54_77_60_12_8_89_80_69_40_50_19_50_67_95_24_41_67_52_8_30_19_17_99_42_0_37_30_31_24_5_74_50_94_91_84_14_42_88_100_45_97_88_4_77_59_10_95_81_60_92_1_47_59_74_4_18_53_1_34_71_66_49_21_75_31_35_82_97_27_9_1_1_63_92_30_96_54_87,1,0.0,5.0
genes_18_0_12_56_6_13_34_71_67_39_43_8_42_61_67_88_35_80_27_20_38_85_99_64_12_77_2_71_29_69_41_12_7_53_75_79_41_67_3_47_23_34_26_81_34_10_68_21_11_19_50_73_49_55_91_75_59_84_81_80_29_90_48_32_31_49_75_100_11_41_81_0_72_88_81_51_40_61_48_35_34_21_95_0_75_74_54_87_99_20_50_82_69_65_100_2_57_25_75,1,0.0,5.0
genes_24_25_16_75_46_51_32_42_21_31_22_76_42_67_11_90_40_55_4_69_48_97_65_73_19_100_39_36_29_72_58_79_72_63_21_23_45_77_33_87_23_24_93_72_39_21_9_30_83_90_18_69_12_7_41_98_13_42_73_96_99_90_94_32_55_87_83_95_14_100_78_28_71_2_93_9_14_48_68_40_72_65_55_70_54_29_71_72_69_72_8_85_53_61_76_54_50_73_82,1,0.0,5.0
genes_24_15_99_1_57_70_0_44_67_36_59_73_36_91_36_92_38_29_62_16_30_25_65_77_18_24_20_32_55_29_76_80_69_94_90_16_19_70_6_4_25_50_77_80_14_1_68_30_55_88_54_70_39_54_60_95_8_86_78_96_7_67_74_23_28_23_78_60_72_14_99_28_0_2_43_15_20_68_86_82_89_19_18_80_51_25_91_48_40_15_38_67_65_65_100_8_96_73_99,1,0.0,5.0
genes_33_26_15_83_68_12_75_23_62_23_12_32_38_72_49_87_29_80_38_69_18_40_77_6_18_94_0_67_97_9_58_89_33_7_21_33_6_64_52_11_2_39_77_100_85_12_39_30_23_92_17_74_31_54_45_82_82_86_55_22_99_81_70_23_20_78_83_9_16_50_95_11_66_71_66_11_16_44_82_56_12_100_98_72_67_78_31_91_99_70_6_3_25_63_62_4_96_75_87,2,0.0,5.0
genes_65_0_11_85_64_47_88_42_67_39_64_73_40_51_11_85_33_69_4_70_7_40_63_91_17_95_14_37_72_26_37_82_46_69_44_28_6_67_27_69_81_60_65_75_44_14_39_24_29_27_52_63_8_77_45_82_59_15_83_89_61_63_94_94_73_13_70_95_10_15_81_0_70_86_48_7_34_11_45_95_72_16_100_68_9_30_22_78_0_75_72_3_82_31_95_8_55_25_84,1,0.0,5.0
genes_70_13_16_85_42_22_36_20_81_26_13_24_40_67_25_89_42_81_46_26_75_54_77_61_18_97_89_80_83_39_64_24_69_71_45_24_41_76_46_69_3_13_82_95_14_66_37_71_64_25_5_74_49_10_60_99_44_86_87_84_95_90_88_37_85_85_59_58_11_55_61_1_66_86_74_11_34_68_81_39_70_13_58_68_10_34_71_10_41_70_77_1_1_67_47_4_93_65_78,2,0.0,5.0
genes_67_0_16_82_48_72_32_44_48_34_63_76_45_24_90_86_42_8_63_88_94_65_65_23_19_8_39_36_57_27_58_80_96_71_45_37_41_77_51_9_23_41_93_96_42_67_40_28_69_94_54_74_27_54_92_94_19_92_60_87_99_37_78_65_84_69_59_65_82_98_5_1_71_4_48_9_14_63_68_40_69_65_55_70_53_28_71_72_66_5_81_1_53_68_95_13_53_73_78,2,0.0,5.0
genes_65_18_11_85_46_53_32_27_79_21_44_32_40_78_25_82_38_83_32_73_71_25_6_60_82_9_20_80_49_24_24_12_69_58_45_24_19_75_25_63_30_11_66_99_44_0_37_30_29_86_57_67_50_83_92_14_61_20_88_86_45_56_88_96_85_23_79_91_73_50_75_1_65_8_79_4_13_33_81_34_0_37_55_60_67_34_73_45_0_85_9_5_79_63_92_28_96_59_77,1,0.0,5.0
genes_23_64_67_79_0_17_38_42_30_39_59_73_39_94_85_85_40_50_46_70_7_40_56_72_17_11_20_48_75_38_95_82_46_69_45_24_72_67_25_69_20_34_93_75_28_6_39_77_29_95_0_73_45_7_5_100_46_89_72_84_61_90_25_94_89_15_83_90_6_41_78_88_2_72_48_63_21_1_48_42_72_17_49_68_73_34_29_62_74_73_77_0_60_61_80_8_50_54_82,2,0.0,5.0
genes_28_69_12_78_6_51_4_74_65_32_59_8_38_78_51_90_43_74_1_46_49_85_95_64_17_45_2_50_81_35_76_12_58_3_90_79_41_86_3_68_81_34_1_72_38_10_68_30_75_83_20_75_49_58_5_78_90_71_79_84_45_97_48_66_84_58_75_95_9_41_95_0_86_88_79_9_51_62_38_35_14_21_98_0_67_18_54_28_41_73_38_7_45_37_95_2_99_70_83,1,0.0,5.0
genes_75_13_11_79_46_70_75_44_82_83_70_73_38_83_92_88_39_97_38_71_31_10_77_66_83_95_63_49_100_74_98_68_69_73_5_85_6_81_49_41_85_41_85_73_13_39_39_84_0_3_20_64_31_10_92_58_74_40_84_93_64_90_34_62_84_61_62_97_81_17_77_39_71_86_73_12_17_68_20_58_38_23_32_7_84_96_26_89_52_65_8_0_62_38_30_64_96_67_83,1,0.0,5.0
genes_70_38_16_83_46_22_4_20_75_32_13_35_48_94_25_59_31_3_38_26_51_58_7_60_12_94_49_97_69_40_96_67_49_76_4_28_6_64_47_91_30_11_82_22_44_13_37_29_31_24_54_74_50_83_92_99_61_92_88_61_74_94_50_37_85_56_5_95_17_72_76_27_62_93_69_50_54_72_81_34_39_48_20_89_75_28_54_87_33_72_9_0_0_52_92_54_98_59_34,1,0.0,5.0
genes_67_32_12_37_19_50_43_43_62_32_63_79_23_69_50_92_42_84_8_70_93_99_73_30_12_25_39_46_86_39_97_75_33_87_67_60_1_73_1_47_25_11_17_99_55_0_44_30_29_7_0_74_12_97_45_85_14_86_78_84_7_100_46_65_89_34_75_61_9_47_94_6_2_86_44_2_34_62_74_86_38_11_49_67_66_41_100_67_4_27_41_3_53_63_100_75_96_26_87,1,0.0,5.0
