Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_66_72_66_56_78_98_82_42_37_59_86_88_98_32_71_63_51_40_56_33_96_83_17_9_25_42_90_46_71_90_68_47_91_63_49_11_73_77_98_17_32_99_64_52_19_17_70_10_41_41_62_84_82_74_71_9_4_4_2_28_99_20_61_48_66_34_94_85_38_5_67_49_95_5_31_89_43_13_6_3_13_37_14_22_87_86_54_12_13_12_28_55_1_36_0_68_38_31_92,1,0.1429,25.0
genes_73_57_71_39_84_32_39_8_89_63_52_71_100_46_46_83_94_99_50_2_12_48_17_6_24_35_97_37_76_26_35_56_88_47_47_53_17_77_98_35_1_70_31_25_58_18_78_2_42_11_59_68_98_74_61_94_5_81_78_42_12_37_52_89_19_82_61_0_1_20_71_53_94_63_55_30_43_88_47_0_53_40_47_64_58_54_67_20_22_90_83_50_1_52_4_77_77_37_92,2,0.128,21.5
genes_22_57_69_56_27_17_83_58_89_22_14_69_70_64_51_85_94_27_59_21_3_84_76_13_70_42_95_36_76_26_80_32_46_31_50_65_84_98_76_23_0_100_31_94_11_17_25_10_41_52_89_66_88_82_61_94_56_0_84_76_91_77_62_88_19_53_61_100_1_8_16_62_94_63_45_85_43_83_9_0_53_42_51_51_16_21_72_16_91_86_23_47_1_31_84_80_10_53_92,1,0.1143,21.0
genes_70_57_72_61_89_94_82_50_89_22_94_69_98_36_44_78_64_8_64_26_9_48_71_5_25_57_42_66_64_53_95_90_61_22_48_11_15_77_98_33_72_99_69_87_20_17_16_4_43_11_63_86_22_79_18_30_38_3_60_76_97_41_15_98_10_56_100_60_20_10_14_37_3_16_64_83_44_73_9_36_11_54_15_3_25_14_75_21_71_86_40_27_93_55_0_77_31_71_86,1,0.1143,21.0
genes_0_69_67_56_49_16_37_94_95_0_12_71_100_15_59_18_27_26_61_93_52_71_75_5_28_40_42_68_54_27_11_40_89_34_64_75_78_100_40_16_32_58_61_19_19_22_22_94_41_54_66_87_60_66_73_74_58_0_76_95_69_75_34_20_20_88_66_55_73_67_21_32_56_21_71_60_78_85_20_4_11_95_52_13_55_21_77_55_68_90_23_56_54_55_89_55_8_66_69,2,0.1161,20.0
genes_78_63_66_14_19_58_82_99_38_4_67_17_96_32_51_71_14_91_61_26_49_44_73_8_70_38_92_43_42_37_7_53_91_24_24_100_15_76_45_31_0_75_33_52_58_17_70_14_41_14_71_35_30_71_61_10_53_0_83_72_23_49_50_46_19_55_62_17_73_62_13_19_89_5_38_88_42_98_16_2_17_95_15_3_23_92_77_33_88_69_42_39_1_72_28_77_14_10_7,1,0.125,20.0
genes_24_60_68_58_89_58_4_50_38_63_98_83_99_35_79_29_100_9_47_1_74_54_30_79_16_13_69_66_46_37_15_23_91_23_95_12_84_80_88_32_0_4_69_26_32_15_18_11_34_45_43_68_64_96_67_94_19_4_71_44_18_75_21_20_30_51_36_93_1_0_75_0_94_55_59_90_34_46_64_0_11_38_56_44_56_17_87_16_70_90_40_25_0_33_5_46_6_65_86,1,0.1167,19.0
genes_72_70_49_39_84_32_36_9_28_98_67_88_58_36_56_63_96_100_46_22_11_83_17_15_64_42_97_43_87_36_36_53_88_30_35_73_15_77_98_35_32_70_91_52_22_17_67_2_42_80_59_68_58_41_67_14_56_7_98_48_12_49_49_54_54_56_5_9_27_13_17_38_8_87_38_7_43_79_89_0_23_43_37_5_30_95_71_20_9_94_81_50_1_52_84_4_48_37_91,2,0.1283,19.0
genes_24_60_41_55_44_33_72_18_70_35_48_83_94_68_35_87_100_26_40_90_40_85_70_20_27_42_93_69_43_41_46_92_46_73_81_74_71_79_45_95_83_77_69_14_58_17_29_7_40_9_64_73_57_66_18_13_56_0_100_95_16_79_37_46_19_1_26_87_72_16_70_11_92_7_37_96_41_83_12_0_7_95_15_19_56_17_77_29_70_86_40_39_1_36_56_54_34_69_95,1,0.13,18.0
genes_31_60_6_53_22_37_79_12_22_0_30_54_96_68_49_64_13_91_59_83_3_51_0_19_83_46_43_66_32_41_38_99_53_73_35_68_58_77_45_33_83_70_69_21_32_18_67_0_14_22_73_78_57_70_18_87_75_16_69_69_19_46_88_46_77_22_31_56_32_11_16_21_92_11_37_96_89_84_16_68_11_95_70_15_51_17_97_23_90_92_23_24_34_36_84_54_21_41_92,1,0.1083,18.0
