Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_44_26_24_95_23_80_5_18_13_40_2_24_56_42_96_79_92_4_70_78_57_8_52_93_44_21_22_42_64_57_42_48_58_40_37_81_88_66_43_22_24_85_49_13_13_88_13_9_59_20_36_23_24_80_6_67_62_33_72_35_90_49_67_77_81_93_10_9_94_56_24_34_67_81_89_37_49_45_54_66_27_90_22_46_43_91_48_25_55_16_14_49_55_3_27_35_79_8,2,0.1321,23.5
genes_76_44_73_91_94_21_88_10_46_22_45_36_62_64_66_25_20_98_1_6_64_39_0_9_53_97_23_38_99_81_16_70_38_0_9_28_31_100_71_57_69_24_85_8_16_3_99_12_13_61_76_59_93_33_96_9_41_67_13_93_70_64_20_62_89_10_14_21_16_95_54_28_1_83_81_48_67_93_49_90_39_35_92_26_52_47_92_55_25_32_13_23_84_39_78_5_33_60_26,1,0.1214,22.0
genes_79_32_44_16_76_78_88_18_41_21_35_49_57_25_15_29_48_84_69_74_89_55_5_7_88_82_29_94_31_81_21_32_38_24_26_50_6_100_64_59_88_85_88_77_18_7_81_8_77_23_10_11_58_24_87_1_70_48_18_9_38_67_21_46_89_74_11_21_5_99_57_26_94_72_71_85_59_89_75_55_28_45_88_20_78_9_83_8_71_73_89_87_54_3_68_59_77_63_25,1,0.1214,22.0
genes_100_44_28_91_93_64_23_15_41_5_40_92_24_26_69_26_21_18_22_84_70_28_17_20_86_48_23_40_38_97_10_58_5_36_26_47_33_100_1_42_66_77_49_44_72_28_78_38_29_59_3_63_43_86_2_7_87_48_13_43_35_76_49_69_3_57_7_10_16_94_57_92_75_67_8_100_34_52_40_57_26_27_10_77_49_7_83_3_71_60_16_81_45_51_7_37_85_79_35,1,0.1143,21.0
genes_8_24_30_87_96_59_67_34_48_6_49_46_50_8_61_36_16_7_82_0_30_81_17_73_82_69_72_69_37_82_10_66_41_7_43_41_27_97_53_82_76_21_83_81_19_13_93_12_27_3_5_28_87_86_25_6_88_55_23_83_70_59_16_73_24_74_11_16_16_93_82_66_56_77_71_26_65_71_6_86_74_37_92_92_78_28_78_53_63_33_90_28_12_68_6_53_61_78_92,2,0.1202,20.5
genes_76_21_73_29_80_21_88_0_46_80_35_42_55_64_61_96_56_92_4_22_100_66_3_77_53_83_93_41_99_81_92_58_38_37_4_78_75_100_61_59_68_24_85_20_21_23_63_22_25_2_100_43_93_86_69_63_39_45_22_6_35_60_15_62_86_81_9_21_16_95_54_5_79_84_81_99_67_93_67_60_26_71_95_8_55_47_12_53_73_24_76_81_25_35_73_41_26_63_71,1,0.125,20.0
genes_31_25_73_6_33_64_80_15_5_9_69_17_55_65_91_97_53_92_0_72_96_61_66_15_22_87_94_27_42_59_5_43_98_3_4_21_6_86_58_46_11_35_55_60_25_29_78_26_34_83_75_3_93_14_22_1_68_61_1_6_49_88_35_66_88_86_85_16_24_91_25_30_92_17_74_99_19_78_17_62_50_45_86_79_55_8_87_6_77_19_82_81_58_74_0_49_76_63_22,1,0.1,19.0
genes_74_30_71_14_80_21_88_14_46_21_36_86_52_58_23_100_79_84_82_78_4_28_5_96_88_84_77_42_99_68_64_32_41_24_26_29_31_100_64_60_76_85_85_83_16_6_79_8_81_44_18_59_30_24_83_1_70_62_18_9_38_67_20_69_89_12_15_5_16_75_54_26_94_65_62_12_6_92_69_65_30_45_88_16_90_12_83_54_71_55_91_50_54_3_68_59_77_63_25,1,0.14,19.0
genes_37_25_68_49_78_58_80_17_5_25_36_72_55_87_64_98_48_92_0_81_65_66_61_13_91_60_94_16_41_56_5_36_98_7_65_56_6_100_58_62_73_35_46_60_18_13_78_11_78_4_13_14_38_14_43_1_91_64_100_93_35_91_22_64_89_42_9_20_24_63_21_65_89_74_75_90_16_59_71_6_33_45_86_89_44_11_87_53_67_64_82_81_54_42_59_50_21_84_22,1,0.1167,19.0
genes_79_3_67_89_33_23_91_5_18_19_40_88_20_84_38_100_62_84_7_70_80_61_4_9_95_48_26_26_41_65_13_42_28_29_44_37_84_100_51_44_72_24_32_49_21_24_83_12_78_58_76_21_90_26_69_3_32_67_100_93_70_62_21_71_89_67_9_19_9_96_53_33_94_39_74_16_33_93_41_56_66_36_95_90_48_44_90_48_76_32_74_83_23_65_81_22_34_92_76,2,0.1121,18.5
