Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_99_9_76_64_56_4_17_62_24_14_4_29_63_51_13_31_69_67_29_36_46_65_14_62_8_73_46_55_28_89_69_67_57_10_30_41_70_46_96_18_60_91_79_16_16_32_30_3_91_20_74_55_83_95_87_57_80_78_100_92_61_50_95_75_92_5_65_12_94_95_93_32_33_95_11_53_14_26_46_39_21_18_0_71_43_51_82_4_13_11_4_24_28_52_15_96_90_83,1,0.15,11.0
genes_55_29_11_0_68_26_36_21_72_21_76_27_33_94_6_88_42_8_3_87_38_38_77_62_17_6_44_84_77_28_89_16_55_7_72_29_20_76_72_38_8_18_91_60_21_13_6_30_2_90_61_73_91_96_82_86_76_89_64_80_8_90_91_67_77_58_69_77_86_80_0_88_88_70_73_11_100_76_22_39_43_13_15_78_54_34_58_72_4_73_15_43_61_65_95_31_93_36_83,1,0.15,11.0
genes_50_69_13_72_21_19_35_23_56_82_19_96_35_3_44_92_42_72_3_44_39_36_73_89_15_96_71_84_55_38_96_40_58_13_52_34_41_76_56_44_69_59_57_44_42_14_32_23_8_90_26_56_60_14_18_78_57_75_85_29_99_61_39_23_83_69_89_77_15_48_100_30_46_33_95_64_52_64_66_21_84_19_84_1_54_9_16_65_17_27_7_4_57_68_32_4_34_7_81,2,0.175,10.5
genes_67_37_6_72_49_81_35_25_56_77_14_4_27_69_40_64_42_18_8_26_40_40_75_58_3_96_89_85_32_40_95_32_30_22_72_49_6_75_29_96_65_60_74_60_43_10_32_28_80_92_0_70_49_12_22_86_57_8_81_72_99_57_46_24_75_69_68_66_15_94_99_28_80_30_98_14_19_13_5_90_32_100_100_66_39_41_51_73_4_78_14_31_53_47_100_28_99_36_99,1,0.25,10.0
genes_65_51_10_34_17_66_56_25_62_29_15_2_25_69_59_94_31_69_8_29_18_36_71_91_13_95_63_37_55_7_52_31_59_66_23_39_17_74_30_39_23_60_25_60_66_0_46_28_0_86_20_74_15_97_45_9_1_80_78_100_94_89_46_95_69_64_7_100_69_43_95_40_71_86_49_30_16_63_62_24_39_51_100_80_28_43_46_87_17_27_12_7_67_30_50_27_81_72_77,1,0.1,9.0
genes_21_19_4_83_5_69_57_92_62_49_71_20_47_69_10_88_44_80_67_87_98_36_72_91_17_100_0_72_54_39_18_44_59_50_75_39_5_76_30_39_23_63_63_62_36_9_69_30_3_86_83_74_15_90_13_91_57_80_78_77_38_65_50_73_64_66_89_65_13_94_71_12_80_86_95_11_48_63_15_24_31_87_87_11_71_29_26_87_42_27_7_39_24_92_50_7_90_61_77,2,0.175,8.5
genes_65_29_15_34_20_18_2_57_56_24_53_38_85_74_51_88_29_10_8_62_34_100_6_54_100_99_21_92_29_13_59_31_58_98_92_22_41_70_32_55_76_62_64_82_65_22_68_23_51_80_31_10_55_9_13_35_0_78_84_29_92_43_44_33_23_26_63_62_16_43_83_77_71_4_92_14_21_74_19_54_84_95_100_78_71_25_54_72_64_56_7_16_23_65_95_25_9_21_86,2,0.15,8.0
genes_62_35_11_84_10_16_0_40_60_21_16_20_41_72_25_88_44_10_38_87_48_36_72_60_17_26_42_85_75_28_93_73_35_50_58_36_6_74_6_96_74_20_93_73_44_9_47_30_85_89_0_71_95_83_13_86_73_84_88_77_38_65_44_69_54_58_75_63_13_94_68_12_80_4_95_51_20_63_80_52_69_96_100_77_79_29_38_76_72_78_5_37_65_59_98_7_88_61_83,1,0.075,8.0
genes_72_65_9_37_23_81_35_21_76_31_17_8_38_48_7_42_38_10_3_32_43_45_95_53_17_79_85_37_78_28_98_32_46_7_9_4_20_89_53_34_8_96_96_49_21_8_47_15_87_90_92_71_49_97_42_5_41_87_64_84_8_87_97_100_37_68_62_95_86_95_98_0_32_23_95_11_20_77_12_40_39_13_17_78_98_33_58_76_4_76_79_3_65_9_38_31_88_7_91,1,0.075,8.0
genes_66_69_2_72_46_19_3_25_56_35_78_96_37_3_47_92_42_72_7_66_23_100_76_91_18_100_94_54_78_78_96_89_58_18_91_29_41_86_60_44_73_67_55_44_30_27_32_28_3_26_20_4_51_6_18_87_57_83_79_29_91_38_39_29_89_63_82_85_7_52_100_86_80_18_93_61_70_64_66_21_34_36_79_0_54_15_16_57_100_75_35_9_24_55_43_15_0_65_83,3,0.15,8.0
genes_73_1_18_71_71_77_45_40_67_36_26_57_27_22_41_87_42_51_67_19_32_45_69_62_9_95_39_80_32_7_87_20_61_27_10_20_87_74_56_39_69_60_15_62_54_13_27_20_3_18_20_68_15_9_9_87_1_78_88_9_4_86_44_62_37_18_4_99_89_94_100_32_5_74_79_46_53_63_2_45_3_55_89_0_83_44_36_72_71_78_7_3_61_26_100_11_90_72_67,1,0.15,8.0
genes_54_69_95_78_67_54_45_41_72_85_49_27_37_94_7_88_0_8_67_35_38_35_77_62_22_6_42_86_98_82_66_32_60_46_72_31_47_76_53_38_72_18_56_65_0_21_36_31_30_11_6_69_92_14_80_3_29_87_78_27_99_63_52_30_53_58_69_91_14_11_88_92_69_86_73_14_34_58_22_39_39_25_15_84_1_28_22_78_32_79_9_80_97_55_95_23_90_36_83,1,0.15,8.0
genes_71_19_76_85_10_72_75_44_62_35_13_26_41_69_6_85_0_13_7_87_73_65_77_64_17_6_42_67_54_28_96_22_46_10_78_64_6_75_72_40_67_12_77_75_13_9_68_30_29_89_17_76_56_90_22_95_73_77_81_27_8_92_39_23_74_90_89_65_76_50_100_63_81_88_82_78_20_69_20_52_14_96_100_76_86_41_98_87_35_71_5_3_72_60_73_7_88_61_87,1,0.15,8.0
genes_20_5_11_42_71_51_28_43_96_49_51_5_36_72_91_39_42_51_3_98_55_36_67_59_19_100_77_36_97_91_17_71_40_10_43_37_83_37_6_96_16_93_27_47_68_4_41_4_86_84_83_66_15_0_9_72_43_76_73_29_41_44_44_23_88_63_2_100_13_80_2_65_69_4_95_76_53_63_3_40_69_16_87_18_48_89_15_3_64_73_7_0_66_68_38_10_10_28_100,1,0.15,8.0
genes_72_29_15_34_68_66_35_21_62_74_15_54_29_0_57_94_42_69_66_17_18_38_26_53_17_95_44_37_55_28_89_75_58_7_45_27_17_67_53_96_8_60_93_99_25_13_46_26_0_91_20_73_15_96_26_20_1_72_64_100_8_95_53_31_77_6_36_100_69_85_95_40_88_21_10_11_16_65_60_66_39_13_15_78_66_100_86_56_99_79_7_7_26_65_42_23_93_7_77,2,0.15,8.0
genes_62_29_11_34_48_18_75_46_62_49_15_27_40_51_41_42_31_13_12_20_73_98_6_62_17_95_41_80_71_50_62_69_41_50_75_20_6_73_6_39_74_81_93_65_13_9_33_28_82_8_54_71_20_90_56_86_15_79_81_27_41_92_95_67_56_45_22_65_6_55_81_28_80_6_79_51_53_63_25_56_14_74_100_73_86_29_36_14_12_78_14_3_61_53_98_23_88_61_81,1,0.15,8.0
genes_72_29_27_83_10_54_35_56_62_49_11_8_29_69_51_91_31_13_30_87_49_9_63_61_20_95_39_68_41_97_59_46_58_10_97_22_85_91_29_56_81_10_73_62_23_8_33_23_51_13_17_69_99_100_38_86_0_81_66_84_90_90_95_33_18_90_84_100_9_73_100_28_94_4_98_64_55_69_13_42_1_12_21_64_74_41_54_76_17_68_24_43_57_47_47_8_93_36_69,1,0.15,8.0
genes_45_29_92_85_10_72_75_44_62_31_19_83_41_51_24_52_31_82_12_15_73_100_72_62_15_95_42_67_72_50_96_21_46_98_92_20_6_76_23_53_1_9_77_73_13_7_68_81_42_8_54_71_51_90_22_91_15_79_81_56_41_65_95_23_56_49_89_65_12_73_96_9_81_84_79_11_13_76_20_52_14_96_79_11_86_78_54_14_12_72_50_37_61_60_88_28_30_63_12,4,0.1375,7.75
genes_72_10_54_82_68_18_73_43_60_35_17_8_40_2_47_89_26_69_3_36_72_40_71_61_16_61_94_80_57_40_56_71_60_52_8_25_14_74_29_94_77_8_93_75_66_0_44_26_32_89_85_25_95_99_45_4_44_72_81_27_8_92_93_23_74_58_36_100_7_54_90_40_64_50_10_78_26_69_11_66_24_16_33_73_74_34_98_87_12_23_21_3_64_53_55_12_93_36_87,2,0.125,7.5
genes_74_26_100_83_71_18_69_70_96_31_18_38_36_76_91_82_40_51_3_52_72_9_69_63_66_26_37_72_96_98_17_4_31_10_52_37_41_95_6_92_71_12_64_62_71_0_32_23_32_77_54_90_13_4_56_35_77_79_73_8_61_67_44_23_69_63_79_100_13_78_98_82_69_37_21_12_53_11_30_40_69_16_87_20_71_31_11_76_14_78_62_3_65_27_98_7_34_77_64,2,0.125,7.5
genes_55_69_11_71_67_26_36_57_73_31_81_38_38_75_11_92_0_8_8_72_35_65_77_58_62_9_39_84_29_28_59_32_55_50_75_22_47_76_39_39_67_60_26_65_24_40_39_12_7_86_5_74_91_7_82_61_57_86_78_29_45_61_43_33_53_62_8_91_12_43_78_1_91_86_73_14_100_62_19_39_10_73_15_72_79_78_42_72_4_79_64_26_61_87_100_21_93_35_83,2,0.125,7.5
genes_62_31_6_37_49_18_3_25_97_49_14_59_27_69_40_42_34_10_3_87_57_98_6_58_16_26_44_85_60_10_95_69_30_50_75_64_41_74_6_13_74_20_19_65_44_24_47_28_58_92_0_71_56_89_56_86_0_84_82_53_4_44_46_37_75_58_68_63_6_60_5_28_99_4_95_11_20_63_49_39_84_36_100_77_71_29_51_76_71_78_14_36_61_51_100_28_87_27_99,2,0.1,7.0
genes_21_19_51_83_10_69_0_21_99_49_17_20_25_72_46_88_44_80_59_90_90_93_73_62_18_76_89_49_78_38_18_70_59_50_75_24_5_76_23_60_46_12_63_78_36_9_87_30_83_90_19_0_81_90_13_91_7_83_73_81_38_59_50_23_74_63_96_95_9_72_71_12_39_87_48_79_17_14_80_52_42_22_23_90_88_41_26_58_16_78_5_37_65_59_41_7_90_61_83,1,0.1,7.0
genes_72_19_11_71_23_21_41_44_62_31_17_8_29_12_25_88_26_82_0_32_60_65_69_64_17_75_42_71_29_40_96_23_46_9_96_36_6_74_6_40_67_11_74_78_13_9_68_26_9_85_17_69_56_99_22_95_2_79_72_27_8_59_39_23_60_64_89_65_9_27_100_9_81_92_79_11_20_64_17_43_49_55_79_76_86_41_31_73_35_71_41_1_53_47_73_7_8_7_54,2,0.05,7.0
genes_6_15_18_28_10_26_36_40_67_31_50_27_30_70_44_87_42_3_67_19_38_98_69_62_7_6_44_84_72_39_79_27_46_50_72_31_47_74_72_38_69_18_15_65_44_4_52_30_1_8_0_69_91_96_56_93_73_78_5_72_45_61_42_69_54_54_69_91_12_11_0_88_5_74_79_14_100_63_2_90_4_100_15_73_84_34_36_72_71_78_14_43_61_63_95_11_93_61_68,2,0.1,7.0
genes_72_81_10_76_51_52_33_64_96_49_14_33_89_92_90_37_11_79_3_68_34_35_70_54_17_96_39_1_29_91_59_69_61_7_80_27_26_74_34_43_89_91_93_58_11_40_96_40_69_84_19_72_15_82_100_42_0_91_82_27_100_90_83_23_88_15_59_100_11_43_81_28_69_4_36_76_34_63_58_7_68_7_100_77_68_38_51_3_64_73_7_43_24_31_100_9_94_0_69,1,0.1,7.0
genes_21_19_92_57_10_69_0_60_99_41_16_20_41_72_29_88_44_80_82_87_91_31_72_53_17_96_73_67_79_35_18_33_51_10_75_27_5_80_23_84_67_12_63_73_36_9_71_30_16_19_20_8_56_41_45_92_71_79_73_77_90_59_50_23_56_65_78_78_13_84_71_49_80_87_67_8_13_75_48_52_31_74_83_8_89_29_11_83_12_78_5_43_65_31_41_28_30_61_91,1,0.1,7.0
genes_97_1_11_86_10_83_2_44_80_26_50_30_41_81_25_85_0_77_3_15_73_65_72_61_20_6_42_87_39_50_56_67_63_6_96_4_11_74_23_96_67_40_78_70_13_3_10_26_32_89_83_65_95_14_22_95_73_80_81_27_11_59_96_97_18_0_65_78_4_94_6_89_84_87_90_7_13_66_13_40_72_96_89_84_86_44_26_14_22_22_91_37_61_41_95_7_85_77_67,1,0.1,7.0
genes_65_10_11_32_20_18_3_20_60_31_19_74_25_0_56_82_31_6_63_24_18_36_77_62_18_93_63_37_15_62_56_31_55_12_75_65_41_74_72_96_76_60_93_65_65_0_70_30_0_91_20_65_95_100_77_20_1_72_78_31_45_94_53_80_52_59_36_100_42_92_96_88_10_74_10_24_2_65_62_66_61_50_100_77_83_34_46_56_12_85_9_7_58_30_55_67_81_72_81,1,0.1,7.0
genes_67_37_15_39_45_18_3_41_37_31_13_100_58_90_18_86_0_8_3_87_38_38_77_58_19_100_48_85_29_28_96_69_55_94_76_34_6_76_29_96_67_18_96_65_30_24_64_27_2_21_15_77_28_11_45_86_0_86_81_84_10_59_43_65_56_17_5_96_12_11_85_86_0_68_73_79_20_69_6_49_39_25_100_78_18_36_16_87_21_71_24_43_26_60_95_23_93_7_83,1,0.1,7.0
genes_53_13_13_76_68_25_3_16_62_36_26_38_40_66_53_42_38_51_9_32_60_100_70_63_20_91_89_49_69_99_95_46_58_10_80_13_39_78_71_60_91_12_77_49_12_51_33_30_32_26_19_76_55_84_40_86_46_81_78_27_99_90_100_20_95_90_71_100_16_48_81_0_67_86_62_73_9_70_61_7_68_98_75_65_9_41_54_68_64_78_64_3_24_65_12_28_87_72_63,1,0.1,7.0
genes_40_31_15_33_48_18_3_40_91_49_13_4_40_90_41_42_34_10_3_87_38_54_6_62_19_29_44_85_55_23_17_71_68_50_75_20_15_74_83_39_74_20_96_62_22_24_47_28_78_24_0_69_95_81_51_38_0_89_88_27_4_32_97_67_77_6_71_77_1_55_95_28_88_86_74_51_20_63_49_45_69_22_83_76_13_29_58_90_41_73_14_3_61_69_40_23_91_7_81,1,0.1,7.0
genes_65_21_18_44_20_64_40_25_67_85_46_30_38_65_51_88_42_72_8_29_34_97_69_58_17_9_0_37_54_88_76_26_58_51_75_29_41_82_39_96_23_11_25_65_24_11_32_24_0_90_6_68_15_11_46_37_26_69_80_29_100_89_48_84_23_74_87_95_16_93_100_31_82_63_98_11_34_61_29_93_77_7_89_68_1_78_47_80_32_71_40_92_23_87_95_21_94_7_83,1,0.1,7.0
genes_0_69_11_72_51_51_75_25_98_35_51_96_40_3_44_92_42_51_3_7_38_100_18_84_18_74_77_36_55_91_96_40_40_17_43_4_41_70_49_44_72_93_93_47_67_14_32_28_69_84_83_74_60_0_18_85_0_89_83_29_92_44_39_37_74_15_89_100_7_48_100_30_76_18_44_12_82_63_66_44_6_99_74_15_0_8_54_65_64_73_40_4_58_34_32_10_0_65_83,2,0.1,7.0
genes_62_69_11_34_67_18_3_40_60_31_50_27_54_69_14_88_34_10_3_12_38_64_77_62_16_26_44_85_55_28_79_32_55_50_75_31_6_76_72_39_72_20_93_63_44_9_47_28_86_8_6_73_91_9_82_61_73_89_88_27_4_59_48_67_54_37_71_91_6_54_81_28_91_4_95_14_20_76_49_39_10_20_100_73_79_29_36_72_4_81_64_0_61_63_98_23_93_36_83,1,0.1,7.0
genes_21_99_6_85_49_81_34_60_97_21_14_20_27_70_40_60_42_80_62_29_48_84_75_62_17_26_42_67_72_10_95_69_30_92_27_37_41_74_23_17_74_12_60_73_44_9_69_30_86_92_83_67_56_89_6_86_57_86_73_72_90_65_46_23_74_66_7_63_13_94_71_28_80_4_41_63_12_14_80_50_31_100_100_11_88_31_26_76_4_78_14_6_61_26_100_7_91_61_99,3,0.0417,6.6667
genes_64_69_12_82_35_25_46_43_62_35_13_73_40_97_10_84_36_27_54_87_39_38_71_61_16_61_44_96_32_40_92_31_33_52_25_22_62_66_29_49_66_12_93_75_66_52_67_29_32_89_6_23_51_97_8_86_45_94_88_27_8_90_94_24_74_62_68_68_71_55_83_40_63_70_10_11_17_63_65_66_69_98_100_85_71_34_98_87_4_5_64_84_53_53_100_27_91_93_87,2,0.075,6.5
genes_71_37_88_86_67_22_38_100_62_19_3_38_29_75_53_92_44_74_8_28_39_100_64_91_52_9_39_72_29_28_59_30_58_50_91_27_5_96_29_39_23_39_25_67_24_14_39_15_3_86_6_79_15_7_3_9_15_89_82_32_93_23_97_33_79_62_8_78_86_52_84_93_80_18_75_12_19_61_80_63_1_76_28_72_54_41_17_87_4_32_80_31_24_51_100_7_96_65_83,2,0.075,6.5
genes_50_1_15_79_45_15_4_41_62_21_76_100_70_90_56_86_42_78_3_29_36_38_27_14_62_100_44_46_31_44_81_16_28_98_49_49_14_75_46_96_18_18_91_79_52_16_64_26_86_17_17_8_23_99_95_40_57_89_10_88_8_90_94_35_55_90_87_77_12_84_95_86_0_33_36_14_35_13_6_24_39_25_79_0_0_40_16_55_21_13_24_4_24_50_97_28_93_7_83,3,0.0667,6.3333
genes_75_0_4_79_64_15_40_17_62_85_46_30_29_74_7_88_42_72_8_29_36_97_99_73_19_8_94_46_67_28_89_31_58_50_75_49_14_70_48_96_16_60_74_82_40_16_32_28_2_92_54_68_15_99_83_47_2_75_81_84_99_85_39_79_23_90_4_95_72_54_74_28_88_33_36_14_34_13_80_93_39_25_23_68_54_28_95_80_8_71_11_91_24_50_92_59_94_7_83,2,0.05,6.0
genes_50_1_4_83_64_15_4_25_62_50_80_8_29_69_14_88_42_70_8_29_36_38_65_91_62_8_0_43_54_39_52_20_58_50_75_49_14_74_46_39_23_60_25_79_42_13_39_30_3_91_17_74_52_83_95_9_57_80_78_2_94_94_39_95_69_90_7_97_13_43_95_89_71_33_48_14_53_13_15_24_39_25_18_0_54_77_91_65_4_13_11_39_24_47_48_27_96_72_84,2,0.05,6.0
genes_77_69_11_72_62_83_35_70_96_82_21_38_25_76_44_82_42_69_3_35_86_9_69_61_26_26_42_84_97_90_58_32_58_98_49_24_41_95_46_39_69_12_79_62_27_1_22_59_8_88_26_90_54_4_51_78_77_79_75_12_61_61_39_19_77_69_79_100_15_84_100_5_63_55_82_14_81_13_30_24_84_19_70_1_71_31_61_13_14_4_7_37_57_27_98_11_4_74_81,2,0.05,6.0
