Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_63_68_41_3_43_37_19_90_12_7_76_63_36_40_53_99_88_63_28_6_63_17_39_77_34_30_15_80_27_37_51_70_68_34_13_69_76_23_21_54_80_12_21_12_18_76_18_23_75_20_87_25_66_71_37_10_28_24_57_92_49_59_96_78_57_41_55_12_51_67_15_14_89_59_89_79_19_69_2_62_0_74_17_27_33_68_24_25_97_41_48_0_30_0_51_81_37_60,1,0.1429,25.0
genes_65_65_91_35_52_54_78_36_84_4_23_22_24_36_26_85_61_34_41_84_8_24_18_11_6_38_28_73_0_32_28_53_91_24_84_73_1_64_32_67_51_96_64_78_31_16_47_40_28_38_53_84_83_92_67_94_78_4_71_33_46_49_21_100_10_59_55_47_1_15_16_55_61_92_5_99_96_26_60_49_21_42_51_17_37_22_77_23_18_84_1_34_13_80_9_80_63_70_28,1,0.1357,24.0
genes_39_57_72_0_82_30_30_57_93_46_14_79_100_69_39_62_100_6_59_26_37_63_70_15_24_34_1_97_77_32_23_48_71_68_49_73_73_71_86_88_0_96_81_17_5_17_96_2_25_12_56_68_57_71_91_65_5_4_0_70_74_51_23_18_3_67_57_87_49_54_67_2_26_88_38_88_75_75_64_2_13_42_47_15_37_15_72_21_58_86_31_21_0_60_43_33_24_36_92,1,0.1357,24.0
genes_18_59_66_34_15_35_55_38_95_14_32_28_94_67_97_64_22_59_43_84_0_24_97_20_85_41_37_97_85_37_23_51_65_31_90_10_70_94_34_16_45_97_29_19_22_11_26_9_23_12_87_68_55_75_91_33_74_4_87_38_20_35_22_100_26_54_91_53_49_9_15_2_22_46_9_88_75_75_64_26_56_42_59_14_40_35_28_21_93_52_40_17_43_62_0_60_6_79_70,1,0.1357,24.0
genes_76_58_72_36_29_35_51_58_93_19_85_41_97_36_39_62_13_30_59_70_30_66_43_15_74_55_0_44_92_29_25_51_61_30_6_5_72_80_42_35_72_96_19_76_5_13_31_22_43_8_68_92_96_87_63_61_78_3_95_74_92_59_23_18_8_28_11_79_38_13_75_3_24_89_60_53_75_69_64_2_16_78_88_4_26_17_31_59_66_65_19_48_64_64_80_88_56_66_92,2,0.1321,23.5
genes_81_57_66_3_27_39_78_88_95_41_54_46_81_65_53_61_18_88_59_70_8_37_17_15_76_41_76_61_46_36_23_24_68_54_65_69_18_64_27_31_74_95_30_15_36_13_27_16_46_9_65_69_86_80_71_33_77_28_91_33_92_49_38_100_12_20_55_0_17_66_67_50_24_95_59_98_75_19_44_26_21_42_79_22_27_13_72_16_58_71_43_56_97_31_1_60_12_79_6,1,0.15,23.0
genes_77_65_6_41_28_32_37_58_95_12_62_47_97_42_99_88_98_88_44_91_5_62_16_11_28_41_93_44_74_32_37_5_40_63_10_100_74_76_34_21_54_21_64_53_12_13_29_22_23_5_27_84_86_4_71_87_56_19_81_33_21_49_85_40_29_60_90_0_14_7_67_55_24_44_65_82_75_19_31_0_62_41_54_4_40_41_71_98_8_52_36_47_0_21_20_74_56_79_87,2,0.1286,23.0
genes_77_71_93_2_68_28_51_23_99_4_26_18_97_100_88_58_69_11_56_36_15_60_56_7_65_8_93_41_46_27_8_48_61_27_49_83_73_63_27_24_40_74_14_19_34_10_13_3_43_100_43_71_97_87_70_37_79_80_83_95_20_43_42_95_85_59_7_15_23_20_65_34_30_87_11_88_97_21_25_34_62_44_59_10_45_16_6_19_72_86_30_19_0_59_0_50_30_83_88,1,0.1417,22.0
genes_39_59_72_59_82_31_74_20_93_42_26_66_92_65_39_29_94_11_56_84_15_63_70_22_90_60_94_41_80_27_23_51_72_30_49_100_82_63_88_92_47_89_85_76_5_25_96_3_26_100_56_71_6_88_91_37_78_4_24_70_95_51_23_18_0_43_57_70_47_37_67_55_56_39_15_88_75_58_64_2_16_41_47_17_42_13_1_26_93_86_80_21_0_34_56_79_61_33_92,1,0.16,21.0
genes_79_59_69_34_62_8_70_17_95_16_44_32_75_36_51_62_14_31_72_84_1_24_97_20_85_35_36_97_41_32_26_2_65_35_90_73_73_94_86_21_0_80_26_17_22_16_26_3_23_12_68_91_51_76_91_84_78_4_81_28_12_61_37_100_3_10_89_19_54_9_16_10_26_89_18_88_75_13_64_2_16_42_59_14_35_100_25_17_93_84_40_32_88_31_0_75_24_81_14,2,0.1143,21.0
genes_79_55_72_34_77_96_17_2_93_21_36_18_97_36_39_33_100_30_56_70_68_66_17_10_26_53_93_93_92_29_23_21_68_29_49_5_72_79_42_88_72_96_6_53_1_1_29_2_43_12_56_65_84_87_63_61_78_60_96_70_18_51_23_18_3_39_100_72_49_33_66_3_24_89_24_53_12_84_68_2_17_38_92_17_26_15_2_20_93_68_2_54_64_65_0_88_62_89_83,2,0.1107,20.5
genes_79_75_67_26_15_35_39_38_99_65_32_28_97_36_100_7_18_30_43_84_52_29_57_20_85_35_11_97_80_23_53_38_91_35_90_5_79_94_41_100_0_70_29_17_5_14_55_3_23_16_87_68_93_79_7_61_78_4_78_70_20_59_21_100_8_67_86_53_18_67_15_2_20_28_65_88_75_76_64_7_18_44_59_5_40_44_81_21_75_52_40_17_2_81_0_74_87_34_96,1,0.1071,20.0
genes_25_61_66_33_15_31_70_66_28_50_60_70_97_36_51_63_89_59_62_85_2_42_17_27_74_42_79_73_80_39_68_38_91_30_70_12_2_73_32_33_45_75_68_64_5_18_29_3_23_98_67_16_93_79_71_31_74_69_54_26_20_52_21_100_8_59_91_12_54_9_1_2_6_80_12_88_93_78_12_2_17_41_59_8_40_35_25_23_3_52_30_32_43_20_0_74_82_79_70,2,0.1521,20.0
