Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_69_39_31_92_34_75_32_39_2_48_18_100_12_25_16_40_4_87_27_15_34_73_23_65_58_96_36_91_40_67_3_98_26_79_96_78_69_39_4_32_29_43_14_19_16_25_70_41_7_76_66_81_53_73_75_71_13_76_43_35_37_33_51_14_18_0_22_73_11_59_2_93_82_48_83_49_94_12_39_81_96_44_15_81_14_43_74_9_91_43_12_56_35_71_60_62_49_91,1,0.1714,29.0
genes_76_82_6_21_48_42_82_99_39_0_36_36_93_29_51_57_54_12_64_22_63_69_41_8_65_72_88_37_43_32_15_53_92_31_31_95_54_69_78_16_48_29_88_21_26_12_16_75_41_0_54_67_82_42_71_80_69_0_93_6_28_42_34_79_16_1_90_100_50_11_13_73_12_5_41_93_42_37_11_3_14_96_39_60_58_14_41_0_69_29_42_57_3_35_5_79_81_70_65,1,0.1437,28.0
genes_73_63_86_54_23_75_78_99_39_24_36_38_36_32_49_31_0_91_87_22_16_64_59_85_67_37_14_38_42_53_34_94_89_100_23_39_74_76_47_89_83_92_90_86_20_14_25_8_35_6_4_72_86_18_76_80_53_0_96_79_92_37_27_16_0_50_35_57_34_70_7_52_12_78_38_86_23_37_16_3_14_4_47_17_77_14_43_0_21_25_23_82_0_55_79_55_30_70_87,1,0.1667,25.0
genes_73_69_6_17_23_11_81_99_39_32_35_75_100_29_67_31_40_91_47_22_16_87_59_85_65_58_96_41_91_37_74_37_89_26_79_39_59_69_43_49_82_29_43_86_45_16_25_8_41_6_51_71_82_9_90_80_74_0_96_79_100_37_37_51_0_46_61_26_50_21_13_35_12_79_48_86_49_37_12_2_10_38_44_48_50_14_43_9_100_70_23_49_0_55_0_29_30_80_87,1,0.1429,25.0
genes_73_6_11_18_57_32_75_99_3_17_51_27_76_29_10_97_14_91_12_41_63_90_73_8_65_51_39_37_91_43_14_91_1_63_35_72_54_77_43_49_85_27_34_26_2_12_16_70_40_0_59_62_70_7_71_75_99_2_96_45_21_37_31_45_52_62_59_46_48_11_68_54_87_14_37_83_39_84_9_8_12_37_21_44_27_84_91_1_92_34_30_55_4_31_55_38_42_49_91,1,0.1583,24.0
genes_86_63_71_6_74_38_74_99_39_62_35_71_52_8_49_81_25_89_41_22_61_87_60_90_20_59_3_38_42_37_38_7_89_58_23_90_69_78_43_49_0_97_58_32_0_12_15_7_35_63_52_80_82_59_83_79_53_0_71_79_100_37_66_89_54_50_70_20_26_83_5_52_80_64_73_88_76_37_16_92_53_95_47_17_56_5_69_89_76_67_79_55_0_55_79_55_0_80_36,1,0.1125,23.0
genes_69_67_86_21_32_12_66_98_39_24_35_71_52_3_82_14_14_32_64_86_13_84_20_19_74_51_93_38_42_32_59_87_69_26_11_93_61_89_45_49_54_29_26_41_20_16_15_7_38_1_58_71_57_59_62_75_70_4_90_85_63_42_77_16_98_23_68_55_30_80_70_52_88_30_41_87_18_93_60_41_11_0_47_8_77_84_21_9_18_91_23_19_56_28_100_40_34_47_91,2,0.1458,22.5
genes_74_64_86_89_6_42_29_99_24_62_27_0_96_26_20_48_7_28_71_22_30_37_16_14_100_52_99_35_45_35_72_20_89_26_100_39_53_76_43_84_51_29_99_21_22_12_51_57_99_2_59_47_86_42_63_4_70_9_99_53_9_2_34_51_0_23_63_100_32_58_82_75_21_79_35_61_3_36_11_1_53_4_36_15_26_14_21_14_71_74_43_42_6_60_28_72_34_73_72,1,0.1417,22.0
genes_76_66_6_22_45_34_79_35_84_28_50_76_93_72_54_69_0_91_87_21_72_19_70_2_76_62_89_37_91_34_67_91_0_22_77_84_41_81_42_25_1_100_81_59_2_16_12_94_75_52_57_89_60_59_73_87_26_0_91_17_98_73_22_19_80_62_64_58_28_11_69_1_87_10_47_89_41_100_6_26_1_37_63_17_27_97_86_0_64_91_75_46_4_40_90_96_42_53_91,1,0.1214,22.0
genes_62_10_86_54_86_34_75_35_39_17_27_39_93_12_78_57_0_4_62_92_4_64_76_2_61_58_46_41_91_54_21_3_94_21_100_39_79_75_39_6_32_29_86_86_36_12_25_8_41_0_76_72_21_53_76_75_53_0_100_53_90_39_33_51_14_45_1_22_73_93_59_2_12_65_50_83_44_37_18_3_14_29_44_0_79_13_43_85_71_25_25_82_3_52_71_60_62_70_72,1,0.1417,22.0
genes_74_59_18_22_86_54_79_99_39_0_45_71_93_32_82_17_3_67_64_76_53_37_16_23_75_72_41_38_94_35_8_90_90_26_100_93_54_79_48_89_81_27_37_14_21_14_92_65_40_52_2_72_82_9_63_4_70_5_98_80_98_58_37_51_0_18_59_22_26_58_80_52_80_82_47_82_44_94_7_7_11_96_32_17_26_85_44_74_71_48_66_62_3_34_28_40_80_44_91,1,0.1,21.0
genes_76_64_40_36_94_16_85_44_92_63_50_75_100_15_74_16_57_10_37_1_33_84_30_2_27_59_9_38_79_19_88_56_89_35_37_97_84_69_43_29_36_97_29_73_22_15_87_13_20_6_49_40_63_66_83_86_38_4_100_78_12_35_36_16_16_65_68_22_45_85_16_56_50_84_38_20_83_97_52_39_58_39_69_15_42_14_38_23_98_57_70_57_0_28_74_20_6_80_7,2,0.1125,21.0
genes_73_99_87_22_88_41_75_35_89_6_27_71_52_36_77_17_0_29_86_21_30_37_59_16_76_75_40_73_33_52_93_94_99_41_100_98_84_79_43_87_32_33_99_26_22_9_13_25_99_13_2_90_82_9_18_0_70_13_99_53_9_2_39_51_0_53_63_35_26_62_13_48_81_82_35_89_43_37_9_1_52_0_47_17_26_14_91_0_67_89_43_59_3_31_86_77_42_73_31,1,0.16,21.0
genes_76_57_9_22_45_34_84_38_71_14_46_27_78_26_48_60_60_91_24_26_67_64_70_0_76_51_89_73_58_43_62_91_92_44_77_91_84_57_17_18_53_32_55_59_2_16_20_94_75_7_57_89_24_59_71_80_94_3_91_95_65_38_35_16_3_58_64_22_28_76_69_55_87_89_72_89_41_81_9_52_1_11_55_17_27_79_33_1_94_37_43_55_5_44_55_35_80_53_91,1,0.1333,21.0
genes_62_65_71_54_77_29_68_38_62_24_27_69_98_15_25_48_75_42_66_1_42_64_73_6_65_98_3_36_82_33_81_90_90_28_13_84_13_76_78_18_49_29_30_45_26_35_51_5_36_62_63_90_21_67_7_80_53_1_73_13_87_77_85_81_23_55_59_55_77_75_7_53_42_65_35_85_13_20_16_5_53_5_17_70_26_84_26_89_9_84_23_40_27_62_0_77_39_70_72,2,0.1292,20.5
genes_67_64_6_17_32_45_79_91_76_100_50_69_76_26_95_54_0_91_57_83_8_83_77_88_71_57_15_39_34_33_38_86_95_26_77_95_91_64_41_37_86_27_96_37_19_16_20_53_41_2_61_66_62_39_71_75_39_1_95_68_100_26_22_20_17_52_60_22_31_4_73_33_87_65_36_84_100_6_18_52_17_97_15_8_73_14_87_2_9_36_39_58_29_23_78_45_25_71_91,1,0.125,20.0
