Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_67_69_38_6_95_1_39_38_26_25_56_53_73_92_27_23_68_67_100_17_0_64_50_71_16_43_74_97_23_35_51_95_40_79_10_0_70_1_76_50_75_10_38_34_26_33_12_70_33_99_74_62_81_86_14_65_0_52_62_22_48_84_86_69_60_8_82_53_47_81_45_77_74_84_77_36_95_7_40_8_97_68_16_76_62_83_89_18_100_81_24_87_18_86_51_64_26_13,1,0.1562,30.0
genes_0_91_21_80_6_33_53_39_84_46_71_71_55_7_39_7_11_67_62_74_20_81_11_62_66_33_45_33_98_65_32_78_98_97_81_35_95_73_43_76_51_57_73_44_16_19_26_100_88_55_59_82_61_69_86_86_37_5_56_70_88_67_86_81_20_60_44_54_48_47_81_39_81_23_61_3_6_39_42_46_29_94_71_16_77_44_96_89_58_96_51_28_13_63_87_72_94_88_20,1,0.1562,30.0
genes_40_12_70_39_8_100_22_91_38_35_58_81_53_8_92_32_19_33_62_35_15_35_11_56_69_61_95_40_82_51_50_59_87_87_71_26_84_77_100_90_40_78_80_97_8_17_67_12_85_31_27_63_63_17_85_68_67_25_20_66_28_50_80_64_62_29_36_57_91_32_1_39_71_23_54_77_35_96_33_60_78_13_3_11_92_78_82_29_29_15_64_12_45_23_35_51_90_7_14,1,0.1375,27.0
genes_0_74_36_55_7_94_71_60_38_92_77_21_35_72_61_30_98_1_9_93_5_84_20_38_59_53_85_52_83_20_63_13_85_76_71_46_90_75_42_42_77_58_79_97_76_15_0_4_20_28_1_13_9_69_89_0_80_78_52_54_1_78_84_81_17_29_42_49_96_93_0_38_79_66_60_76_93_62_75_70_92_15_59_6_2_78_43_18_23_28_87_39_48_13_42_58_77_9_16,1,0.1375,27.0
genes_5_69_64_46_8_95_60_34_38_89_58_27_51_9_40_18_37_64_9_58_50_93_64_72_57_58_41_52_91_18_20_85_90_40_84_15_46_78_68_80_61_95_79_43_43_7_54_3_70_31_24_84_57_20_85_49_63_22_52_58_52_56_64_75_11_96_98_62_96_47_92_94_27_72_62_74_82_40_79_56_32_97_85_37_72_28_83_28_18_43_54_22_80_18_80_59_40_77_10,1,0.175,26.0
genes_1_7_59_32_10_100_18_93_29_85_77_16_49_88_92_9_21_65_61_90_17_67_20_59_66_66_43_64_17_26_33_4_81_95_7_71_100_84_77_92_77_13_16_98_74_18_57_4_24_33_56_82_66_65_10_76_98_28_66_58_22_46_89_94_17_54_30_85_63_48_50_59_23_77_78_72_73_95_43_44_48_100_71_35_10_50_74_98_57_100_90_46_70_0_28_73_36_12_14,1,0.1313,26.0
genes_7_7_59_34_55_100_18_66_25_84_14_75_14_4_39_7_21_65_70_61_40_85_73_75_42_20_92_43_41_39_30_48_29_92_93_78_100_80_90_100_95_63_29_98_14_13_60_10_24_33_1_76_63_69_15_57_95_5_7_63_60_41_83_84_72_14_33_85_63_13_84_38_76_77_16_72_6_95_43_44_33_13_56_14_3_48_18_98_57_94_59_4_49_18_38_42_17_93_50,2,0.125,25.0
genes_0_68_26_37_100_94_58_59_7_92_23_14_5_14_41_76_19_40_62_100_53_81_35_57_66_61_43_40_95_49_63_15_22_92_0_63_88_80_15_74_61_7_49_36_29_7_38_5_91_55_61_84_22_10_0_5_65_0_55_4_22_47_53_82_14_33_11_8_54_8_69_39_91_11_69_13_34_89_42_46_92_99_94_6_35_79_47_100_24_96_62_24_44_3_86_15_3_12_24,1,0.1187,24.0
genes_1_90_26_45_8_22_22_37_50_72_29_27_86_36_92_9_98_8_9_93_15_62_7_73_71_73_43_78_87_7_100_53_80_75_7_26_15_71_83_42_52_78_99_49_8_19_65_5_88_9_50_94_21_74_81_86_80_0_20_70_4_66_95_75_65_29_98_87_48_15_44_84_11_45_59_76_36_35_78_38_3_51_53_6_65_74_80_98_10_2_87_10_73_3_86_39_36_14_22,1,0.1125,23.0
genes_0_75_64_92_45_73_51_72_18_72_69_67_55_3_40_9_23_34_15_93_17_76_73_81_59_16_23_38_86_21_52_13_83_92_7_36_90_73_98_100_77_92_86_45_76_16_0_12_9_32_39_54_91_69_85_5_55_34_10_54_0_50_47_81_17_29_11_51_96_14_86_100_6_17_60_12_93_35_17_35_29_97_58_16_7_68_77_98_68_28_87_4_55_63_93_42_37_7_23,1,0.15,23.0
