Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_57_63_46_43_44_44_32_81_33_8_41_12_87_50_83_46_46_66_97_72_14_17_50_66_43_54_41_77_82_33_70_86_87_38_71_35_77_92_17_81_83_74_71_67_12_74_0_72_72_94_21_22_42_91_93_80_29_62_75_14_44_51_40_24_6_71_98_97_60_38_67_12_16_80_21_24_62_20_85_65_23_11_39_52_2_12_4_65_22_35_33_7_15_50_10_28_94_92,1,0.125,10.0
genes_25_45_52_67_66_73_80_30_41_86_5_1_10_88_46_64_51_56_38_93_64_39_52_73_83_39_97_75_99_47_30_77_27_47_94_89_88_74_72_35_81_83_8_58_70_13_75_0_66_30_100_23_74_28_60_76_77_24_62_1_13_96_51_30_38_77_92_97_20_11_12_62_12_37_85_98_27_61_98_91_83_53_7_43_89_88_26_42_69_19_45_30_29_12_16_78_20_28_93,2,0.125,9.0
genes_37_99_56_66_49_44_48_32_6_36_29_45_76_44_88_6_52_45_1_49_0_3_9_59_83_49_100_29_34_84_88_73_45_87_85_19_38_92_41_17_89_72_84_74_13_15_63_0_48_11_88_100_29_31_56_19_75_9_0_33_64_90_1_96_52_77_74_69_0_55_37_43_48_10_24_100_16_71_72_83_78_94_24_39_89_44_20_57_33_26_38_68_23_5_23_76_76_81_58,1,0.1,9.0
genes_45_10_52_46_48_3_80_34_67_90_5_1_4_87_46_46_91_56_38_93_32_2_52_54_72_39_97_46_100_72_30_6_61_67_35_8_36_69_39_35_88_54_7_74_66_4_75_0_66_4_3_28_74_89_48_76_77_28_7_1_13_96_2_32_39_91_64_97_62_81_56_62_71_6_0_34_2_84_27_64_14_53_7_43_3_97_26_11_69_72_92_74_94_8_26_78_43_27_93,1,0.1,9.0
genes_41_17_90_64_74_43_80_32_78_82_38_20_10_30_46_50_11_48_99_4_62_46_76_59_80_61_98_46_100_43_43_22_86_6_62_79_85_66_13_39_79_74_7_42_2_12_49_98_73_30_92_28_25_62_82_24_6_38_61_57_20_100_88_25_40_47_78_100_74_11_47_92_68_12_80_32_27_19_98_95_21_60_24_35_75_88_51_5_48_24_84_10_4_28_26_38_83_24_68,2,0.1375,9.0
genes_40_10_34_93_74_53_12_38_27_28_35_16_45_94_87_82_18_56_9_4_83_44_38_78_80_48_64_44_99_11_42_3_22_76_32_9_41_74_85_23_90_85_13_76_13_12_78_84_76_84_97_34_70_46_85_19_76_30_0_42_14_99_0_32_55_92_28_97_3_56_50_92_12_30_24_24_13_77_89_9_8_35_27_38_22_2_4_6_19_3_48_9_44_3_26_76_98_23_83,2,0.175,8.5
genes_55_43_63_42_96_34_25_35_32_17_29_53_43_48_82_64_86_23_99_54_67_47_83_54_84_48_60_96_64_82_68_74_92_93_76_17_35_94_70_56_29_55_83_67_43_6_58_47_29_30_1_18_75_76_96_45_41_32_7_42_50_10_92_45_53_80_90_94_64_6_32_92_61_38_2_100_51_76_95_7_11_61_2_39_48_97_47_50_32_67_83_30_18_31_10_78_88_12_79,3,0.1667,8.3333
genes_45_11_52_42_96_44_25_72_47_17_29_1_9_88_50_64_86_23_38_93_67_47_83_73_72_48_60_70_35_82_68_69_92_93_76_17_35_74_38_35_29_83_7_67_41_13_58_0_29_11_99_18_75_71_78_76_77_32_7_42_50_10_92_25_53_91_90_90_64_6_29_92_61_4_2_100_27_61_27_100_11_53_11_43_89_97_26_21_32_72_81_32_29_8_10_83_88_12_79,1,0.15,8.0
genes_27_19_50_93_44_3_25_45_41_90_35_12_12_34_84_64_39_47_38_51_63_97_38_48_31_42_100_38_36_82_34_66_86_92_45_77_6_62_70_32_13_84_8_71_37_6_45_49_73_32_6_32_1_76_91_89_92_29_3_40_14_99_96_45_55_53_92_90_62_76_31_98_12_8_24_98_49_85_97_55_59_53_4_31_51_98_75_4_22_22_45_31_23_15_16_83_33_28_62,1,0.15,8.0
genes_77_48_94_64_43_76_89_20_76_87_100_90_6_44_7_31_15_5_14_28_66_49_16_45_73_28_95_21_100_16_45_22_90_8_30_91_29_61_40_21_83_72_74_8_11_4_74_55_69_27_56_100_10_73_53_19_73_28_10_3_14_93_7_99_40_43_64_89_64_69_32_92_36_13_21_93_58_81_98_44_80_67_7_39_100_2_47_15_42_24_5_30_59_13_24_76_30_18_56,1,0.075,8.0
genes_77_48_52_16_67_76_81_32_78_7_100_94_4_46_49_90_15_4_14_8_69_49_16_45_71_28_99_21_100_12_54_74_27_83_45_8_29_61_72_21_49_71_74_12_72_7_56_5_69_91_56_100_9_73_48_19_10_28_3_43_19_100_7_24_40_43_64_94_26_11_36_92_33_15_36_98_58_81_51_44_80_94_2_39_75_2_22_4_47_29_43_30_59_80_24_15_32_28_89,1,0.15,8.0
