Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_6_6_80_2_67_83_63_84_32_69_29_87_44_42_95_10_91_62_13_53_95_62_82_7_86_55_16_82_16_44_84_54_73_16_43_5_64_20_66_19_2_76_78_13_52_28_20_73_2_36_24_47_66_83_23_6_89_10_81_98_48_23_90_2_7_64_78_79_100_53_33_4_28_47_15_62_88_91_91_19_83_12_5_31_62_24_39_52_42_96_48_58_33_86_18_1_71_72,1,0.3,11.0
genes_89_74_58_75_70_53_67_84_64_57_16_62_38_44_64_96_26_9_5_98_56_6_41_3_8_4_64_19_53_95_34_46_29_81_85_13_5_36_76_17_11_22_70_70_34_0_44_19_17_33_25_77_96_72_1_12_0_86_10_18_55_52_61_67_57_3_42_42_65_51_60_34_89_22_87_65_8_85_32_90_16_49_62_8_79_35_66_39_1_11_57_6_70_37_16_13_89_63_20,1,0.2,9.0
genes_23_6_8_56_0_2_35_87_77_12_86_26_36_24_30_51_27_27_15_52_53_65_44_92_72_70_45_40_60_95_59_3_72_77_88_91_82_64_18_63_27_3_9_58_47_38_28_28_100_60_82_24_40_94_82_28_30_87_70_83_49_48_41_97_59_67_60_60_96_22_7_53_0_31_45_28_62_89_35_60_16_97_88_99_79_42_94_39_6_11_32_49_58_95_16_57_89_77_0,1,0.2,9.0
genes_16_22_80_80_1_52_37_54_73_20_74_75_85_39_54_100_26_43_15_43_68_92_64_72_72_0_43_41_11_100_53_84_29_90_94_47_96_64_21_73_19_28_67_76_11_0_49_87_52_0_88_25_42_68_55_23_0_80_98_92_58_51_23_92_67_67_59_26_57_97_89_98_0_27_47_65_62_18_28_29_35_83_12_70_95_40_87_79_0_69_88_88_62_33_94_18_67_89_66,2,0.2,9.0
genes_16_22_22_90_0_67_67_63_99_11_59_43_82_40_68_50_20_17_10_59_53_3_67_50_67_7_90_12_30_100_62_26_16_91_39_46_8_59_76_73_48_99_38_76_51_11_54_50_100_32_8_44_96_62_60_31_92_95_66_7_49_35_63_53_34_94_74_63_76_55_55_33_82_70_47_16_57_81_64_85_7_85_12_3_18_37_14_93_16_16_88_95_54_39_16_100_87_24_70,1,0.15,8.0
genes_91_22_80_80_71_67_37_63_89_26_93_29_57_44_90_23_29_43_14_87_51_61_100_72_1_11_55_5_57_87_55_100_57_20_94_4_100_54_18_1_23_19_67_83_12_42_81_23_73_37_36_75_92_57_88_17_51_80_76_87_47_35_13_100_59_67_29_87_41_100_88_100_70_9_95_30_53_13_91_91_32_48_12_7_76_40_46_82_28_69_80_46_24_37_92_50_61_3_66,1,0.15,8.0
genes_16_3_20_4_54_53_51_86_82_39_59_41_60_38_29_51_42_82_15_79_65_100_59_2_72_66_14_38_22_31_11_26_29_90_85_48_0_63_21_73_23_71_77_68_53_5_54_21_18_30_8_2_2_66_51_12_3_86_83_88_49_57_23_91_59_54_64_41_85_17_7_87_5_9_45_69_61_48_33_90_7_7_93_3_82_97_14_74_1_11_85_55_21_33_13_18_69_16_58,1,0.15,8.0
genes_0_6_11_56_55_53_27_88_98_11_49_84_64_24_64_2_83_27_2_52_38_95_3_15_72_70_59_0_98_95_33_26_39_77_27_4_9_63_76_63_27_22_82_59_20_38_28_28_100_37_75_21_96_85_82_28_30_87_7_83_49_58_60_88_67_77_81_56_83_74_7_37_65_27_32_11_62_89_71_60_3_25_38_4_86_37_39_39_57_38_78_3_24_8_86_57_84_69_19,1,0.15,8.0
genes_16_9_8_78_84_52_37_54_43_44_61_43_96_23_31_100_25_19_14_30_24_48_20_50_9_48_70_58_81_68_34_79_68_90_94_22_100_68_24_8_22_19_77_83_46_0_44_25_0_0_59_100_87_66_80_23_0_80_98_92_61_56_23_95_64_76_0_56_44_85_23_22_4_32_47_27_61_18_31_91_0_47_13_7_18_67_63_76_3_38_35_84_87_38_94_18_1_23_66,1,0.15,8.0
genes_87_13_8_80_0_67_31_4_96_64_57_33_37_49_7_86_42_97_6_9_54_99_68_93_15_66_90_38_7_100_50_50_37_99_98_83_0_77_81_14_23_3_77_73_39_2_42_22_0_33_77_21_47_90_51_18_23_2_74_80_49_21_64_92_64_7_90_60_80_17_0_41_83_28_96_16_61_85_91_58_35_97_94_72_82_15_64_34_53_7_51_55_58_73_16_24_62_26_56,1,0.15,8.0
