Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_48_21_82_38_11_40_6_48_16_19_26_16_16_6_29_27_58_17_21_35_49_87_38_90_41_30_51_83_67_48_30_22_71_33_90_96_97_39_54_64_76_87_81_31_11_69_40_73_0_95_97_24_36_100_22_94_98_86_0_52_25_12_69_0_92_74_15_27_14_6_82_15_58_87_94_85_67_24_38_34_35_88_11_13_96_98_32_49_21_93_78_70_67_19_57_47_14_84,1,0.1187,24.0
genes_95_27_73_31_38_76_14_3_5_55_50_26_56_32_13_76_77_58_17_60_35_1_15_69_90_38_14_30_2_27_89_37_20_56_58_89_96_100_71_2_64_96_89_49_18_6_52_14_75_0_94_22_39_63_97_22_90_92_91_96_34_97_53_29_3_8_8_69_52_18_71_85_19_22_36_80_35_67_20_100_11_40_60_10_56_26_88_23_52_24_1_92_44_54_27_58_43_43_46,1,0.1125,23.0
genes_96_74_28_83_37_20_14_6_51_37_19_32_16_16_52_77_13_30_22_69_98_38_4_71_74_55_30_51_84_68_83_30_37_71_33_90_4_87_39_12_68_76_89_45_8_12_69_36_19_0_10_97_84_56_86_19_50_93_81_0_47_47_71_69_0_3_8_61_27_19_6_82_45_50_88_94_35_69_24_38_11_40_88_10_37_98_94_16_49_21_54_56_52_67_74_82_34_14_84,1,0.1417,22.0
genes_72_7_64_31_38_20_14_6_20_94_46_33_29_84_6_37_15_5_12_28_27_49_15_31_78_57_40_59_19_77_89_28_32_32_33_72_14_97_72_12_68_75_86_46_53_10_80_12_19_2_20_33_72_60_88_55_54_43_32_21_37_47_67_78_3_10_22_11_51_68_13_75_19_68_92_86_24_69_36_100_11_40_68_14_53_34_27_25_23_96_54_86_44_63_27_78_77_45_51,1,0.1062,22.0
genes_46_0_19_39_40_76_2_3_20_82_51_21_52_16_6_31_34_3_61_21_97_93_48_47_78_55_45_68_84_62_89_28_29_78_29_93_99_97_52_58_68_76_87_21_31_10_11_49_19_54_20_22_20_56_88_55_54_22_90_21_90_96_76_69_0_5_72_11_9_19_11_82_19_48_85_86_0_73_35_41_10_23_20_10_47_95_46_24_49_21_54_86_55_63_23_57_68_16_51,3,0.1089,21.0
genes_8_19_69_76_31_23_11_12_9_37_19_23_50_93_6_78_76_81_25_36_22_52_9_49_49_41_63_44_78_47_89_36_35_23_28_92_24_86_39_71_64_79_50_44_12_6_69_15_78_0_72_89_43_65_85_52_84_90_95_64_89_73_12_64_74_12_8_13_55_16_79_78_83_58_87_88_0_17_39_91_73_87_64_11_18_30_92_22_90_73_62_83_27_45_27_57_72_17_49,1,0.1,21.0
genes_9_69_3_24_27_38_61_35_37_89_53_93_70_84_5_38_79_21_87_29_39_84_94_48_51_39_39_42_84_53_89_32_32_34_58_92_95_100_78_16_100_100_29_50_23_15_81_7_76_47_69_99_43_67_93_78_95_82_85_76_29_7_97_73_18_12_11_53_21_69_62_78_4_45_100_99_56_19_17_47_6_23_68_76_51_30_19_27_49_72_68_81_81_60_68_13_77_33_50,1,0.1071,20.0
genes_14_64_78_87_28_91_71_6_63_100_29_28_39_79_6_34_79_18_48_57_97_79_12_49_81_66_34_34_7_57_13_32_83_71_31_92_99_100_66_38_25_18_79_48_80_5_69_12_50_5_73_22_66_56_87_76_84_5_87_71_39_13_12_36_3_78_73_86_51_5_70_33_98_45_81_91_63_77_44_21_13_29_68_11_56_9_98_56_23_100_63_81_45_68_55_12_82_46_84,2,0.15,20.0
genes_17_54_78_82_26_91_78_83_22_95_77_33_53_89_71_73_34_68_87_28_68_1_7_38_59_41_72_62_76_67_89_32_83_11_67_21_24_81_77_16_68_79_27_96_57_16_73_14_49_2_72_89_22_60_86_46_49_88_82_27_30_93_70_28_3_12_65_38_51_68_13_82_18_84_93_86_38_74_17_80_76_40_94_41_22_30_98_14_26_27_63_82_39_44_55_17_68_68_86,1,0.125,20.0
genes_95_74_21_82_30_89_14_6_14_89_98_22_52_85_46_39_50_9_19_21_18_38_41_73_55_55_33_50_38_68_63_65_52_33_46_34_4_87_15_12_68_6_25_22_17_9_67_82_19_0_17_55_84_0_90_53_27_92_80_0_37_47_26_66_3_8_18_53_55_19_13_82_19_99_88_36_35_7_44_100_40_40_64_80_14_97_53_16_44_23_39_78_44_32_30_81_77_14_51,1,0.0938,20.0
