Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_36_11_64_60_50_69_19_100_22_59_24_37_51_72_95_37_98_8_87_30_100_5_14_71_90_20_80_72_25_48_98_59_62_90_27_45_70_24_68_21_60_78_75_13_1_25_6_29_89_51_70_39_92_54_100_5_75_78_84_98_63_45_23_20_85_95_67_87_91_90_28_5_18_44_7_13_75_31_90_11_0_17_7_84_33_88_87_0_69_6_90_79_51_53_26_89_85_91,1,0.25,10.0
genes_43_31_11_55_60_33_7_28_94_40_43_35_87_60_11_90_44_13_7_63_36_68_65_71_30_99_2_71_96_40_73_76_58_68_27_96_41_58_24_89_26_34_0_79_27_10_68_30_69_86_77_71_12_12_53_67_1_24_78_96_12_91_50_91_54_62_58_39_73_4_97_28_51_59_77_66_16_62_52_39_76_14_94_0_75_29_74_87_3_17_42_0_69_61_94_13_94_73_81,2,0.225,9.5
genes_67_29_11_82_44_49_4_19_6_28_13_37_37_71_11_90_35_80_7_69_36_40_65_14_26_3_20_71_49_40_48_76_54_57_90_39_6_58_24_68_69_60_93_79_13_11_44_30_69_25_51_71_17_94_54_82_58_85_78_80_7_91_3_87_20_62_56_95_81_7_98_64_66_87_48_48_14_58_49_35_76_68_17_7_84_28_91_87_42_15_9_41_79_61_76_26_53_73_91,1,0.2,9.0
genes_21_19_12_81_57_72_32_44_46_41_80_35_38_91_9_88_33_74_8_76_93_40_77_72_17_16_20_31_55_70_71_24_53_96_45_21_6_75_6_36_23_24_1_75_19_10_70_25_0_86_17_74_55_51_95_100_1_81_78_96_99_90_18_23_25_69_0_96_91_48_72_18_65_12_84_14_28_66_29_56_14_27_91_5_0_78_25_88_0_19_8_5_23_63_100_32_91_75_99,1,0.2,9.0
genes_67_0_12_88_60_50_22_44_100_73_43_35_2_71_64_88_38_29_11_69_93_25_65_62_30_42_20_71_49_40_75_76_57_66_32_27_19_58_45_42_70_7_71_69_23_40_39_30_69_89_62_73_49_86_53_100_0_86_81_83_99_66_28_23_25_85_56_98_76_48_64_28_65_47_48_51_14_50_29_40_76_16_22_80_75_33_88_87_0_15_38_44_63_37_76_13_53_73_81,1,0.15,8.0
genes_67_10_12_79_21_21_42_46_62_32_13_38_34_69_13_96_35_72_0_69_51_65_73_62_38_25_39_51_31_27_62_75_33_22_45_37_6_75_9_30_68_28_1_82_3_7_32_30_29_83_57_66_12_76_91_62_0_60_81_91_41_63_50_84_58_34_36_97_91_91_7_0_72_7_79_28_22_46_17_49_42_97_85_0_0_80_38_72_0_82_19_84_53_37_83_17_91_75_77,1,0.15,8.0
genes_65_31_2_79_44_17_32_23_31_21_18_37_34_79_25_88_42_83_66_48_72_11_72_61_21_95_1_50_29_70_76_80_40_66_22_16_40_80_43_18_32_67_82_100_88_16_28_20_31_23_0_69_49_83_92_92_59_94_9_87_3_65_88_93_52_23_34_96_91_59_78_1_75_83_66_13_18_30_16_35_72_52_85_81_67_97_52_89_16_30_41_36_24_65_100_30_71_65_79,1,0.15,8.0
genes_70_38_7_73_86_66_0_42_67_28_13_73_48_90_24_60_29_29_62_11_20_100_7_79_19_94_23_100_69_58_58_80_49_76_22_20_6_62_5_1_81_24_94_25_27_2_9_30_0_24_18_70_10_83_51_99_86_86_78_98_6_86_24_37_86_45_57_77_9_14_85_28_62_2_100_9_57_72_86_34_89_48_21_68_88_25_54_48_46_15_9_70_65_33_92_54_96_58_34,1,0.15,8.0
genes_16_38_16_81_57_70_32_20_75_39_80_72_92_2_8_88_33_74_8_80_37_2_57_21_19_94_49_31_69_40_65_67_37_71_45_46_3_75_57_91_30_21_0_58_44_8_70_29_0_22_54_71_55_83_92_14_61_92_78_92_99_37_25_65_30_56_0_60_73_48_19_92_71_9_100_14_13_63_96_49_77_27_91_5_75_81_28_72_7_19_9_5_51_68_92_32_98_75_77,2,0.125,7.5
genes_67_0_12_88_60_29_22_23_59_40_59_40_87_92_11_90_39_29_11_22_35_25_73_62_30_90_20_75_49_37_41_76_52_63_92_28_19_91_24_89_70_52_71_79_19_18_44_30_69_89_57_71_49_86_45_12_1_85_78_78_99_91_45_86_18_62_96_69_72_7_64_28_66_47_73_51_14_75_30_25_76_16_22_80_75_88_74_87_32_15_38_44_63_61_95_70_53_34_87,2,0.125,7.5
genes_22_69_11_83_60_14_4_76_6_43_21_37_22_65_51_90_43_74_27_69_15_100_65_72_19_45_2_50_76_69_72_10_58_3_81_96_85_64_5_68_83_34_0_85_63_10_40_13_75_83_17_65_43_47_47_75_56_75_76_28_41_87_3_84_84_5_72_30_73_46_93_90_50_37_73_70_14_79_75_35_34_19_17_6_86_24_53_82_7_71_99_41_48_37_77_33_99_89_79,3,0.1167,7.3333
genes_62_8_44_81_66_13_41_42_64_43_22_44_21_65_65_92_34_11_27_75_43_100_68_72_19_45_2_83_100_69_51_80_58_7_74_96_85_78_36_34_23_34_96_100_60_12_68_21_46_7_57_65_5_92_95_77_64_85_97_28_60_56_46_37_62_0_41_61_73_46_95_42_100_20_44_70_10_70_16_30_34_16_79_1_86_24_56_71_34_76_41_32_25_51_98_15_91_77_83,1,0.1,7.0
genes_24_5_47_79_71_14_47_42_67_32_22_33_34_67_88_83_33_71_8_69_37_61_65_62_17_21_26_36_55_69_76_68_52_98_45_23_8_59_6_9_31_24_96_100_40_10_18_78_91_23_0_65_12_57_41_18_1_18_78_92_99_63_94_10_48_69_83_95_91_14_74_1_100_34_44_9_53_48_68_40_35_27_55_0_73_30_18_89_3_27_8_82_60_61_100_54_91_75_77,1,0.1,7.0
genes_65_21_12_83_57_50_37_14_67_40_13_0_36_24_68_90_28_98_3_69_93_42_77_73_11_9_48_46_56_24_71_84_53_75_45_60_6_78_35_63_35_60_12_76_25_10_39_30_46_99_0_69_12_11_91_12_80_78_86_100_60_90_46_50_89_89_92_64_8_58_75_83_72_59_37_28_34_62_20_35_80_5_17_67_75_31_70_82_0_23_38_82_77_37_78_7_91_25_21,1,0.1,7.0
genes_65_8_12_90_71_13_57_27_64_40_39_24_27_65_61_92_36_98_6_79_94_100_68_53_20_90_39_46_46_24_99_19_77_94_80_53_43_73_1_34_35_6_96_97_16_40_39_30_29_12_57_69_8_94_10_77_66_51_14_98_11_18_94_33_84_62_78_61_70_51_95_51_72_86_44_19_35_62_86_16_35_65_78_71_76_31_56_71_70_5_41_11_30_66_78_17_94_76_87,1,0.1,7.0
genes_24_10_12_81_20_50_41_40_62_32_13_22_38_66_10_88_42_83_11_69_51_100_1_62_38_25_37_51_86_49_49_75_62_70_45_91_6_73_5_41_20_50_70_99_55_0_39_30_27_79_54_74_8_85_60_85_5_60_81_100_89_95_25_65_20_85_75_95_92_47_94_0_2_10_40_14_39_61_32_49_38_16_85_73_70_78_71_82_7_69_9_3_25_37_74_17_96_90_77,1,0.1,7.0
genes_23_19_12_81_0_19_62_42_64_39_63_6_36_94_70_88_38_24_67_75_93_62_68_57_15_90_28_69_77_49_51_91_77_67_86_80_2_76_1_91_24_34_96_97_14_40_39_30_29_89_57_68_8_92_36_77_10_85_72_77_58_18_46_34_92_98_83_90_70_54_83_43_1_72_44_4_62_70_86_16_36_17_78_71_73_33_35_44_70_1_95_11_60_67_52_6_89_34_99,1,0.1,7.0
genes_43_13_10_55_6_24_34_28_86_40_22_8_40_60_25_90_44_66_75_63_75_7_9_61_26_100_21_80_80_69_73_87_70_69_27_39_41_76_25_69_3_34_0_85_27_10_68_73_0_86_17_78_49_12_45_70_90_75_90_83_41_63_88_91_23_59_58_97_11_91_61_64_66_59_76_6_55_62_69_39_34_14_58_0_9_34_71_9_92_69_8_46_69_63_94_30_94_57_78,1,0.1,7.0
genes_21_0_12_90_52_55_32_20_30_39_60_73_40_77_25_93_74_50_89_26_72_63_79_91_26_77_1_51_86_30_36_54_52_69_74_28_88_74_11_5_23_60_93_9_44_14_73_30_29_86_52_63_74_8_45_58_59_92_78_89_100_95_25_89_69_85_83_95_14_20_46_0_66_89_10_67_37_11_45_39_89_22_98_69_73_25_40_62_67_75_38_3_93_61_100_8_55_25_80,2,0.075,6.5
genes_67_31_9_81_20_16_8_27_19_27_15_37_30_78_94_86_36_83_60_77_7_97_56_73_17_100_33_37_56_30_71_79_69_68_45_24_19_9_35_30_25_66_93_61_25_13_40_28_99_88_46_71_27_94_45_34_0_92_64_87_99_14_25_87_3_74_52_68_68_41_19_92_86_5_100_11_8_7_17_49_76_93_56_70_53_99_72_45_1_90_77_95_75_37_94_8_15_34_78,2,0.075,6.5
