Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_5_67_59_1_11_85_11_40_42_93_71_32_53_53_58_49_25_99_27_62_10_95_11_49_18_79_25_41_60_55_67_61_69_38_28_12_98_71_59_92_57_89_79_14_7_59_14_38_22_12_50_38_33_50_41_91_55_21_6_59_10_51_69_94_98_11_20_39_78_57_24_82_72_97_90_66_80_37_52_36_16_95_21_45_13_51_49_40_23_3_81_70_68_96_24_76_29_20,1,0.1917,28.0
genes_81_69_63_87_33_11_85_12_14_15_44_73_49_63_53_61_66_10_10_0_30_66_71_48_83_37_43_47_100_65_14_32_41_7_33_49_23_96_69_60_74_32_55_86_14_13_83_10_13_91_37_15_11_91_4_6_25_47_29_87_34_82_9_31_4_14_9_25_50_30_64_51_0_71_74_95_48_65_33_50_71_78_95_19_51_15_89_21_87_23_97_81_20_33_80_54_28_87_87,2,0.1344,26.5
genes_75_7_72_29_24_28_84_11_14_59_37_79_17_23_38_30_83_2_24_73_40_51_30_54_46_49_27_59_93_11_7_29_50_7_47_57_99_85_69_4_69_73_33_78_71_9_92_15_31_20_66_15_70_33_76_50_85_2_19_1_45_100_59_67_0_9_7_20_26_30_73_45_98_81_79_95_27_71_92_26_15_74_97_18_24_14_47_53_49_30_81_33_45_37_98_54_77_82_35,1,0.1417,22.0
genes_90_20_6_93_26_11_87_14_39_59_76_12_36_77_52_30_48_49_84_86_100_91_11_3_86_88_85_10_85_61_17_36_33_7_45_46_33_100_99_35_66_24_50_44_18_15_46_15_67_17_12_76_11_37_4_10_92_44_85_1_70_16_24_69_89_72_12_15_21_77_3_95_100_83_73_86_35_63_68_91_56_39_37_62_34_13_92_51_69_73_85_85_82_33_1_27_56_92_8,1,0.1417,22.0
genes_69_59_4_56_20_14_80_97_36_3_41_0_19_27_84_98_18_91_11_30_58_45_3_46_79_65_90_36_44_62_52_32_46_3_53_48_32_96_72_77_71_18_12_81_27_27_83_9_15_15_37_39_11_100_78_1_89_68_24_52_16_60_52_64_76_91_1_22_38_25_57_44_2_55_83_95_41_66_35_50_27_78_81_47_51_16_90_49_97_14_53_83_12_47_93_32_44_79_44,1,0.1333,21.0
genes_74_44_63_75_77_89_41_1_43_12_61_7_50_89_60_95_73_0_90_67_43_66_52_12_57_54_3_55_53_84_17_15_39_37_80_43_18_88_67_60_71_82_86_56_19_15_4_12_81_0_85_13_28_69_69_41_56_11_85_88_37_60_22_48_39_16_4_20_35_26_43_55_86_86_94_83_48_65_35_42_9_74_95_12_17_9_94_52_67_35_74_80_21_98_0_51_78_40_14,1,0.1,21.0
genes_74_44_6_75_31_10_85_8_24_41_33_12_49_28_60_99_23_1_83_72_43_64_16_12_57_54_3_36_39_85_75_70_50_7_21_47_36_95_66_16_69_24_55_85_9_15_46_10_77_0_68_52_11_91_4_41_95_35_80_9_37_14_66_71_87_27_91_23_21_26_69_24_84_89_98_83_48_65_35_91_13_76_90_4_34_13_85_50_17_49_89_18_52_28_72_48_79_87_22,4,0.1292,20.5
genes_99_44_68_31_60_38_81_16_10_91_64_5_42_61_53_30_23_18_84_71_43_66_95_48_92_19_87_55_90_16_17_41_73_63_33_54_80_98_66_42_71_24_35_60_21_5_43_10_40_23_15_96_65_56_4_7_53_44_31_37_50_57_22_35_68_72_15_15_24_92_77_81_88_85_83_78_42_78_71_100_28_42_100_13_48_15_32_51_68_34_57_85_46_42_50_16_54_83_12,2,0.1367,20.0
genes_31_55_45_19_29_15_52_12_7_57_37_73_47_64_59_62_60_22_24_27_38_11_97_6_86_54_77_4_99_62_70_67_41_38_45_28_36_92_66_100_69_74_89_71_70_2_43_14_45_86_49_92_38_59_52_0_45_49_83_6_35_11_52_74_89_86_12_12_10_46_57_59_5_48_98_100_7_65_35_55_68_12_95_19_24_10_99_53_21_19_91_87_48_44_100_49_44_39_19,1,0.15,20.0
genes_31_7_68_88_24_20_52_16_8_3_43_69_47_64_60_33_47_1_24_73_46_10_69_53_96_60_27_59_93_11_7_33_50_64_47_57_32_100_21_59_43_87_20_44_26_11_10_12_80_0_66_10_38_33_87_2_91_70_19_87_34_11_51_49_72_13_14_20_24_21_73_24_82_72_21_90_27_80_70_54_26_73_93_23_50_14_51_53_50_30_81_33_45_37_98_50_77_71_24,1,0.0938,20.0
genes_69_7_4_89_24_15_56_17_13_13_37_36_47_52_59_24_86_80_89_73_39_54_86_72_57_56_27_25_93_11_27_47_50_63_83_48_32_100_17_59_69_87_33_75_72_23_100_12_80_20_68_15_6_69_68_2_85_49_21_9_39_60_51_67_46_9_14_20_24_25_73_81_94_24_16_90_32_49_35_56_93_73_61_18_18_16_51_53_17_23_81_36_45_37_98_50_78_82_15,1,0.15,20.0
genes_73_5_80_99_20_10_50_9_10_20_40_41_49_27_59_98_44_71_85_19_100_60_65_72_100_64_26_41_95_62_11_32_46_40_32_28_88_98_72_42_60_23_29_78_70_32_83_8_77_20_37_52_38_61_2_44_83_61_23_14_25_65_22_69_90_9_10_17_11_24_15_64_0_76_79_73_57_66_62_64_56_39_100_48_35_6_44_37_68_35_58_83_24_10_92_21_77_87_45,2,0.1233,19.0
