Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_92_43_82_20_73_24_96_61_57_11_12_40_3_39_95_44_66_60_12_77_68_58_34_82_96_79_43_29_77_63_29_57_62_20_27_43_75_72_96_70_7_86_63_38_5_86_31_88_10_88_10_94_86_45_41_44_53_54_65_32_31_49_97_49_100_31_87_72_96_93_66_72_14_54_21_21_72_85_19_35_21_2_59_50_82_9_2_38_78_11_4_48_47_39_12_94_32_25,1,0.25,10.0
genes_45_36_35_39_29_21_60_38_62_17_15_79_97_42_71_48_91_70_6_30_28_44_56_82_17_100_41_42_39_28_73_38_57_54_86_26_52_3_16_46_83_62_89_76_42_13_9_30_89_90_17_12_92_77_80_14_5_57_93_82_84_27_92_96_52_60_31_99_42_21_8_46_69_97_64_16_16_32_20_73_64_24_85_89_94_40_38_71_23_19_34_41_67_29_83_26_39_30_82,1,0.2,9.0
genes_59_24_62_76_45_81_40_100_99_61_25_39_39_8_87_48_15_78_61_30_46_32_90_63_20_86_89_46_41_80_89_70_85_12_90_6_6_72_37_48_6_43_73_42_16_22_72_16_68_94_0_76_0_13_62_14_79_46_57_51_9_37_92_75_77_7_33_97_72_99_100_94_43_53_82_46_21_36_64_17_18_74_82_84_71_80_16_14_86_82_40_4_68_34_33_15_80_72_84,2,0.175,8.5
genes_16_88_29_76_45_81_40_96_7_61_12_14_39_99_52_95_18_77_9_61_49_50_95_63_89_86_85_45_57_77_62_69_14_13_18_6_37_79_23_17_13_43_30_58_15_22_67_28_71_14_85_77_0_8_45_14_82_47_16_74_96_60_92_75_77_41_53_97_82_91_85_69_40_53_87_21_21_94_72_77_18_99_100_65_86_53_26_12_40_82_11_36_59_56_78_15_80_72_77,2,0.175,8.5
genes_21_87_57_81_42_81_32_44_62_28_17_19_37_88_56_84_8_70_50_62_97_69_58_83_38_100_79_33_73_49_79_39_58_19_51_22_46_74_83_56_15_14_59_62_16_8_83_66_83_46_81_7_15_98_19_28_80_70_81_64_99_66_49_97_59_62_92_64_87_100_98_61_67_86_91_15_21_59_76_81_5_7_74_1_72_75_19_80_70_78_84_29_65_53_40_90_94_0_73,1,0.15,8.0
genes_21_36_29_79_36_66_40_100_20_24_17_56_69_99_87_79_92_78_2_82_57_99_73_58_20_81_41_6_58_35_57_71_61_42_85_22_43_100_86_46_6_13_78_62_16_8_6_16_93_95_19_76_59_13_40_15_0_62_82_86_65_38_88_96_78_66_64_77_85_5_99_45_4_51_64_46_57_98_76_60_40_29_79_89_2_42_75_71_23_78_64_80_59_34_34_9_58_3_73,3,0.15,8.0
genes_11_87_29_39_73_76_52_5_20_24_25_27_37_19_49_8_6_54_1_62_41_99_44_56_38_100_83_33_61_20_89_70_57_23_85_22_46_69_86_39_6_13_79_3_16_8_6_77_9_48_84_76_4_15_19_28_0_72_60_86_99_56_47_35_74_66_13_77_72_96_29_59_8_86_86_46_21_50_72_52_0_99_74_80_47_96_75_71_70_72_22_14_59_46_41_76_58_0_72,1,0.15,8.0
genes_60_21_72_43_45_66_17_87_60_31_80_20_55_15_78_28_0_7_74_61_58_68_65_8_99_77_88_4_71_37_89_93_52_58_65_70_43_74_5_54_10_13_90_41_37_15_51_37_57_47_96_74_88_34_21_32_73_62_70_83_4_12_43_79_11_65_70_97_14_37_94_38_77_86_82_46_54_36_5_40_35_100_9_80_72_41_18_45_40_68_64_0_91_34_83_78_90_26_11,1,0.15,8.0
genes_45_34_65_71_63_20_55_44_67_31_12_54_37_99_56_98_95_69_4_23_10_49_67_83_17_80_85_74_73_35_3_46_58_49_51_22_6_83_75_57_15_21_60_62_32_8_14_66_83_47_91_41_15_88_43_6_80_84_73_53_8_66_97_97_58_2_51_84_82_93_0_59_80_45_48_17_46_95_76_52_42_92_96_76_3_32_16_71_90_78_11_36_87_29_34_28_94_31_31,1,0.15,8.0
genes_61_40_38_80_30_72_49_60_2_32_15_12_38_98_55_95_8_66_58_28_64_51_58_61_77_96_100_64_95_83_52_71_62_19_90_21_30_67_40_44_10_64_64_45_70_13_54_36_3_80_99_78_56_88_17_31_4_56_65_88_65_33_48_60_52_64_53_84_72_37_88_59_62_11_87_62_62_68_85_50_13_24_90_78_70_82_19_70_31_81_11_37_86_43_80_98_90_93_41,1,0.15,8.0
