Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_26_74_58_65_61_81_81_90_90_8_100_36_20_10_75_79_10_40_42_96_74_8_6_83_37_81_54_50_27_18_52_89_15_20_40_33_84_93_69_18_79_55_55_18_22_46_10_27_18_100_22_0_39_96_84_82_48_89_10_47_84_55_67_15_71_49_38_67_49_15_60_84_21_79_49_61_63_19_20_47_46_99_86_53_42_41_48_52_75_2_42_15_58_87_25_89_91_14,1,0.15,23.0
genes_42_32_92_79_89_61_78_22_82_13_41_77_89_55_65_40_83_10_16_72_32_22_7_14_20_36_26_37_29_30_74_43_8_1_42_53_12_90_90_32_13_39_88_50_98_34_88_7_42_3_100_56_24_19_85_65_93_46_6_8_84_14_98_19_38_34_16_17_27_19_28_12_69_74_67_75_67_0_17_82_17_13_96_14_51_88_90_11_14_35_62_83_49_31_21_5_0_81_9,1,0.17,22.0
genes_31_0_70_79_95_63_8_17_39_80_99_96_60_21_25_25_40_42_89_80_70_58_90_37_78_34_4_91_50_24_64_58_6_16_21_36_94_87_47_41_18_72_69_10_49_27_39_7_23_88_97_12_2_21_92_48_92_47_45_97_65_26_51_61_38_74_75_21_11_13_15_92_55_77_78_81_64_59_46_82_46_78_12_16_10_42_90_24_51_37_2_41_59_82_79_5_66_61_12,2,0.16,21.0
genes_74_33_63_24_65_65_98_10_76_94_99_79_26_74_61_98_52_44_40_72_10_58_5_86_70_40_27_21_39_57_17_62_8_19_24_28_93_99_83_80_94_56_36_53_100_13_66_5_4_0_1_22_20_94_85_44_90_49_32_7_67_26_46_34_38_85_50_22_9_59_42_64_56_43_81_67_73_40_36_32_70_89_5_25_22_42_9_24_70_28_12_81_49_65_85_61_0_81_13,1,0.16,21.0
genes_40_36_77_54_79_91_83_11_86_47_64_77_65_47_61_67_50_6_97_80_100_55_8_75_100_37_81_87_50_24_67_58_99_67_13_35_33_93_89_85_13_44_83_52_56_19_68_1_98_0_100_26_33_34_42_43_74_47_50_94_45_60_51_61_34_77_49_75_69_19_100_61_86_77_61_53_72_61_4_78_55_70_21_21_53_37_13_8_66_46_62_80_11_32_18_51_91_81_43,1,0.1333,21.0
genes_74_24_77_78_64_81_83_11_40_60_44_77_56_48_30_100_11_14_1_70_71_53_7_76_100_92_43_6_43_57_76_58_92_16_40_35_33_89_54_66_18_40_55_65_97_24_66_6_95_90_95_21_9_18_92_2_74_42_89_94_9_65_48_20_96_82_50_21_26_87_90_75_5_74_80_5_75_31_44_53_34_28_96_84_49_81_87_24_7_39_15_83_50_39_16_54_1_4_13,1,0.2,21.0
genes_34_29_47_52_65_65_82_10_0_80_41_33_35_74_41_98_80_44_37_80_71_32_60_84_90_34_27_87_50_11_62_58_41_3_13_28_24_99_83_41_92_76_74_29_5_32_63_38_4_17_95_21_18_28_85_3_90_1_35_7_65_22_46_53_38_0_26_47_20_85_79_61_74_35_97_67_68_97_33_32_22_30_49_72_22_0_83_8_72_49_12_42_70_65_59_53_0_43_22,2,0.14,19.0
genes_38_36_78_58_74_68_83_11_40_90_94_77_56_48_61_99_41_14_26_76_71_60_60_14_100_44_4_56_39_32_64_58_6_19_13_29_94_100_54_76_95_72_100_48_90_19_61_12_100_90_100_72_32_41_92_49_74_48_53_94_58_52_71_20_15_82_29_77_92_21_99_79_83_97_93_57_81_60_21_81_51_28_92_84_51_84_82_37_64_34_61_83_82_58_19_51_64_38_15,1,0.1167,19.0
genes_32_49_73_41_80_62_1_81_77_13_32_74_7_47_30_95_15_76_16_80_32_48_65_10_20_39_26_7_39_52_71_46_40_21_27_46_33_100_97_28_89_43_88_12_24_32_56_62_40_17_64_24_20_68_85_3_87_46_83_7_61_14_46_69_96_35_11_17_14_58_53_92_58_46_82_50_64_98_90_51_22_44_0_14_78_40_90_12_14_29_56_22_78_75_16_94_0_90_8,2,0.155,19.0
genes_49_40_78_26_4_61_79_10_36_78_92_88_89_51_18_99_75_12_40_6_18_27_3_21_95_46_29_23_50_27_67_43_41_20_23_67_29_99_94_42_74_40_47_14_7_13_68_7_14_0_95_22_97_70_84_42_90_1_18_7_49_60_63_86_15_0_44_21_70_82_40_56_73_52_76_62_80_85_46_49_79_30_92_29_22_34_83_79_35_29_8_83_11_31_82_60_1_64_11,1,0.1625,18.0
