Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_28_26_83_1_53_62_31_6_21_61_33_64_94_68_92_56_8_57_20_73_33_70_26_15_5_47_36_100_49_41_83_37_71_86_40_75_91_6_42_18_11_97_77_57_3_73_30_0_28_17_18_8_87_36_14_66_58_80_91_55_55_45_34_58_98_93_92_91_14_61_67_69_71_80_66_10_75_86_49_36_13_14_71_50_98_35_57_35_70_41_85_24_67_63_2_91_38_80,1,0.3,11.0
genes_24_31_10_79_57_53_62_44_4_39_18_20_34_53_11_88_42_29_13_73_30_2_5_6_19_16_94_68_73_46_73_53_80_71_59_14_40_75_35_42_21_60_78_75_13_63_24_26_73_94_17_67_36_92_61_50_1_58_78_84_98_67_94_65_77_62_74_100_27_14_100_67_77_81_44_68_18_4_31_39_34_0_15_5_32_78_92_96_40_30_6_90_69_63_91_32_93_79_99,1,0.25,10.0
genes_67_13_11_85_44_53_62_23_100_22_76_19_23_51_14_86_37_2_25_77_67_45_34_6_59_90_97_50_57_26_45_81_50_94_79_27_43_55_24_45_21_60_0_73_13_7_29_28_51_89_0_70_47_92_8_100_10_94_90_83_58_93_58_38_50_48_76_99_87_94_61_64_75_86_99_19_69_68_28_39_11_17_14_70_9_31_91_44_16_18_12_46_3_67_94_33_89_77_91,1,0.25,10.0
genes_63_36_9_77_60_29_62_11_60_27_15_11_37_47_91_60_46_8_5_77_72_7_34_72_71_95_2_35_56_30_73_30_52_95_45_69_44_81_14_9_3_57_73_70_13_0_36_24_55_86_86_74_35_82_4_16_3_89_78_97_60_19_2_34_6_75_83_13_41_91_82_94_54_5_73_11_9_22_16_49_35_16_82_76_74_25_93_44_47_20_5_90_79_37_77_19_100_75_80,2,0.2,9.0
genes_43_36_97_52_60_30_62_23_4_27_15_11_37_51_25_90_41_69_52_17_72_7_34_62_26_90_21_35_72_69_73_80_69_99_90_69_9_81_24_9_0_32_73_70_13_9_28_24_33_86_86_28_10_97_54_83_5_74_95_92_3_67_46_61_52_61_83_11_16_91_95_83_54_18_44_66_13_92_16_56_35_16_85_0_38_25_27_46_47_35_41_90_79_37_94_18_91_59_91,1,0.2,9.0
genes_62_11_91_94_68_19_34_14_46_37_11_38_30_24_17_96_43_69_62_77_67_42_56_77_11_70_86_51_100_95_73_26_49_69_77_21_6_79_61_89_26_38_2_68_13_10_28_79_99_88_0_27_12_11_63_20_80_92_66_94_99_37_61_65_25_53_74_96_68_75_19_45_86_72_73_14_34_91_12_44_14_31_18_4_75_31_25_89_40_90_48_95_22_66_98_79_89_67_81,1,0.2,9.0
genes_23_0_11_81_35_16_62_42_98_21_59_37_36_83_25_90_38_75_22_20_93_62_74_77_30_77_20_80_33_37_53_26_70_94_76_24_6_79_11_36_22_24_1_79_13_2_25_17_50_86_57_37_39_54_92_12_0_86_72_86_98_90_61_38_86_51_82_90_73_45_75_20_0_83_47_55_34_66_66_56_70_30_14_5_73_31_30_89_0_20_95_80_62_39_49_2_53_73_89,2,0.15,8.0
genes_65_12_12_81_0_76_62_40_100_89_85_33_36_94_70_88_38_83_15_75_87_2_0_21_15_100_20_71_69_30_51_63_62_68_43_20_45_75_57_18_24_10_96_97_59_40_30_30_23_28_60_68_49_97_95_100_0_86_60_92_97_15_25_93_92_98_0_100_97_46_26_43_4_91_48_68_18_73_29_40_75_99_85_67_73_33_88_72_7_35_95_44_24_68_81_16_88_35_99,1,0.15,8.0
genes_19_28_25_59_6_30_62_28_6_32_80_20_30_98_25_92_41_84_52_14_37_24_70_26_7_27_21_42_22_73_94_80_37_71_91_27_72_70_24_42_17_11_78_80_22_0_28_30_0_19_0_28_61_85_4_83_0_58_80_87_3_55_45_93_58_61_41_88_83_15_61_88_2_34_48_66_54_70_38_56_36_13_14_71_38_98_34_72_35_71_41_46_61_31_70_33_89_65_79,1,0.15,8.0
genes_65_0_11_68_0_72_2_19_100_26_59_37_38_83_25_88_38_97_15_48_93_62_65_4_76_9_22_71_77_48_73_93_39_94_83_23_6_79_24_36_22_50_1_100_13_40_25_17_54_81_57_70_49_58_92_12_2_70_72_83_98_90_46_24_20_100_82_67_90_47_84_42_83_18_44_15_68_70_66_52_76_30_14_5_51_33_90_86_0_33_6_83_62_39_81_13_64_34_99,1,0.15,8.0
