Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_11_85_3_61_43_88_9_22_41_45_79_49_21_56_97_65_84_21_31_88_51_16_57_96_54_93_36_100_16_11_48_41_7_49_67_21_96_74_30_71_87_33_85_13_14_49_11_79_21_2_18_29_33_4_17_92_46_80_1_38_11_22_80_4_11_9_20_21_14_19_53_0_24_88_73_5_81_72_99_71_81_91_13_24_16_11_52_17_20_57_19_45_46_65_48_21_83_19,1,0.1357,24.0
genes_25_59_30_90_73_10_80_7_14_57_41_94_46_26_1_27_23_56_59_67_87_55_71_53_90_54_13_42_30_73_8_77_50_12_33_19_79_90_67_9_77_74_87_59_14_21_46_8_31_2_82_36_11_68_71_6_95_89_77_100_37_52_18_74_4_28_86_25_49_77_64_53_49_85_81_100_7_77_33_55_7_77_95_16_56_9_35_59_87_23_83_80_48_42_5_29_82_60_38,1,0.1357,24.0
genes_25_0_70_57_92_10_75_17_7_59_44_73_45_60_53_27_54_3_10_29_76_44_55_53_90_23_77_55_41_67_12_54_41_3_53_24_18_96_32_9_69_24_33_85_53_13_46_17_32_22_1_86_43_84_85_11_50_10_26_100_25_9_52_67_60_91_14_51_10_14_73_72_85_83_13_100_4_61_33_54_10_81_65_11_24_8_94_12_67_73_98_83_50_28_26_24_63_85_2,2,0.1165,22.5
genes_74_0_37_26_30_9_56_17_18_47_44_3_35_37_52_83_16_20_15_72_82_23_57_97_92_54_86_95_34_16_53_35_47_32_44_48_52_93_52_14_67_74_55_41_16_3_43_59_29_91_83_20_11_86_71_2_33_51_92_1_34_14_54_74_87_67_10_7_24_100_100_25_85_53_73_97_76_0_32_65_3_67_98_36_2_10_43_99_85_55_89_88_87_40_83_17_73_87_8,1,0.1062,22.0
genes_99_61_84_99_24_11_87_12_10_95_31_70_46_67_84_62_83_71_78_89_96_55_95_53_46_37_90_25_99_60_74_32_59_7_31_25_14_99_74_42_65_28_33_19_70_20_83_8_31_0_37_36_93_86_4_55_91_4_22_1_50_100_22_80_3_91_15_23_50_14_77_48_0_78_92_76_73_76_96_96_7_31_89_14_17_19_94_57_68_9_85_81_31_42_93_48_23_60_41,1,0.1143,21.0
genes_73_61_7_75_75_15_61_11_14_13_31_92_76_26_60_23_23_5_90_72_71_46_86_72_49_56_51_47_19_84_91_68_50_7_33_49_18_96_67_42_91_77_85_44_13_13_47_9_31_4_68_39_11_86_4_58_89_63_21_18_37_93_22_64_0_23_12_20_50_30_68_81_80_24_74_0_72_60_37_95_48_77_90_4_50_13_46_100_90_76_85_36_45_47_98_49_78_61_22,1,0.1143,21.0
genes_64_93_84_33_24_17_83_12_10_54_49_79_30_73_68_71_86_84_78_30_88_54_95_28_85_18_93_64_100_75_94_32_94_27_53_71_18_99_74_42_71_33_36_19_70_10_83_15_29_0_37_30_93_38_4_44_100_93_22_1_50_16_22_49_29_91_9_23_34_88_72_48_0_26_82_100_73_64_33_99_7_38_66_13_45_19_94_53_68_9_72_81_74_37_55_16_24_39_44,2,0.1107,20.5
genes_25_0_80_59_30_22_45_7_35_44_50_8_46_66_52_71_52_97_21_27_100_50_24_11_7_30_13_35_94_70_14_32_45_3_62_29_23_82_90_13_70_31_33_44_26_10_43_14_45_22_38_40_11_29_95_17_58_0_92_14_40_13_88_29_7_68_12_16_21_74_47_63_92_22_24_29_38_65_38_47_68_94_85_19_2_10_94_51_21_24_87_87_69_61_5_50_45_87_6,1,0.1071,20.0
genes_64_93_73_26_45_17_81_16_59_56_49_87_51_79_60_51_41_11_70_28_85_54_29_53_62_54_86_25_56_75_71_48_28_33_53_48_32_99_69_13_71_71_29_74_70_31_14_4_33_20_18_28_65_54_1_0_24_91_22_85_67_67_22_71_31_9_4_24_24_78_77_67_12_12_88_90_32_64_37_59_7_10_62_13_55_10_94_56_23_23_81_85_49_33_100_50_74_16_19,1,0.1,19.0
genes_31_5_2_25_22_12_83_4_75_13_44_70_11_94_71_95_44_52_21_24_94_62_8_3_57_54_85_57_99_67_32_52_40_7_21_68_12_97_71_35_62_82_89_44_17_11_46_11_67_5_80_26_11_74_27_2_66_70_24_56_40_5_68_43_34_7_14_27_35_46_51_24_100_71_97_88_48_78_35_55_26_80_92_10_54_18_13_50_39_28_72_20_45_37_96_27_76_28_14,1,0.1,19.0
