Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_81_3_82_68_96_32_5_98_24_84_87_53_11_5_88_33_56_45_87_25_1_91_68_41_74_37_62_89_47_77_4_100_36_15_85_74_96_57_49_20_66_51_64_19_19_12_9_64_40_28_50_25_83_92_31_100_0_63_64_58_64_11_98_79_21_35_47_49_29_78_13_72_51_100_6_93_98_84_99_51_67_63_36_93_16_73_73_93_96_6_28_49_65_58_23_1_14_63,1,0.1187,24.0
genes_65_38_76_29_20_11_82_82_34_78_58_41_50_11_41_95_40_67_23_86_59_99_95_64_37_12_92_78_98_50_17_13_98_50_4_41_100_75_72_69_28_67_73_18_31_18_38_25_55_30_69_85_77_64_53_62_63_16_13_63_92_80_32_100_67_24_33_25_49_5_74_78_28_45_100_76_9_95_56_94_9_57_60_93_2_16_58_81_23_56_43_69_83_5_24_83_37_6_67,1,0.1187,24.0
genes_33_37_52_73_81_14_61_55_48_86_19_49_99_91_8_12_39_73_11_85_12_33_76_64_42_15_36_81_84_45_57_19_40_47_9_36_97_70_53_78_27_95_48_34_19_5_53_27_44_32_39_38_66_64_26_23_64_18_35_63_53_76_18_86_18_62_40_23_40_24_35_80_64_48_100_76_92_20_56_98_17_87_65_85_59_17_16_49_58_22_44_8_54_70_84_84_64_71_12,1,0.1357,24.0
genes_39_83_65_19_78_86_31_55_8_17_18_95_54_94_8_83_4_61_18_91_12_100_73_42_49_39_55_45_89_25_96_21_20_38_25_1_75_84_66_69_34_75_73_56_31_18_53_7_47_37_28_75_57_79_71_64_87_23_74_61_92_14_6_82_99_25_41_19_43_8_79_5_69_53_6_97_10_97_56_48_86_70_8_59_95_17_17_65_55_26_68_9_77_90_53_49_93_9_65,1,0.1187,24.0
genes_35_99_26_17_93_86_77_48_41_24_24_53_99_51_3_60_35_28_83_98_12_1_42_46_44_37_20_63_66_43_60_19_50_38_20_67_81_86_55_27_59_80_78_69_6_25_53_26_44_57_64_71_29_72_26_28_100_23_63_61_25_51_35_93_32_58_45_23_100_8_56_77_27_48_40_38_96_99_28_22_67_80_75_19_64_9_66_65_64_92_3_25_54_11_61_82_15_22_82,1,0.1125,23.0
genes_0_13_56_12_64_34_88_74_12_86_12_93_46_11_42_9_35_64_0_41_18_62_19_46_79_56_43_71_86_68_69_12_96_55_12_12_73_97_55_19_65_64_90_47_26_22_56_7_11_30_33_33_48_22_29_81_65_71_14_70_28_62_63_77_0_22_76_23_54_13_35_85_89_39_61_80_0_45_8_94_0_87_61_10_88_17_21_54_56_97_0_19_49_65_43_8_37_11_38,1,0.1125,23.0
genes_81_37_56_21_92_10_77_74_25_21_22_92_87_70_41_95_40_14_23_93_59_33_91_64_74_39_20_13_59_18_34_90_30_45_5_41_31_80_72_89_96_96_73_69_26_23_52_25_25_70_69_80_57_71_82_62_63_16_13_67_25_61_30_84_6_17_76_44_26_77_1_74_62_37_3_76_7_98_74_97_10_73_60_22_2_17_58_21_93_56_0_20_72_61_62_83_63_31_87,1,0.1125,23.0
genes_10_10_77_17_25_14_26_33_12_86_58_98_78_8_13_55_32_62_36_92_60_64_64_43_9_85_38_70_94_27_5_60_50_46_13_40_100_76_72_24_62_7_75_70_19_18_60_6_20_27_34_30_30_63_29_94_86_2_83_61_52_62_10_57_0_17_35_24_56_92_3_85_31_51_96_80_93_92_16_95_0_87_96_7_69_17_21_71_94_22_49_32_49_65_43_84_89_12_63,1,0.17,22.0
genes_5_96_96_82_77_51_31_92_24_14_84_63_59_98_8_88_4_56_6_89_61_100_91_97_49_39_38_16_100_35_60_92_20_34_13_89_23_96_100_71_91_72_73_63_24_17_53_7_64_38_25_40_36_68_83_77_100_100_68_41_21_79_31_88_79_67_34_20_46_15_79_83_23_51_65_78_2_12_84_94_14_70_100_55_65_66_98_65_86_96_48_28_54_4_58_18_37_3_63,1,0.1,21.0
genes_0_13_8_85_64_82_29_32_57_84_22_63_47_11_93_91_37_38_45_87_20_93_9_46_49_56_55_63_89_41_73_26_99_99_25_2_81_75_59_65_57_100_72_47_19_20_33_7_29_27_64_33_30_64_91_86_65_2_63_72_97_51_89_77_0_39_76_27_40_29_35_5_31_46_61_82_93_45_96_7_11_85_35_5_95_18_21_68_94_97_49_18_54_20_58_83_88_11_38,1,0.1,21.0
