Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_14_27_25_97_10_19_56_78_7_87_67_55_69_85_86_15_49_99_96_25_84_25_5_80_44_100_11_48_94_34_76_59_82_60_64_13_64_78_19_100_84_19_74_20_16_30_49_71_61_64_25_62_97_93_21_3_24_4_17_68_48_95_63_44_3_90_16_90_32_62_28_71_65_55_54_58_17_95_3_12_55_25_66_82_84_16_100_69_24_23_17_94_76_37_5_75_0_70,1,0.175,12.0
genes_25_100_28_100_60_80_23_30_75_14_6_60_18_49_83_96_52_56_25_54_73_52_50_5_14_5_95_38_52_9_3_16_43_89_6_97_100_24_12_16_31_84_79_72_53_13_90_21_67_52_85_28_62_92_80_19_34_49_2_18_22_36_96_44_44_54_66_16_86_38_31_39_32_41_88_94_63_22_95_19_24_55_13_35_57_55_77_5_53_5_89_7_83_33_7_10_87_45_12,1,0.15,11.0
genes_43_47_49_27_72_53_0_31_80_16_9_41_23_42_89_98_57_18_8_60_69_59_25_4_75_65_59_11_55_22_55_13_86_83_35_37_79_87_78_19_22_16_74_71_20_13_91_17_68_15_49_94_97_13_82_52_68_56_93_18_14_22_100_30_44_3_20_97_88_70_77_5_12_35_3_50_53_51_52_40_67_53_25_94_87_12_68_42_64_3_67_5_55_72_53_19_25_4_70,1,0.15,11.0
genes_51_100_14_88_57_64_24_30_71_14_49_60_20_43_76_70_49_41_33_56_36_12_23_7_20_46_59_9_1_22_35_76_63_89_78_62_84_92_81_8_51_20_47_39_22_16_76_7_29_56_90_100_28_66_80_100_0_32_51_6_56_12_94_62_23_5_83_95_78_40_71_66_68_11_57_51_43_22_96_13_19_58_32_86_88_19_16_22_64_19_84_7_34_9_73_91_89_23_97,1,0.125,10.0
genes_97_47_14_96_36_48_96_26_81_54_87_66_18_41_60_100_57_51_96_98_70_13_23_41_73_39_97_72_65_21_95_59_44_79_81_64_50_50_81_17_81_18_74_84_27_12_81_10_70_60_86_22_5_4_82_25_5_21_98_32_30_46_93_44_75_67_59_52_87_56_31_12_23_65_6_45_60_47_95_36_14_33_14_94_86_14_11_98_53_2_6_48_14_80_23_20_75_58_37,2,0.1625,10.0
genes_100_46_8_96_41_37_31_30_77_54_87_61_18_41_87_93_49_51_33_50_66_13_23_41_16_5_59_75_60_52_30_57_46_83_36_100_31_93_83_85_20_85_74_84_51_25_91_12_51_1_49_21_4_89_27_96_5_55_3_18_92_13_93_69_27_5_17_97_88_35_31_66_76_28_56_17_51_22_95_25_30_55_14_84_82_98_68_25_53_4_25_35_58_75_24_12_25_23_74,1,0.25,10.0
genes_95_31_20_90_72_64_2_97_75_77_33_90_60_43_20_97_47_51_1_91_76_40_11_41_71_44_45_34_60_70_34_10_69_41_80_58_8_95_19_17_26_64_86_71_28_16_91_11_95_51_86_98_4_92_88_21_35_27_2_30_11_35_93_27_44_67_76_74_75_31_68_60_70_40_95_92_60_22_70_98_57_47_46_71_56_12_21_26_53_19_25_16_83_21_16_78_88_55_84,2,0.1125,9.5
genes_84_13_14_61_88_10_33_25_77_36_40_95_23_40_89_51_15_49_92_100_0_50_22_46_14_44_37_35_60_85_38_57_43_66_70_89_41_86_77_22_55_92_32_63_8_11_17_7_70_74_24_100_48_95_90_6_17_43_4_32_21_15_100_94_71_5_62_54_73_44_31_7_65_35_44_94_59_52_49_19_23_33_6_78_87_92_76_100_13_0_6_73_34_78_27_16_88_57_80,1,0.1,9.0
genes_99_45_49_16_32_52_30_26_72_77_31_56_4_68_36_94_45_20_78_67_50_84_24_0_75_44_57_4_1_53_55_11_65_96_62_43_5_95_63_27_24_89_74_71_26_9_18_72_76_37_86_25_27_71_18_52_68_13_91_18_21_36_7_41_3_0_76_96_91_31_12_2_32_14_90_63_59_22_90_31_65_45_8_37_100_89_21_33_80_84_25_17_88_71_9_37_77_50_23,3,0.1083,8.6667
genes_81_45_63_58_58_63_3_8_81_31_31_26_20_49_89_97_49_84_12_52_28_47_17_86_25_43_97_0_61_74_38_61_47_74_10_100_79_87_84_22_16_86_74_80_27_17_59_14_72_6_10_94_35_64_80_45_68_24_5_22_18_22_100_71_56_0_75_50_72_14_65_10_32_37_82_54_60_25_94_17_59_54_27_87_1_12_16_82_12_3_84_78_51_62_19_36_25_0_70,3,0.1333,8.6667
