Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_15_13_81_99_66_33_51_36_62_87_7_85_47_79_84_21_12_55_7_79_90_57_48_70_37_73_48_61_91_54_19_95_90_62_99_3_67_87_3_70_19_79_32_9_22_27_18_32_44_77_87_91_65_1_15_0_26_75_87_65_55_54_8_89_2_65_51_85_21_71_38_17_9_47_78_88_18_97_12_47_38_56_68_17_56_20_87_45_40_67_77_66_86_98_92_10_80_67,1,0.2,9.0
genes_71_15_13_85_77_63_49_73_88_68_69_1_61_51_94_88_18_47_87_49_79_19_24_3_1_45_100_33_13_97_54_72_57_86_63_14_2_57_40_64_64_65_81_32_14_17_82_14_33_0_29_25_1_94_0_6_19_97_56_86_56_65_55_67_74_7_83_58_94_40_69_56_78_9_43_92_62_65_18_24_41_58_63_43_24_68_54_75_74_38_8_89_16_12_23_39_93_78_84,1,0.15,8.0
genes_71_97_15_78_33_73_54_39_77_66_52_35_79_22_24_93_57_41_50_98_79_50_23_74_17_40_92_47_57_95_55_19_54_70_84_99_45_68_89_16_45_89_76_30_54_18_88_16_33_44_47_84_0_58_81_13_79_26_83_14_65_55_59_70_66_1_13_22_0_50_71_92_66_65_71_30_14_17_100_12_69_58_54_40_85_80_62_91_67_33_85_6_61_46_86_14_93_57_47,1,0.15,8.0
genes_33_88_24_76_69_66_35_54_86_17_55_32_75_80_35_93_24_87_4_52_32_24_23_66_72_48_60_42_87_27_63_29_100_97_81_93_8_67_59_59_18_6_39_84_17_14_82_18_5_34_35_15_0_85_6_28_87_37_78_84_3_56_91_46_26_63_74_63_98_35_3_37_83_30_51_86_64_18_33_32_29_48_8_51_86_66_73_62_51_43_0_2_56_82_23_90_7_66_59,1,0.15,8.0
genes_14_4_24_75_99_0_95_16_83_62_52_7_61_53_45_84_21_79_6_7_79_99_8_83_14_6_73_48_48_30_63_19_54_70_84_51_97_73_41_65_67_16_76_100_46_36_77_18_4_44_59_87_91_7_0_51_5_93_85_87_94_79_52_74_24_7_74_22_79_97_64_86_35_74_4_82_61_18_97_13_47_40_11_1_100_60_96_82_51_1_1_82_18_84_59_90_13_58_67,3,0.1333,7.6667
genes_71_17_24_87_99_65_71_51_36_68_92_7_84_63_21_84_21_56_85_96_66_90_23_69_8_37_73_7_89_30_30_32_100_96_82_100_0_30_5_44_94_16_37_42_15_17_82_27_0_9_35_81_0_68_1_10_5_100_86_86_61_93_52_56_24_60_79_24_81_96_61_21_78_22_74_92_58_80_97_38_47_24_88_70_77_12_53_43_67_35_7_7_20_85_59_90_7_80_100,2,0.125,7.5
genes_31_22_13_24_85_60_54_51_80_58_53_32_23_36_24_92_39_79_94_43_32_8_45_58_63_9_98_39_51_87_41_72_81_86_89_51_40_67_37_65_94_16_76_96_11_70_86_17_21_38_65_77_94_60_6_51_87_81_67_80_27_35_91_43_67_11_74_66_27_21_42_22_83_9_16_80_14_69_38_54_5_38_94_52_88_61_18_84_57_1_55_2_96_81_23_14_4_58_84,2,0.1,7.0
genes_23_16_16_75_88_62_38_100_63_70_92_32_85_50_31_19_4_79_10_49_31_50_8_3_73_50_92_1_28_12_63_26_93_94_96_100_86_21_22_4_18_16_76_29_100_14_18_34_5_98_57_25_1_9_98_9_100_97_78_17_27_73_97_33_59_7_72_45_81_48_68_3_27_5_79_36_61_17_90_31_5_38_97_68_87_66_50_39_46_93_64_80_26_45_63_93_8_57_72,1,0.1,7.0
genes_46_15_23_88_99_70_71_4_86_58_87_10_66_49_18_86_64_41_53_58_48_19_18_0_68_37_66_43_89_35_54_27_74_90_63_86_39_67_15_51_70_43_39_13_86_17_41_21_51_7_90_89_0_70_53_72_0_33_1_14_61_83_77_68_66_67_27_70_94_71_71_34_62_8_8_92_72_17_97_33_14_37_94_49_87_77_86_76_1_33_25_81_59_86_27_30_93_75_15,1,0.1,7.0
genes_87_79_29_15_69_83_24_90_84_18_56_57_82_80_71_37_24_79_4_58_27_48_45_64_72_48_97_40_87_27_63_69_98_54_94_14_96_67_86_59_21_28_28_84_47_16_36_21_47_0_35_18_6_86_36_28_86_37_68_80_3_55_97_72_95_52_60_89_80_100_3_37_84_1_51_11_1_36_85_32_41_48_75_49_86_71_13_49_57_33_64_79_43_85_25_69_93_12_58,3,0.0833,6.6667
genes_89_29_8_69_88_74_33_56_90_35_43_31_59_97_24_84_41_37_9_73_67_96_24_68_10_4_20_39_89_32_63_79_60_93_63_63_97_37_7_57_94_29_10_73_14_12_79_25_76_4_35_89_0_68_78_69_78_83_3_89_62_83_59_65_7_90_66_57_90_20_10_21_23_1_63_92_24_23_31_11_4_49_89_68_73_49_100_78_67_30_0_4_20_81_91_95_14_45_34,2,0.025,5.5
genes_47_64_13_88_64_65_71_86_36_68_99_32_16_94_84_86_64_10_87_48_79_21_26_1_1_6_65_43_56_29_54_20_65_94_53_53_87_57_22_65_78_21_81_32_23_35_14_23_17_49_35_30_18_8_0_72_4_95_79_89_88_52_13_8_71_7_74_22_45_86_71_93_24_8_8_28_88_12_32_21_46_37_11_49_21_75_69_73_69_33_69_84_95_81_86_16_4_78_91,1,0.0,5.0
genes_88_84_15_7_88_63_35_90_82_24_69_1_84_49_57_88_18_47_50_58_20_48_52_65_70_1_100_52_49_100_88_72_92_86_81_93_87_21_40_64_18_16_39_28_52_21_82_14_0_37_91_35_96_9_24_19_19_72_77_87_72_71_55_61_75_66_53_47_5_17_63_30_83_4_82_84_55_65_29_22_29_58_88_48_24_57_64_47_70_38_67_89_15_92_16_13_12_18_59,1,0.0,5.0
