Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_15_67_71_92_25_15_33_6_14_57_64_51_23_18_59_28_16_92_91_87_1_9_67_89_28_68_37_39_55_85_84_41_54_65_89_99_87_87_60_32_80_24_94_91_15_77_20_71_3_68_39_36_60_91_87_92_41_85_85_58_39_92_35_2_69_20_32_35_16_66_81_74_89_90_88_98_19_50_40_20_35_72_11_63_2_92_67_56_13_13_86_55_55_50_12_45_16_82,1,0.1187,24.0
genes_40_34_91_33_43_71_23_82_12_94_68_100_50_91_99_67_65_15_10_26_100_41_42_36_84_73_26_36_89_75_95_32_3_50_30_90_100_79_48_17_64_78_22_54_34_9_72_20_27_0_64_79_57_56_91_18_99_86_92_3_39_85_99_63_75_7_80_13_53_92_74_56_87_3_20_81_90_6_20_100_78_83_11_15_7_25_98_62_99_28_93_85_54_67_54_55_77_16_15,1,0.1125,23.0
genes_37_24_16_54_89_10_77_52_50_89_11_88_4_23_92_40_35_17_87_94_96_71_45_41_80_41_30_44_2_43_86_66_35_30_81_94_96_83_100_15_21_74_86_55_31_13_43_20_89_34_97_90_52_79_12_23_90_79_78_89_49_69_30_77_34_4_78_19_40_68_83_52_16_46_20_87_98_9_67_100_15_26_66_88_91_26_87_48_71_27_59_16_49_65_54_13_38_27_62,3,0.1117,20.6667
genes_12_14_79_74_86_25_76_6_65_38_98_61_79_100_12_32_41_12_16_99_84_69_17_61_62_83_25_39_79_42_33_34_21_33_35_39_56_100_57_13_32_75_7_62_66_22_34_16_79_24_72_18_45_34_26_4_99_22_87_3_13_13_28_45_0_48_40_19_66_14_79_3_83_55_88_78_54_23_20_14_8_71_86_83_55_4_18_43_73_92_96_94_24_69_92_10_14_17_61,4,0.1257,20.25
genes_13_19_13_54_89_27_76_2_10_2_17_90_51_75_6_63_31_62_46_14_100_71_62_40_80_37_26_36_0_48_88_70_30_33_52_85_96_83_59_89_23_92_86_53_31_14_64_20_89_0_99_90_45_56_82_25_89_42_74_28_46_70_27_53_0_23_78_49_40_68_80_81_16_46_85_84_13_30_52_16_12_23_93_88_74_46_100_62_71_14_74_16_49_56_54_37_62_12_62,2,0.125,20.0
genes_40_99_67_19_43_26_44_82_54_89_11_100_54_21_9_63_67_15_46_65_97_77_20_46_84_72_23_39_83_19_50_32_35_39_30_94_56_79_100_14_64_79_71_54_81_27_38_15_50_0_9_79_39_56_82_25_79_38_95_60_41_72_9_93_34_97_84_16_34_12_73_79_85_83_93_81_15_30_27_19_15_83_14_93_54_25_18_40_48_24_73_96_54_63_52_54_36_22_34,3,0.1018,19.3333
genes_4_52_31_37_43_25_70_31_6_31_69_64_2_91_63_61_27_17_69_29_98_1_37_61_45_25_26_8_70_56_33_35_31_33_25_90_75_88_75_48_67_5_22_99_36_1_40_14_90_24_72_97_41_51_86_51_41_89_85_3_88_85_27_73_0_48_47_17_43_71_54_9_83_99_21_79_95_17_38_21_78_100_14_82_8_2_15_94_48_90_44_1_99_63_52_34_45_17_60,2,0.1077,19.0
genes_45_99_36_96_43_25_72_31_54_2_16_92_50_79_8_56_27_67_92_9_10_77_62_48_74_25_34_69_0_14_87_37_27_28_83_70_29_97_61_89_61_73_86_60_29_23_38_20_79_0_45_99_43_78_82_75_87_42_12_28_93_20_11_53_3_96_43_82_45_20_64_81_83_23_85_79_13_30_52_21_13_21_70_33_89_17_19_65_53_14_74_80_49_52_24_67_31_12_51,2,0.1063,19.0
genes_100_21_34_49_31_26_51_37_54_96_11_98_54_11_9_63_9_77_90_56_81_69_24_36_56_68_45_43_83_72_24_32_35_39_23_34_64_86_100_12_72_98_71_54_78_27_53_15_50_30_20_82_40_52_91_25_93_38_90_64_41_17_21_71_34_97_11_16_33_7_71_15_85_73_88_75_24_28_28_91_15_80_91_6_54_35_19_38_73_22_74_81_74_65_52_79_41_20_58,1,0.1,19.0
genes_10_20_65_74_43_21_78_52_29_91_98_66_79_15_12_59_36_12_13_91_95_81_5_34_62_25_25_39_66_42_33_32_8_33_67_39_1_86_62_62_30_74_70_98_53_22_81_39_72_30_72_42_40_56_58_11_99_20_75_3_9_19_21_20_38_51_76_20_66_9_71_81_28_55_45_94_54_27_33_14_7_23_91_35_51_97_19_88_73_93_74_84_31_65_58_52_31_10_60,2,0.0958,18.5
