Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_4_15_32_29_7_20_6_10_93_14_47_52_16_6_71_90_68_20_82_91_93_62_98_61_66_61_59_33_31_13_48_63_35_39_90_14_100_57_7_100_100_39_41_24_14_78_10_19_0_66_14_17_50_4_7_85_18_87_3_10_11_76_19_28_9_74_67_9_15_13_54_97_88_98_90_27_5_16_51_71_23_94_19_52_17_6_14_29_72_57_82_78_40_65_19_35_16_45,1,0.1437,28.0
genes_52_10_14_82_27_4_88_12_10_39_14_94_46_88_61_23_85_56_21_27_21_55_19_68_56_36_44_54_22_67_9_29_6_36_31_20_12_96_92_8_59_80_87_44_70_13_72_11_81_1_8_88_42_30_85_68_59_93_21_81_60_75_76_26_0_87_11_68_44_10_16_70_0_89_71_68_79_80_29_100_12_35_91_1_17_14_51_9_21_70_97_85_48_58_47_56_30_40_4,1,0.1187,24.0
genes_99_2_68_82_24_89_78_6_100_52_14_71_49_21_27_69_67_59_62_21_97_91_16_64_41_34_55_45_30_59_26_32_2_41_21_28_94_100_76_85_22_76_87_23_76_14_82_16_29_5_73_92_66_51_61_3_85_51_86_0_40_16_49_46_5_14_87_23_20_82_74_84_78_22_88_91_10_59_34_20_12_27_79_11_20_14_90_28_12_18_1_60_25_40_26_49_73_14_99,1,0.1187,24.0
genes_99_69_68_3_34_58_78_20_99_87_68_71_49_89_46_23_63_1_12_18_97_90_85_62_41_41_31_58_18_67_66_32_2_33_21_29_36_87_66_14_69_80_87_21_54_10_48_9_0_57_18_89_9_51_46_49_84_12_86_96_34_80_41_46_28_55_11_88_10_31_6_79_78_83_86_89_27_66_19_20_12_41_87_39_44_92_92_13_68_15_53_76_45_13_70_51_25_32_88,1,0.1125,23.0
genes_99_4_34_63_75_52_82_10_32_37_49_51_51_79_19_23_67_1_61_67_99_90_10_53_62_41_63_44_30_22_27_32_2_35_20_32_82_100_66_100_71_76_27_53_71_8_76_12_30_5_18_36_66_51_33_40_26_51_81_0_40_66_63_65_28_14_75_68_25_16_6_79_29_73_96_91_63_59_40_93_7_14_73_39_10_17_92_13_7_69_1_76_35_47_26_77_78_14_47,1,0.15,23.0
genes_17_29_98_28_25_7_80_89_75_33_48_45_39_69_6_99_90_0_21_82_91_100_89_49_70_14_61_55_100_16_76_32_30_33_33_90_100_88_74_41_100_18_90_74_24_8_78_10_45_22_96_14_96_60_4_5_64_91_25_18_47_10_74_33_60_16_78_67_22_15_73_54_15_66_86_30_30_17_16_51_68_88_60_44_20_14_94_24_16_72_57_12_47_71_58_62_37_16_45,1,0.1062,22.0
genes_69_4_14_14_27_4_9_10_14_91_77_87_35_52_51_19_50_11_12_68_35_55_84_35_61_39_94_42_76_57_82_7_30_10_88_92_100_96_68_7_62_71_85_46_41_14_64_10_45_54_17_84_42_5_72_74_67_96_21_81_65_11_21_78_62_8_17_53_50_16_8_67_46_96_71_76_56_29_38_63_3_74_91_80_56_0_47_17_7_20_97_79_63_58_30_16_77_60_44,1,0.1214,22.0
genes_30_90_84_17_32_8_35_6_11_56_77_78_11_21_90_71_31_1_78_67_87_51_15_98_90_61_100_28_38_63_92_63_28_31_31_44_74_95_57_12_67_70_42_71_38_14_78_99_29_26_100_67_3_26_9_15_21_94_17_82_53_11_76_26_60_95_19_68_93_28_14_54_95_83_78_91_69_29_33_64_41_32_49_88_18_17_8_17_41_76_0_82_23_66_55_51_73_59_21,3,0.1361,21.3333
genes_64_4_68_96_34_7_83_45_100_58_49_92_46_80_63_23_60_80_78_80_97_51_77_28_52_56_55_24_100_65_4_29_62_35_31_33_100_97_80_3_72_82_87_41_13_14_78_11_69_16_17_28_26_64_4_48_53_94_24_11_55_14_23_74_61_8_11_91_25_99_70_96_17_66_74_91_33_76_40_20_72_73_99_28_19_23_55_87_15_23_86_16_70_9_94_52_29_52_85,1,0.1,21.0
genes_28_39_68_3_34_87_78_68_100_95_49_71_49_21_46_23_80_1_21_59_97_91_6_41_51_52_56_57_38_75_31_32_2_8_35_28_82_96_56_12_62_71_87_14_80_14_48_15_29_5_18_84_63_51_85_0_84_51_31_0_29_16_41_46_28_26_77_19_40_16_72_79_78_51_97_91_27_77_38_20_8_70_98_90_27_95_10_13_15_18_85_80_61_72_26_79_35_14_50,1,0.1071,20.0
genes_64_7_73_82_100_52_86_12_23_52_81_28_51_21_54_69_87_59_65_21_91_45_39_68_53_41_87_45_4_63_9_21_58_41_31_26_96_88_74_85_22_22_87_46_50_27_82_12_42_23_73_92_93_24_60_49_21_44_92_96_31_16_49_94_0_4_18_28_21_99_14_84_5_78_86_76_64_59_33_46_35_38_99_11_17_95_89_14_24_14_90_57_45_37_52_59_73_82_26,2,0.0969,19.5
genes_17_91_35_42_25_17_81_10_14_56_37_45_57_69_88_71_88_27_21_33_93_45_82_50_70_14_94_57_7_58_75_32_26_11_42_49_82_97_74_16_22_27_85_74_67_13_34_15_33_0_43_55_84_5_74_1_95_93_80_18_87_10_74_73_31_9_18_23_49_14_73_82_15_66_88_86_29_77_40_56_68_73_94_16_54_2_94_17_10_55_100_75_70_71_52_56_98_55_22,2,0.1077,19.0
genes_32_4_68_3_34_87_78_10_95_100_43_71_29_84_46_23_24_1_70_80_22_90_10_53_29_45_55_58_30_65_27_32_0_33_63_68_98_87_66_96_71_86_87_19_71_32_6_12_60_5_18_50_66_51_59_46_84_88_21_0_29_79_43_46_28_52_9_19_26_18_6_79_97_87_24_25_63_29_26_20_76_31_73_39_24_17_92_13_12_23_0_76_24_40_65_77_54_14_90,1,0.0875,19.0
genes_72_90_85_38_31_67_31_12_32_37_49_86_52_80_54_71_88_1_99_68_82_67_16_52_72_65_64_28_100_70_75_63_62_15_31_25_78_98_57_15_26_27_28_73_12_8_12_79_33_11_99_55_29_60_90_1_74_93_17_82_53_81_76_21_0_4_19_15_9_16_11_91_60_100_11_28_42_29_33_68_68_28_49_68_24_90_63_13_0_50_52_15_23_39_54_54_73_59_16,1,0.1,19.0
genes_21_57_76_33_68_76_81_14_59_37_26_87_49_30_23_72_42_100_26_29_97_45_60_70_58_48_33_16_4_60_4_31_60_38_46_51_94_86_62_89_22_89_38_19_13_14_50_11_65_0_80_81_34_66_59_47_95_96_90_11_20_21_49_69_5_12_17_9_53_78_59_54_83_80_88_29_9_78_25_46_66_89_95_19_52_14_40_28_87_17_91_80_49_37_55_77_73_80_17,2,0.101,19.0
genes_48_2_30_36_38_76_81_6_59_52_31_92_51_30_81_22_37_97_22_29_96_54_16_38_67_66_43_60_27_16_76_31_47_41_35_45_94_86_62_65_69_89_94_19_71_12_67_7_29_0_18_2_28_59_59_0_90_96_22_72_47_19_46_100_70_53_12_23_19_78_72_60_83_43_91_85_30_62_18_46_66_74_55_11_49_14_94_24_90_58_90_81_45_37_55_77_36_20_9,2,0.1583,19.0
genes_16_0_85_2_35_52_83_14_12_39_31_92_51_84_6_23_34_20_21_80_22_45_100_67_54_14_43_58_97_57_25_32_24_14_35_92_10_53_64_64_67_93_33_21_13_14_48_9_29_20_10_34_16_57_84_17_54_90_81_81_29_2_76_26_9_95_74_5_72_51_73_75_97_85_83_28_44_62_18_99_74_71_54_74_17_17_43_48_66_72_93_19_23_38_28_55_64_47_45,2,0.1333,18.5
