Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_63_16_14_94_68_57_66_69_77_43_93_34_27_24_46_94_33_87_7_6_56_7_5_64_71_10_43_51_97_99_33_2_64_69_5_35_8_77_20_1_22_4_74_63_46_5_28_0_54_86_82_28_47_56_57_7_2_88_63_82_17_14_19_55_86_71_83_11_65_95_46_31_78_55_46_30_22_22_15_39_11_68_96_40_75_40_56_82_1_17_8_50_32_67_70_23_91_17_58,1,0.25,10.0
genes_57_21_90_86_62_55_35_69_77_22_51_33_37_30_65_90_37_8_7_19_48_0_60_64_71_49_0_32_77_82_42_48_74_95_88_45_25_57_14_82_24_0_74_66_22_12_30_21_15_87_83_27_51_91_50_2_0_80_100_94_89_55_54_93_60_94_77_99_100_89_85_84_62_24_80_11_22_20_31_43_10_30_48_76_100_85_96_85_45_20_47_98_24_38_71_31_89_54_61,1,0.25,10.0
genes_58_13_16_79_68_31_66_24_7_37_56_0_36_89_12_90_36_27_11_46_71_7_74_48_71_100_21_32_27_15_37_54_74_78_41_27_40_76_14_50_28_0_86_57_13_8_42_73_49_28_77_28_47_61_8_9_70_85_82_94_100_92_6_58_28_67_79_100_80_51_94_88_83_22_46_83_59_11_33_48_12_17_94_37_80_100_58_10_53_74_72_50_18_38_73_27_49_77_77,1,0.2,9.0
genes_27_41_8_83_65_77_66_71_100_31_56_38_38_52_96_96_42_27_11_9_72_65_60_26_22_41_7_87_57_26_47_48_47_90_47_90_97_39_41_63_22_65_70_80_25_47_44_73_70_33_81_27_17_91_47_77_3_84_63_89_65_25_22_24_65_70_87_57_58_75_96_83_65_64_71_66_36_94_33_44_10_56_12_79_40_83_36_75_2_38_93_59_65_60_17_25_64_45_81,1,0.2,9.0
genes_28_22_13_80_63_35_35_50_68_40_57_79_36_18_65_94_55_84_15_47_73_98_57_72_72_97_86_29_57_29_47_26_63_94_87_45_3_76_22_23_23_64_78_81_27_21_41_21_13_84_83_28_40_70_89_7_5_89_13_41_84_53_22_98_60_1_84_96_96_17_72_53_89_17_96_28_68_22_68_48_35_20_96_98_92_40_42_86_0_4_20_88_19_47_92_11_91_37_2,1,0.2,9.0
genes_73_16_80_86_0_38_4_23_100_22_100_75_62_89_29_100_38_87_72_16_71_7_16_64_71_10_0_36_57_31_33_26_74_92_87_43_80_67_25_92_22_1_74_73_6_5_44_0_70_81_64_70_50_94_52_78_89_85_100_85_16_67_43_99_59_67_42_100_96_89_90_36_54_17_46_30_60_22_30_14_35_56_94_78_5_40_56_88_2_34_33_89_12_31_70_30_58_35_77,1,0.15,8.0
genes_19_22_10_84_0_12_37_23_76_8_100_31_81_24_69_92_79_3_7_76_53_61_57_71_88_18_91_86_7_95_48_22_68_69_79_65_28_62_23_1_21_14_2_77_52_20_46_56_99_39_30_73_50_2_90_7_3_56_77_40_41_36_61_62_11_95_59_70_84_89_21_37_83_66_82_28_36_22_36_54_35_99_94_6_89_88_25_76_5_38_41_6_61_67_63_18_35_18_76,1,0.15,8.0
genes_41_9_19_85_65_93_67_71_31_26_100_43_44_51_91_100_36_14_5_14_72_62_60_45_29_94_5_83_57_69_93_29_86_32_51_27_33_94_27_78_22_65_73_60_32_1_24_73_0_28_82_28_94_86_99_91_0_43_87_89_70_54_48_96_71_63_69_52_79_91_94_83_4_8_72_66_43_94_32_56_19_46_94_56_95_56_36_9_49_19_28_96_58_31_82_72_84_77_81,1,0.15,8.0
genes_6_15_16_96_38_31_37_29_77_48_66_0_42_43_29_100_34_8_52_47_56_96_57_6_71_100_86_38_28_8_53_100_37_78_45_4_3_81_36_0_23_0_43_73_13_24_44_8_52_28_81_39_50_94_47_7_97_85_95_94_96_90_14_60_59_8_47_67_67_34_18_87_83_54_45_71_65_94_32_48_90_12_85_71_80_68_25_89_1_70_82_63_26_31_97_80_57_58_17,1,0.15,8.0
genes_4_22_16_77_6_12_67_22_87_26_100_34_44_24_91_100_79_14_7_20_49_99_57_3_90_91_43_41_7_26_59_53_72_76_51_26_33_60_26_74_22_65_2_83_32_92_84_28_53_33_64_71_96_36_37_7_3_55_79_89_41_36_61_59_11_79_59_52_79_91_94_83_83_9_47_28_62_89_86_56_4_48_94_38_98_88_49_75_56_0_41_3_61_31_63_33_67_77_76,2,0.15,8.0
