Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_39_57_58_72_63_33_10_81_31_26_60_20_45_55_97_57_46_6_96_50_84_23_86_75_43_97_11_36_53_43_74_50_85_35_43_79_92_78_17_24_86_12_71_22_14_59_10_88_50_86_20_4_4_80_47_68_24_85_11_30_98_100_44_56_0_80_54_95_13_65_13_63_13_41_54_55_23_94_17_59_54_6_88_88_11_21_38_20_28_84_78_14_75_24_36_25_0_92,1,0.2,13.0
genes_13_45_11_96_41_10_31_30_81_85_9_65_19_40_11_93_47_86_96_91_70_96_77_0_77_3_59_42_60_70_38_11_43_83_35_100_84_92_19_22_22_45_95_74_20_27_24_78_51_6_49_25_4_64_78_47_68_56_3_32_18_13_98_69_40_5_17_97_88_33_79_10_32_33_56_54_53_22_55_89_17_54_27_84_85_15_78_32_55_56_25_4_58_62_28_35_75_4_23,1,0.15,11.0
genes_100_47_6_25_58_67_100_31_81_34_6_29_46_40_46_73_44_18_78_54_67_47_24_0_75_10_45_0_47_24_40_9_61_85_62_47_79_86_83_23_31_92_30_76_22_16_17_19_68_9_6_31_43_92_80_21_88_26_7_11_13_36_100_35_24_54_90_16_89_56_71_28_64_28_56_62_84_75_47_19_35_66_34_81_94_34_78_35_46_0_84_11_34_21_16_10_92_62_20,1,0.15,11.0
genes_100_45_12_16_72_10_100_26_74_77_34_65_19_68_11_94_47_19_18_91_50_84_24_2_75_44_6_11_60_53_43_11_75_41_62_39_79_64_19_17_22_89_78_71_24_14_14_61_76_6_86_36_34_4_80_97_68_56_0_28_19_36_100_30_56_3_80_97_88_31_78_10_32_13_90_54_60_22_94_89_17_55_46_66_83_17_21_35_53_3_25_10_58_75_53_35_89_4_19,2,0.175,10.5
genes_91_32_11_87_98_52_33_30_74_7_51_91_18_69_46_29_44_80_36_96_15_18_43_6_78_44_95_3_76_52_40_62_45_51_25_18_43_100_74_21_26_20_54_64_51_16_84_14_16_64_90_94_36_89_93_0_70_27_92_26_73_37_94_30_28_54_22_100_85_20_10_14_75_28_40_79_71_22_99_24_14_50_38_5_86_98_20_100_58_0_25_100_77_78_88_16_25_57_70,1,0.125,10.0
genes_100_53_61_90_36_46_96_2_74_89_50_90_58_43_94_83_25_51_1_95_92_51_59_41_18_3_30_4_65_21_90_59_44_82_81_58_48_54_81_17_22_68_53_71_27_17_91_11_70_51_91_23_20_70_88_0_36_98_2_73_28_31_94_46_75_67_76_49_87_70_31_15_32_65_95_9_60_22_89_36_14_33_13_66_86_7_49_97_62_19_0_12_43_61_22_16_88_61_84,3,0.1667,9.3333
genes_90_18_11_87_55_79_14_30_79_77_31_68_39_41_15_97_45_23_53_100_54_54_33_4_65_65_56_13_39_95_38_62_49_51_62_48_12_79_14_0_26_16_38_79_22_27_81_12_40_19_23_68_31_74_80_21_84_56_100_14_14_24_98_25_8_65_71_74_87_16_3_44_32_7_82_92_67_21_63_3_35_67_14_77_83_9_16_31_7_3_89_6_89_35_55_14_5_46_70,1,0.1,9.0
genes_100_53_15_58_72_58_100_21_76_73_50_36_20_43_11_51_26_53_82_56_92_43_28_52_21_44_35_4_35_92_35_59_53_91_41_58_48_50_81_22_52_89_10_74_3_22_91_57_76_11_24_68_60_70_37_19_36_27_2_45_29_9_98_78_45_64_65_53_90_70_31_59_65_36_74_25_43_22_89_11_10_34_25_71_80_93_14_97_57_18_71_78_88_26_98_24_93_85_23,2,0.1,9.0
genes_95_31_23_25_33_64_3_97_80_77_31_65_1_45_20_97_45_35_6_61_79_51_11_5_70_65_45_0_39_70_54_10_61_72_70_63_40_95_56_14_26_18_86_74_24_16_28_11_95_16_91_98_4_9_80_21_80_56_91_31_18_37_93_27_44_75_76_71_91_31_68_60_70_35_95_92_67_22_65_32_55_47_12_84_56_93_64_33_67_6_22_17_83_71_16_100_73_55_70,1,0.15,8.0
genes_25_100_59_99_60_57_23_30_53_43_6_60_70_49_83_70_48_86_33_56_76_52_23_5_74_0_95_1_2_24_67_17_43_89_62_68_99_68_81_16_31_87_79_39_21_20_91_19_67_49_3_19_28_66_32_100_80_32_2_18_18_35_96_97_27_54_69_76_80_38_72_66_3_38_25_92_59_22_70_30_14_33_27_90_83_55_78_97_53_18_28_7_55_75_94_78_78_23_87,1,0.15,8.0
