Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_7_95_17_76_51_76_33_37_84_57_92_50_98_44_88_2_34_18_89_59_30_21_76_40_15_37_64_94_41_13_89_23_34_13_42_20_80_62_74_64_70_73_63_91_14_33_6_64_32_25_33_75_68_74_23_63_100_26_66_34_59_9_98_5_67_39_81_54_15_73_84_71_74_6_65_2_16_36_94_37_78_75_93_88_70_21_58_91_96_0_25_54_8_84_18_37_2_72,1,0.15,26.0
genes_29_93_58_25_44_38_78_55_78_72_58_95_50_11_6_9_39_28_23_90_18_100_76_66_42_12_84_81_13_45_100_19_40_59_14_38_94_70_39_69_27_95_43_18_18_1_38_34_62_30_25_33_77_48_17_78_64_18_35_63_92_76_32_98_97_25_37_6_40_100_72_80_71_47_100_70_96_20_86_18_0_54_62_85_94_16_16_49_58_87_71_6_54_5_42_8_42_71_12,2,0.15,26.0
genes_39_88_73_25_20_90_86_53_69_75_67_90_87_13_5_65_35_45_14_89_15_4_39_42_77_39_37_56_32_42_92_83_21_38_20_72_78_72_57_45_21_64_5_69_15_18_34_26_44_31_71_71_29_90_91_28_87_73_69_61_44_87_36_98_34_93_39_12_66_7_56_80_62_70_100_97_0_97_28_17_4_12_98_19_94_99_66_66_53_67_7_20_8_16_87_88_80_1_82,1,0.15,26.0
genes_0_99_75_72_65_9_26_43_80_2_93_92_62_8_36_88_24_56_24_96_94_88_94_18_79_39_20_44_62_45_92_14_64_28_20_86_18_96_58_20_60_64_74_56_21_18_43_6_60_30_60_73_57_85_26_79_85_13_15_64_41_5_10_82_3_64_34_45_49_18_58_98_91_29_31_73_77_44_52_94_5_37_56_19_88_17_21_47_59_70_55_29_58_16_51_23_67_6_71,1,0.1357,24.0
genes_79_11_60_50_21_60_77_55_37_14_58_87_60_11_44_78_1_25_65_84_12_1_37_66_41_80_18_68_99_41_63_16_44_33_7_35_71_75_54_30_28_100_72_64_17_18_53_26_89_28_22_33_72_64_90_81_97_78_12_72_56_70_14_87_97_64_41_6_72_5_71_11_64_52_37_6_96_40_21_42_0_57_94_24_81_12_98_96_58_68_6_35_46_15_42_82_69_5_13,2,0.1896,24.0
genes_0_23_76_29_92_10_77_33_31_85_18_50_43_82_9_88_2_69_19_98_93_54_10_66_81_54_18_64_62_16_14_64_20_32_20_12_31_72_72_91_52_97_73_68_17_15_43_29_31_30_33_77_72_72_27_81_83_82_17_66_56_77_43_81_75_97_0_35_40_29_1_85_87_72_58_83_5_45_27_75_16_57_97_59_62_13_22_69_96_0_52_20_77_61_87_10_66_47_87,2,0.1542,23.5
genes_2_96_77_20_77_10_56_92_25_24_59_49_99_70_8_11_34_14_6_30_15_33_91_97_77_39_20_13_62_30_60_92_54_45_25_96_74_96_72_22_91_86_47_19_26_20_53_26_25_33_27_40_36_68_37_94_99_1_68_67_26_79_35_88_21_91_39_23_26_50_77_78_26_66_65_38_77_98_40_51_14_70_100_19_60_17_26_70_86_96_48_37_72_4_54_83_64_8_63,1,0.15,23.0
genes_10_81_77_82_65_96_31_87_89_84_87_63_59_11_13_88_37_38_45_87_64_78_91_62_42_70_38_62_100_35_73_7_77_36_18_89_81_75_54_69_62_93_72_66_19_20_53_9_24_27_27_73_30_71_83_77_100_2_63_64_29_51_11_45_79_21_39_23_49_29_70_9_23_51_100_69_93_18_96_46_11_70_63_95_95_16_21_71_94_22_49_71_79_20_56_78_66_14_74,2,0.1298,22.0
genes_13_85_95_17_65_96_31_87_49_84_87_67_54_11_5_88_66_38_45_87_17_78_91_64_37_39_19_62_100_65_41_92_50_36_13_89_81_79_57_69_62_93_51_64_19_11_15_9_60_27_12_47_25_68_88_76_83_1_66_64_29_67_38_100_13_90_33_23_49_29_20_6_72_72_10_69_93_19_10_47_11_70_96_14_95_16_73_61_94_18_49_25_79_20_84_83_66_3_71,1,0.1143,21.0
genes_29_92_61_29_44_10_26_82_57_75_93_41_50_4_42_9_32_64_22_90_13_100_76_46_37_13_92_73_84_49_7_19_97_36_18_40_35_84_72_25_50_64_70_64_27_3_48_6_55_30_64_33_77_85_51_78_85_4_74_66_92_77_32_82_51_25_99_6_40_5_35_87_73_45_100_97_5_45_28_94_9_80_75_19_88_16_16_81_59_16_94_71_78_5_24_46_42_71_35,1,0.1143,21.0
