Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_81_87_61_63_11_79_81_76_39_3_50_52_95_41_9_74_32_30_1_16_71_26_54_77_73_48_44_51_47_88_86_100_39_79_34_66_72_64_0_27_91_53_44_16_8_79_13_90_14_5_50_19_39_23_69_59_39_82_77_64_44_44_79_6_38_56_66_90_88_13_73_75_86_68_54_47_20_32_5_7_43_13_13_18_13_10_5_72_89_69_50_25_9_0_21_61_48_36,1,0.1357,24.0
genes_28_66_80_64_60_60_66_95_37_39_4_51_99_17_37_6_55_92_79_28_19_74_58_8_57_67_49_50_46_55_59_1_97_0_27_11_8_72_37_21_41_27_19_34_10_11_6_12_86_62_57_45_46_14_69_64_80_77_82_94_59_54_35_77_82_57_56_95_47_80_13_46_71_3_66_21_47_17_10_0_8_34_33_9_22_13_14_5_29_48_69_29_25_21_60_64_69_15_58,1,0.1286,23.0
genes_81_73_3_10_40_17_68_69_34_35_4_52_48_95_32_13_67_7_70_70_19_66_67_53_74_61_92_7_42_55_59_38_56_94_38_89_6_77_36_18_29_27_51_38_14_23_5_13_83_64_8_91_1_41_61_69_54_9_75_94_36_49_39_18_5_51_29_32_47_11_94_46_16_38_75_77_49_20_14_1_69_68_55_9_87_19_10_0_39_91_63_62_27_44_82_64_69_9_31,1,0.1417,22.0
genes_76_67_40_33_78_8_65_97_75_35_75_72_100_66_81_12_68_95_72_23_19_89_61_54_75_99_49_34_38_44_17_93_50_17_77_50_82_67_64_20_79_91_41_50_83_1_49_0_16_14_72_56_20_42_92_71_39_80_50_77_96_30_84_83_20_50_34_54_92_70_14_34_75_41_71_99_45_58_18_0_86_12_41_13_26_17_55_17_97_53_71_57_10_62_33_57_77_50_92,1,0.1143,21.0
genes_40_78_2_30_63_58_79_33_38_39_36_50_3_16_49_15_74_36_31_1_26_5_26_58_77_100_49_44_42_57_13_86_96_34_79_38_60_67_64_99_76_91_53_25_38_0_53_50_90_66_8_56_72_28_56_24_22_72_70_77_71_44_78_50_42_52_76_65_92_59_62_73_75_86_68_71_57_3_28_22_7_12_13_13_63_11_17_5_72_50_69_46_25_40_19_64_68_16_36,3,0.1335,19.6667
genes_28_15_13_15_47_26_65_73_31_33_33_81_95_20_70_69_63_87_54_0_16_72_62_57_59_59_14_83_42_12_17_94_39_34_87_36_59_81_82_59_46_44_33_29_42_16_79_8_75_64_98_85_78_57_26_73_84_17_96_66_64_41_87_50_8_52_62_37_46_68_73_69_44_42_68_83_54_29_10_2_11_30_57_40_31_85_50_3_70_94_69_15_0_70_81_9_64_48_67,2,0.1487,18.5
genes_76_75_2_27_68_24_66_28_34_42_7_43_100_95_25_14_65_8_82_28_15_23_62_54_71_94_46_34_73_33_18_0_73_24_16_18_54_72_85_17_75_62_37_29_12_11_79_12_73_63_72_90_20_17_82_4_84_2_79_25_27_100_79_49_6_52_51_51_19_55_13_73_77_41_68_99_45_23_16_0_6_100_13_13_26_15_14_5_95_94_71_59_36_38_94_57_67_41_59,3,0.129,18.3333
genes_28_44_58_61_20_43_66_33_37_42_40_77_100_20_76_69_62_36_59_0_23_69_62_12_67_58_49_43_77_55_17_89_16_19_79_35_54_81_86_7_37_90_38_29_42_21_78_9_75_98_10_59_78_51_74_21_79_17_78_89_11_44_45_92_5_14_54_91_46_15_9_49_11_41_54_90_15_39_10_27_8_10_17_18_19_13_38_3_70_98_13_43_36_68_84_80_82_48_67,1,0.13,18.0
genes_84_86_8_28_20_11_66_30_69_39_88_75_73_86_0_88_65_7_31_26_17_69_70_21_62_100_13_54_37_7_7_54_100_19_65_90_90_77_67_85_40_91_39_35_9_23_83_96_8_62_36_71_63_40_67_24_49_16_84_100_75_44_37_95_0_64_76_37_41_68_97_73_44_40_58_96_54_99_20_38_52_0_55_9_61_15_33_70_66_96_8_46_25_21_84_56_81_51_69,1,0.1083,18.0
genes_76_75_61_63_39_24_66_36_71_34_7_86_83_22_50_14_60_18_90_28_15_25_26_54_76_47_11_44_45_19_82_0_73_29_94_94_7_74_85_20_23_91_35_28_12_6_61_0_5_66_58_90_68_54_56_4_71_80_69_100_96_100_78_13_6_58_51_94_69_59_8_34_77_43_70_96_43_99_59_0_8_8_51_11_26_15_52_8_100_65_80_61_86_25_36_98_60_41_59,1,0.12,17.0
genes_23_74_3_36_20_26_95_28_71_21_36_77_99_23_77_60_56_36_93_98_76_72_24_54_76_100_74_50_23_55_88_89_100_37_16_38_36_67_62_20_29_91_41_27_31_6_56_13_15_60_62_86_20_57_93_66_10_80_96_97_57_88_83_21_5_43_29_94_83_83_81_62_47_44_68_96_45_99_18_19_8_4_36_49_70_8_47_0_98_60_23_43_20_64_89_68_64_48_24,2,0.1467,17.0
genes_38_65_3_36_20_8_73_28_71_36_36_77_99_36_42_60_56_36_93_25_6_73_64_54_4_99_60_43_42_54_88_89_100_29_16_39_36_67_62_24_29_89_3_52_31_7_59_8_15_60_72_85_20_39_93_66_81_80_82_97_64_88_32_21_3_38_8_94_88_70_81_45_75_41_58_96_66_45_18_32_4_20_36_34_75_17_47_0_98_60_66_43_20_62_92_68_87_7_24,1,0.12,17.0
genes_24_72_99_61_71_23_66_28_34_42_33_77_100_72_25_69_90_90_54_39_16_25_62_5_58_99_46_34_48_94_17_89_100_33_16_18_54_72_86_17_56_100_39_29_41_6_75_5_75_18_58_85_80_17_85_73_84_4_79_75_37_74_85_50_20_52_53_92_46_88_13_45_52_41_68_99_18_23_10_66_6_6_48_13_31_15_0_0_95_47_74_65_33_40_21_63_67_5_60,2,0.145,16.5
genes_83_48_12_32_39_8_66_100_40_7_7_77_91_86_41_14_53_66_54_1_19_13_27_54_70_100_84_47_41_100_42_11_100_40_37_90_90_72_85_99_29_66_89_53_10_23_89_49_87_97_36_48_52_31_74_64_44_9_38_23_55_54_71_29_7_51_61_94_85_11_9_45_73_40_31_77_0_99_9_38_8_7_36_10_1_10_77_0_97_64_8_93_69_32_68_62_64_68_25,3,0.0917,16.0
genes_83_73_81_29_63_38_69_31_75_41_17_77_48_24_40_13_94_28_83_28_19_91_6_89_74_38_88_52_42_55_86_89_0_55_79_35_58_69_40_10_30_66_53_28_17_1_20_83_7_18_76_69_64_47_61_58_73_79_80_77_64_49_37_84_4_52_71_20_23_88_16_58_72_74_65_53_54_34_32_88_8_96_57_34_86_25_10_7_4_97_80_43_25_8_49_18_64_46_48,1,0.1833,16.0
genes_84_38_82_64_76_37_54_35_55_33_36_1_99_16_97_83_67_97_61_28_19_38_72_8_98_57_85_50_48_55_14_11_15_94_79_15_65_71_88_17_29_27_18_37_22_11_10_12_90_98_57_75_20_38_23_24_80_79_82_25_19_35_37_89_8_68_56_37_42_75_15_36_71_3_66_96_65_23_11_38_8_34_52_21_27_9_10_12_27_48_96_46_64_40_60_36_59_68_99,4,0.0961,15.75
genes_25_77_4_16_23_8_98_99_37_39_33_80_3_15_37_69_66_75_58_80_9_65_33_21_42_57_46_44_71_55_13_54_15_86_79_14_56_72_40_0_29_35_39_45_9_4_80_45_90_24_61_56_19_15_86_71_80_26_82_25_54_47_74_98_0_80_66_27_92_71_6_16_0_79_26_96_60_17_10_40_4_100_54_9_58_44_50_0_98_97_4_63_5_23_0_55_76_97_58,2,0.1479,15.5
genes_76_77_3_90_75_24_65_36_55_35_33_1_100_95_44_83_77_12_42_28_23_25_21_59_62_99_86_43_73_19_14_2_15_40_93_38_65_71_81_17_29_31_37_28_20_6_83_50_75_63_8_56_46_8_82_24_25_79_69_25_27_35_83_13_0_58_51_94_19_55_16_36_77_47_65_96_65_100_16_0_2_26_54_62_27_15_43_16_100_53_80_59_0_23_94_28_32_41_59,3,0.0774,15.3333
genes_28_48_12_19_68_8_76_31_40_27_33_77_91_91_41_69_53_66_54_0_19_13_62_5_55_99_87_83_41_32_15_89_100_15_17_36_43_81_47_100_38_68_89_53_41_23_79_9_79_97_98_85_78_48_74_73_82_17_74_23_22_54_11_29_4_51_61_94_46_53_77_45_73_40_31_86_54_46_10_38_8_7_17_13_31_84_77_64_70_93_69_61_36_70_67_64_69_44_25,1,0.0833,15.0
genes_32_74_54_61_20_33_78_69_70_39_36_50_5_17_40_14_97_75_91_33_23_86_100_54_42_54_3_44_41_33_14_89_100_21_2_52_42_71_40_0_29_49_39_2_13_6_88_46_90_20_57_95_1_48_2_48_54_21_85_81_64_43_74_40_0_38_74_66_89_59_13_11_11_85_53_96_14_34_10_41_17_12_54_18_19_44_74_0_66_96_56_43_0_27_74_65_64_8_58,1,0.15,14.0
genes_84_82_18_32_10_17_66_98_55_39_40_29_61_20_72_83_66_87_75_0_10_16_60_53_71_51_57_43_47_17_15_5_15_15_35_94_94_81_64_20_41_20_44_28_16_9_6_92_73_63_36_55_56_28_69_61_17_4_71_25_64_82_71_96_0_51_76_27_19_0_82_33_18_40_56_42_49_95_14_24_3_2_52_19_27_11_77_0_75_88_8_53_25_85_81_20_82_68_67,1,0.1125,14.0
genes_84_48_87_29_79_37_66_72_56_33_33_72_48_44_97_83_77_28_82_28_17_71_72_21_65_100_85_43_51_63_85_16_39_24_79_36_55_72_98_0_98_27_89_50_17_32_79_47_5_65_36_56_21_10_74_24_44_79_82_25_56_44_37_89_80_68_74_37_23_75_11_36_13_84_65_96_65_17_15_43_8_43_54_11_27_23_10_24_75_97_72_46_64_62_94_28_32_46_99,1,0.15,14.0
genes_81_73_3_32_84_22_76_69_21_35_64_52_27_90_50_77_58_87_70_70_75_72_100_57_59_57_88_3_45_12_8_38_39_34_98_89_57_100_82_23_32_40_36_38_42_8_53_8_48_64_12_53_78_57_56_14_84_11_13_89_55_41_31_10_1_52_34_32_46_68_73_73_11_5_67_18_20_28_22_0_8_2_47_47_87_30_50_65_89_94_63_59_0_73_82_49_35_65_69,1,0.1125,14.0
genes_76_44_2_31_10_24_76_28_70_29_33_48_100_15_25_15_45_95_54_28_10_68_70_5_58_50_14_34_42_33_18_89_6_32_16_18_27_72_64_18_41_91_35_27_16_9_53_12_74_63_13_56_20_17_86_73_84_0_79_25_27_47_77_50_6_60_67_94_19_55_13_33_44_41_66_42_45_23_20_24_6_2_13_15_27_13_25_4_100_94_74_48_36_38_81_20_81_48_56,3,0.09,14.0
genes_83_78_3_36_66_16_62_35_38_61_37_47_71_31_49_14_59_90_93_25_19_73_26_54_76_100_63_43_42_26_88_0_100_38_99_4_36_98_67_25_29_94_3_41_31_7_53_13_15_64_72_46_17_39_2_66_67_26_15_25_49_86_32_58_10_38_29_59_84_59_81_73_75_41_58_96_56_45_18_32_4_29_36_27_23_17_22_0_99_60_66_43_92_62_92_68_64_50_51,1,0.08,13.0
genes_82_48_54_24_39_8_66_100_36_28_37_49_91_91_41_14_59_66_54_1_19_13_70_81_74_100_87_2_45_31_83_11_16_40_37_90_54_83_86_25_29_28_51_45_10_19_90_50_0_97_36_46_52_48_87_64_44_9_52_19_55_54_28_29_7_51_57_20_85_11_13_49_73_40_31_16_15_99_14_38_41_8_36_15_74_21_34_21_70_88_8_66_69_8_74_62_64_68_65,1,0.1333,13.0
genes_83_76_54_61_39_85_75_75_40_7_36_78_4_15_43_14_67_66_89_4_23_13_62_54_67_100_87_47_41_12_14_89_100_21_37_80_42_72_82_100_90_68_44_53_10_6_88_31_8_97_36_95_52_48_40_48_70_21_40_23_55_43_71_83_3_51_61_94_89_11_84_45_73_44_59_91_15_95_14_41_7_83_36_10_20_13_69_0_74_48_8_61_69_27_68_98_67_68_25,2,0.1,13.0
genes_28_77_54_15_20_85_81_34_38_50_3_75_3_20_54_15_63_95_1_0_23_69_38_54_71_50_53_43_42_7_7_56_58_39_79_36_60_81_90_20_37_91_49_25_7_11_53_50_83_63_36_95_20_28_3_67_54_17_35_66_70_42_41_11_13_51_71_99_91_61_45_73_44_40_36_41_46_60_6_37_5_82_7_7_58_18_33_0_97_13_8_43_25_40_59_28_77_48_71,2,0.0964,12.5
genes_80_14_3_61_89_17_75_73_64_32_4_5_3_16_27_69_74_30_70_99_16_69_22_51_67_82_49_67_51_12_86_89_100_25_61_70_54_98_34_1_32_66_32_45_41_6_88_83_8_18_63_90_78_10_63_52_67_26_88_53_66_30_33_88_5_58_77_35_89_57_84_41_76_44_82_85_61_43_9_27_17_19_57_14_19_45_71_3_74_81_42_47_67_40_92_68_36_5_69,2,0.065,12.5
genes_23_76_1_33_9_25_60_28_34_18_36_85_11_23_43_13_63_31_82_33_76_72_72_57_70_98_14_51_42_58_67_89_100_37_79_82_58_67_22_20_25_96_49_27_80_6_48_50_75_66_62_13_49_42_57_14_70_77_96_75_52_37_87_63_0_37_62_91_95_83_18_44_47_44_68_83_45_100_15_26_8_12_17_49_18_22_47_0_70_57_69_63_25_41_89_52_55_48_68,1,0.175,12.0
genes_76_43_61_27_63_24_69_36_60_37_36_43_99_24_44_13_68_7_82_38_15_25_21_54_69_99_16_44_73_19_72_89_0_30_93_94_58_74_85_13_25_25_37_28_12_6_65_83_73_63_77_92_21_38_61_24_73_75_69_87_27_44_34_13_6_18_71_22_19_71_11_45_77_43_65_86_50_99_19_0_2_26_57_9_86_25_14_7_2_95_96_43_0_64_45_20_64_41_92,1,0.1167,12.0
genes_28_86_2_19_68_43_66_33_34_27_33_81_73_20_72_69_62_36_54_0_19_69_62_9_55_99_18_43_32_33_17_89_100_19_17_36_54_79_86_20_41_90_35_29_42_9_79_9_75_97_98_82_78_47_78_70_84_17_77_66_38_74_11_50_8_51_56_94_50_15_81_69_44_41_35_34_54_46_10_27_11_10_17_13_66_85_25_3_70_94_69_47_36_17_81_61_77_44_67,2,0.1375,11.5
