genes_78_82_25_20_82_7_12_98_65_67_52_23_26_92_57_61_96_64_96_58_89_28_83_52_73_90_76_50_89_62_50_62_45_85_1_83_35_76_26_22_67_35_77_51_88_21_77_0_68_65_100_59_90_94_66_70_69_92_43_44_88_71_8_21_65_55_100_43_49_63_70_16_27_53_74_78_57_45_81_63_45_7_75_30_8_1_47_100_42_31_71_20_65_15_52_3_61_81_80,1,0.14,19.0
genes_51_36_73_0_73_66_45_66_70_80_0_87_35_73_57_77_40_6_68_23_32_10_97_8_61_90_57_81_21_63_73_43_73_7_51_24_26_45_86_28_75_84_35_50_12_23_18_3_29_3_78_100_90_88_82_62_68_35_44_52_83_70_51_24_94_66_56_49_71_58_29_100_26_69_78_75_93_42_33_63_52_20_85_3_82_1_80_60_3_90_68_61_65_30_52_76_13_31_73,1,0.1625,18.0
genes_83_73_25_20_14_72_75_86_69_44_95_27_22_27_39_70_78_66_83_68_81_31_20_80_35_44_17_47_33_58_72_67_45_49_47_60_42_77_100_27_98_35_38_11_7_20_81_0_24_23_85_98_39_6_92_24_25_16_93_50_76_11_45_17_70_3_32_83_74_15_71_2_0_67_46_78_58_0_29_35_56_24_30_3_1_68_33_60_91_8_50_58_21_52_93_81_54_67_73,1,0.12,17.0
genes_19_67_82_70_36_8_19_89_69_47_64_23_34_56_84_25_83_26_52_57_81_35_3_62_63_89_78_47_18_56_58_6_41_3_24_30_37_85_14_44_34_82_18_100_7_22_14_3_23_13_50_51_32_41_93_84_94_10_40_54_6_1_28_33_69_32_87_16_25_69_71_65_74_65_55_51_82_51_29_18_7_22_28_29_80_0_29_20_3_87_71_65_93_13_7_15_54_71_69,2,0.1562,16.0
genes_35_89_36_20_14_79_12_53_65_30_0_28_25_89_57_29_96_100_87_10_89_38_83_52_66_90_9_50_7_45_27_2_49_26_0_83_37_72_26_50_99_86_23_100_20_19_81_1_63_13_100_98_90_41_66_70_20_92_48_49_77_71_29_33_70_55_100_93_82_58_18_11_30_58_74_78_10_74_1_17_45_7_29_0_82_62_47_66_42_12_71_61_21_32_59_3_11_67_70,1,0.1833,16.0
genes_81_89_36_17_84_5_12_53_64_100_52_94_25_94_39_20_96_64_59_68_89_35_5_52_61_90_9_51_7_67_24_62_53_26_10_34_37_76_26_100_12_82_40_71_62_22_15_0_29_65_100_24_42_87_66_70_21_92_43_49_88_71_51_30_66_60_100_21_30_58_24_11_30_48_83_78_5_74_80_66_45_7_30_3_83_1_47_100_7_34_72_81_22_35_59_3_11_1_70,1,0.1667,15.0
genes_57_89_24_73_67_75_87_90_64_60_99_32_28_17_73_18_96_24_14_4_89_75_7_21_66_87_9_76_19_22_45_64_100_54_25_83_26_75_17_7_29_35_35_40_68_40_16_4_24_61_88_25_85_78_32_18_17_5_44_57_85_13_43_30_65_98_55_79_47_55_71_32_27_62_55_97_49_59_32_35_8_24_30_78_80_78_48_54_0_8_77_61_36_40_86_15_56_75_85,1,0.125,15.0
genes_82_32_80_48_71_75_19_55_61_100_57_23_81_70_10_19_95_26_8_10_19_38_25_21_56_88_17_15_69_37_15_62_44_3_25_30_37_68_16_5_21_86_44_78_3_19_15_0_62_64_29_98_85_79_90_26_65_92_48_57_71_13_6_25_18_65_79_16_100_67_86_13_0_67_81_78_49_51_78_12_57_20_28_86_71_78_19_65_46_12_69_65_65_35_81_68_48_87_83,1,0.125,15.0
genes_83_89_63_61_70_66_50_55_71_69_88_28_44_70_37_18_87_27_50_52_32_40_0_3_66_87_76_89_90_47_72_43_43_48_30_30_84_75_11_5_59_83_44_36_56_25_15_1_22_47_17_51_85_79_19_24_24_92_71_57_83_13_46_25_81_60_56_78_100_67_29_100_0_67_55_78_5_48_89_63_8_7_75_93_69_78_47_66_3_26_69_23_65_90_9_44_56_89_87,2,0.1033,15.0
genes_78_89_89_21_80_91_35_55_70_80_0_24_29_21_13_77_90_91_21_23_6_40_7_21_61_84_48_93_41_25_43_43_54_86_54_24_48_68_95_28_58_82_35_74_86_14_86_3_29_16_92_100_85_94_93_24_24_0_44_53_84_70_29_17_61_18_55_16_71_67_29_100_24_61_79_55_90_100_33_24_55_7_28_3_80_65_47_60_86_27_71_86_65_90_80_79_11_31_80,1,0.15,14.0
genes_12_89_28_24_82_74_19_98_70_80_56_20_29_27_98_61_40_16_50_66_23_87_22_63_52_85_48_80_18_56_66_63_59_89_24_34_90_75_10_39_100_48_18_27_88_14_68_3_59_20_97_100_63_45_90_6_19_23_42_49_69_91_9_25_65_3_58_28_71_89_19_100_3_64_17_66_90_42_25_23_3_7_83_51_80_67_47_56_0_34_50_42_11_90_81_64_56_75_76,2,0.15,14.0
genes_57_30_28_24_78_12_23_98_33_60_56_70_60_27_57_61_92_20_63_19_23_41_7_21_67_45_22_80_90_76_72_62_45_92_24_12_23_75_25_39_12_83_17_27_88_22_68_4_59_24_100_46_63_87_94_18_62_96_45_46_76_91_48_25_65_0_58_93_44_5_71_100_2_73_17_28_90_1_33_24_73_7_86_51_72_87_44_81_100_33_67_70_15_51_45_65_56_75_90,1,0.1333,13.0
genes_52_89_24_73_78_65_50_84_45_20_54_33_31_17_39_77_0_61_28_82_79_22_87_63_72_87_61_62_90_76_47_62_36_38_1_83_81_78_14_22_74_86_40_81_60_22_85_0_17_65_93_65_17_88_66_18_17_71_45_20_83_71_51_23_93_97_37_26_59_63_30_11_27_58_37_68_48_49_75_35_45_15_81_100_82_68_33_54_43_31_72_61_22_40_81_71_50_80_70,3,0.1417,13.0
genes_68_89_25_5_37_72_87_75_33_100_61_23_60_27_55_18_82_100_87_61_89_33_0_3_63_92_76_47_2_58_54_43_45_94_0_31_71_70_19_100_99_56_27_70_7_28_21_0_23_26_15_54_18_16_67_90_93_53_44_43_83_57_90_33_65_6_32_93_30_88_30_64_80_60_38_63_75_51_35_23_55_22_20_47_80_1_51_81_3_8_69_81_20_79_2_10_51_71_64,2,0.1083,13.0
