Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_48_89_30_74_93_29_20_66_28_51_9_13_44_48_99_16_22_58_96_0_53_87_65_83_14_99_76_25_55_67_51_79_49_50_91_42_32_72_20_74_7_84_26_10_23_58_52_74_31_99_36_32_12_91_9_78_8_73_64_19_11_4_34_28_6_84_100_91_9_30_18_90_42_1_46_52_30_95_99_82_58_0_82_45_92_25_100_65_20_10_5_29_88_26_15_78_46_70,1,0.25,10.0
genes_3_42_50_93_14_7_13_35_82_22_26_19_15_26_87_50_37_6_81_61_82_100_42_63_69_44_60_38_67_12_39_76_5_61_55_72_27_55_80_47_54_84_72_77_14_11_84_98_25_5_87_93_14_6_47_20_47_39_7_42_22_100_93_35_48_3_75_100_67_52_50_41_85_36_7_40_55_78_100_100_65_54_34_84_85_90_80_24_47_4_48_5_94_88_42_84_79_28_1,1,0.125,10.0
genes_81_10_73_89_43_50_30_29_71_88_97_17_22_43_46_64_39_48_100_4_79_83_84_46_65_9_99_67_53_47_37_54_84_55_36_89_38_58_74_18_87_68_43_86_10_12_23_83_66_57_91_27_0_73_19_5_80_26_2_40_5_21_97_30_39_68_65_99_60_50_67_91_76_38_24_55_44_47_47_70_64_58_0_65_48_100_80_42_61_19_84_16_30_24_52_15_40_81_65,2,0.15,9.5
genes_40_7_65_93_4_54_87_45_74_86_31_27_10_44_49_47_55_22_94_97_35_12_36_84_83_87_55_39_59_49_2_53_38_81_3_55_38_61_84_97_84_84_52_39_9_12_75_33_28_3_8_28_2_39_65_5_77_68_2_42_22_93_74_45_15_0_100_87_93_86_53_40_64_3_80_54_48_15_98_72_29_62_3_39_34_34_82_9_11_19_48_21_74_16_7_15_94_28_95,1,0.1,9.0
genes_76_10_81_89_43_50_86_29_82_38_14_17_8_43_1_51_16_11_0_90_82_12_38_66_75_9_33_2_82_66_42_54_53_66_30_91_38_64_74_18_83_88_79_46_7_13_58_83_66_72_86_24_0_73_19_5_49_26_2_42_5_11_97_25_40_5_77_98_97_50_90_91_76_10_77_55_47_79_83_83_66_92_40_91_34_92_75_54_91_17_68_4_33_22_50_22_1_78_75,2,0.0875,8.5
genes_75_13_59_55_7_77_83_35_80_38_0_27_22_85_87_51_9_1_45_23_2_12_18_67_30_47_55_78_30_76_30_66_11_81_92_92_6_80_82_52_83_84_41_73_10_2_73_53_9_5_94_45_0_64_27_10_77_27_3_39_22_81_51_31_33_39_76_100_75_42_32_35_61_41_5_38_51_80_0_100_29_55_15_43_48_5_89_54_6_0_43_86_9_9_97_22_60_23_72,3,0.1083,8.3333
genes_76_100_79_73_43_86_15_45_78_23_31_11_18_32_19_97_92_23_45_95_84_12_72_2_5_13_60_69_63_58_35_67_84_90_7_12_39_61_74_0_56_89_39_61_16_12_78_33_72_6_50_25_31_84_86_85_79_40_53_67_19_92_51_45_46_67_81_97_88_58_48_71_77_3_83_50_53_47_35_83_34_55_40_80_11_98_78_54_22_4_49_5_88_86_16_16_14_80_72,1,0.075,8.0
genes_76_8_73_16_6_50_38_27_79_19_14_16_13_33_52_100_37_48_0_92_82_12_44_63_5_91_97_39_53_62_35_72_47_2_31_69_38_57_74_30_83_24_78_45_11_8_75_83_66_73_86_27_0_35_19_90_73_28_4_51_14_93_97_25_48_36_65_100_97_50_81_42_76_10_6_54_47_6_97_86_89_58_0_99_67_90_35_54_61_17_68_21_30_22_48_12_77_41_70,1,0.15,8.0
genes_76_100_73_93_29_29_11_30_74_80_33_50_14_97_46_64_12_62_99_56_68_53_72_8_24_3_60_37_38_53_32_22_43_76_42_17_38_91_85_17_16_85_41_67_12_11_84_28_67_66_6_21_28_65_49_67_40_26_52_68_11_11_97_28_41_38_69_92_87_39_46_92_75_89_5_47_60_19_33_64_68_53_6_92_82_2_49_10_76_9_6_30_61_18_15_17_35_78_70,2,0.125,7.5
genes_76_14_15_75_25_77_30_16_23_79_31_70_22_98_87_61_4_2_45_49_60_12_35_96_30_82_55_89_30_17_66_67_43_93_96_12_51_94_87_22_83_71_46_26_10_11_68_34_47_5_48_25_1_65_85_10_47_27_74_39_28_1_51_25_48_13_33_100_86_11_54_15_77_0_1_38_16_8_0_73_65_55_40_88_41_5_16_17_51_0_34_5_4_83_16_22_60_33_19,2,0.125,7.5
genes_40_48_89_99_78_93_42_24_79_28_51_22_13_9_49_53_16_27_58_94_2_53_84_68_83_14_31_0_36_15_59_5_57_96_94_19_38_32_74_20_81_31_84_26_7_20_58_56_73_57_9_18_32_35_91_5_45_35_8_42_59_15_4_34_40_6_64_91_91_52_72_62_81_5_81_46_51_13_95_99_68_53_15_79_40_92_25_94_65_20_66_61_34_10_26_15_0_23_94,3,0.1167,7.3333
genes_78_100_44_60_7_47_91_26_80_18_0_27_13_85_87_53_92_56_52_51_30_15_40_63_5_4_55_80_85_54_27_74_13_81_54_55_8_61_89_30_86_84_41_28_9_12_73_53_68_91_73_45_53_35_66_84_77_7_7_55_22_83_47_31_33_41_76_94_46_52_32_70_68_36_79_54_51_75_33_100_62_50_15_39_48_10_11_98_68_19_64_9_61_24_2_22_77_23_2,3,0.1,7.0
genes_76_89_76_93_74_0_32_30_85_22_33_50_14_33_81_52_16_48_46_4_69_53_14_50_22_91_97_82_63_17_39_22_47_75_92_21_42_57_77_20_86_84_7_86_13_11_74_28_65_66_69_36_0_35_56_50_40_24_77_68_54_11_97_31_17_91_73_91_87_42_46_92_73_42_55_54_29_6_96_95_65_20_2_92_44_2_25_10_66_72_93_30_61_17_16_14_95_32_75,1,0.1,7.0
